# Avastel long time infected IPs blocklist
# Last update: Sat Mar 11 2023 00:06:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21300

ip_address;num_days;autonomous_system
38.41.0.38;36;COGENT-174
38.41.0.193;46;COGENT-174
38.41.4.118;38;COGENT-174
38.41.29.41;58;COGENT-174
38.41.53.144;46;COGENT-174
38.43.208.4;23;COGENT-174
38.45.42.200;58;COGENT-174
38.48.120.161;40;COGENT-174
38.49.129.154;50;COGENT-174
38.49.131.103;45;COGENT-174
38.49.137.242;19;COGENT-174
38.49.138.131;29;COGENT-174
38.50.161.165;16;COGENT-174
38.51.48.90;20;COGENT-174
38.51.48.186;28;COGENT-174
38.51.60.130;57;COGENT-174
38.51.153.10;15;COGENT-174
38.51.232.19;15;COGENT-174
38.51.232.23;35;COGENT-174
38.52.209.11;33;COGENT-174
38.52.220.106;40;COGENT-174
38.52.220.163;54;COGENT-174
38.52.221.170;17;COGENT-174
38.53.225.74;55;COGENT-174
38.53.245.88;39;COGENT-174
38.64.128.3;48;COGENT-174
38.65.137.71;28;COGENT-174
38.65.137.80;50;COGENT-174
38.65.137.87;19;COGENT-174
38.65.137.100;47;COGENT-174
38.65.137.106;29;COGENT-174
38.65.137.116;28;COGENT-174
38.87.252.173;38;Gold Data C.A.
38.91.120.179;23;WILCON
38.93.239.120;21;COGENT-174
38.101.121.205;17;COGENT-174
38.109.22.41;17;COGENT-174
38.123.207.247;45;COGENT-174
38.125.207.82;54;HONEST
38.130.38.31;42;COGENT-174
38.130.38.36;44;COGENT-174
38.131.32.78;55;CHISHOLMBB
38.133.200.94;53;SINGLE-DIGITS
38.135.241.30;17;COGENT-174
38.140.131.114;48;COGENT-174
38.140.227.250;44;COGENT-174
38.142.200.90;58;COGENT-174
38.142.240.242;44;COGENT-174
39.50.137.188;26;Pakistan Telecommunication Company Limited
39.61.33.102;25;Pakistan Telecommunication Company Limited
39.62.52.194;16;Fiberlink Pvt.Ltd
39.99.145.6;58;Hangzhou Alibaba Advertising Co.,Ltd.
39.103.133.249;56;Hangzhou Alibaba Advertising Co.,Ltd.
39.103.207.127;58;Hangzhou Alibaba Advertising Co.,Ltd.
39.105.95.187;58;Hangzhou Alibaba Advertising Co.,Ltd.
39.111.4.69;15;Sony Network Communications Inc.
39.115.44.28;54;SK Broadband Co Ltd
39.144.10.76;18;Guangdong Mobile Communication Co.Ltd.
39.152.20.231;43;China Mobile communications corporation
39.152.30.144;36;China Mobile communications corporation
39.152.34.224;47;China Mobile communications corporation
39.152.38.88;37;China Mobile communications corporation
39.152.38.173;19;China Mobile communications corporation
39.152.42.184;28;China Mobile communications corporation
39.152.51.28;54;China Mobile communications corporation
39.152.58.48;48;China Mobile communications corporation
39.152.59.84;23;China Mobile communications corporation
39.152.67.222;55;China Mobile communications corporation
39.152.68.105;54;China Mobile communications corporation
39.152.112.168;26;China Mobile communications corporation
39.152.171.161;59;China Mobile communications corporation
39.152.234.250;27;China Mobile communications corporation
39.153.146.211;44;Guangdong Mobile Communication Co.Ltd.
39.153.147.2;59;Guangdong Mobile Communication Co.Ltd.
39.153.150.89;55;Guangdong Mobile Communication Co.Ltd.
39.153.158.181;16;Guangdong Mobile Communication Co.Ltd.
39.153.218.42;50;Guangdong Mobile Communication Co.Ltd.
39.165.0.137;58;Henan Mobile Communications Co.,Ltd
39.170.26.74;55;China Mobile communications corporation
39.172.71.254;26;China Mobile communications corporation
39.174.199.33;42;China Mobile communications corporation
39.175.71.159;29;China Mobile communications corporation
39.184.139.210;36;China Mobile communications corporation
39.184.149.118;52;China Mobile communications corporation
39.184.196.218;52;China Mobile communications corporation
39.185.232.150;58;China Mobile communications corporation
40.69.60.146;18;MICROSOFT-CORP-MSN-AS-BLOCK
40.79.57.74;40;MICROSOFT-CORP-MSN-AS-BLOCK
40.82.154.53;24;MICROSOFT-CORP-MSN-AS-BLOCK
40.128.65.161;59;WINDSTREAM
40.128.65.164;59;WINDSTREAM
40.134.10.174;55;WINDSTREAM
40.134.34.145;17;WINDSTREAM
41.21.231.154;27;Vodacom-VB
41.23.217.85;15;
41.23.249.139;19;
41.32.143.31;23;TE-AS
41.32.233.122;39;TE-AS
41.33.3.35;54;TE-AS
41.33.3.37;57;TE-AS
41.33.9.66;39;TE-AS
41.33.12.42;19;TE-AS
41.33.26.250;45;TE-AS
41.33.47.146;41;TE-AS
41.33.47.147;27;TE-AS
41.33.50.3;24;TE-AS
41.33.60.129;44;TE-AS
41.33.78.2;47;TE-AS
41.33.101.203;32;TE-AS
41.33.119.98;24;TE-AS
41.33.137.11;47;TE-AS
41.33.140.10;39;TE-AS
41.33.140.13;32;TE-AS
41.33.145.219;58;TE-AS
41.33.183.196;35;TE-AS
41.33.197.132;40;TE-AS
41.33.199.10;30;TE-AS
41.33.199.14;24;TE-AS
41.33.224.196;46;TE-AS
41.33.225.73;41;TE-AS
41.33.236.230;47;TE-AS
41.33.254.190;43;TE-AS
41.38.6.146;22;TE-AS
41.38.112.135;15;TE-AS
41.38.162.29;31;TE-AS
41.38.167.144;22;TE-AS
41.38.231.187;58;TE-AS
41.39.8.153;58;TE-AS
41.39.60.63;40;TE-AS
41.39.63.96;42;TE-AS
41.39.64.44;25;TE-AS
41.39.65.27;53;TE-AS
41.39.163.30;38;TE-AS
41.39.202.4;40;TE-AS
41.39.229.202;36;TE-AS
41.41.105.121;36;TE-AS
41.41.117.85;43;TE-AS
41.41.117.149;51;TE-AS
41.41.143.242;21;TE-AS
41.41.146.115;51;TE-AS
41.57.16.1;54;BCSNET
41.57.20.140;50;BCSNET
41.57.34.112;21;BCSNET
41.57.36.6;49;BCSNET
41.57.37.50;16;BCSNET
41.57.37.125;58;BCSNET
41.57.48.1;39;BCSNET
41.57.104.94;37;JTL
41.57.108.247;42;JTL
41.57.138.30;56;BCSNET
41.57.141.24;20;BCSNET
41.57.156.1;17;BCSNET
41.59.87.86;15;TTCLDATA
41.59.90.66;58;TTCLDATA
41.59.97.53;20;TTCLDATA
41.59.196.42;50;TTCLDATA
41.59.203.81;29;TTCLDATA
41.65.0.204;52;Etisalat Misr
41.65.0.206;33;Etisalat Misr
41.65.55.2;54;Etisalat Misr
41.65.55.10;52;Etisalat Misr
41.65.60.86;27;Etisalat Misr
41.65.67.166;23;Etisalat Misr
41.65.71.145;31;Etisalat Misr
41.65.122.162;39;Etisalat Misr
41.65.162.75;59;Etisalat Misr
41.65.174.34;44;Etisalat Misr
41.65.174.37;40;Etisalat Misr
41.65.184.203;15;Etisalat Misr
41.65.201.112;22;Etisalat Misr
41.65.226.84;23;Etisalat Misr
41.65.227.99;56;Etisalat Misr
41.65.227.103;56;Etisalat Misr
41.65.227.111;51;Etisalat Misr
41.65.227.118;49;Etisalat Misr
41.65.227.119;49;Etisalat Misr
41.65.236.37;54;Etisalat Misr
41.65.236.56;56;Etisalat Misr
41.65.236.57;58;Etisalat Misr
41.65.236.59;57;Etisalat Misr
41.65.248.195;18;Etisalat Misr
41.65.251.83;28;Etisalat Misr
41.65.251.85;22;Etisalat Misr
41.66.205.74;43;VODAFONE GHANA AS INTERNATIONAL TRANSIT
41.70.12.54;50;MAREN
41.71.40.66;18;RSAWEB Internet Services
41.73.253.234;48;Inq-Digital-Nigeria-AS
41.74.70.95;22;Aljeel-net
41.74.70.225;34;Aljeel-net
41.75.85.22;51;MAINONE
41.75.89.118;57;MAINONE
41.76.102.10;34;ARC
41.76.219.21;46;GREENFLASH
41.77.7.147;59;ZAIN-ZAMBIA
41.77.13.186;43;globe-as
41.77.23.120;57;AIRTELMADA
41.78.76.126;34;POWERTEL
41.78.77.62;24;POWERTEL
41.78.108.6;27;MAX-NET-FOR-INTERNET-SERVICES
41.78.108.68;42;MAX-NET-FOR-INTERNET-SERVICES
41.79.10.218;46;FON
41.79.49.42;37;HITS-EG
41.84.135.102;20;Liquid Telecommunications Ltd
41.84.154.94;33;Liquid Telecommunications Ltd
41.85.185.28;33;Office des Postes et telecommunications du Benin
41.86.10.187;34;LIBTELCO
41.86.251.61;54;ISOCEL
41.86.252.91;53;ISOCEL
41.90.9.45;58;Safaricom
41.90.11.206;30;Safaricom
41.90.100.122;47;Safaricom
41.93.71.4;58;TERNET
41.110.141.156;24;Telecom Algeria
41.110.176.50;30;Telecom Algeria
41.111.132.94;29;Telecom Algeria
41.111.213.190;45;Telecom Algeria
41.111.215.65;19;Telecom Algeria
41.128.72.62;55;LINKdotNET
41.128.130.114;19;LINKdotNET
41.128.130.115;24;LINKdotNET
41.128.148.77;55;LINKdotNET
41.128.148.78;16;LINKdotNET
41.128.148.79;30;LINKdotNET
41.128.183.10;52;LINKdotNET
41.128.183.11;28;LINKdotNET
41.128.183.13;41;LINKdotNET
41.129.105.54;55;LINKdotNET
41.129.132.254;57;LINKdotNET
41.130.228.43;23;LINKdotNET
41.130.229.137;39;LINKdotNET
41.137.98.145;37;MAROCCONNECT
41.138.165.137;51;Autonomous System number for Cyber Space
41.139.11.135;15;Teledata, Ghana
41.139.133.163;57;Safaricom
41.139.147.86;55;Safaricom
41.139.170.203;55;Safaricom
41.139.177.151;56;Safaricom
41.139.179.94;38;Safaricom
41.149.135.34;55;Telkom-Internet
41.159.134.156;38;Gabon-Telecom
41.159.154.43;51;Gabon-Telecom
41.160.6.186;16;Neotel
41.160.25.212;58;Neotel
41.161.92.138;52;Neotel
41.169.72.130;44;Neotel
41.169.78.170;43;Neotel
41.170.12.92;56;Neotel
41.173.23.222;19;Neotel
41.174.104.229;58;Liquid Telecommunications Ltd
41.174.132.214;54;Liquid Telecommunications Ltd
41.175.12.218;23;Liquid Telecommunications Ltd
41.175.18.66;25;Liquid Telecommunications Ltd
41.178.57.33;54;LINKdotNET
41.180.62.194;50;X-DSL Networking Solutions
41.180.70.2;47;X-DSL Networking Solutions
41.190.57.66;36;CABS
41.190.69.110;50;Alinkghana-as
41.190.232.36;53;Orioncom
41.190.233.32;18;Orioncom
41.190.233.56;53;Orioncom
41.191.227.170;55;Liquid Telecommunications Ltd
41.193.177.15;22;Vox-Telecom
41.193.209.106;30;Vox-Telecom
41.199.124.156;35;Etisalat Misr
41.200.247.222;48;Telecom Algeria
41.203.65.20;42;globacom-as
41.203.65.118;31;globacom-as
41.203.83.66;45;globacom-as
41.203.83.242;36;globacom-as
41.204.78.82;34;Camtel
41.204.87.90;56;Camtel
41.205.13.58;44;MTN-NS-CAMEROON
41.205.148.9;41;TELECOM-NAMIBIA
41.206.23.135;56;MTN NIGERIA Communication limited
41.210.223.51;25;movicel-as
41.215.4.242;15;ACCESSKENYA GROUP LTD is an ISP serving
41.215.79.26;19;ACCESSKENYA GROUP LTD is an ISP serving
41.215.85.74;47;ACCESSKENYA GROUP LTD is an ISP serving
41.215.175.82;33;Airtel-Ghana
41.216.175.58;43;VDT COMMUNICATIONS
41.217.240.89;19;BI
41.218.86.118;49;Paratus-Telecom
41.219.61.253;55;SUDATEL-SENEGAL
41.220.1.33;20;DATANET LLC
41.220.30.131;48;TELONE
41.220.30.133;33;TELONE
41.220.30.134;51;TELONE
41.220.193.1;22;mcelISP
41.220.238.130;53;Liquid Telecommunications Ltd
41.222.62.41;33;arusha-as
41.223.65.158;53;AFCONC-BLOCK1-AS
41.223.234.116;53;Alink-Faso
41.224.9.130;50;ORANGE
41.224.61.178;28;ORANGE
41.224.246.5;18;ORANGE
41.224.248.24;45;ORANGE
41.225.3.97;54;GLOBALNET-AS
41.226.5.189;29;TOPNET
41.226.177.182;58;TOPNET
41.226.179.73;55;TOPNET
41.227.194.163;51;Hexabyte-AS
41.228.32.96;17;TUNISIANA
41.228.161.243;45;ORANGE
41.228.171.52;37;ORANGE
41.230.29.83;37;TOPNET
41.230.48.44;15;TOPNET
41.230.53.45;52;TOPNET
41.230.55.35;49;TOPNET
41.231.54.99;17;Tunisia BackBone AS
41.231.113.34;15;Tunisia BackBone AS
41.231.114.21;35;Tunisia BackBone AS
41.242.66.74;25;GTNL1-AS
41.242.79.244;47;GTNL1-AS
41.242.116.150;58;STOI-AS
41.242.131.2;40;
41.243.15.42;57;CELTEL-DRC
41.254.53.70;57;General Post and Telecommunication Company
42.3.112.179;25;HKT Limited
42.63.10.170;58;CHINA UNICOM China169 Backbone
42.98.75.138;56;HKT Limited
42.98.254.9;26;HKT Limited
42.112.213.59;42;The Corporation for Financing & Promoting Technology
42.119.202.226;38;The Corporation for Financing & Promoting Technology
42.189.205.116;19;TM Net, Internet Service Provider
42.200.92.81;17;HKT Limited
42.200.148.126;27;HKT Limited
42.200.213.82;56;HKT Limited
42.201.160.8;34;Fiberlink Pvt.Ltd
42.228.61.245;58;CHINA UNICOM China169 Backbone
43.128.36.71;58;Tencent Building, Kejizhongyi Avenue
43.128.46.29;45;Tencent Building, Kejizhongyi Avenue
43.128.232.139;50;Tencent Building, Kejizhongyi Avenue
43.130.10.173;33;Tencent Building, Kejizhongyi Avenue
43.131.66.209;46;Tencent Building, Kejizhongyi Avenue
43.131.68.225;54;Tencent Building, Kejizhongyi Avenue
43.133.6.40;19;Tencent Building, Kejizhongyi Avenue
43.134.171.148;33;Tencent Building, Kejizhongyi Avenue
43.138.172.39;17;
43.138.222.192;47;
43.139.4.143;38;
43.143.67.17;25;
43.153.10.221;38;
43.155.74.53;46;
43.224.0.73;33;Gujarat Telelink Pvt Ltd
43.224.10.46;51;Gujarat Telelink Pvt Ltd
43.225.66.30;39;PT Parsaoran Global Datatrans
43.225.67.138;23;PT Parsaoran Global Datatrans
43.225.161.91;27;Airnet Cable And Datacom Pvt Ltd
43.225.187.186;39;PT SOLNET INDONESIA
43.226.34.233;15;CHINANET Liaoning province Dalian MAN network
43.227.21.194;30;Gazon Communications India Limited
43.227.129.66;47;APPLE BROADBAND SERVICES PVT. LTD
43.228.95.122;47;CtrlS Datacenters Ltd.
43.228.95.138;48;CtrlS Datacenters Ltd.
43.228.115.111;16;Ishans Network
43.228.129.201;46;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.90;56;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.229.6;26;Vihaan Telecommunication Pvt. Ltd.
43.229.254.163;24;Media Antar Nusa PT.
43.230.196.54;35;Precious netcom pvt ltd
43.230.196.98;54;Precious netcom pvt ltd
43.230.196.230;39;Precious netcom pvt ltd
43.231.238.187;36;Microscan Computers Private Limited
43.239.75.26;56;Comilla Online
43.240.22.195;16;Binariang Berhad
43.240.102.164;54;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.186;39;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.113.88;15;UIH
43.240.113.91;15;UIH
43.241.30.222;34;Intech Online Private Limited
43.241.132.131;27;Intech Online Private Limited
43.242.104.36;57;National Internet Backbone
43.242.135.182;49;Global Technology Co., Ltd.
43.242.241.218;45;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.244.218;38;Helios IT Infrasolutions Pvt Ltd
43.243.140.194;53;PT Mora Telematika Indonesia
43.243.142.60;45;PT Mora Telematika Indonesia
43.243.172.2;55;Shah Infinite Solutions Pvt. Ltd.
43.243.172.18;54;Shah Infinite Solutions Pvt. Ltd.
43.245.85.252;40;Vianet Communications Pvt. Ltd.
43.245.94.229;56;Broadlink Nepal
43.245.94.242;53;Broadlink Nepal
43.245.95.178;53;Broadlink Nepal
43.245.196.192;17;IPTELECOM ASIA
43.247.36.22;33;PT Maxindo Mitra Solusi
43.247.37.2;57;PT Maxindo Mitra Solusi
43.248.27.8;53;Neuviz Net
43.249.52.186;48;Gigantic Infotel Pvt Ltd
43.249.54.162;58;Gigantic Infotel Pvt Ltd
43.249.62.210;39;UIH
43.249.140.230;50;Skyline Semesta, PT
43.249.216.198;43;Apollo Online Services Pvt ltd
43.249.224.170;54;CtrlS Datacenters Ltd.
43.249.224.172;56;CtrlS Datacenters Ltd.
43.250.40.58;20;88c, Race Course Road, Coimbatore 641018
43.251.81.90;38;Aeroway Networks Private Limited
43.251.98.218;37;PT Netciti Persada
43.251.169.164;45;MEGHBELA BROADBAND
43.252.11.194;26;PT Quantum Tera Network
43.252.75.234;54;PT. HIPERNET INDODATA
43.252.105.22;22;Lintas Data Prima, PT
43.252.158.41;16;PT Media Sarana Data
43.254.109.154;32;Pulse Telesystems Pvt Ltd
43.254.126.41;17;PT. Palapa Media Indonesia
43.255.113.232;58;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
43.255.165.190;34;ESTO MEDIA PRIVATE LIMITED
44.202.193.243;15;AMAZON-AES
44.203.11.199;26;AMAZON-AES
45.171.144.226;27;N3 SOLUCOES TECNOLOGICAS LTDA
45.234.77.167;22;PLANOWEB NETWORKS
45.186.202.181;40;FULL DATA COMUNICACIONES C.A.
45.4.252.217;45;Fernando German Fischer FIBERNET TELECOM
45.175.179.230;34;N W INFORMATICA LTDA-ME
45.175.214.38;46;URBALINK NETWORKS, C.A.
45.187.233.64;44;PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
45.4.200.53;28;Eliana Vanessa Morocho Ona
45.181.189.1;15;LVLT-3549
45.227.254.51;47;Flyservers S.A.
45.181.122.75;55;INTERPIT TELECOMUNICACIONES LTDA
45.225.107.98;18;NEDETEL S.A.
45.128.78.106;24;AS-BLAZINGSEO
45.71.38.98;32;NEDETEL S.A.
45.141.178.117;41;AS-BLAZINGSEO
45.39.255.106;42;EGIHOSTING
45.157.95.169;40;Digital Energy Technologies Ltd.
45.141.178.211;15;AS-BLAZINGSEO
45.174.161.2;42;NANDO NET FIBRA
45.55.32.201;58;DIGITALOCEAN-ASN
45.236.154.160;18;FIBRANET BRASIL
45.39.255.11;39;EGIHOSTING
45.13.184.215;38;LeaseWeb Netherlands B.V.
45.133.170.248;53;Digital Energy Technologies Ltd.
45.157.95.195;52;Digital Energy Technologies Ltd.
45.116.229.177;34;DWANIRINN
45.39.255.71;29;EGIHOSTING
45.118.35.145;50;INFONET COMM ENTERPRISES
45.70.236.123;45;NEDETEL S.A.
45.169.148.2;54;TELECOMUNICACIONES PIXEL LTDA.
45.118.34.23;30;INFONET COMM ENTERPRISES
45.141.178.234;34;AS-BLAZINGSEO
45.190.124.34;37;INTEGRACION DE TECNOLOGIAS MOVILES ITM C.A.
45.249.79.190;55;CtrlS Datacenters Ltd.
45.141.177.146;26;AS-SPRIO
45.152.202.18;43;LeaseWeb Netherlands B.V.
45.179.193.86;22;Saldivar Sosa Rodrigo Agustin RAYNET
45.39.255.82;30;EGIHOSTING
45.184.228.67;20;MLV SA
45.227.254.49;58;Flyservers S.A.
45.192.152.191;45;M247 Ltd
45.141.178.200;33;AS-BLAZINGSEO
45.174.77.22;48;RAUL DUARTE URITA
45.39.255.123;35;EGIHOSTING
45.39.255.113;40;EGIHOSTING
45.146.91.251;48;LeaseWeb Netherlands B.V.
45.120.39.68;34;InfoLink
45.177.179.40;27;FIBRA Y SOLUCIONES LATINOAMERICANO SA DE CV
45.157.92.214;46;Digital Energy Technologies Ltd.
45.119.83.197;58;Long Van System Solution JSC
45.141.178.132;40;AS-BLAZINGSEO
45.162.133.0;48;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.177.109.197;41;TV AZTECA SUCURSAL COLOMBIA
45.127.228.162;19;Power Grid Corporation of India Limited
45.189.112.64;45;Anibal Humberto Enriquez MoncayoComunicate
45.64.134.198;41;aamra networks limited
45.157.92.165;50;Digital Energy Technologies Ltd.
45.189.118.75;19;FIBER DIGITAL S.R.L
45.174.77.174;39;RAUL DUARTE URITA
45.227.254.55;58;Flyservers S.A.
45.129.126.150;53;AS-BLAZINGSEO
45.170.102.1;35;FIBERNET SPA
45.188.105.52;53;LM-NET TELECOM
45.39.255.85;32;EGIHOSTING
45.233.64.2;51;CONECTIVIDAD Y TECNOLOGIA S.A.
45.141.179.4;23;AS-BLAZINGSEO
45.112.127.191;33;PT. Fiber Networks Indonesia
45.157.92.140;44;Digital Energy Technologies Ltd.
45.6.4.60;55;PROVIDERS S.A.
45.229.205.31;22;VISIO RED SRL
45.189.254.225;29;TRACERED SA DE CV
45.152.196.159;51;LeaseWeb Netherlands B.V.
45.39.255.116;41;EGIHOSTING
45.176.232.194;58;CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S CABLETELCO
45.238.82.255;47;VAITELECOM LTDA ME
45.39.255.127;49;EGIHOSTING
45.141.178.139;28;AS-BLAZINGSEO
45.168.15.12;38;Taquara Informatica Ltda ME
45.39.255.103;51;EGIHOSTING
45.224.116.228;51;TELECOM
45.141.178.214;24;AS-BLAZINGSEO
45.141.178.191;51;AS-BLAZINGSEO
45.228.235.33;51;INVERSIONES GRAJEDA ANDRADE S.A
45.64.204.118;42;BlazeNets Network
45.230.227.134;48;PirajaNet Servico de Comunicacao Multimidia EIRELI
45.125.220.109;21;Systems Solutions & development Technologies Limited
45.171.145.134;54;N3 SOLUCOES TECNOLOGICAS LTDA
45.128.78.237;18;AS-BLAZINGSEO
45.79.46.53;25;Linode, LLC
45.230.126.129;21;Tu Casa Inalambrica de Mexico SA de CV
45.133.170.147;48;Digital Energy Technologies Ltd.
45.170.100.10;58;FIBERNET SPA
45.162.61.163;43;BUSAJM MARIANA RACK DIGITAL
45.115.84.162;29;Nayatel Pvt Ltd
45.92.246.134;29;AS-BLAZINGSEO
45.188.166.52;26;VELOCOM SA DE CV
45.124.24.112;48;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.93.201.88;34;OOO Network of data-centers Selectel
45.157.95.158;43;Digital Energy Technologies Ltd.
45.39.255.30;48;EGIHOSTING
45.181.85.240;35;GRUPO MULTICABLES DE CORTES S.R.L de C.V
45.178.2.131;21;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.229.205.190;46;VISIO RED SRL
45.186.60.6;43;SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L
45.8.116.35;40;Nls Astana Llp
45.141.178.39;34;AS-BLAZINGSEO
45.7.176.42;51;Litoral Telecom
45.238.64.150;28;SM Passos Kayser Sistemas de Comunicacoes ME
45.188.166.50;39;VELOCOM SA DE CV
45.39.255.96;22;EGIHOSTING
45.176.42.194;38;MICRONET TELECOMUNICACOES - EIRELI
45.190.79.3;47;META NETWORKS SA DE CV
45.152.196.228;47;LeaseWeb Netherlands B.V.
45.141.178.107;24;AS-BLAZINGSEO
45.39.255.59;41;EGIHOSTING
45.39.255.55;49;EGIHOSTING
45.40.133.124;54;AS-26496-GO-DADDY-COM-LLC
45.39.255.53;43;EGIHOSTING
45.179.193.122;50;Saldivar Sosa Rodrigo Agustin RAYNET
45.230.84.159;15;WVSOLUTIONS TECNOLOGIA E CLOUD
45.17.251.46;36;ATT-INTERNET4
45.163.200.2;44;Seidel e CIA LTDA
45.174.171.251;18;WIIKI NETWORKS S DE R.L. DE C.V.
45.7.176.78;52;Litoral Telecom
45.235.151.50;58;F R BRAGA INFORMATICA ME
45.39.255.65;58;EGIHOSTING
45.7.201.19;34;AMTECK INFORMATICA LTDA
45.39.255.75;44;EGIHOSTING
45.229.106.198;44;ATPlus Telecom
45.13.213.2;29;Bunea TELECOM SRL
45.226.0.2;58;Link Telecomunicacoes e Engenharia
45.129.126.254;32;AS-BLAZINGSEO
45.141.177.178;32;AS-SPRIO
45.39.255.76;39;EGIHOSTING
45.67.155.20;33;Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti
45.166.146.14;16;FULLSOLUTION S.P.A.
45.167.88.30;19;SIRCOM S.R.L.
45.95.146.57;31;Alsycon B.V.
45.162.4.2;49;jeronimo luan gomes da silva
45.189.37.251;45;INFINITICS S.A.
45.79.181.223;56;Linode, LLC
45.236.168.133;40;CODGREC S.A.
45.188.78.49;40;ONT NETWORKS SA de CV
45.39.255.89;36;EGIHOSTING
45.173.44.1;58;TV ISLA LTDA
45.236.222.198;18;UPNETIX TELECOM
45.112.136.118;35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.119.82.213;26;Long Van System Solution JSC
45.173.231.154;55;Eliana Vanessa Morocho Ona
45.160.15.1;48;SERVICIO DE TELECOMUNICACIONES VEMOS MAS LTDA.
45.39.255.74;34;EGIHOSTING
45.164.140.139;17;NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
45.148.10.64;57;Pptechnology Limited
45.157.95.187;55;Digital Energy Technologies Ltd.
45.157.95.129;53;Digital Energy Technologies Ltd.
45.189.252.218;35;TRACERED SA DE CV
45.225.95.170;50;GRUPO ZGH SPA
45.233.106.135;19;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
45.39.255.60;35;EGIHOSTING
45.95.146.113;42;Alsycon B.V.
45.168.180.162;30;TRAUDI INES SEHNEM
45.174.79.130;50;RAUL DUARTE URITA
45.167.88.6;24;SIRCOM S.R.L.
45.51.77.69;23;TWC-20001-PACWEST
45.148.125.103;16;DEDIPATH-LLC
45.182.16.208;16;NETMAXXI TELECOMUNICACOES E INFORMATICA LTDA EPP
45.184.103.108;52;PRINTER-NET-SERVICE, C.A.
45.129.126.194;50;AS-BLAZINGSEO
45.133.170.246;51;Digital Energy Technologies Ltd.
45.238.220.1;54;CA VI CU SRL
45.39.255.63;41;EGIHOSTING
45.157.95.178;56;Digital Energy Technologies Ltd.
45.228.241.16;18;Vero Internet
45.233.169.7;15;SIMECT GROUP REDES E INTERNET S.A.S
45.157.92.126;46;Digital Energy Technologies Ltd.
45.229.31.42;30;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.170.33.184;16;Onda Network S de R.L
45.143.201.62;47;Tov Vaiz Partner
45.122.44.2;58;Star Broadband Services
45.118.35.10;15;INFONET COMM ENTERPRISES
45.186.201.28;16;FULL DATA COMUNICACIONES C.A.
45.115.211.14;47;EZECOM limited
45.157.92.224;46;Digital Energy Technologies Ltd.
45.157.92.154;51;Digital Energy Technologies Ltd.
45.116.114.29;17;Rainbow communications India Pvt Ltd
45.39.255.80;47;EGIHOSTING
45.39.255.84;33;EGIHOSTING
45.15.163.159;46;DEDIPATH-LLC
45.157.92.110;46;Digital Energy Technologies Ltd.
45.164.64.66;32;CUBOTELECOM CIA. LTDA.
45.133.170.210;46;Digital Energy Technologies Ltd.
45.141.178.160;27;AS-BLAZINGSEO
45.156.21.78;50;IT Outsourcing LLC
45.141.177.202;33;AS-SPRIO
45.133.170.206;53;Digital Energy Technologies Ltd.
45.39.255.105;48;EGIHOSTING
45.134.225.229;16;HostSlick
45.162.104.21;43;Midia Net Telecom
45.141.178.186;18;AS-BLAZINGSEO
45.182.141.11;33;NETCOM PLUS, C.A
45.166.146.1;54;FULLSOLUTION S.P.A.
45.174.171.181;18;WIIKI NETWORKS S DE R.L. DE C.V.
45.141.177.142;33;AS-SPRIO
45.66.211.27;33;ST-BGP
45.5.58.119;33;SATELITAL TELECOMUNICACIONES S.A.C
45.225.107.114;31;NEDETEL S.A.
45.141.178.42;23;AS-BLAZINGSEO
45.227.254.52;22;Flyservers S.A.
45.141.178.225;20;AS-BLAZINGSEO
45.189.236.252;22;Miguel Amado Escobar
45.115.85.93;42;Nayatel Pvt Ltd
45.227.254.8;56;Flyservers S.A.
45.234.20.32;20;HELP TELECOM
45.61.188.225;46;PONYNET
45.141.84.14;49;Media Land LLC
45.129.126.186;43;AS-BLAZINGSEO
45.178.0.173;28;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.133.170.144;47;Digital Energy Technologies Ltd.
45.225.66.107;42;ON Servicos Digitais EIRELI - EPP
45.187.7.114;35;T.V ZAMORA, C.A.
45.171.64.170;42;CABLECOLOR S.A.
45.187.77.58;19;DELCO IMAGEN S.A.
45.192.155.195;50;M247 Ltd
