# Avastel long time infected IPs blocklist
# Last update: Thu Apr 20 2023 00:05:52 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20733

ip_address;num_days;autonomous_system
51.38.19.26;44;OVH SAS
51.38.19.27;52;OVH SAS
51.38.19.28;42;OVH SAS
51.38.19.29;56;OVH SAS
51.38.19.30;39;OVH SAS
51.38.19.31;48;OVH SAS
51.38.19.32;46;OVH SAS
51.38.19.33;58;OVH SAS
51.38.19.36;50;OVH SAS
51.38.19.38;40;OVH SAS
51.38.19.40;43;OVH SAS
51.38.19.41;52;OVH SAS
51.38.19.43;44;OVH SAS
51.38.19.46;59;OVH SAS
51.38.19.48;28;OVH SAS
51.38.19.50;54;OVH SAS
51.38.19.53;44;OVH SAS
51.38.19.55;55;OVH SAS
51.38.19.58;57;OVH SAS
51.38.19.59;42;OVH SAS
51.38.19.60;42;OVH SAS
51.38.19.61;44;OVH SAS
51.38.230.146;24;OVH SAS
51.38.238.251;31;OVH SAS
51.52.205.98;50;Gamma Telecom Holdings Ltd
51.68.50.41;28;OVH SAS
51.68.79.223;50;OVH SAS
51.68.83.72;49;OVH SAS
51.68.91.108;52;OVH SAS
51.68.93.94;24;OVH SAS
51.68.94.167;48;OVH SAS
51.68.105.170;50;OVH SAS
51.68.124.241;17;OVH SAS
51.68.167.7;17;OVH SAS
51.68.181.108;35;OVH SAS
51.75.64.91;28;OVH SAS
51.75.122.80;34;OVH SAS
51.75.126.150;59;OVH SAS
51.75.141.46;22;OVH SAS
51.75.163.41;34;OVH SAS
51.75.206.209;34;OVH SAS
51.77.99.180;18;OVH SAS
51.77.141.29;26;OVH SAS
51.77.211.89;18;OVH SAS
51.77.241.26;19;OVH SAS
51.77.241.27;33;OVH SAS
51.79.62.38;40;OVH SAS
51.79.109.82;57;OVH SAS
51.79.109.148;59;OVH SAS
51.79.109.150;42;OVH SAS
51.79.109.151;58;OVH SAS
51.79.109.152;48;OVH SAS
51.79.109.223;45;OVH SAS
51.79.109.224;50;OVH SAS
51.79.109.227;57;OVH SAS
51.79.109.229;54;OVH SAS
51.79.109.230;50;OVH SAS
51.79.109.231;51;OVH SAS
51.79.142.230;35;OVH SAS
51.79.145.53;15;OVH SAS
51.79.228.172;35;OVH SAS
51.79.243.102;32;OVH SAS
51.79.248.208;58;OVH SAS
51.79.249.186;32;OVH SAS
51.79.251.116;29;OVH SAS
51.83.34.150;35;OVH SAS
51.83.78.141;54;OVH SAS
51.83.98.90;35;OVH SAS
51.89.73.43;22;OVH SAS
51.89.153.112;57;OVH SAS
51.89.255.99;39;OVH SAS
51.91.20.195;57;OVH SAS
51.91.103.186;17;OVH SAS
51.91.109.83;31;OVH SAS
51.91.144.39;38;OVH SAS
51.91.151.248;28;OVH SAS
51.91.154.91;17;OVH SAS
51.91.248.255;35;OVH SAS
51.103.137.65;25;MICROSOFT-CORP-MSN-AS-BLOCK
51.124.209.11;15;MICROSOFT-CORP-MSN-AS-BLOCK
51.155.177.182;20;Zen Internet Ltd
51.158.63.12;26;Online S.a.s.
51.158.169.52;35;Online S.a.s.
51.159.66.158;35;Online S.a.s.
51.159.134.210;22;Online S.a.s.
51.161.27.35;60;OVH SAS
51.161.27.36;54;OVH SAS
51.161.27.206;55;OVH SAS
51.161.124.78;45;OVH SAS
51.161.124.79;56;OVH SAS
51.161.124.132;40;OVH SAS
51.161.126.214;57;OVH SAS
51.161.126.253;49;OVH SAS
51.161.126.254;57;OVH SAS
51.161.134.235;35;OVH SAS
51.178.18.88;35;OVH SAS
51.178.19.189;18;OVH SAS
51.178.47.12;32;OVH SAS
51.178.51.28;34;OVH SAS
51.178.82.49;58;OVH SAS
51.178.86.221;24;OVH SAS
51.178.165.36;31;OVH SAS
51.195.139.95;48;OVH SAS
51.195.154.38;20;OVH SAS
51.195.246.56;22;OVH SAS
51.210.158.170;54;OVH SAS
51.211.167.191;23;Saudi Telecom Company JSC
51.222.2.131;45;OVH SAS
51.222.2.134;58;OVH SAS
51.222.2.135;53;OVH SAS
51.222.2.136;57;OVH SAS
51.222.2.137;40;OVH SAS
51.222.2.139;56;OVH SAS
51.222.2.143;55;OVH SAS
51.222.2.145;55;OVH SAS
51.222.2.154;51;OVH SAS
51.222.2.155;37;OVH SAS
51.222.2.156;58;OVH SAS
51.222.2.157;50;OVH SAS
51.222.2.160;54;OVH SAS
51.222.12.245;33;OVH SAS
51.222.13.193;53;OVH SAS
51.222.31.126;17;OVH SAS
51.222.86.79;52;OVH SAS
51.222.108.216;52;OVH SAS
51.222.114.109;28;OVH SAS
51.222.116.84;23;OVH SAS
51.222.116.86;19;OVH SAS
51.222.146.133;18;OVH SAS
51.222.155.142;34;OVH SAS
51.222.190.213;46;OVH SAS
51.222.218.38;60;OVH SAS
51.222.218.79;59;OVH SAS
51.222.228.64;54;OVH SAS
51.222.228.122;55;OVH SAS
51.222.228.158;57;OVH SAS
51.222.228.159;54;OVH SAS
51.222.228.160;51;OVH SAS
51.222.228.161;48;OVH SAS
51.222.228.162;57;OVH SAS
51.222.228.163;55;OVH SAS
51.222.230.245;53;OVH SAS
51.222.231.166;50;OVH SAS
51.222.239.146;59;OVH SAS
51.222.247.7;57;OVH SAS
51.222.247.227;50;OVH SAS
51.222.247.228;56;OVH SAS
51.222.247.229;54;OVH SAS
51.222.247.230;53;OVH SAS
51.222.247.231;53;OVH SAS
51.222.247.233;52;OVH SAS
51.222.247.234;56;OVH SAS
51.222.247.236;58;OVH SAS
51.222.247.238;50;OVH SAS
51.222.247.240;54;OVH SAS
51.222.247.241;38;OVH SAS
51.222.247.242;54;OVH SAS
51.222.247.243;45;OVH SAS
51.222.247.245;59;OVH SAS
51.222.247.246;55;OVH SAS
51.222.247.248;48;OVH SAS
51.222.247.249;57;OVH SAS
51.222.247.250;58;OVH SAS
51.222.247.251;53;OVH SAS
51.222.254.3;30;OVH SAS
51.254.7.39;38;OVH SAS
51.254.7.250;40;OVH SAS
51.254.21.210;54;OVH SAS
51.254.31.159;56;OVH SAS
51.254.49.227;43;OVH SAS
51.254.71.111;52;OVH SAS
51.254.71.243;43;OVH SAS
51.254.85.186;49;OVH SAS
51.254.109.123;45;OVH SAS
51.254.161.194;56;OVH SAS
51.254.167.81;54;OVH SAS
51.255.7.88;52;OVH SAS
51.255.14.70;44;OVH SAS
51.255.80.151;32;OVH SAS
51.255.112.85;47;OVH SAS
51.255.142.246;49;OVH SAS
51.255.143.51;47;OVH SAS
51.255.218.89;59;OVH SAS
51.255.219.244;34;OVH SAS
51.255.228.242;55;OVH SAS
52.24.80.166;26;AMAZON-02
52.41.249.10;24;AMAZON-02
52.56.89.12;36;AMAZON-02
52.58.90.91;33;AMAZON-02
52.59.250.209;35;AMAZON-02
52.66.251.90;29;AMAZON-02
52.76.60.40;23;AMAZON-02
52.83.91.65;18;Ningxia West Cloud Data Technology Co.Ltd.
52.86.21.254;33;AMAZON-AES
52.88.105.39;34;AMAZON-02
52.142.208.138;36;MICROSOFT-CORP-MSN-AS-BLOCK
52.191.208.232;25;MICROSOFT-CORP-MSN-AS-BLOCK
52.198.176.85;20;AMAZON-02
54.36.31.128;49;OVH SAS
54.36.31.155;49;OVH SAS
54.36.31.181;56;OVH SAS
54.36.31.182;43;OVH SAS
54.36.31.188;53;OVH SAS
54.36.31.207;50;OVH SAS
54.36.31.233;38;OVH SAS
54.36.31.235;45;OVH SAS
54.36.31.241;32;OVH SAS
54.36.45.103;55;OVH SAS
54.36.81.217;50;OVH SAS
54.36.118.98;24;OVH SAS
54.36.204.1;20;OVH SAS
54.36.204.2;45;OVH SAS
54.36.204.14;52;OVH SAS
54.36.204.17;47;OVH SAS
54.36.204.33;57;OVH SAS
54.36.204.56;42;OVH SAS
54.36.204.75;52;OVH SAS
54.36.204.105;44;OVH SAS
54.36.204.122;46;OVH SAS
54.37.21.230;22;OVH SAS
54.37.100.187;41;OVH SAS
54.37.100.190;60;OVH SAS
54.37.100.195;34;OVH SAS
54.37.100.220;39;OVH SAS
54.37.137.53;20;OVH SAS
54.37.156.220;38;OVH SAS
54.37.172.35;44;OVH SAS
54.37.172.40;57;OVH SAS
54.37.172.41;59;OVH SAS
54.37.172.71;40;OVH SAS
54.37.175.29;38;OVH SAS
54.38.31.28;54;OVH SAS
54.38.31.75;51;OVH SAS
54.38.125.28;34;OVH SAS
54.38.144.164;57;OVH SAS
54.38.144.167;55;OVH SAS
54.38.144.169;52;OVH SAS
54.38.144.170;53;OVH SAS
54.38.144.171;56;OVH SAS
54.38.144.172;54;OVH SAS
54.38.144.173;56;OVH SAS
54.38.144.174;59;OVH SAS
54.38.144.175;37;OVH SAS
54.38.144.176;17;OVH SAS
54.38.145.178;40;OVH SAS
54.38.145.179;55;OVH SAS
54.38.145.184;56;OVH SAS
54.38.145.190;46;OVH SAS
54.38.148.125;54;OVH SAS
54.38.148.127;56;OVH SAS
54.38.150.0;60;OVH SAS
54.38.150.1;57;OVH SAS
54.38.150.2;40;OVH SAS
54.38.163.25;52;OVH SAS
54.38.181.125;36;OVH SAS
54.38.209.2;48;OVH SAS
54.38.209.3;46;OVH SAS
54.38.209.4;43;OVH SAS
54.38.209.6;59;OVH SAS
54.38.209.7;58;OVH SAS
54.38.209.8;57;OVH SAS
54.38.209.10;48;OVH SAS
54.38.209.13;53;OVH SAS
54.38.209.15;42;OVH SAS
54.38.209.17;37;OVH SAS
54.38.209.18;19;OVH SAS
54.38.209.20;56;OVH SAS
54.38.209.21;50;OVH SAS
54.38.209.23;38;OVH SAS
54.38.209.25;43;OVH SAS
54.38.209.26;48;OVH SAS
54.38.209.29;42;OVH SAS
54.38.209.31;46;OVH SAS
54.38.209.32;54;OVH SAS
54.38.209.36;44;OVH SAS
54.38.209.38;46;OVH SAS
54.38.209.40;52;OVH SAS
54.38.209.43;32;OVH SAS
54.38.209.45;40;OVH SAS
54.38.209.47;55;OVH SAS
54.38.209.54;54;OVH SAS
54.38.209.55;38;OVH SAS
54.38.209.56;52;OVH SAS
54.38.209.59;52;OVH SAS
54.38.209.60;26;OVH SAS
54.38.209.62;42;OVH SAS
54.38.209.63;24;OVH SAS
54.38.209.65;49;OVH SAS
54.38.209.66;49;OVH SAS
54.38.209.67;47;OVH SAS
54.38.209.69;25;OVH SAS
54.38.209.70;47;OVH SAS
54.38.209.71;51;OVH SAS
54.38.209.73;55;OVH SAS
54.38.209.76;54;OVH SAS
54.38.209.78;49;OVH SAS
54.38.209.79;51;OVH SAS
54.38.209.80;53;OVH SAS
54.38.209.81;24;OVH SAS
54.38.209.82;58;OVH SAS
54.38.209.84;58;OVH SAS
54.38.212.232;37;OVH SAS
54.38.212.233;45;OVH SAS
54.39.234.105;58;OVH SAS
54.39.234.107;59;OVH SAS
54.39.234.113;44;OVH SAS
54.39.234.128;50;OVH SAS
54.39.234.131;56;OVH SAS
54.39.234.132;53;OVH SAS
54.39.234.133;43;OVH SAS
54.39.234.140;50;OVH SAS
54.39.234.146;55;OVH SAS
54.39.234.157;59;OVH SAS
54.39.234.161;55;OVH SAS
54.39.234.167;45;OVH SAS
54.39.234.169;33;OVH SAS
54.39.234.173;47;OVH SAS
54.39.234.175;48;OVH SAS
54.39.234.181;29;OVH SAS
54.39.234.182;51;OVH SAS
54.39.234.188;41;OVH SAS
54.39.234.192;56;OVH SAS
54.39.234.197;48;OVH SAS
54.39.234.198;47;OVH SAS
54.39.234.205;52;OVH SAS
54.39.234.206;57;OVH SAS
54.39.234.207;49;OVH SAS
54.39.234.209;20;OVH SAS
54.39.234.210;47;OVH SAS
54.39.234.211;45;OVH SAS
54.73.91.28;29;AMAZON-02
54.84.26.157;38;AMAZON-AES
54.164.162.37;15;AMAZON-AES
54.167.126.251;19;AMAZON-AES
54.247.169.59;45;AMAZON-02
54.255.237.188;21;AMAZON-02
57.128.11.39;57;
58.17.74.219;59;CHINA UNICOM China169 Backbone
58.18.39.58;54;CHINA UNICOM China169 Backbone
58.18.223.211;59;CHINA UNICOM China169 Backbone
58.18.223.212;59;CHINA UNICOM China169 Backbone
58.20.184.187;29;CHINA UNICOM China169 Backbone
58.20.235.231;59;CHINA UNICOM China169 Backbone
58.20.248.139;59;CHINA UNICOM China169 Backbone
58.27.187.20;45;National WiMAXIMS environment
58.27.187.54;20;National WiMAXIMS environment
58.27.193.220;56;National WiMAXIMS environment
58.27.203.2;27;National WiMAXIMS environment
58.27.217.4;34;National WiMAXIMS environment
58.27.217.5;38;National WiMAXIMS environment
58.27.218.147;57;National WiMAXIMS environment
58.27.218.162;38;National WiMAXIMS environment
58.32.1.58;23;China Telecom Group
58.32.206.82;25;China Telecom Group
58.33.102.142;36;China Telecom Group
58.34.34.186;43;China Telecom Group
58.40.103.98;51;China Telecom Group
58.43.242.196;41;China Telecom Next Generation Carrier Network
58.56.127.170;48;Chinanet
58.56.153.98;18;Chinanet
58.56.193.198;49;Chinanet
58.56.194.50;46;Chinanet
58.57.2.46;44;Chinanet
58.57.62.162;44;Chinanet
58.57.80.27;43;Chinanet
58.57.157.206;23;Chinanet
58.57.170.146;58;Chinanet
58.57.170.150;59;Chinanet
58.57.210.50;18;Chinanet
58.58.117.174;50;Chinanet
58.58.135.6;39;Chinanet
58.58.137.243;43;Chinanet
58.58.141.90;29;Chinanet
58.58.192.102;17;Chinanet
58.58.212.19;52;Chinanet
58.59.5.186;55;Chinanet
58.59.46.58;23;Chinanet
58.59.91.150;42;Chinanet
58.65.128.130;44;Nayatel Pvt Ltd
58.65.135.98;46;Nayatel Pvt Ltd
58.65.142.50;19;Nayatel Pvt Ltd
58.65.160.204;22;Nayatel Pvt Ltd
58.65.169.20;47;Nayatel Pvt Ltd
58.65.197.222;20;Cyber Internet Services Pvt Ltd.
58.65.205.154;17;Cyber Internet Services Pvt Ltd.
58.65.211.220;42;Cyber Internet Services Pvt Ltd.
58.69.0.222;16;Philippine Long Distance Telephone Company
58.69.9.156;16;Philippine Long Distance Telephone Company
58.69.65.19;51;Philippine Long Distance Telephone Company
58.69.162.171;34;Philippine Long Distance Telephone Company
58.69.192.218;32;Philippine Long Distance Telephone Company
58.71.95.6;35;Philippine Long Distance Telephone Company
58.71.104.130;50;Philippine Long Distance Telephone Company
58.82.139.67;22;JasTel Network
58.82.155.12;16;JasTel Network
58.84.31.62;43;NetSol Connect
58.84.56.19;55;Net Solutions
58.97.160.131;53;A Multihomed ISP Company
58.136.162.25;18;SBN-IIGAWN-IIG transit provider
58.136.190.12;33;AIS Fibre
58.137.148.186;52;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.106;57;Aftab IT Limited.
58.147.186.214;45;PT. Transhybrid Communication
58.147.187.46;54;PT. Transhybrid Communication
58.147.187.50;55;PT. Transhybrid Communication
58.171.148.157;29;Telstra Corporation Ltd
58.181.125.242;24;Pakistan Telecommunication Company Limited
58.181.138.119;53;KSC Commercial Internet Co. Ltd.
58.186.7.84;52;The Corporation for Financing & Promoting Technology
58.186.7.148;40;The Corporation for Financing & Promoting Technology
58.187.9.230;55;The Corporation for Financing & Promoting Technology
58.210.36.86;43;Chinanet
58.210.110.29;58;Chinanet
58.214.8.26;58;Chinanet
58.215.218.170;46;Chinanet
58.218.169.186;51;Chinanet
58.219.221.144;15;Chinanet
58.222.193.162;16;Chinanet
58.229.206.111;17;SK Broadband Co Ltd
58.242.58.70;17;CHINA UNICOM China169 Backbone
58.246.58.150;58;China Unicom Shanghai network
59.1.186.48;19;Korea Telecom
59.11.207.105;21;Korea Telecom
59.15.28.113;34;Korea Telecom
59.15.28.114;34;Korea Telecom
59.23.20.149;20;Korea Telecom
59.23.71.115;23;Korea Telecom
59.26.116.187;19;Korea Telecom
59.26.145.206;16;Korea Telecom
59.40.80.59;15;Chinanet
59.44.203.138;59;Chinanet
59.45.13.219;53;Chinanet
59.45.229.131;15;Chinanet
59.46.145.14;15;CHINANET Liaoning province Dalian MAN network
59.46.194.131;17;CHINANET Liaoning province Dalian MAN network
59.46.225.122;15;CHINANET Liaoning province Dalian MAN network
59.46.246.214;22;CHINANET Liaoning province Dalian MAN network
59.47.53.98;23;Chinanet
59.48.96.158;19;Chinanet
59.48.133.126;24;Chinanet
59.48.218.218;59;Chinanet
59.49.33.221;56;Chinanet
59.49.77.211;38;Chinanet
59.57.50.114;51;Chinanet
59.88.202.142;25;National Internet Backbone
59.92.105.39;37;National Internet Backbone
59.92.127.106;18;National Internet Backbone
59.94.32.13;42;National Internet Backbone
59.97.205.66;17;National Internet Backbone
59.98.4.70;54;National Internet Backbone
59.99.11.12;17;National Internet Backbone
59.103.28.250;27;Pakistan Telecommunication Company Limited
59.103.75.143;36;Pakistan Telecommunication Company Limited
59.103.80.195;44;Pakistan Telecommunication Company Limited
59.103.185.158;44;Pakistan Telecommunication Company Limited
59.103.245.60;28;Pakistan Telecommunication Company Limited
59.110.139.131;27;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;22;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.197.109;34;Data Communication Business Group
59.120.240.237;44;Data Communication Business Group
59.124.8.190;15;Data Communication Business Group
59.124.9.176;33;Data Communication Business Group
59.124.127.184;27;Data Communication Business Group
59.124.246.66;47;Data Communication Business Group
59.125.2.190;31;Data Communication Business Group
59.125.153.223;36;Data Communication Business Group
59.125.187.12;36;Data Communication Business Group
59.125.207.109;58;Data Communication Business Group
59.126.1.191;19;Data Communication Business Group
59.126.9.67;24;Data Communication Business Group
59.126.11.81;24;Data Communication Business Group
59.126.116.186;29;Data Communication Business Group
59.126.159.253;25;Data Communication Business Group
59.126.176.17;28;Data Communication Business Group
59.126.224.30;45;Data Communication Business Group
59.127.48.117;32;Data Communication Business Group
59.127.50.242;29;Data Communication Business Group
59.127.54.241;43;Data Communication Business Group
59.127.120.23;54;Data Communication Business Group
59.127.133.32;15;Data Communication Business Group
59.127.163.95;56;Data Communication Business Group
59.127.169.40;55;Data Communication Business Group
59.144.16.84;48;BHARTI Airtel Ltd.
59.144.94.186;39;BHARTI Airtel Ltd.
59.144.158.84;53;BHARTI Airtel Ltd.
59.144.166.78;16;Bharti Airtel Ltd., Telemedia Services
59.144.169.195;48;Bharti Airtel Ltd., Telemedia Services
59.144.174.244;36;Bharti Airtel Ltd., Telemedia Services
59.144.248.42;32;Bharti Airtel Ltd., Telemedia Services
59.145.208.82;19;BHARTI Airtel Ltd.
59.152.98.223;21;Race Online Limited
59.152.225.2;55;HKBN Enterprise Solutions HK Limited
59.153.82.211;47;PT Asia Teknologi Solusi
59.153.86.196;45;Kewiko LLC
59.157.7.145;32;FreeBit Co.,Ltd.
59.160.211.10;29;TATA Communications formerly VSNL is Leading ISP
59.160.214.2;20;TATA Communications formerly VSNL is Leading ISP
59.164.69.42;28;TATA Communications formerly VSNL is Leading ISP
59.174.89.223;16;Chinanet
60.6.237.112;59;CHINA UNICOM China169 Backbone
60.12.57.140;31;CHINA UNICOM China169 Backbone
60.12.168.114;59;CHINA UNICOM China169 Backbone
60.12.246.124;17;CHINA UNICOM China169 Backbone
60.36.160.35;21;NTT Communications Corporation
60.65.154.146;27;Softbank BB Corp.
60.172.10.33;38;Chinanet
60.175.89.176;22;Chinanet
60.175.244.38;58;Chinanet
60.185.213.58;27;Chinanet
60.190.195.146;59;Chinanet
60.190.202.44;15;CT-HangZhou-IDC
60.191.125.35;55;Chinanet
60.199.29.41;24;Taiwan Fixed Network, Telco and Network Service Provider.
60.210.40.190;59;CHINA UNICOM China169 Backbone
60.214.140.78;20;CHINA UNICOM China169 Backbone
60.216.86.242;16;CHINA UNICOM China169 Backbone
60.217.64.237;55;CHINA UNICOM China169 Backbone
60.217.75.70;29;CHINA UNICOM China169 Backbone
60.238.119.41;46;BIGLOBE Inc.
60.240.166.14;19;TPG Telecom Limited
60.240.252.99;33;TPG Telecom Limited
60.241.231.114;47;TPG Telecom Limited
60.243.24.110;15;Hathway IP Over Cable Internet
60.245.103.38;15;Digital United Inc.
60.248.142.93;17;Data Communication Business Group
60.248.161.187;45;Data Communication Business Group
60.248.218.44;17;Data Communication Business Group
60.248.236.223;50;Data Communication Business Group
60.249.76.217;40;Data Communication Business Group
60.249.241.75;40;Data Communication Business Group
60.249.241.85;22;Data Communication Business Group
60.250.70.75;28;Data Communication Business Group
60.250.159.52;53;Data Communication Business Group
60.251.66.1;23;Data Communication Business Group
60.251.110.184;36;Data Communication Business Group
60.251.219.200;23;Data Communication Business Group
60.254.61.33;29;Hathway IP Over Cable Internet
61.0.250.66;57;National Internet Backbone
61.1.174.106;25;National Internet Backbone
61.1.180.82;40;National Internet Backbone
61.2.47.117;23;National Internet Backbone
61.2.226.43;49;National Internet Backbone
61.5.156.169;50;Cyber Internet Services Pvt Ltd.
61.7.138.75;22;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;56;CAT TELECOM Public Company Ltd,CAT
61.7.154.250;30;CAT TELECOM Public Company Ltd,CAT
61.7.157.51;49;CAT TELECOM Public Company Ltd,CAT
61.7.240.139;58;The Communication Authoity of Thailand, CAT
61.7.241.162;48;The Communication Authoity of Thailand, CAT
61.8.68.222;52;Network Access Provider and Internet Service Provider
61.9.34.46;58;SKYBroadband SKYCable Corporation
61.14.228.126;58;AS Number for Interdomain Routing
61.16.130.50;27;Tata Teleservices ISP AS
61.19.116.138;33;The Communication Authoity of Thailand, CAT
61.19.145.66;42;The Communication Authoity of Thailand, CAT
61.21.129.143;29;JCOM Co., Ltd.
61.28.175.142;58;Eastern Telecoms Phils., Inc.
61.28.233.217;33;VNG Corporation
61.29.96.146;35;AAPT Limited
61.48.42.138;57;China Unicom Beijing Province Network
61.53.66.116;59;CHINA UNICOM China169 Backbone
61.63.154.4;59;SaveCom Internation Inc.
61.66.105.81;15;New Century InfoComm Tech Co., Ltd.
61.69.7.46;31;AAPT Limited
61.70.44.4;33;Hoshin Multimedia Center Inc.
61.74.189.86;24;Korea Telecom
61.74.189.98;24;Korea Telecom
61.74.235.208;35;Korea Telecom
61.80.184.196;34;Korea Telecom
61.82.56.38;20;Korea Telecom
61.84.99.31;42;Korea Telecom
61.90.160.198;56;TRUE INTERNET Co.,Ltd.
61.94.172.11;52;PT Telekomunikasi Indonesia
61.95.235.9;55;Bharti Airtel Ltd., Telemedia Services
61.95.248.130;17;BHARTI Airtel Ltd.
61.106.26.234;32;KDDI KOREA
61.111.38.5;35;LG DACOM Corporation
61.111.129.140;31;MOACK.Co.LTD
61.130.151.230;26;Chinanet
61.133.66.69;59;CHINA UNICOM China169 Backbone
61.134.48.51;55;Chinanet
61.136.233.67;35;Chinanet
61.142.208.100;56;CHINANET Guangdong province network
61.145.212.31;55;CHINANET Guangdong province Dongguan MAN network
61.147.15.65;37;CHINANET Nanjing Jishan IDC network
61.147.15.67;37;CHINANET Nanjing Jishan IDC network
61.148.199.206;56;China Unicom Beijing Province Network
61.152.106.168;37;China Telecom Group
61.153.224.114;53;Chinanet
61.155.235.58;31;Chinanet
61.158.175.38;59;CHINA UNICOM China169 Backbone
61.160.212.98;24;Chinanet
61.162.225.180;42;CHINA UNICOM China169 Backbone
61.164.160.130;22;JINHUA, ZHEJIANG Province, P.R.China.
61.164.183.174;28;Chinanet
61.170.202.136;39;China Telecom Group
61.175.214.2;59;Chinanet
61.177.172.19;47;Chinanet
61.177.172.61;41;Chinanet
61.177.172.90;47;Chinanet
61.177.172.98;47;Chinanet
61.177.172.104;47;Chinanet
61.177.172.108;47;Chinanet
61.177.172.114;47;Chinanet
61.177.172.124;47;Chinanet
61.177.173.4;24;Chinanet
61.177.173.31;49;Chinanet
61.177.173.35;47;Chinanet
61.177.173.36;47;Chinanet
61.177.173.37;47;Chinanet
61.177.173.39;34;Chinanet
61.177.173.41;54;Chinanet
61.177.173.46;47;Chinanet
61.177.173.47;47;Chinanet
61.177.173.48;47;Chinanet
61.177.173.49;47;Chinanet
61.177.173.50;47;Chinanet
61.177.173.51;47;Chinanet
61.177.173.52;47;Chinanet
61.177.173.53;32;Chinanet
61.177.173.55;40;Chinanet
61.178.141.146;15;Chinanet
61.181.76.49;28;CHINA UNICOM China169 Backbone
61.183.19.226;29;Chinanet
61.183.234.226;58;Chinanet
61.184.76.130;48;Chinanet
61.184.77.181;45;Chinanet
61.184.80.4;37;Chinanet
61.184.92.50;53;Chinanet
61.184.93.68;30;Chinanet
61.184.189.124;58;Chinanet
61.191.119.134;44;Chinanet
61.216.56.223;42;Data Communication Business Group
61.216.77.112;24;Data Communication Business Group
61.216.92.225;28;Data Communication Business Group
61.216.98.133;44;Data Communication Business Group
61.216.101.61;51;Data Communication Business Group
61.216.124.84;49;Data Communication Business Group
61.216.132.175;27;Data Communication Business Group
61.216.133.137;21;Data Communication Business Group
61.216.133.223;19;Data Communication Business Group
61.218.249.157;55;Data Communication Business Group
61.219.51.200;35;Data Communication Business Group
61.219.219.50;47;Data Communication Business Group
61.219.220.139;44;Data Communication Business Group
61.220.51.98;15;Data Communication Business Group
61.220.55.199;31;Data Communication Business Group
61.220.182.198;25;Data Communication Business Group
61.220.216.219;50;Data Communication Business Group
61.220.251.199;50;Data Communication Business Group
61.221.30.145;54;Data Communication Business Group
61.221.211.184;15;Data Communication Business Group
61.221.219.150;53;Data Communication Business Group
61.222.95.201;26;Data Communication Business Group
61.222.119.235;15;Data Communication Business Group
61.244.153.78;50;Hong Kong Broadband Network Ltd.
61.244.251.34;32;Hong Kong Broadband Network Ltd.
61.246.33.37;24;Bharti Airtel Ltd., Telemedia Services
61.246.47.245;20;Bharti Airtel Ltd., Telemedia Services
61.246.81.134;46;BHARTI Airtel Ltd.
61.246.121.110;42;BHARTI Airtel Ltd.
61.246.184.102;57;BHARTI Airtel Ltd.
61.246.219.190;42;BHARTI Airtel Ltd.
61.247.25.57;39;Linknet-Fastnet ASN
61.247.239.169;49;Bharti Airtel Ltd., Telemedia Services
61.247.249.74;52;BHARTI Airtel Ltd.
62.3.30.25;18;
62.3.30.130;20;
62.3.30.134;26;
62.4.34.26;54;Drustvo za telekomunikacije MTEL DOO
62.29.107.226;31;Andromeda Tv Digital Platform Isletmeciligi A.s.
62.32.92.124;39;
62.32.94.164;50;OBIT Ltd.
62.33.44.161;43;Joint Stock Company TransTeleCom
62.33.136.222;29;Joint Stock Company TransTeleCom
62.33.169.39;37;Joint Stock Company TransTeleCom
62.33.207.201;53;Joint Stock Company TransTeleCom
62.33.207.202;57;Joint Stock Company TransTeleCom
62.33.235.40;26;Joint Stock Company TransTeleCom
62.33.243.188;57;Joint Stock Company TransTeleCom
62.39.117.233;54;SFR SA
62.40.157.231;23;kabelplus GmbH
62.68.36.98;15;General Post and Telecommunication Company
62.73.127.98;52;Vivacom
62.74.143.170;21;Vodafone-panafon Hellenic Telecommunications Company SA
62.74.238.62;16;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.73.53;23;
62.76.90.54;28;Start LLC
62.78.82.60;29;LLC Milecom
62.84.80.202;56;Broadband Plus S.a.l.
62.87.180.251;29;Netia SA
62.89.0.10;19;GNC-Alfa CJSC
62.89.6.114;35;GNC-Alfa CJSC
62.89.9.10;28;GNC-Alfa CJSC
62.89.31.216;58;GNC-Alfa CJSC
62.103.186.66;50;OTEnet S.A.
62.109.30.199;23;JSC IOT
62.109.31.242;17;JSC IOT
62.112.109.146;42;PJSC Moscow city telephone network
62.117.97.4;51;OJSC Comcor
62.117.116.26;36;OJSC Comcor
62.117.123.35;24;OJSC Comcor
62.122.99.214;34;Link Ltd.
62.122.201.246;59;Uteam LTD
62.141.36.206;34;myLoc managed IT AG
62.141.69.228;43;PVimpelCom
62.148.3.157;35;Joint-stock Company World Trade Center Moscow
62.148.134.193;50;38, Teatralnaya st.
62.148.138.110;34;38, Teatralnaya st.
62.148.140.227;29;38, Teatralnaya st.
62.148.154.249;25;38, Teatralnaya st.
62.148.158.132;42;38, Teatralnaya st.
