# Avastel long time infected IPs blocklist
# Last update: Sat Aug 27 2022 00:05:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48661

ip_address;num_days;autonomous_system
76.170.13.57;65;TWC-20001-PACWEST
76.170.59.161;41;TWC-20001-PACWEST
76.170.165.70;43;TWC-20001-PACWEST
76.170.173.141;33;TWC-20001-PACWEST
76.170.255.42;15;TWC-20001-PACWEST
76.184.237.140;29;TWC-11427-TEXAS
76.184.242.7;21;TWC-11427-TEXAS
76.188.248.102;53;TWC-10796-MIDWEST
76.191.110.203;55;AS-WAVE-1
77.23.248.43;22;Vodafone GmbH
77.26.158.178;65;R Cable y Telecable Telecomunicaciones, S.A.U.
77.28.97.34;48;Makedonski Telekom AD-Skopje
77.28.97.109;24;Makedonski Telekom AD-Skopje
77.32.104.151;24;EOLO S.p.A.
77.34.74.185;35;Rostelecom
77.38.21.239;63;Telemach UG d.o.o.
77.39.114.56;43;Rostelecom
77.39.117.5;35;Rostelecom
77.40.49.5;23;Rostelecom
77.40.51.29;60;Rostelecom
77.40.51.64;32;Rostelecom
77.41.165.218;37;PVimpelCom
77.41.167.218;37;PVimpelCom
77.43.59.66;29;Irideos S.p.A.
77.46.138.38;61;TELEKOM SRBIJA a.d.
77.48.134.9;65;Vodafone Czech Republic a.s.
77.48.247.91;27;Vodafone Czech Republic a.s.
77.50.60.2;43;Megasvyaz LLC
77.50.104.110;52;Megasvyaz LLC
77.50.178.42;20;Megasvyaz LLC
77.51.205.116;61;Rostelecom
77.52.187.199;62;PrJSC VF UKRAINE
77.59.128.48;58;Liberty Global B.V.
77.61.142.185;37;KPN B.V.
77.62.158.25;62;KPN B.V.
77.65.50.118;32;INEA S.A.
77.65.131.224;20;Netservice
77.66.177.52;38;MTS PJSC
77.68.20.217;67;IONOS SE
77.68.75.173;55;IONOS SE
77.70.35.87;58;A1 Bulgaria EAD
77.71.33.100;23;Geodim Ltd.
77.73.90.195;53;UG-TELECOM Ltd.
77.74.35.76;61;Unitary enterprise A1
77.75.129.187;15;LTD Darya
77.78.164.110;63;RFTkabel Brandenburg GmbH
77.79.134.84;63;JSC Ufanet
77.79.154.11;16;JSC Ufanet
77.81.92.249;21;HostRoyale Technologies Pvt Ltd
77.81.94.94;67;HostRoyale Technologies Pvt Ltd
77.81.94.169;67;HostRoyale Technologies Pvt Ltd
77.81.95.33;67;HostRoyale Technologies Pvt Ltd
77.81.105.177;67;HostRoyale Technologies Pvt Ltd
77.81.110.38;67;HostRoyale Technologies Pvt Ltd
77.81.247.72;67;LeaseWeb Netherlands B.V.
77.83.36.21;15;IP Interactive UG (haftungsbeschraenkt)
77.83.36.43;24;IP Interactive UG (haftungsbeschraenkt)
77.83.36.44;27;IP Interactive UG (haftungsbeschraenkt)
77.83.68.24;67;M247 Ltd
77.83.68.26;67;M247 Ltd
77.83.68.28;67;M247 Ltd
77.83.68.39;67;M247 Ltd
77.83.68.54;67;M247 Ltd
77.83.68.68;67;M247 Ltd
77.83.68.105;67;M247 Ltd
77.83.68.131;67;M247 Ltd
77.83.68.135;67;M247 Ltd
77.83.68.148;67;M247 Ltd
77.83.68.155;67;M247 Ltd
77.83.68.160;67;M247 Ltd
77.83.68.169;67;M247 Ltd
77.83.68.182;67;M247 Ltd
77.83.68.191;67;M247 Ltd
77.83.68.211;67;M247 Ltd
77.83.68.234;21;M247 Ltd
77.83.68.235;67;M247 Ltd
77.83.68.236;67;M247 Ltd
77.83.69.19;67;M247 Ltd
77.83.69.32;67;M247 Ltd
77.83.69.33;67;M247 Ltd
77.83.69.39;67;M247 Ltd
77.83.69.43;67;M247 Ltd
77.83.69.45;67;M247 Ltd
77.83.69.79;67;M247 Ltd
77.83.69.80;67;M247 Ltd
77.83.69.82;67;M247 Ltd
77.83.69.88;67;M247 Ltd
77.83.69.104;67;M247 Ltd
77.83.69.107;67;M247 Ltd
77.83.69.108;67;M247 Ltd
77.83.69.123;67;M247 Ltd
77.83.69.132;67;M247 Ltd
77.83.69.140;67;M247 Ltd
77.83.69.157;67;M247 Ltd
77.83.69.170;67;M247 Ltd
77.83.69.212;67;M247 Ltd
77.83.69.216;67;M247 Ltd
77.83.69.240;67;M247 Ltd
77.83.69.247;67;M247 Ltd
77.83.69.253;67;M247 Ltd
77.83.85.57;27;ST-BGP
77.83.85.108;29;ST-BGP
77.83.85.138;18;ST-BGP
77.83.85.188;18;ST-BGP
77.83.86.64;45;ST-BGP
77.83.86.95;17;ST-BGP
77.83.86.187;32;ST-BGP
77.83.86.234;15;ST-BGP
77.83.87.150;17;ST-BGP
77.83.87.166;17;ST-BGP
77.85.168.253;66;Vivacom
77.85.194.198;49;Vivacom
77.87.85.246;19;MTS PJSC
77.87.100.22;58;ITT Ltd.
77.89.54.73;58;Acantho S.p.a
77.89.54.74;57;Acantho S.p.a
77.89.204.254;65;Orange Moldova S.A.
77.92.252.10;42;JSC Silknet
77.93.33.191;19;Seech-Infocom Ltd.
77.93.41.46;43;Seech-Infocom Ltd.
77.95.51.74;17;Stansat Stanislaw Grzesik
77.95.117.5;67;HostRoyale Technologies Pvt Ltd
77.95.118.168;67;HostRoyale Technologies Pvt Ltd
77.95.130.186;45;SafeData LLC
77.95.141.108;20;Reti Telematiche Italiane S.p.A. (Retelit S.p.A.)
77.97.73.48;27;Virgin Media Limited
77.97.172.70;44;Virgin Media Limited
77.104.75.97;62;Respina Networks & Beyond PJSC
77.108.65.10;55;OJSC Comcor
77.108.78.18;65;OJSC Comcor
77.108.114.103;32;Cjsc makc
77.109.21.46;53;PJSC Telesystems of Ukraine
77.111.246.19;36;HERN Labs AB
77.111.246.40;59;HERN Labs AB
77.119.239.65;61;Hutchison Drei Austria GmbH
77.120.163.103;66;Volia
77.120.187.185;64;Volia
77.129.201.233;51;SFR SA
77.138.51.137;64;Hot-Net internet services Ltd.
77.138.198.248;42;Hot-Net internet services Ltd.
77.158.137.238;61;SFR SA
77.204.169.100;35;SFR SA
77.211.18.119;34;Vodafone Spain
77.211.31.11;26;Vodafone Spain
77.220.40.102;43;MTS PJSC
77.220.192.199;18;AS-COLOCROSSING
77.221.196.66;52;Joint Stock Company Smartkom
77.230.233.165;43;Vodafone Spain
77.231.66.214;21;Vodafone Spain
77.231.207.217;29;Vodafone Spain
77.232.33.94;39;JSC Evrasia Telecom Ru
77.232.45.9;23;SPb GUP ATS Smolnogo
77.233.5.68;64;Yug-Link Ltd.
77.233.8.34;56;Yug-Link Ltd.
77.233.178.18;21;PJSC MegaFon
77.235.2.4;51;Mega-Line Ltd.
77.235.22.197;56;Mega-Line Ltd.
77.235.23.130;66;Mega-Line Ltd.
77.235.28.229;63;Mega-Line Ltd.
77.235.134.2;28;Broadband Plus S.a.l.
77.235.221.28;26;Quantum CJSC
77.235.223.125;49;Quantum CJSC
77.236.234.250;64;JSC ER-Telecom Holding
77.236.236.38;65;JSC ER-Telecom Holding
77.236.236.44;65;JSC ER-Telecom Holding
77.236.236.85;48;JSC ER-Telecom Holding
77.236.237.241;65;JSC ER-Telecom Holding
77.236.238.33;52;JSC ER-Telecom Holding
77.236.238.123;35;JSC ER-Telecom Holding
77.236.243.39;64;JSC ER-Telecom Holding
77.236.248.237;65;JSC ER-Telecom Holding
77.236.252.187;63;JSC ER-Telecom Holding
77.237.23.92;45;Toya sp.z.o.o
77.238.79.111;66;Fiber 1 Ltd.
77.238.101.162;54;Telecom-Birzha, LLC
77.238.129.73;38;LLC Intercon
77.238.209.58;62;Telemach d.o.o. Sarajevo
77.241.20.215;63;Limited liability company Kursktelecom
77.242.16.30;55;Abissnet sh.a.
77.242.24.3;24;Abissnet sh.a.
77.242.111.214;62;Russian company LLC
77.242.233.13;64;Hawe Telekom Sp. z.o.o.
77.245.2.130;47;Linkdotnet-Jordan
77.245.2.250;22;Linkdotnet-Jordan
77.245.2.251;43;Linkdotnet-Jordan
77.245.5.106;30;Linkdotnet-Jordan
77.245.188.104;59;Stadtantennen AG
78.8.198.82;16;Netia SA
78.25.155.107;51;CJSC Kolomna-Sviaz TV
78.28.152.111;63;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.4.218;56;Intersvyaz-2 JSC
78.29.36.210;64;Intersvyaz-2 JSC
78.29.114.9;19;Rostelecom
78.29.126.253;60;Rostelecom
78.29.160.28;64;Nos Acores Comunicacoes, S.A.
78.30.230.117;61;Lancom Ltd.
78.31.46.250;56;Celeste SAS
78.31.94.23;49;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.118;43;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.129;66;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.145.44;60;Domtel Telecom Dariusz Dombek
78.31.145.79;62;Domtel Telecom Dariusz Dombek
78.31.145.141;50;Domtel Telecom Dariusz Dombek
78.36.3.117;40;Rostelecom
78.36.140.93;42;Rostelecom
78.36.194.16;45;Rostelecom
78.36.203.72;41;Rostelecom
78.37.28.194;64;Rostelecom
78.38.0.150;33;Iran Telecommunication Company PJS
78.38.67.80;65;Iran Telecommunication Company PJS
78.38.100.66;64;Iran Telecommunication Company PJS
78.38.108.194;58;Iran Telecommunication Company PJS
78.39.103.6;32;Iran Telecommunication Company PJS
78.39.103.15;27;Iran Telecommunication Company PJS
78.39.233.89;59;Iran Telecommunication Company PJS
78.40.104.5;64;LLC Skytel
78.46.37.212;53;Hetzner Online GmbH
78.46.123.202;19;Hetzner Online GmbH
78.47.82.244;42;Hetzner Online GmbH
78.47.142.242;25;Hetzner Online GmbH
78.68.245.243;27;Telia Company AB
78.82.71.36;43;Telenor Norge AS
78.82.133.202;19;Telenor Norge AS
78.83.194.186;47;A1 Bulgaria EAD
78.83.199.235;23;A1 Bulgaria EAD
78.83.242.229;64;A1 Bulgaria EAD
78.84.14.122;64;SIA Tet
78.84.95.187;29;SIA Tet
78.84.136.235;65;SIA Tet
78.85.20.156;26;Rostelecom
78.85.20.218;31;Rostelecom
78.85.32.38;66;Rostelecom
78.85.39.152;40;Rostelecom
78.85.91.143;36;Rostelecom
78.85.113.219;20;Rostelecom
78.85.115.188;17;Rostelecom
78.85.127.110;16;Rostelecom
78.89.153.101;16;National Mobile Telecommunications Company
78.90.92.28;60;A1 Bulgaria EAD
78.90.252.7;28;Net-Surf.net Ltd.
78.107.58.193;17;PVimpelCom
78.107.131.181;63;PVimpelCom
78.107.141.238;15;PVimpelCom
78.108.66.122;55;MTS PJSC
78.108.177.50;60;Yes Networks Unlimited Ltd
78.108.177.51;63;Yes Networks Unlimited Ltd
78.108.177.52;60;Yes Networks Unlimited Ltd
78.108.177.53;34;Yes Networks Unlimited Ltd
78.108.177.54;55;Yes Networks Unlimited Ltd
78.108.197.186;16;OOO Suntel
78.109.204.70;53;Afranet
78.115.169.233;58;SFR SA
78.120.52.231;18;SFR SA
78.128.112.10;31;4Media Ltd.
78.128.124.9;27;Sarnica-Net LTD
78.128.124.108;66;Sarnica-Net LTD
78.130.128.106;67;Info Data Center Ltd.
78.133.186.115;54;T-Mobile Czech Republic a.s.
78.136.126.212;15;ServiHosting Networks S.L.
78.138.1.3;67;HostRoyale Technologies Pvt Ltd
78.138.1.4;67;HostRoyale Technologies Pvt Ltd
78.138.1.7;67;HostRoyale Technologies Pvt Ltd
78.138.1.8;67;HostRoyale Technologies Pvt Ltd
78.138.1.9;67;HostRoyale Technologies Pvt Ltd
78.138.1.11;67;HostRoyale Technologies Pvt Ltd
78.138.1.15;67;HostRoyale Technologies Pvt Ltd
78.138.1.17;67;HostRoyale Technologies Pvt Ltd
78.138.1.24;67;HostRoyale Technologies Pvt Ltd
78.138.1.31;67;HostRoyale Technologies Pvt Ltd
78.138.1.35;67;HostRoyale Technologies Pvt Ltd
78.138.1.36;67;HostRoyale Technologies Pvt Ltd
78.138.1.40;67;HostRoyale Technologies Pvt Ltd
78.138.1.45;67;HostRoyale Technologies Pvt Ltd
78.138.1.47;67;HostRoyale Technologies Pvt Ltd
78.138.1.48;67;HostRoyale Technologies Pvt Ltd
78.138.1.49;67;HostRoyale Technologies Pvt Ltd
78.138.1.54;67;HostRoyale Technologies Pvt Ltd
78.138.1.57;67;HostRoyale Technologies Pvt Ltd
78.138.1.58;21;HostRoyale Technologies Pvt Ltd
78.138.1.65;67;HostRoyale Technologies Pvt Ltd
78.138.1.68;67;HostRoyale Technologies Pvt Ltd
78.138.1.69;67;HostRoyale Technologies Pvt Ltd
78.138.1.70;21;HostRoyale Technologies Pvt Ltd
78.138.1.71;67;HostRoyale Technologies Pvt Ltd
78.138.1.73;67;HostRoyale Technologies Pvt Ltd
78.138.1.74;67;HostRoyale Technologies Pvt Ltd
78.138.1.84;67;HostRoyale Technologies Pvt Ltd
78.138.1.85;67;HostRoyale Technologies Pvt Ltd
78.138.1.87;67;HostRoyale Technologies Pvt Ltd
78.138.1.91;67;HostRoyale Technologies Pvt Ltd
78.138.1.92;67;HostRoyale Technologies Pvt Ltd
78.138.1.108;67;HostRoyale Technologies Pvt Ltd
78.138.1.125;67;HostRoyale Technologies Pvt Ltd
78.138.1.134;67;HostRoyale Technologies Pvt Ltd
78.138.1.140;67;HostRoyale Technologies Pvt Ltd
78.138.1.142;67;HostRoyale Technologies Pvt Ltd
78.138.1.145;67;HostRoyale Technologies Pvt Ltd
78.138.1.146;67;HostRoyale Technologies Pvt Ltd
78.138.1.148;67;HostRoyale Technologies Pvt Ltd
78.138.1.152;67;HostRoyale Technologies Pvt Ltd
78.138.1.156;67;HostRoyale Technologies Pvt Ltd
78.138.1.158;67;HostRoyale Technologies Pvt Ltd
78.138.1.160;67;HostRoyale Technologies Pvt Ltd
78.138.1.163;67;HostRoyale Technologies Pvt Ltd
78.138.1.167;67;HostRoyale Technologies Pvt Ltd
78.138.1.175;67;HostRoyale Technologies Pvt Ltd
78.138.1.178;67;HostRoyale Technologies Pvt Ltd
78.138.1.179;67;HostRoyale Technologies Pvt Ltd
78.138.1.180;67;HostRoyale Technologies Pvt Ltd
78.138.1.181;67;HostRoyale Technologies Pvt Ltd
78.138.1.183;67;HostRoyale Technologies Pvt Ltd
78.138.1.184;67;HostRoyale Technologies Pvt Ltd
78.138.1.195;67;HostRoyale Technologies Pvt Ltd
78.138.1.201;67;HostRoyale Technologies Pvt Ltd
78.138.1.206;67;HostRoyale Technologies Pvt Ltd
78.138.1.208;67;HostRoyale Technologies Pvt Ltd
78.138.1.212;67;HostRoyale Technologies Pvt Ltd
78.138.1.214;67;HostRoyale Technologies Pvt Ltd
78.138.1.216;67;HostRoyale Technologies Pvt Ltd
78.138.1.222;67;HostRoyale Technologies Pvt Ltd
78.138.1.223;67;HostRoyale Technologies Pvt Ltd
78.138.1.225;67;HostRoyale Technologies Pvt Ltd
78.138.1.230;67;HostRoyale Technologies Pvt Ltd
78.138.1.234;67;HostRoyale Technologies Pvt Ltd
78.138.1.244;67;HostRoyale Technologies Pvt Ltd
78.138.1.247;21;HostRoyale Technologies Pvt Ltd
78.138.2.55;67;HostRoyale Technologies Pvt Ltd
78.138.2.64;67;HostRoyale Technologies Pvt Ltd
78.138.2.76;67;HostRoyale Technologies Pvt Ltd
78.138.2.77;67;HostRoyale Technologies Pvt Ltd
78.138.2.98;67;HostRoyale Technologies Pvt Ltd
78.138.2.106;67;HostRoyale Technologies Pvt Ltd
78.138.2.111;67;HostRoyale Technologies Pvt Ltd
78.138.2.117;67;HostRoyale Technologies Pvt Ltd
78.138.2.127;67;HostRoyale Technologies Pvt Ltd
78.138.2.133;21;HostRoyale Technologies Pvt Ltd
78.138.2.165;67;HostRoyale Technologies Pvt Ltd
78.138.2.166;67;HostRoyale Technologies Pvt Ltd
78.138.2.170;67;HostRoyale Technologies Pvt Ltd
78.138.2.175;67;HostRoyale Technologies Pvt Ltd
78.138.2.217;67;HostRoyale Technologies Pvt Ltd
78.138.2.239;67;HostRoyale Technologies Pvt Ltd
78.138.2.254;67;HostRoyale Technologies Pvt Ltd
78.138.25.1;67;HostRoyale Technologies Pvt Ltd
78.138.25.10;67;HostRoyale Technologies Pvt Ltd
78.138.25.31;67;HostRoyale Technologies Pvt Ltd
78.138.25.40;67;HostRoyale Technologies Pvt Ltd
78.138.25.55;67;HostRoyale Technologies Pvt Ltd
78.138.25.70;21;HostRoyale Technologies Pvt Ltd
78.138.25.93;21;HostRoyale Technologies Pvt Ltd
78.138.25.130;67;HostRoyale Technologies Pvt Ltd
78.138.25.135;67;HostRoyale Technologies Pvt Ltd
78.138.25.179;67;HostRoyale Technologies Pvt Ltd
78.138.25.181;67;HostRoyale Technologies Pvt Ltd
78.138.25.209;67;HostRoyale Technologies Pvt Ltd
78.138.25.221;67;HostRoyale Technologies Pvt Ltd
78.138.25.224;67;HostRoyale Technologies Pvt Ltd
78.138.30.179;67;HostRoyale Technologies Pvt Ltd
78.138.40.211;67;HostRoyale Technologies Pvt Ltd
78.138.40.229;67;HostRoyale Technologies Pvt Ltd
78.138.40.246;67;HostRoyale Technologies Pvt Ltd
78.138.41.39;67;HostRoyale Technologies Pvt Ltd
78.138.47.24;67;HostRoyale Technologies Pvt Ltd
78.138.47.82;67;HostRoyale Technologies Pvt Ltd
78.138.47.157;67;HostRoyale Technologies Pvt Ltd
78.138.47.176;67;HostRoyale Technologies Pvt Ltd
78.138.47.192;67;HostRoyale Technologies Pvt Ltd
78.138.47.212;67;HostRoyale Technologies Pvt Ltd
78.138.48.9;67;HostRoyale Technologies Pvt Ltd
78.138.48.102;67;HostRoyale Technologies Pvt Ltd
78.138.48.197;67;HostRoyale Technologies Pvt Ltd
78.138.50.33;67;HostRoyale Technologies Pvt Ltd
78.138.50.69;67;HostRoyale Technologies Pvt Ltd
78.138.50.97;67;HostRoyale Technologies Pvt Ltd
78.138.50.98;67;HostRoyale Technologies Pvt Ltd
78.138.50.110;67;HostRoyale Technologies Pvt Ltd
78.138.50.140;67;HostRoyale Technologies Pvt Ltd
78.138.50.168;67;HostRoyale Technologies Pvt Ltd
78.138.50.230;67;HostRoyale Technologies Pvt Ltd
78.138.50.234;67;HostRoyale Technologies Pvt Ltd
78.138.50.239;67;HostRoyale Technologies Pvt Ltd
78.138.50.241;67;HostRoyale Technologies Pvt Ltd
78.138.50.251;67;HostRoyale Technologies Pvt Ltd
78.138.53.174;67;HostRoyale Technologies Pvt Ltd
78.138.53.226;67;HostRoyale Technologies Pvt Ltd
78.138.55.45;67;HostRoyale Technologies Pvt Ltd
78.138.63.65;67;HostRoyale Technologies Pvt Ltd
78.138.129.218;30;Pjsc tattelecom
78.138.161.182;36;Pjsc tattelecom
78.138.171.162;42;Pjsc tattelecom
78.140.7.239;51;Limited Company Information and Consulting Agency
78.140.195.66;60;Prometey LLC
78.141.226.70;40;AS-CHOOPA
78.142.193.246;53;xTom GmbH
78.152.119.50;32;Vianova S.p.A
78.153.130.33;33;LLC Company Interlan Communications
78.153.130.35;33;LLC Company Interlan Communications
78.154.177.48;25;Eurotranstelecom Ltd
78.156.183.206;67;HostRoyale Technologies Pvt Ltd
78.156.186.235;67;HostRoyale Technologies Pvt Ltd
78.156.187.146;21;HostRoyale Technologies Pvt Ltd
78.156.188.141;67;HostRoyale Technologies Pvt Ltd
78.156.190.42;67;HostRoyale Technologies Pvt Ltd
78.158.160.137;65;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.159.89.34;22;Hawe Telekom Sp. z.o.o.
78.186.3.64;56;Turk Telekom
78.186.8.166;25;Turk Telekom
78.186.21.239;30;Turk Telekom
78.186.47.199;34;Turk Telekom
78.186.49.176;19;Turk Telekom
78.186.61.124;38;Turk Telekom
78.186.66.152;19;Turk Telekom
78.186.99.87;19;Turk Telekom
78.186.111.34;66;Turk Telekom
78.186.116.183;63;Turk Telekom
78.186.117.81;17;Turk Telekom
78.186.131.151;22;Turk Telekom
78.186.142.15;53;Turk Telekom
78.186.157.101;40;Turk Telekom
78.186.181.13;24;Turk Telekom
78.186.191.45;16;Turk Telekom
78.186.191.48;64;Turk Telekom
78.186.191.252;57;Turk Telekom
78.186.253.166;51;Turk Telekom
78.187.3.101;34;Turk Telekom
78.187.17.118;18;Turk Telekom
78.187.74.243;17;Turk Telekom
78.187.90.204;20;Turk Telekom
78.187.121.22;39;Turk Telekom
78.187.137.156;33;Turk Telekom
78.187.167.214;15;Turk Telekom
78.187.172.88;61;Turk Telekom
78.187.204.135;34;Turk Telekom
78.187.208.198;56;Turk Telekom
78.187.228.11;51;Turk Telekom
78.188.47.68;54;Turk Telekom
78.188.73.11;62;Turk Telekom
78.188.96.34;22;Turk Telekom
78.188.108.72;32;Turk Telekom
78.188.118.233;31;Turk Telekom
78.189.18.175;42;Turk Telekom
78.189.32.215;60;Turk Telekom
78.189.38.27;19;Turk Telekom
78.189.49.147;38;Turk Telekom
78.189.92.117;51;Turk Telekom
78.189.151.253;58;Turk Telekom
78.189.176.237;57;Turk Telekom
78.189.181.244;53;Turk Telekom
78.189.189.203;38;Turk Telekom
78.189.206.72;22;Turk Telekom
78.189.227.220;18;Turk Telekom
78.190.166.7;19;Turk Telekom
78.196.234.230;44;Free SAS
78.236.74.146;33;Free SAS
78.236.233.135;45;Free SAS
79.0.29.68;42;Telecom Italia
79.0.129.162;26;Telecom Italia
79.0.140.186;49;Telecom Italia
79.0.142.177;33;Telecom Italia
79.1.229.229;28;Telecom Italia
79.7.64.34;17;Telecom Italia
79.7.101.98;60;Telecom Italia
79.8.80.138;30;Telecom Italia
79.10.13.171;23;Telecom Italia
79.11.159.233;17;Telecom Italia
79.27.187.250;15;Telecom Italia
79.59.123.94;16;Telecom Italia
79.60.107.11;36;Telecom Italia
79.69.125.205;24;TalkTalk
79.77.21.69;20;TalkTalk
79.90.184.242;40;SFR SA
79.93.239.161;29;SFR SA
79.98.1.32;30;A2A Smart City S.P.A
79.98.201.190;46;JSC Company Transsviaz
79.101.45.94;63;TELEKOM SRBIJA a.d.
79.101.106.74;64;TELEKOM SRBIJA a.d.
79.104.26.74;47;PVimpelCom
79.104.33.38;37;PVimpelCom
79.104.45.218;61;PVimpelCom
79.104.57.162;53;PVimpelCom
79.106.246.174;65;Albtelecom Sh.a.
79.109.243.253;26;Vodafone Ono, S.A.
79.110.31.118;25;ASN-QUADRANET-GLOBAL
79.110.37.6;39;OtavaNet s.r.o.
79.110.62.182;19;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.194;38;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.195;38;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.244;38;ASN-CXA-ALL-CCI-22773-RDC
79.111.13.155;56;Net By Net Holding LLC
79.111.13.161;49;Net By Net Holding LLC
79.111.15.94;18;Net By Net Holding LLC
79.116.0.17;27;Digi Spain Telecom S.l.u.
79.116.16.158;28;Digi Spain Telecom S.l.u.
79.120.104.34;45;Net By Net Holding LLC
79.120.177.106;65;Invitech ICT Services Kft.
79.121.31.86;27;ViDaNet Cabletelevision Provider Ltd.
79.124.62.106;66;Dm Auto Eood
79.124.72.4;15;Extranet 2010
79.124.78.144;35;Verdina Ltd.
79.125.195.102;23;Makedonski Telekom AD-Skopje
79.127.56.147;65;Asiatech Data Transmission company
79.129.104.152;31;OTEnet S.A.
79.129.109.107;20;OTEnet S.A.
79.130.252.34;16;OTEnet S.A.
79.132.125.178;46;Joint Stock Company TransTeleCom
79.132.212.122;65;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.68.139;44;Rostelecom
79.133.69.2;27;Rostelecom
79.133.72.138;35;Rostelecom
79.134.19.86;22;Joint Stock Company TransTeleCom
79.136.1.46;67;Bahnhof AB
79.137.20.232;64;OVH SAS
79.137.56.189;65;OVH SAS
79.137.95.54;64;OVH SAS
79.137.109.167;62;OVH SAS
79.137.109.174;64;OVH SAS
79.137.116.38;28;OVH SAS
79.139.46.19;18;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.139.90.87;15;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.140.18.67;43;JSC Ufanet
79.140.29.22;28;JSC Ufanet
79.142.55.202;23;Smartnet Too
79.142.84.198;45;OBIT Ltd.
79.142.95.90;62;OBIT Ltd.
79.143.30.163;65;OOO Network of data-centers Selectel
79.143.179.141;22;Contabo GmbH
79.143.187.168;60;Contabo GmbH
79.143.225.152;64;MTS PJSC
79.148.124.215;17;Telefonica De Espana
79.148.237.33;53;Telefonica De Espana
79.148.238.12;15;Telefonica De Espana
79.152.38.143;42;Telefonica De Espana
79.154.113.153;16;Telefonica De Espana
79.155.128.116;25;Telefonica De Espana
79.158.163.25;17;Telefonica De Espana
79.158.232.208;21;Telefonica De Espana
79.160.176.206;23;Altibox AS
79.165.225.234;51;Central Telegraph Public Joint-stock Company
79.168.7.72;49;Nos Comunicacoes, S.A.
79.168.136.56;26;Nos Comunicacoes, S.A.
79.168.227.183;44;Nos Comunicacoes, S.A.
79.170.253.232;17;AVONET, s.r.o.
79.172.0.254;63;JSC ER-Telecom Holding
79.173.253.45;36;Jordan Data Communications Company LLC
79.174.190.2;48;Unitel, LLC
79.175.51.35;15;Quantum CJSC
79.188.149.201;30;Orange Polska Spolka Akcyjna
79.210.178.187;17;Deutsche Telekom AG
79.230.31.194;33;Deutsche Telekom AG
79.246.226.128;17;Deutsche Telekom AG
80.4.211.13;55;Virgin Media Limited
80.6.10.125;24;Virgin Media Limited
80.6.102.22;61;Virgin Media Limited
80.7.64.237;44;Virgin Media Limited
80.11.50.167;58;Orange
80.11.62.239;42;Orange
80.11.197.71;43;Orange
80.13.105.238;31;Orange
80.13.137.104;55;Orange
80.13.152.17;18;Orange
80.13.153.140;66;Orange
80.13.247.91;23;Orange
80.14.138.16;34;Orange
80.14.154.21;52;Orange
80.15.73.201;63;Orange
80.15.90.17;24;Orange
80.15.154.53;21;Orange
80.15.161.250;20;Orange
80.15.175.66;19;Orange
80.15.184.146;24;Orange
80.15.197.35;40;Orange
80.15.218.180;25;Orange
80.18.19.12;44;Telecom Italia
80.21.232.222;19;Telecom Italia
80.25.87.49;65;Telefonica De Espana
80.25.227.154;43;Telefonica De Espana
80.25.247.5;19;Telefonica De Espana
80.26.56.66;64;Telefonica De Espana
80.26.96.212;24;Telefonica De Espana
80.26.111.141;66;Telefonica De Espana
80.28.16.210;19;Telefonica De Espana
80.28.137.175;24;Telefonica De Espana
80.28.208.113;62;Telefonica De Espana
80.28.227.191;34;Telefonica De Espana
80.48.133.56;24;Orange Polska Spolka Akcyjna
80.51.169.225;43;Orange Polska Spolka Akcyjna
80.52.223.98;54;Orange Polska Spolka Akcyjna
80.53.244.214;54;Orange Polska Spolka Akcyjna
80.53.255.194;63;Orange Polska Spolka Akcyjna
80.54.62.254;64;Orange Polska Spolka Akcyjna
80.59.14.67;57;Telefonica De Espana
80.63.84.58;59;Tele Danmark
80.63.107.90;63;Tele Danmark
80.65.28.57;65;Orion Telecom LLC
80.66.66.14;62;LLC Siberian Telecommunications Company
80.66.66.48;44;LLC Siberian Telecommunications Company
80.66.75.39;28;LLC Siberian Telecommunications Company
80.66.76.145;66;IP Oleinichenko Denis
80.66.76.146;45;IP Oleinichenko Denis
80.66.88.21;44;IP Oleinichenko Denis
80.66.88.200;16;IP Oleinichenko Denis
80.66.88.203;33;IP Oleinichenko Denis
80.66.88.204;32;IP Oleinichenko Denis
80.66.88.211;35;IP Oleinichenko Denis
80.66.88.215;35;IP Oleinichenko Denis
80.67.167.81;67;MilkyWan
80.67.172.162;67;Association Gitoyen
80.67.213.238;57;Norilsk-Telecom JSC
80.68.2.124;49;Rostelecom
80.68.4.86;57;Rostelecom
80.68.76.178;63;Net By Net Holding LLC
80.68.125.160;23;Karlsborgs Energi
80.70.34.44;19;SFR SA
80.71.177.165;53;MTS PJSC
