# Avastel long time infected IPs blocklist
# Last update: Sun Aug 21 2022 00:05:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49435

ip_address;num_days;autonomous_system
43.228.238.226;66;HostRoyale Technologies Pvt Ltd
43.228.238.227;66;HostRoyale Technologies Pvt Ltd
43.228.238.229;66;HostRoyale Technologies Pvt Ltd
43.228.238.237;66;HostRoyale Technologies Pvt Ltd
43.228.239.2;66;HostRoyale Technologies Pvt Ltd
43.228.239.5;68;HostRoyale Technologies Pvt Ltd
43.228.239.6;68;HostRoyale Technologies Pvt Ltd
43.228.239.9;68;HostRoyale Technologies Pvt Ltd
43.228.239.10;66;HostRoyale Technologies Pvt Ltd
43.228.239.16;66;HostRoyale Technologies Pvt Ltd
43.228.239.26;66;HostRoyale Technologies Pvt Ltd
43.228.239.27;66;HostRoyale Technologies Pvt Ltd
43.228.239.29;66;HostRoyale Technologies Pvt Ltd
43.228.239.37;66;HostRoyale Technologies Pvt Ltd
43.228.239.43;66;HostRoyale Technologies Pvt Ltd
43.228.239.50;66;HostRoyale Technologies Pvt Ltd
43.228.239.51;68;HostRoyale Technologies Pvt Ltd
43.228.239.58;68;HostRoyale Technologies Pvt Ltd
43.228.239.64;66;HostRoyale Technologies Pvt Ltd
43.228.239.65;66;HostRoyale Technologies Pvt Ltd
43.228.239.79;66;HostRoyale Technologies Pvt Ltd
43.228.239.82;68;HostRoyale Technologies Pvt Ltd
43.228.239.87;68;HostRoyale Technologies Pvt Ltd
43.228.239.88;66;HostRoyale Technologies Pvt Ltd
43.228.239.104;66;HostRoyale Technologies Pvt Ltd
43.228.239.110;66;HostRoyale Technologies Pvt Ltd
43.228.239.117;66;HostRoyale Technologies Pvt Ltd
43.228.239.120;66;HostRoyale Technologies Pvt Ltd
43.228.239.122;66;HostRoyale Technologies Pvt Ltd
43.228.239.126;68;HostRoyale Technologies Pvt Ltd
43.228.239.134;68;HostRoyale Technologies Pvt Ltd
43.228.239.140;66;HostRoyale Technologies Pvt Ltd
43.228.239.141;66;HostRoyale Technologies Pvt Ltd
43.228.239.143;66;HostRoyale Technologies Pvt Ltd
43.228.239.144;66;HostRoyale Technologies Pvt Ltd
43.228.239.148;68;HostRoyale Technologies Pvt Ltd
43.228.239.149;68;HostRoyale Technologies Pvt Ltd
43.228.239.160;68;HostRoyale Technologies Pvt Ltd
43.228.239.161;68;HostRoyale Technologies Pvt Ltd
43.228.239.169;68;HostRoyale Technologies Pvt Ltd
43.228.239.177;66;HostRoyale Technologies Pvt Ltd
43.228.239.188;66;HostRoyale Technologies Pvt Ltd
43.228.239.190;66;HostRoyale Technologies Pvt Ltd
43.228.239.207;66;HostRoyale Technologies Pvt Ltd
43.228.239.208;68;HostRoyale Technologies Pvt Ltd
43.228.239.214;68;HostRoyale Technologies Pvt Ltd
43.228.239.216;68;HostRoyale Technologies Pvt Ltd
43.228.239.218;66;HostRoyale Technologies Pvt Ltd
43.228.239.220;66;HostRoyale Technologies Pvt Ltd
43.228.239.222;68;HostRoyale Technologies Pvt Ltd
43.228.239.224;66;HostRoyale Technologies Pvt Ltd
43.228.239.229;68;HostRoyale Technologies Pvt Ltd
43.228.239.236;66;HostRoyale Technologies Pvt Ltd
43.228.239.240;66;HostRoyale Technologies Pvt Ltd
43.228.239.243;66;HostRoyale Technologies Pvt Ltd
43.228.239.244;66;HostRoyale Technologies Pvt Ltd
43.228.239.246;66;HostRoyale Technologies Pvt Ltd
43.229.254.163;53;Media Antar Nusa PT.
43.230.196.54;27;Precious netcom pvt ltd
43.230.196.98;51;Precious netcom pvt ltd
43.230.196.226;54;Precious netcom pvt ltd
43.231.61.149;57;Ebone Network PVT. Limited
43.231.252.250;63;Microscan Computers Private Limited
43.233.250.214;15;ARTERIA Networks Corporation
43.239.75.22;24;Comilla Online
43.239.75.26;26;Comilla Online
43.239.80.12;30;MEGHBELA BROADBAND
43.239.161.20;50;HENGTONG-IDC-LLC
43.240.7.178;16;Precious netcom pvt ltd
43.240.103.186;67;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.194;50;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.113.88;22;UIH
43.241.30.222;66;Intech Online Private Limited
43.241.39.206;17;Web Werks India Pvt. Ltd.
43.241.64.110;62;HIREACH BROADBAND PRIVATE LTD
43.241.194.70;18;Gujarat Telelink Pvt Ltd
43.242.135.182;63;Global Technology Co., Ltd.
43.242.241.218;65;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.242.42;63;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.242.140;61;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.244.218;21;Helios IT Infrasolutions Pvt Ltd
43.242.245.82;66;Helios IT Infrasolutions Pvt Ltd
43.243.60.56;54;2talk Global IP Network
43.243.140.194;56;PT Mora Telematika Indonesia
43.243.172.2;51;Shah Infinite Solutions Pvt. Ltd.
43.245.94.242;60;Broadlink Nepal
43.245.95.178;64;Broadlink Nepal
43.245.95.210;60;Broadlink Nepal
43.245.217.254;62;WiCAM Corporation Ltd.
43.245.241.122;57;Digital Island Ltd
43.246.143.250;61;R P World Telecom Pvt Ltd
43.247.39.253;57;PT Maxindo Mitra Solusi
43.248.25.6;66;Neuviz Net
43.249.31.28;22;HK Kwaifong Group Limited
43.249.54.162;63;Gigantic Infotel Pvt Ltd
43.249.140.230;64;Skyline Semesta, PT
43.249.219.198;20;Apollo Online Services Pvt ltd
43.249.224.170;64;CtrlS Datacenters Ltd.
43.249.224.172;60;CtrlS Datacenters Ltd.
43.250.40.58;18;88c, Race Course Road, Coimbatore 641018
43.250.81.158;33;ICC Communication
43.250.127.98;59;Wicom Networks LLC
43.250.208.207;15;Icontechnext
43.251.89.3;34;WISH NET PRIVATE LIMITED
43.251.159.144;63;IPTELECOM Global
43.251.178.158;48;MEGHBELA BROADBAND
43.251.223.20;23;Gujarat Telelink Pvt Ltd
43.252.10.146;39;PT Quantum Tera Network
43.252.28.6;66;HostRoyale Technologies Pvt Ltd
43.252.28.15;66;HostRoyale Technologies Pvt Ltd
43.252.28.20;66;HostRoyale Technologies Pvt Ltd
43.252.28.40;66;HostRoyale Technologies Pvt Ltd
43.252.28.115;66;HostRoyale Technologies Pvt Ltd
43.252.28.157;66;HostRoyale Technologies Pvt Ltd
43.252.29.9;66;HostRoyale Technologies Pvt Ltd
43.252.29.23;66;HostRoyale Technologies Pvt Ltd
43.252.29.142;66;HostRoyale Technologies Pvt Ltd
43.252.29.147;66;HostRoyale Technologies Pvt Ltd
43.252.29.218;66;HostRoyale Technologies Pvt Ltd
43.252.29.251;66;HostRoyale Technologies Pvt Ltd
43.252.30.16;66;HostRoyale Technologies Pvt Ltd
43.252.30.57;66;HostRoyale Technologies Pvt Ltd
43.252.30.151;66;HostRoyale Technologies Pvt Ltd
43.252.30.170;66;HostRoyale Technologies Pvt Ltd
43.252.30.221;66;HostRoyale Technologies Pvt Ltd
43.252.30.250;66;HostRoyale Technologies Pvt Ltd
43.252.31.20;66;HostRoyale Technologies Pvt Ltd
43.252.31.54;66;HostRoyale Technologies Pvt Ltd
43.252.31.104;66;HostRoyale Technologies Pvt Ltd
43.252.31.177;66;HostRoyale Technologies Pvt Ltd
43.252.31.220;66;HostRoyale Technologies Pvt Ltd
43.252.31.234;66;HostRoyale Technologies Pvt Ltd
43.252.33.243;37;Threesa Infoway Pvt.Ltd.
43.252.72.73;49;PT. HIPERNET INDODATA
43.252.228.132;63;Cloudie Limited
43.252.236.198;21;PT. Usaha Adisanggoro
43.254.90.236;32;Guangdong Mobile Communication Co.Ltd.
43.254.111.18;33;Pulse Telesystems Pvt Ltd
43.255.21.170;28;Bright Technologies Limited
43.255.113.232;67;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
43.255.165.194;28;ESTO MEDIA PRIVATE LIMITED
45.82.43.92;68;M247 Ltd
45.11.235.248;68;M247 Ltd
45.80.116.39;66;HostRoyale Technologies Pvt Ltd
45.148.106.101;66;HostRoyale Technologies Pvt Ltd
45.129.126.102;41;AS-BLAZINGSEO
45.175.18.118;28;ERNANE FAUAZE DOS ANJOS E CIA LTDA
45.154.122.64;68;M247 Ltd
45.134.114.177;68;HostRoyale Technologies Pvt Ltd
45.154.123.77;68;M247 Ltd
45.145.129.73;31;COGENT-174
45.143.173.11;66;HostRoyale Technologies Pvt Ltd
45.134.104.114;68;Keminet SHPK
45.89.116.60;66;HostRoyale Technologies Pvt Ltd
45.67.213.57;35;ST-BGP
45.142.94.212;66;HostRoyale Technologies Pvt Ltd
45.92.84.80;68;HostRoyale Technologies Pvt Ltd
45.84.83.131;68;Istanbuldc Veri Merkezi Ltd Sti
45.138.101.41;20;ST-BGP
45.11.235.125;68;M247 Ltd
45.154.122.53;68;M247 Ltd
45.154.123.52;68;M247 Ltd
45.80.118.70;68;HostRoyale Technologies Pvt Ltd
45.227.254.51;60;Flyservers S.A.
45.181.122.75;62;INTERPIT TELECOMUNICACIONES LTDA
45.189.40.23;63;Polly Tecnologia e Computadores Eireli-ME
45.134.115.140;68;HostRoyale Technologies Pvt Ltd
45.148.105.85;68;HostRoyale Technologies Pvt Ltd
45.84.82.167;68;Istanbuldc Veri Merkezi Ltd Sti
45.95.130.165;66;M247 Ltd
45.143.172.147;68;HostRoyale Technologies Pvt Ltd
45.145.128.221;20;COGENT-174
45.141.178.117;26;AS-BLAZINGSEO
45.82.96.54;68;HostRoyale Technologies Pvt Ltd
45.39.255.106;48;EGIHOSTING
45.143.172.144;66;HostRoyale Technologies Pvt Ltd
45.84.231.60;68;HostRoyale Technologies Pvt Ltd
45.143.107.73;66;HostRoyale Technologies Pvt Ltd
45.154.123.67;68;M247 Ltd
45.148.107.94;68;HostRoyale Technologies Pvt Ltd
45.82.98.23;66;HostRoyale Technologies Pvt Ltd
45.95.130.147;66;M247 Ltd
45.143.106.222;68;HostRoyale Technologies Pvt Ltd
45.89.116.8;68;HostRoyale Technologies Pvt Ltd
45.154.122.71;68;M247 Ltd
45.134.114.0;66;HostRoyale Technologies Pvt Ltd
45.154.120.72;68;M247 Ltd
45.11.235.181;68;M247 Ltd
45.33.151.21;15;QUICKPACKET
45.131.108.3;16;SkyLink Data Center BV
45.148.104.216;66;HostRoyale Technologies Pvt Ltd
45.134.107.73;66;Keminet SHPK
45.11.234.149;66;M247 Ltd
45.141.178.28;42;AS-BLAZINGSEO
45.95.131.167;68;M247 Ltd
45.148.104.46;66;HostRoyale Technologies Pvt Ltd
45.134.114.121;68;HostRoyale Technologies Pvt Ltd
45.82.96.182;66;HostRoyale Technologies Pvt Ltd
45.118.35.3;24;INFONET COMM ENTERPRISES
45.175.239.193;65;HULUX TELECOMUNICACIONES
45.148.104.16;66;HostRoyale Technologies Pvt Ltd
45.130.120.171;66;HostRoyale Technologies Pvt Ltd
45.143.107.100;68;HostRoyale Technologies Pvt Ltd
45.11.235.170;68;M247 Ltd
45.88.100.131;68;M247 Ltd
45.134.105.51;68;Keminet SHPK
45.143.104.111;68;HostRoyale Technologies Pvt Ltd
45.70.236.123;63;NEDETEL S.A.
45.156.225.18;66;HostRoyale Technologies Pvt Ltd
45.169.148.2;46;TELECOMUNICACIONES PIXEL LTDA.
45.92.87.244;66;HostRoyale Technologies Pvt Ltd
45.148.107.53;68;HostRoyale Technologies Pvt Ltd
45.134.104.69;66;Keminet SHPK
45.148.106.136;68;HostRoyale Technologies Pvt Ltd
45.249.79.190;59;CtrlS Datacenters Ltd.
45.61.188.198;15;PONYNET
45.143.172.17;66;HostRoyale Technologies Pvt Ltd
45.95.131.42;66;M247 Ltd
45.120.114.174;63;Mazeda Networks Limited
45.143.175.16;68;HostRoyale Technologies Pvt Ltd
45.143.104.166;68;HostRoyale Technologies Pvt Ltd
45.142.98.15;66;HostRoyale Technologies Pvt Ltd
45.179.193.86;60;Saldivar Sosa Rodrigo Agustin RAYNET
45.141.178.0;48;AS-BLAZINGSEO
45.189.116.227;63;FIBER DIGITAL S.R.L
45.92.87.193;66;HostRoyale Technologies Pvt Ltd
45.143.173.153;68;HostRoyale Technologies Pvt Ltd
45.141.178.219;41;AS-BLAZINGSEO
45.89.117.225;68;HostRoyale Technologies Pvt Ltd
45.231.16.38;66;Connect Fast Solucoes em Conectividade Ltda
45.229.56.21;17;GEEK NETWORKS, S.A
45.149.31.131;68;Maxihost LTDA
45.80.116.217;68;HostRoyale Technologies Pvt Ltd
45.148.104.71;68;HostRoyale Technologies Pvt Ltd
45.138.101.137;15;ST-BGP
45.80.117.233;68;HostRoyale Technologies Pvt Ltd
45.131.100.242;66;meerfarbig GmbH & Co. KG
45.227.254.49;65;Flyservers S.A.
45.143.174.207;68;HostRoyale Technologies Pvt Ltd
45.84.229.177;68;HostRoyale Technologies Pvt Ltd
45.95.130.108;68;M247 Ltd
45.84.230.101;66;HostRoyale Technologies Pvt Ltd
45.142.54.144;68;M247 Ltd
45.84.230.145;68;HostRoyale Technologies Pvt Ltd
45.148.105.238;66;HostRoyale Technologies Pvt Ltd
45.149.148.189;66;HostRoyale Technologies Pvt Ltd
45.95.131.235;66;M247 Ltd
45.84.230.93;68;HostRoyale Technologies Pvt Ltd
45.84.80.156;66;Istanbuldc Veri Merkezi Ltd Sti
45.143.174.26;68;HostRoyale Technologies Pvt Ltd
45.89.116.191;68;HostRoyale Technologies Pvt Ltd
45.72.85.134;15;24SHELLS
45.84.80.46;68;Istanbuldc Veri Merkezi Ltd Sti
45.80.118.43;68;HostRoyale Technologies Pvt Ltd
45.84.228.174;66;HostRoyale Technologies Pvt Ltd
45.95.130.162;68;M247 Ltd
45.143.172.97;66;HostRoyale Technologies Pvt Ltd
45.148.105.218;68;HostRoyale Technologies Pvt Ltd
45.134.112.187;68;HostRoyale Technologies Pvt Ltd
45.130.120.19;66;HostRoyale Technologies Pvt Ltd
45.92.84.242;68;HostRoyale Technologies Pvt Ltd
45.224.198.244;43;CONEX INTERNET
45.84.229.31;66;HostRoyale Technologies Pvt Ltd
45.143.107.22;68;HostRoyale Technologies Pvt Ltd
45.154.120.23;66;M247 Ltd
45.154.121.240;66;M247 Ltd
45.82.96.53;68;HostRoyale Technologies Pvt Ltd
45.95.131.247;68;M247 Ltd
45.143.175.201;66;HostRoyale Technologies Pvt Ltd
45.142.52.198;68;M247 Ltd
45.154.121.120;66;M247 Ltd
45.67.3.165;66;meerfarbig GmbH & Co. KG
45.11.234.7;68;M247 Ltd
45.148.105.182;68;HostRoyale Technologies Pvt Ltd
45.148.106.140;66;HostRoyale Technologies Pvt Ltd
45.11.234.74;68;M247 Ltd
45.92.84.107;66;HostRoyale Technologies Pvt Ltd
45.134.105.153;66;Keminet SHPK
45.84.81.86;68;Istanbuldc Veri Merkezi Ltd Sti
45.82.96.224;68;HostRoyale Technologies Pvt Ltd
45.156.224.237;66;HostRoyale Technologies Pvt Ltd
45.11.235.224;66;M247 Ltd
45.84.83.248;68;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.115;60;EGIHOSTING
45.82.99.52;68;HostRoyale Technologies Pvt Ltd
45.154.123.45;68;M247 Ltd
45.143.104.250;68;HostRoyale Technologies Pvt Ltd
45.134.104.102;66;Keminet SHPK
45.134.104.243;68;Keminet SHPK
45.177.109.197;52;TV AZTECA SUCURSAL COLOMBIA
45.11.234.65;66;M247 Ltd
45.156.227.226;68;HostRoyale Technologies Pvt Ltd
45.92.85.215;15;HostRoyale Technologies Pvt Ltd
45.72.59.9;24;SERVER-MANIA
45.64.134.198;60;aamra networks limited
45.157.92.165;61;Digital Energy Technologies Ltd.
45.148.105.177;66;HostRoyale Technologies Pvt Ltd
45.80.119.52;68;HostRoyale Technologies Pvt Ltd
45.80.119.83;68;HostRoyale Technologies Pvt Ltd
45.142.52.8;68;M247 Ltd
45.89.118.160;68;HostRoyale Technologies Pvt Ltd
45.80.119.70;68;HostRoyale Technologies Pvt Ltd
45.88.100.156;68;M247 Ltd
45.134.107.147;66;Keminet SHPK
45.87.184.210;68;Digital Energy Technologies Ltd.
45.156.226.136;68;HostRoyale Technologies Pvt Ltd
45.11.234.214;66;M247 Ltd
45.80.117.127;68;HostRoyale Technologies Pvt Ltd
45.185.206.58;64;ESCOM COMUNICACIONES SRL
45.134.107.155;68;Keminet SHPK
45.148.106.67;68;HostRoyale Technologies Pvt Ltd
45.139.233.209;66;HostRoyale Technologies Pvt Ltd
45.80.118.194;68;HostRoyale Technologies Pvt Ltd
45.120.216.98;57;Cloud Computing HK Limited
45.129.126.150;46;AS-BLAZINGSEO
45.142.97.12;66;HostRoyale Technologies Pvt Ltd
45.11.234.43;68;M247 Ltd
45.82.98.0;68;HostRoyale Technologies Pvt Ltd
45.143.107.35;66;HostRoyale Technologies Pvt Ltd
45.188.105.52;47;LM-NET TELECOM
45.80.118.1;68;HostRoyale Technologies Pvt Ltd
45.154.120.50;15;M247 Ltd
45.80.116.218;68;HostRoyale Technologies Pvt Ltd
45.72.29.20;42;SERVER-MANIA
45.134.105.220;68;Keminet SHPK
45.89.118.13;68;HostRoyale Technologies Pvt Ltd
45.92.86.5;68;HostRoyale Technologies Pvt Ltd
45.145.128.233;15;COGENT-174
45.80.203.49;66;meerfarbig GmbH & Co. KG
45.143.174.98;66;HostRoyale Technologies Pvt Ltd
45.61.187.45;16;PONYNET
45.148.107.4;68;HostRoyale Technologies Pvt Ltd
45.80.118.234;66;HostRoyale Technologies Pvt Ltd
45.157.92.140;61;Digital Energy Technologies Ltd.
45.143.106.3;66;HostRoyale Technologies Pvt Ltd
45.84.81.157;66;Istanbuldc Veri Merkezi Ltd Sti
45.230.169.217;15;LVLT-3549
45.148.107.174;68;HostRoyale Technologies Pvt Ltd
45.130.120.49;66;HostRoyale Technologies Pvt Ltd
45.154.121.104;66;M247 Ltd
45.143.107.7;68;HostRoyale Technologies Pvt Ltd
45.143.105.208;66;HostRoyale Technologies Pvt Ltd
45.134.112.167;68;HostRoyale Technologies Pvt Ltd
45.143.175.38;68;HostRoyale Technologies Pvt Ltd
45.92.85.139;68;HostRoyale Technologies Pvt Ltd
45.82.99.110;68;HostRoyale Technologies Pvt Ltd
45.61.188.144;67;PONYNET
45.141.177.122;46;AS-SPRIO
45.64.212.227;54;Charotar Telelink Pvt Ltd
45.156.184.104;18;Pars Shabakeh Azarakhsh LLC
45.134.107.183;68;Keminet SHPK
45.145.131.211;30;UAB Rakrejus
45.33.151.236;17;QUICKPACKET
45.80.116.154;66;HostRoyale Technologies Pvt Ltd
45.154.120.87;68;M247 Ltd
45.67.3.4;68;meerfarbig GmbH & Co. KG
45.84.81.209;68;Istanbuldc Veri Merkezi Ltd Sti
45.250.37.132;22;CHINA UNICOM China169 Backbone
45.143.107.198;68;HostRoyale Technologies Pvt Ltd
45.141.177.196;42;AS-SPRIO
45.11.234.44;68;M247 Ltd
45.148.106.66;68;HostRoyale Technologies Pvt Ltd
45.11.234.110;66;M247 Ltd
45.143.106.173;66;HostRoyale Technologies Pvt Ltd
45.39.255.127;52;EGIHOSTING
45.143.175.123;68;HostRoyale Technologies Pvt Ltd
45.134.113.79;68;HostRoyale Technologies Pvt Ltd
45.142.95.232;66;HostRoyale Technologies Pvt Ltd
45.126.125.63;19;Kamatera, Inc.
45.134.114.213;68;HostRoyale Technologies Pvt Ltd
45.72.102.239;66;SERVER-MANIA
45.39.255.103;51;EGIHOSTING
45.148.10.68;52;Pptechnology Limited
45.134.104.127;68;Keminet SHPK
45.134.115.151;68;HostRoyale Technologies Pvt Ltd
45.134.106.126;68;Keminet SHPK
45.230.169.129;26;LVLT-3549
45.134.113.255;66;HostRoyale Technologies Pvt Ltd
45.154.122.62;68;M247 Ltd
45.141.178.158;49;AS-BLAZINGSEO
45.80.117.207;66;HostRoyale Technologies Pvt Ltd
45.134.107.186;68;Keminet SHPK
45.160.27.42;52;Connecta Comercio de Informatica e Telecom
45.134.106.184;68;Keminet SHPK
45.92.84.169;66;HostRoyale Technologies Pvt Ltd
45.89.117.127;68;HostRoyale Technologies Pvt Ltd
45.95.131.40;68;M247 Ltd
45.95.131.97;66;M247 Ltd
45.84.229.1;68;HostRoyale Technologies Pvt Ltd
45.11.234.161;68;M247 Ltd
45.143.104.186;66;HostRoyale Technologies Pvt Ltd
45.80.117.114;68;HostRoyale Technologies Pvt Ltd
45.82.99.130;68;HostRoyale Technologies Pvt Ltd
45.80.119.99;68;HostRoyale Technologies Pvt Ltd
45.11.235.109;68;M247 Ltd
45.95.131.246;68;M247 Ltd
45.154.120.210;66;M247 Ltd
45.142.99.187;66;HostRoyale Technologies Pvt Ltd
45.159.9.51;68;HostRoyale Technologies Pvt Ltd
45.142.99.64;66;HostRoyale Technologies Pvt Ltd
45.88.100.137;68;M247 Ltd
45.148.107.152;66;HostRoyale Technologies Pvt Ltd
45.143.105.17;68;HostRoyale Technologies Pvt Ltd
45.134.114.44;66;HostRoyale Technologies Pvt Ltd
45.82.97.189;66;HostRoyale Technologies Pvt Ltd
45.142.92.194;66;HostRoyale Technologies Pvt Ltd
45.154.121.5;68;M247 Ltd
45.80.202.235;68;meerfarbig GmbH & Co. KG
45.92.85.91;68;HostRoyale Technologies Pvt Ltd
45.134.106.132;68;Keminet SHPK
45.95.130.24;66;M247 Ltd
45.17.39.113;15;ATT-INTERNET4
45.143.172.121;68;HostRoyale Technologies Pvt Ltd
45.187.69.103;20;Xfiber Internet
45.134.104.201;68;Keminet SHPK
45.134.112.231;66;HostRoyale Technologies Pvt Ltd
45.84.228.120;68;HostRoyale Technologies Pvt Ltd
45.92.246.134;30;AS-BLAZINGSEO
45.84.228.0;68;HostRoyale Technologies Pvt Ltd
45.131.101.24;68;meerfarbig GmbH & Co. KG
45.143.106.26;68;HostRoyale Technologies Pvt Ltd
45.124.24.112;64;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.134.104.192;68;Keminet SHPK
45.84.231.183;68;HostRoyale Technologies Pvt Ltd
45.159.9.34;66;HostRoyale Technologies Pvt Ltd
45.190.65.44;21;GTT Communications Inc.
45.157.95.158;58;Digital Energy Technologies Ltd.
45.84.230.28;68;HostRoyale Technologies Pvt Ltd
45.129.126.190;43;AS-BLAZINGSEO
45.149.151.248;66;HostRoyale Technologies Pvt Ltd
45.148.104.254;66;HostRoyale Technologies Pvt Ltd
45.89.116.2;68;HostRoyale Technologies Pvt Ltd
45.129.126.206;30;AS-BLAZINGSEO
45.11.235.13;68;M247 Ltd
45.136.9.164;68;HostRoyale Technologies Pvt Ltd
45.156.224.158;68;HostRoyale Technologies Pvt Ltd
45.84.228.122;66;HostRoyale Technologies Pvt Ltd
45.9.149.155;67;Nice IT Services Group Inc.
45.11.234.202;66;M247 Ltd
45.119.82.70;22;Long Van System Solution JSC
45.143.175.89;68;HostRoyale Technologies Pvt Ltd
45.130.34.23;66;M247 Ltd
45.154.120.189;68;M247 Ltd
45.39.255.96;52;EGIHOSTING
45.67.3.39;66;meerfarbig GmbH & Co. KG
45.122.49.48;48;UIH
45.176.164.64;43;SOCIEDAD DE TELECOMUNICACIONES LIMITADA SETEL LTDA
45.134.113.89;68;HostRoyale Technologies Pvt Ltd
45.130.120.74;66;HostRoyale Technologies Pvt Ltd
45.156.227.25;66;HostRoyale Technologies Pvt Ltd
45.154.122.88;68;M247 Ltd
45.134.113.159;68;HostRoyale Technologies Pvt Ltd
45.61.187.81;38;PONYNET
45.154.123.133;66;M247 Ltd
45.67.3.78;66;meerfarbig GmbH & Co. KG
45.148.107.103;68;HostRoyale Technologies Pvt Ltd
45.92.86.16;66;HostRoyale Technologies Pvt Ltd
45.80.116.80;68;HostRoyale Technologies Pvt Ltd
45.134.106.114;68;Keminet SHPK
45.141.178.188;44;AS-BLAZINGSEO
45.72.81.77;29;24SHELLS
45.80.117.228;68;HostRoyale Technologies Pvt Ltd
45.134.115.113;68;HostRoyale Technologies Pvt Ltd
45.82.96.112;66;HostRoyale Technologies Pvt Ltd
45.84.80.164;66;Istanbuldc Veri Merkezi Ltd Sti
45.187.87.115;64;MECONECTE COM
45.156.225.109;68;HostRoyale Technologies Pvt Ltd
45.141.178.30;43;AS-BLAZINGSEO
45.84.231.26;68;HostRoyale Technologies Pvt Ltd
45.80.116.219;66;HostRoyale Technologies Pvt Ltd
45.148.104.92;66;HostRoyale Technologies Pvt Ltd
45.39.255.53;51;EGIHOSTING
45.82.96.165;68;HostRoyale Technologies Pvt Ltd
45.134.115.118;68;HostRoyale Technologies Pvt Ltd
45.134.106.118;68;Keminet SHPK
45.89.119.19;68;HostRoyale Technologies Pvt Ltd
45.149.149.170;66;HostRoyale Technologies Pvt Ltd
45.143.175.113;68;HostRoyale Technologies Pvt Ltd
45.163.200.2;58;Seidel e CIA LTDA
45.84.80.44;68;Istanbuldc Veri Merkezi Ltd Sti
45.130.120.178;66;HostRoyale Technologies Pvt Ltd
45.154.122.154;66;M247 Ltd
45.92.87.91;68;HostRoyale Technologies Pvt Ltd
45.235.151.50;62;F R BRAGA INFORMATICA ME
45.95.131.45;66;M247 Ltd
45.84.80.227;68;Istanbuldc Veri Merkezi Ltd Sti
45.67.3.193;66;meerfarbig GmbH & Co. KG
45.80.116.130;66;HostRoyale Technologies Pvt Ltd
45.134.112.118;68;HostRoyale Technologies Pvt Ltd
45.92.84.18;66;HostRoyale Technologies Pvt Ltd
45.142.97.17;66;HostRoyale Technologies Pvt Ltd
45.143.172.174;68;HostRoyale Technologies Pvt Ltd
45.84.81.60;66;Istanbuldc Veri Merkezi Ltd Sti
45.189.252.131;62;TRACERED SA DE CV
45.95.130.113;68;M247 Ltd
45.227.253.45;65;Global Layer B.V.
45.95.130.23;68;M247 Ltd
45.61.129.188;66;M247 Ltd
45.228.96.34;27;FALE NET SERVICOS DE COMUNICACAO LTDA - ME
45.89.116.91;68;HostRoyale Technologies Pvt Ltd
45.84.83.129;68;Istanbuldc Veri Merkezi Ltd Sti
45.156.224.134;66;HostRoyale Technologies Pvt Ltd
45.39.255.76;45;EGIHOSTING
45.84.83.101;68;Istanbuldc Veri Merkezi Ltd Sti
45.143.107.230;68;HostRoyale Technologies Pvt Ltd
45.88.100.5;68;M247 Ltd
45.67.3.147;68;meerfarbig GmbH & Co. KG
45.143.175.254;66;HostRoyale Technologies Pvt Ltd
45.134.114.178;68;HostRoyale Technologies Pvt Ltd
45.80.106.12;45;ST-BGP
45.143.107.125;66;HostRoyale Technologies Pvt Ltd
45.156.225.103;68;HostRoyale Technologies Pvt Ltd
45.143.105.96;66;HostRoyale Technologies Pvt Ltd
45.128.78.10;35;AS-BLAZINGSEO
45.141.178.242;34;AS-BLAZINGSEO
45.143.107.70;66;HostRoyale Technologies Pvt Ltd
45.136.10.49;68;HostRoyale Technologies Pvt Ltd
45.143.175.25;66;HostRoyale Technologies Pvt Ltd
45.89.118.137;68;HostRoyale Technologies Pvt Ltd
45.89.116.12;68;HostRoyale Technologies Pvt Ltd
45.72.29.39;52;SERVER-MANIA
45.95.131.38;66;M247 Ltd
45.84.231.136;66;HostRoyale Technologies Pvt Ltd
45.84.230.58;66;HostRoyale Technologies Pvt Ltd
45.156.226.166;68;HostRoyale Technologies Pvt Ltd
45.89.116.97;68;HostRoyale Technologies Pvt Ltd
45.151.227.31;47;
45.159.11.163;68;HostRoyale Technologies Pvt Ltd
45.130.120.72;66;HostRoyale Technologies Pvt Ltd
45.72.39.35;17;SERVER-MANIA
45.149.151.2;66;HostRoyale Technologies Pvt Ltd
45.82.99.54;68;HostRoyale Technologies Pvt Ltd
45.134.115.1;66;HostRoyale Technologies Pvt Ltd
45.80.118.243;66;HostRoyale Technologies Pvt Ltd
45.114.241.164;66;HostRoyale Technologies Pvt Ltd
45.190.67.125;18;GTT Communications Inc.
45.130.121.52;66;HostRoyale Technologies Pvt Ltd
