# Avastel long time infected IPs blocklist
# Last update: Mon Feb 05 2024 00:03:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12448

ip_address;num_days;autonomous_system
72.210.252.134;23;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;21;ASN-CXA-ALL-CCI-22773-RDC
72.217.158.202;21;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;22;ASN-CXA-ALL-CCI-22773-RDC
72.255.9.36;34;Cyber Internet Services Pvt Ltd.
72.255.10.207;51;Cyber Internet Services Pvt Ltd.
72.255.38.18;45;Cyber Internet Services Pvt Ltd.
72.255.38.180;51;Cyber Internet Services Pvt Ltd.
73.252.12.205;17;COMCAST-7922
74.50.80.82;46;IS-AS-1
74.71.79.189;53;TWC-12271-NYC
74.82.47.2;58;HURRICANE
74.82.47.3;58;HURRICANE
74.82.47.4;56;HURRICANE
74.82.47.5;59;HURRICANE
74.83.42.194;21;FUSE-NET
74.96.118.126;22;UUNET
74.102.146.69;37;UUNET
74.103.66.19;15;UUNET
74.119.144.60;22;PERFORMIVE
74.119.147.209;21;PERFORMIVE
74.122.121.120;56;QUASAR-DATA-CENTER
74.208.29.124;19;IONOS SE
74.208.177.198;23;IONOS SE
74.222.74.224;44;LOGIC-36549
75.84.199.80;20;TWC-20001-PACWEST
75.89.101.61;23;WINDSTREAM
75.137.53.48;29;CHARTER-20115
75.177.153.240;20;TWC-11426-CAROLINAS
76.36.50.117;17;TWC-11426-CAROLINAS
77.39.114.56;50;Rostelecom
77.40.50.115;56;Rostelecom
77.40.51.29;59;Rostelecom
77.40.53.105;53;Rostelecom
77.46.168.158;32;TELEKOM SRBIJA a.d.
77.52.66.42;56;PrJSC VF UKRAINE
77.52.196.70;42;PrJSC VF UKRAINE
77.52.196.206;56;PrJSC VF UKRAINE
77.52.202.254;39;PrJSC VF UKRAINE
77.61.142.185;40;KPN B.V.
77.66.179.213;46;MTS PJSC
77.73.90.195;53;UG-TELECOM Ltd.
77.75.129.187;29;LTD Darya
77.77.64.116;15;Dadeh Gostar Asr Novin P.J.S. Co.
77.79.132.88;49;JSC Ufanet
77.79.134.84;52;JSC Ufanet
77.79.184.78;35;JSC Ufanet
77.79.185.214;15;JSC Ufanet
77.79.191.188;41;JSC Ufanet
77.81.76.5;31;Shabakeh Gostar Dorna Cooperative Co.
77.81.76.79;15;Shabakeh Gostar Dorna Cooperative Co.
77.82.91.233;30;Rostelecom
77.85.198.254;25;Vivacom
77.91.68.43;15;Foton Telecom CJSC
77.94.120.240;33;PJSC Bashinformsvyaz
77.95.63.41;30;ElCat Ltd.
77.95.63.120;39;ElCat Ltd.
77.104.75.82;34;Respina Networks & Beyond PJSC
77.106.56.5;56;Rostelecom
77.106.58.85;30;Rostelecom
77.108.65.10;46;OJSC Comcor
77.108.92.206;52;OJSC Comcor
77.109.21.46;55;PJSC Telesystems of Ukraine
77.109.56.134;51;PJSC Telesystems of Ukraine
77.137.27.194;43;Hot-Net internet services Ltd.
77.137.71.201;27;Hot-Net internet services Ltd.
77.158.164.108;16;SFR SA
77.222.134.61;35;Private Joint Stock Company datagroup
77.222.140.218;55;Private Joint Stock Company datagroup
77.232.33.94;48;JSC Evrasia Telecom Ru
77.233.8.42;44;Yug-Link Ltd.
77.233.186.91;46;PJSC MegaFon
77.235.221.28;41;Quantum CJSC
77.236.64.250;49;Ltd. SPAImpulse
77.236.65.146;52;Ltd. SPAImpulse
77.240.88.157;55;Dar Al-Mustawred Trading Group Limited
77.240.88.169;24;Dar Al-Mustawred Trading Group Limited
77.241.18.2;37;Limited liability company Kursktelecom
77.242.108.89;41;Russian company LLC
77.242.111.214;55;Russian company LLC
77.242.233.13;20;Hawe Telekom Sp. z.o.o.
77.243.17.8;31;A1 Srbija d.o.o
77.245.2.130;56;Linkdotnet-Jordan
77.245.2.251;53;Linkdotnet-Jordan
77.245.5.106;33;Linkdotnet-Jordan
77.245.104.114;41;Jusan Mobile JSC
77.245.107.83;51;Jusan Mobile JSC
78.8.198.82;47;Netia SA
78.25.155.107;39;CJSC Kolomna-Sviaz TV
78.28.152.111;22;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.253;52;Rostelecom
78.30.227.158;31;Lancom Ltd.
78.31.19.218;42;New Telecommunication Company Ltd.
78.36.3.117;41;Rostelecom
78.36.163.184;49;Rostelecom
78.36.191.154;35;Rostelecom
78.36.206.62;20;Rostelecom
78.37.28.194;55;Rostelecom
78.38.65.52;52;Iran Telecommunication Company PJS
78.38.71.53;49;Iran Telecommunication Company PJS
78.38.157.33;15;Iran Telecommunication Company PJS
78.40.188.84;19;Rostelecom
78.40.223.2;19;Airport ''Khrabrovo'' Closed Joint-Stock Company
78.41.100.126;58;PJSC MegaFon
78.41.103.90;56;PJSC MegaFon
78.85.25.73;42;Rostelecom
78.85.32.38;18;Rostelecom
78.85.39.152;59;Rostelecom
78.85.55.46;25;Rostelecom
78.85.88.141;43;Rostelecom
78.85.110.73;30;Rostelecom
78.85.203.112;23;Rostelecom
78.90.92.28;16;A1 Bulgaria EAD
78.107.131.181;43;PVimpelCom
78.108.177.50;56;Yes Networks Unlimited Ltd
78.108.177.51;46;Yes Networks Unlimited Ltd
78.108.177.52;54;Yes Networks Unlimited Ltd
78.108.177.54;54;Yes Networks Unlimited Ltd
78.109.204.40;58;Afranet
78.128.85.74;25;Bulsatcom EAD
78.128.124.108;15;Sarnica-Net LTD
78.133.163.190;19;T-Mobile Czech Republic a.s.
78.138.128.248;44;Pjsc tattelecom
78.138.129.218;25;Pjsc tattelecom
78.138.169.226;55;Pjsc tattelecom
78.138.184.127;30;Pjsc tattelecom
78.142.18.92;52;HostSlick
78.143.249.246;34;G3 Comms Limited
78.153.140.175;22;LLC Melt-internet
78.153.140.177;20;LLC Melt-internet
78.153.140.218;37;LLC Melt-internet
78.153.140.219;35;LLC Melt-internet
78.153.140.221;36;LLC Melt-internet
78.153.140.222;32;LLC Melt-internet
78.153.140.224;55;LLC Melt-internet
78.155.172.84;51;LLC Balttelecom
78.158.176.225;37;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.163.190.79;17;Turk Telekom
78.167.253.5;26;Turk Telekom
78.177.172.97;15;Turk Telekom
78.177.180.130;19;Turk Telekom
78.180.34.206;21;Turk Telekom
78.180.151.146;22;Turk Telekom
78.180.182.164;15;Turk Telekom
78.186.2.37;32;Turk Telekom
78.186.9.234;46;Turk Telekom
78.186.39.155;25;Turk Telekom
78.186.61.176;52;Turk Telekom
78.186.117.81;33;Turk Telekom
78.186.149.99;31;Turk Telekom
78.186.157.101;54;Turk Telekom
78.186.159.63;31;Turk Telekom
78.186.174.156;16;Turk Telekom
78.186.191.48;50;Turk Telekom
78.186.191.96;53;Turk Telekom
78.186.239.174;21;Turk Telekom
78.187.4.4;58;Turk Telekom
78.187.15.121;29;Turk Telekom
78.187.17.118;29;Turk Telekom
78.187.21.126;36;Turk Telekom
78.187.38.46;18;Turk Telekom
78.187.51.14;53;Turk Telekom
78.187.93.40;34;Turk Telekom
78.187.137.156;23;Turk Telekom
78.187.156.48;19;Turk Telekom
78.187.167.93;37;Turk Telekom
78.187.167.214;17;Turk Telekom
78.187.170.178;47;Turk Telekom
78.187.175.38;36;Turk Telekom
78.187.176.128;22;Turk Telekom
78.187.198.135;48;Turk Telekom
78.187.208.145;57;Turk Telekom
78.187.208.198;29;Turk Telekom
78.187.215.139;33;Turk Telekom
78.188.30.136;54;Turk Telekom
78.188.62.134;55;Turk Telekom
78.188.72.88;39;Turk Telekom
78.188.73.11;54;Turk Telekom
78.188.99.174;36;Turk Telekom
78.188.106.197;15;Turk Telekom
78.188.228.37;15;Turk Telekom
78.189.12.78;47;Turk Telekom
78.189.18.175;52;Turk Telekom
78.189.47.100;24;Turk Telekom
78.189.49.147;56;Turk Telekom
78.189.50.163;23;Turk Telekom
78.189.92.117;55;Turk Telekom
78.189.116.193;37;Turk Telekom
78.189.127.219;43;Turk Telekom
78.189.128.12;24;Turk Telekom
78.189.141.181;44;Turk Telekom
78.189.176.237;53;Turk Telekom
78.189.193.182;45;Turk Telekom
78.189.238.46;19;Turk Telekom
78.190.130.213;18;Turk Telekom
79.0.139.41;48;Telecom Italia
79.2.133.222;45;Telecom Italia
79.3.84.83;42;Telecom Italia
79.6.220.241;34;Telecom Italia
79.7.94.180;30;Telecom Italia
79.7.123.69;38;Telecom Italia
79.9.127.28;54;Telecom Italia
79.9.181.43;19;Telecom Italia
79.11.167.181;58;Telecom Italia
79.61.205.22;31;Telecom Italia
79.98.53.67;42;IP TelCom LLC
79.98.53.89;19;IP TelCom LLC
79.101.143.24;19;TELEKOM SRBIJA a.d.
79.104.22.166;54;PVimpelCom
79.104.34.30;52;PVimpelCom
79.104.45.218;54;PVimpelCom
79.106.34.2;16;Albtelecom Sh.a.
79.106.113.252;37;Albtelecom Sh.a.
79.106.161.136;54;Albtelecom Sh.a.
79.117.24.252;41;RCS & RDS
79.120.104.34;57;Net By Net Holding LLC
79.124.8.3;18;HostSlick
79.124.62.106;23;Dm Auto Eood
79.124.93.118;22;GOCE-NET Ltd
79.126.124.146;41;Rostelecom
79.126.124.194;54;Rostelecom
79.129.62.40;50;OTEnet S.A.
79.129.109.107;35;OTEnet S.A.
79.133.68.139;53;Rostelecom
79.133.69.2;56;Rostelecom
79.133.115.177;45;Corporate Internet Service Provider LLC
79.135.36.57;40;Vianova S.p.A
79.137.34.146;15;OVH SAS
79.137.162.135;16;LLC Digital Network
79.137.202.88;35;LLC Digital Network
79.142.59.91;48;Smartnet Too
79.142.62.194;15;Smartnet Too
79.143.32.5;31;Telecommunication Company Vinteleport Ltd.
79.153.72.112;19;Telefonica De Espana
79.172.0.254;30;JSC ER-Telecom Holding
79.172.89.2;43;Iskratelecom CJSC
79.173.124.68;15;TC TOR LLC
79.173.249.174;45;Jordan Data Communications Company LLC
79.175.51.35;50;Quantum CJSC
79.189.169.33;49;Orange Polska Spolka Akcyjna
80.11.62.239;16;Orange
80.11.158.61;18;Orange
80.11.197.71;46;Orange
80.13.152.17;46;Orange
80.13.153.140;59;Orange
80.14.47.254;17;Orange
80.15.73.201;42;Orange
80.15.154.53;51;Orange
80.18.19.12;57;Telecom Italia
80.25.227.154;25;Telefonica De Espana
80.54.12.239;54;Orange Polska Spolka Akcyjna
80.59.14.67;56;Telefonica De Espana
80.64.28.202;24;Joint Stock Company Tagnet
80.66.76.32;59;IP Oleinichenko Denis
80.66.76.80;50;IP Oleinichenko Denis
80.66.76.92;54;IP Oleinichenko Denis
80.66.76.149;33;IP Oleinichenko Denis
80.66.83.114;50;Truenetwork LLC
80.66.85.155;17;Shulzhenko Bohdana Valentynivna
80.67.218.228;22;Norilsk-Telecom JSC
80.68.2.124;45;Rostelecom
80.68.4.86;58;Rostelecom
80.68.13.186;57;Rostelecom
80.71.210.254;24;Rostelecom
80.72.17.33;48;Individual Proprietor Boris L. Grigoryan
80.72.176.178;21;OJSC Kyrgyztelecom
80.73.66.98;23;Rostelecom
80.73.87.206;52;Rostelecom
80.73.87.222;42;Rostelecom
80.73.89.111;51;Rostelecom
80.73.89.156;35;Rostelecom
80.75.5.166;48;Afranet
80.79.117.42;36;Aktsiaselts WaveCom
80.81.158.3;52;IncoNet Data Management sal
80.81.243.26;15;Speedbone Internet & Connectivity GmbH
80.82.45.193;54;Rostelecom
80.82.45.230;21;Rostelecom
80.82.46.21;33;Rostelecom
80.82.49.109;56;Rostelecom
80.82.50.176;19;Rostelecom
80.82.53.185;21;Rostelecom
80.82.59.33;56;Rostelecom
80.82.60.96;50;Rostelecom
80.82.61.27;33;Rostelecom
80.82.62.234;52;Rostelecom
80.82.67.56;19;IP Volume inc
80.82.77.33;56;IP Volume inc
80.82.77.139;58;IP Volume inc
80.85.98.62;20;Epic Communications Limited
80.89.130.6;48;Joint Stock Company TransTeleCom
80.91.26.15;56;Russian company LLC
80.91.27.48;16;Russian company LLC
80.91.75.16;42;ConectaT Servicios de Banda Ancha SL
80.91.117.47;47;Abissnet sh.a.
80.91.176.159;33;Private Joint Stock Company datagroup
80.94.95.238;19;Bunea TELECOM SRL
80.94.95.249;54;Bunea TELECOM SRL
80.147.74.128;17;Deutsche Telekom AG
80.179.153.148;51;Partner Communications Ltd.
80.191.216.9;50;Iran Telecommunication Company PJS
80.210.22.59;38;Iran Telecommunication Company PJS
80.210.36.102;50;Iran Telecommunication Company PJS
80.210.56.40;38;Iran Telecommunication Company PJS
80.234.33.138;44;Rostelecom
80.234.37.46;40;Rostelecom
80.234.43.229;53;Rostelecom
80.234.92.155;20;Rostelecom
80.234.110.157;52;Rostelecom
80.240.37.145;40;Joint Stock Company TransTeleCom
80.240.249.169;59;Rostelecom
80.240.253.212;56;Rostelecom
80.244.36.69;55;Rostelecom
80.245.121.22;39;Crelcom LLC
80.246.69.66;55;Rostelecom
80.248.146.230;54;Rostelecom
80.249.112.162;23;Parsian Technology Innovative Solution Co., PJS.
80.250.85.54;30;JSC Avantel
80.251.48.139;55;Pride Limited company
80.251.55.12;22;Pride Limited company
80.252.146.222;53;Flex Ltd.
80.253.21.134;38;LLC SETEL
80.253.29.10;49;LLC SETEL
80.253.235.75;39;Sibirskie Seti Ltd.
80.254.97.198;56;Rostelecom
80.254.120.232;57;Rostelecom
80.254.121.129;59;Rostelecom
80.255.149.147;58;PVimpelCom
81.0.59.161;51;Xtra Telecom S.A.
81.1.236.38;16;Joint Stock Company TransTeleCom
81.1.244.82;45;Joint Stock Company TransTeleCom
81.5.73.153;29;Non state educational institution Educational Scientific and Experimental Center of Moscow I
81.8.8.147;38;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;39;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;56;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.5.103;50;TE-AS
81.10.5.236;58;TE-AS
81.10.11.48;50;TE-AS
81.10.11.165;50;TE-AS
81.10.12.212;24;TE-AS
81.10.14.20;55;TE-AS
81.10.14.217;48;TE-AS
81.10.17.104;48;TE-AS
81.10.19.33;37;TE-AS
81.10.22.47;22;TE-AS
81.10.26.27;52;TE-AS
81.10.29.183;50;TE-AS
81.10.30.9;48;TE-AS
81.10.31.110;52;TE-AS
81.10.45.230;50;TE-AS
81.10.45.237;56;TE-AS
81.10.54.119;44;TE-AS
81.10.54.199;18;TE-AS
81.10.59.25;58;TE-AS
81.10.59.59;18;TE-AS
81.10.64.80;32;TE-AS
81.10.79.26;38;TE-AS
81.10.79.154;53;TE-AS
81.10.79.233;48;TE-AS
81.10.109.183;17;TE-AS
81.10.115.213;55;TE-AS
81.10.121.78;35;TE-AS
81.12.41.230;53;Respina Networks & Beyond PJSC
81.12.72.101;59;Respina Networks & Beyond PJSC
81.12.94.230;25;Respina Networks & Beyond PJSC
81.12.113.136;59;Respina Networks & Beyond PJSC
81.12.120.50;54;Respina Networks & Beyond PJSC
81.12.157.98;15;Vodafone Romania S.A.
81.12.167.149;37;Vodafone Romania S.A.
81.12.169.254;18;Vodafone Romania S.A.
81.16.1.71;16;Ucom CJSC
81.16.11.70;30;Ucom CJSC
81.16.12.100;46;Ucom CJSC
81.16.14.154;49;Ucom CJSC
81.16.14.226;34;Ucom CJSC
81.16.15.170;49;Ucom CJSC
81.16.123.18;24;Iran Telecommunication Company PJS
81.16.123.100;22;Iran Telecommunication Company PJS
81.16.124.2;21;Iran Telecommunication Company PJS
81.17.93.186;49;Baktelekom
81.18.123.236;18;T2 Mobile LLC
81.18.134.18;59;Joint Stock Company TransTeleCom
81.18.144.90;28;Joint Stock Company TransTeleCom
81.19.135.2;37;Dgn Teknoloji A.s.
81.19.135.47;27;Dgn Teknoloji A.s.
81.20.195.202;58;LLC Promsvyaz-Invest
81.21.81.248;56;Ultel LLC
81.21.86.107;21;Ultel LLC
81.23.101.234;19;JSC Severen-Telecom
81.23.151.18;53;Rostelecom
81.23.152.38;47;Rostelecom
81.27.159.63;27;Rostelecom
81.30.29.71;47;Comeser S.r.l.
81.30.52.102;59;Joint Stock Company TransTeleCom
81.30.176.225;32;JSC Ufanet
81.30.194.94;23;JSC Ufanet
81.30.196.70;49;JSC Ufanet
81.30.197.6;21;JSC Ufanet
81.30.211.73;31;JSC Ufanet
81.30.215.122;50;JSC Ufanet
81.30.218.45;33;JSC Ufanet
81.30.219.144;38;JSC Ufanet
81.38.77.173;24;Telefonica De Espana
81.70.219.136;15;Shenzhen Tencent Computer Systems Company Limited
81.82.204.4;40;Telenet BVBA
81.88.147.206;20;JSC Alma Telecommunications
81.89.82.10;33;Limited Liability Company Active
81.90.1.254;58;CJSC Netline
81.91.157.134;19;Farabord Dadeh Haye Iranian Co.
81.91.187.103;29;Mobile Telecom-Service LLP
81.94.159.203;15;OOO WestCall Ltd.
81.95.32.138;32;Scientific-Production Enterprise Business Sviaz Holding LLC
81.140.22.116;40;British Telecommunications PLC
81.150.68.31;32;British Telecommunications PLC
81.161.120.16;36;Electron-Service Ltd.
81.174.11.159;17;EOLO S.p.A.
81.177.122.24;53;Rostelecom
81.182.248.237;16;Magyar Telekom plc.
81.191.16.20;33;Globalconnect As
81.191.22.81;17;Globalconnect As
81.192.97.200;33;Itissalat Al-MAGHRIB
81.199.17.49;31;Gilat Telecom Ltd.
81.206.27.31;37;KPN B.V.
81.211.1.150;51;PVimpelCom
81.211.8.190;40;PVimpelCom
81.211.60.98;38;PVimpelCom
81.211.62.142;33;PVimpelCom
81.211.103.174;51;PVimpelCom
81.213.109.203;44;Turk Telekom
81.213.145.185;22;Turk Telekom
81.213.153.155;50;Turk Telekom
81.214.12.170;42;Turk Telekom
81.214.69.124;34;Turk Telekom
81.214.125.141;21;Turk Telekom
81.214.134.115;29;Turk Telekom
81.214.139.227;57;Turk Telekom
81.214.143.143;52;Turk Telekom
81.214.189.148;42;Turk Telekom
81.214.220.142;46;Turk Telekom
81.214.255.123;36;Turk Telekom
81.215.13.176;46;Turk Telekom
81.215.210.24;35;Turk Telekom
81.218.126.102;42;Bezeq International
81.222.114.123;53;PVimpelCom
81.236.129.136;53;Telia Company AB
81.248.4.67;58;Orange
81.248.12.148;36;Orange
81.248.44.206;45;Orange
82.8.213.233;37;Virgin Media Limited
82.62.16.180;35;Telecom Italia
82.62.109.102;28;Telecom Italia
82.64.27.67;48;Free SAS
82.64.165.237;46;Free SAS
82.65.98.35;15;Free SAS
82.66.82.222;34;Free SAS
82.80.41.236;59;Bezeq International
82.81.5.93;29;Bezeq International
82.97.215.232;18;Syrian Telecom
82.97.215.233;21;Syrian Telecom
82.97.215.251;38;Syrian Telecom
82.99.212.155;37;Pars Online PJS
82.99.232.26;36;Pars Online PJS
82.102.10.104;17;Iomart Cloud Services Limited
82.112.49.122;26;Joint stock company For
82.112.53.233;47;Joint stock company For
82.112.55.103;28;Joint stock company For
82.114.86.42;45;Kujtesa Net Sh.p.k.
82.114.241.98;57;Altura ltd.
82.116.48.29;50;RENET COM Ltd.
82.116.60.190;20;RENET COM Ltd.
82.119.135.65;16;Rostelecom
82.127.196.54;34;Orange
82.129.185.67;59;RAYA Telecom - Egypt
82.129.226.34;53;RAYA Telecom - Egypt
82.130.202.219;21;Euskaltel S.A.
82.134.198.68;55;TWT S.p.A.
82.137.198.165;21;Syrian Telecom
82.137.223.152;20;Syrian Telecom
82.137.243.123;31;Syrian Telecom
82.137.250.37;17;Syrian Telecom
82.138.49.12;18;OJSC Comcor
82.138.50.172;16;OJSC Comcor
82.142.144.102;55;PVimpelCom
82.142.164.238;17;PVimpelCom
82.146.37.145;20;JSC IOT
82.151.71.131;49;MAURITEL
82.151.97.152;56;Rostelecom
82.151.98.46;51;Rostelecom
82.151.113.90;52;Rostelecom
82.151.115.85;39;Rostelecom
82.151.116.231;54;Rostelecom
82.151.117.39;57;Rostelecom
82.151.118.28;33;Rostelecom
82.151.121.74;15;Rostelecom
82.151.121.124;41;Rostelecom
82.151.124.115;54;Rostelecom
82.151.124.126;59;Rostelecom
82.151.124.135;18;Rostelecom
82.151.126.115;52;Rostelecom
82.154.69.41;33;Servicos De Comunicacoes E Multimedia S.A.
82.162.61.241;44;Rostelecom
82.162.149.226;33;Rostelecom
82.167.216.196;29;Integrated Telecom Co. Ltd
82.180.132.69;17;Sagitta ApS
82.180.139.155;20;Sagitta ApS
82.189.45.146;53;Telecom Italia
82.194.19.183;54;Enginet LLC
82.196.73.34;38;PJSC MegaFon
82.197.43.41;52;
82.199.100.2;38;Iskratelecom CJSC
82.200.80.46;52;Joint Stock Company TransTeleCom
82.200.156.82;49;JSC Kazakhtelecom
82.200.165.222;34;JSC Kazakhtelecom
82.200.168.91;33;JSC Kazakhtelecom
82.200.198.122;21;JSC Kazakhtelecom
82.200.205.46;52;JSC Kazakhtelecom
82.200.235.60;53;JSC Kazakhtelecom
82.204.149.62;15;MTS PJSC
82.204.201.90;42;MTS PJSC
82.204.252.166;42;MTS PJSC
82.207.7.10;52;PJSC Ukrtelecom
82.207.29.22;26;PJSC Ukrtelecom
82.207.36.191;34;PJSC Ukrtelecom
82.207.72.94;49;PJSC Ukrtelecom
82.207.94.18;26;PJSC Ukrtelecom
82.207.105.119;27;PJSC Ukrtelecom
82.207.107.235;47;PJSC Ukrtelecom
82.208.67.235;54;Rostelecom
82.208.70.243;27;Rostelecom
82.208.80.82;17;Rostelecom
82.208.85.183;58;Rostelecom
82.208.88.60;57;Rostelecom
82.208.99.30;24;Rostelecom
82.208.111.14;52;Rostelecom
82.208.111.67;53;Rostelecom
82.208.111.237;56;Rostelecom
82.208.122.218;51;Rostelecom
82.209.210.161;49;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.70;17;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;53;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.231.41;40;Republican Unitary Telecommunication Enterprise Beltelecom
82.210.56.251;20;Celeste SAS
82.212.82.237;46;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.85.106;57;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.125.84;45;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.215.110.206;38;Turon Media XK
82.222.155.228;47;Tellcom Iletisim Hizmetleri A.s.
82.222.155.229;49;Tellcom Iletisim Hizmetleri A.s.
82.222.155.233;48;Tellcom Iletisim Hizmetleri A.s.
82.222.155.244;48;Tellcom Iletisim Hizmetleri A.s.
82.223.4.63;15;IONOS SE
82.223.102.92;23;IONOS SE
83.13.0.92;16;Orange Polska Spolka Akcyjna
83.13.235.153;56;Orange Polska Spolka Akcyjna
83.41.31.237;47;Telefonica De Espana
83.48.25.17;34;Telefonica De Espana
83.48.54.203;48;Telefonica De Espana
83.48.59.50;47;Telefonica De Espana
83.48.88.115;42;Telefonica De Espana
83.53.26.92;45;Telefonica De Espana
83.69.76.106;19;Joint Stock Company TransTeleCom
83.69.85.85;59;Joint Stock Company TransTeleCom
83.69.116.18;54;PVimpelCom
83.69.176.205;25;New-Com Trade Ltd.
83.69.210.58;52;JSC Mastertel
83.96.6.210;57;Fast Telecommunications Company W.L.L.
83.96.55.90;49;Fast Telecommunications Company W.L.L.
83.97.73.36;17;
83.97.73.77;34;
83.97.73.87;25;
83.97.73.245;34;
83.97.79.72;17;
83.101.128.114;54;Jeraisy Electronic services Ltd.
83.101.138.102;58;Jeraisy Electronic services Ltd.
83.102.206.137;45;PVimpelCom
83.102.206.139;30;PVimpelCom
83.110.2.187;21;Emirates Telecommunications Corporation
83.110.22.17;24;Emirates Telecommunications Corporation
83.110.94.62;49;Emirates Telecommunications Corporation
83.118.106.194;50;Symphony Communication Thailand PCL.
83.118.206.146;58;Celeste SAS
83.136.117.66;16;Rostelecom
83.137.53.111;19;Spetsvysotstroy Jsc
83.145.40.200;15;GlobalConnect AB
83.146.69.38;52;Joint Stock Company TransTeleCom
83.146.90.130;40;Joint Stock Company TransTeleCom
83.146.116.120;49;Joint Stock Company TransTeleCom
83.147.247.33;15;SPRINTLINK
83.149.7.138;57;PJSC MegaFon
83.149.17.51;49;PJSC MegaFon
83.170.242.46;34;Kyivstar PJSC
83.171.96.21;56;Rostelecom
83.171.104.223;39;Rostelecom
83.171.106.75;25;Rostelecom
83.171.106.237;46;Rostelecom
83.171.114.12;53;Rostelecom
83.171.114.42;50;Rostelecom
83.171.116.233;19;Rostelecom
83.171.124.171;50;Rostelecom
83.174.209.14;56;PJSC Bashinformsvyaz
83.174.218.98;57;PJSC Bashinformsvyaz
83.206.120.233;31;Orange
83.208.254.46;34;O2 Czech Republic, a.s.
83.218.168.118;53;myNet GmbH
83.219.20.100;43;Rostelecom
83.219.158.174;52;TIS Dialog LLC
83.220.232.68;30;PVimpelCom
83.221.161.9;34;Sharq Telekom CJSC
83.221.202.187;35;Rostelecom
83.221.204.44;51;Rostelecom
83.221.220.8;16;Rostelecom
83.221.222.124;49;Rostelecom
83.233.241.84;31;Bredband2 AB
83.234.25.198;23;Joint Stock Company TransTeleCom
83.234.176.59;31;Joint Stock Company TransTeleCom
83.234.176.99;57;Joint Stock Company TransTeleCom
83.234.177.54;36;Joint Stock Company TransTeleCom
83.234.177.92;23;Joint Stock Company TransTeleCom
83.234.177.149;57;Joint Stock Company TransTeleCom
83.234.177.184;58;Joint Stock Company TransTeleCom
83.235.189.196;36;OTEnet S.A.
83.239.35.254;31;Rostelecom
83.239.51.146;44;Rostelecom
83.239.54.178;44;Rostelecom
83.239.62.122;34;Rostelecom
83.239.69.82;15;Rostelecom
83.239.74.58;46;Rostelecom
83.239.82.198;41;Rostelecom
83.239.83.110;53;Rostelecom
83.239.88.46;26;Rostelecom
83.239.90.174;50;Rostelecom
83.239.91.253;30;Rostelecom
83.239.97.105;51;Rostelecom
83.239.99.95;28;Rostelecom
83.239.108.124;38;Rostelecom
83.239.108.234;53;Rostelecom
83.239.130.2;15;Rostelecom
83.239.162.122;41;Rostelecom
83.239.189.162;48;Rostelecom
83.240.179.190;45;Servicos De Comunicacoes E Multimedia S.A.
83.241.136.162;28;GlobalConnect AB
83.241.136.186;31;GlobalConnect AB
83.249.100.109;20;Tele2 SWIPnet
84.14.185.131;26;COLT Technology Services Group Limited
84.17.23.50;16;MTS PJSC
84.17.23.59;21;MTS PJSC
84.22.138.113;50;Igra-Service LLC
84.22.138.148;19;Igra-Service LLC
84.36.23.43;16;
84.39.248.183;52;JSC Ufanet
84.42.46.251;35;Rostelecom
84.51.42.120;57;Tellcom Iletisim Hizmetleri A.s.
84.51.52.138;42;Tellcom Iletisim Hizmetleri A.s.
84.52.99.72;40;JSC ER-Telecom Holding
84.52.122.77;43;JSC ER-Telecom Holding
84.53.244.90;42;Rostelecom
84.53.244.200;34;Rostelecom
84.53.247.174;21;Rostelecom
84.54.51.3;21;ATT-INTERNET4
84.54.51.23;17;ATT-INTERNET4
84.54.51.25;36;ATT-INTERNET4
84.54.51.33;44;ATT-INTERNET4
84.54.51.37;25;ATT-INTERNET4
84.54.51.41;16;ATT-INTERNET4
84.54.51.80;26;ATT-INTERNET4
84.54.51.111;18;ATT-INTERNET4
84.54.51.116;19;ATT-INTERNET4
84.54.51.141;53;ATT-INTERNET4
84.54.51.175;23;ATT-INTERNET4
84.54.51.249;19;ATT-INTERNET4
84.54.73.224;21;Uzbektelekom Joint Stock Company
84.54.114.59;30;Uzbektelekom Joint Stock Company
84.54.179.217;18;Comnet Bulgaria Holding Ltd.
84.54.203.130;22;Rostelecom
84.54.206.98;43;Rostelecom
84.94.63.237;31;Partner Communications Ltd.
84.110.42.234;45;Bezeq International
84.110.146.214;36;Bezeq International
84.110.186.130;46;Bezeq International
84.197.31.168;43;Telenet BVBA
84.198.246.171;54;Telenet BVBA
84.201.2.2;35;diva-e Datacenters GmbH
