# Avastel long time infected IPs blocklist
# Last update: Tue Mar 01 2022 00:11:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64527

ip_address;num_days;autonomous_system
61.201.215.175;24;SoftBank Corp.
61.205.134.16;22;Jupiter Telecommunications Co., Ltd.
61.205.221.10;22;NTT-ME Corporation
61.206.221.204;21;Nagasaki Cable Media Inc.
61.210.170.109;15;FUJITSU LIMITED
61.211.38.177;17;Sony Network Communications Inc.
61.211.42.98;24;Sony Network Communications Inc.
61.213.74.51;18;Asahi Net
61.215.167.117;24;Jupiter Telecommunications Co., Ltd.
61.216.74.13;22;Data Communication Business Group
61.216.79.209;39;Data Communication Business Group
61.216.121.34;24;Data Communication Business Group
61.216.156.222;43;Data Communication Business Group
61.216.185.88;41;Data Communication Business Group
61.219.156.143;23;Data Communication Business Group
61.219.216.162;29;Data Communication Business Group
61.220.72.211;22;Data Communication Business Group
61.220.103.127;24;Data Communication Business Group
61.221.218.225;25;Data Communication Business Group
61.222.59.49;23;Data Communication Business Group
61.222.202.163;28;Data Communication Business Group
61.230.160.44;18;Data Communication Business Group
61.230.161.95;23;Data Communication Business Group
61.230.162.191;39;Data Communication Business Group
61.238.13.48;22;Hong Kong Broadband Network Ltd.
61.238.85.74;17;Hong Kong Broadband Network Ltd.
61.238.115.58;16;HK Broadband Network Ltd.
61.238.219.101;25;Hong Kong Broadband Network Ltd.
61.238.240.130;66;Hong Kong Broadband Network Ltd.
61.239.11.68;25;Hong Kong Broadband Network Ltd.
61.239.16.207;16;Hong Kong Broadband Network Ltd.
61.239.81.190;24;Hong Kong Broadband Network Ltd.
61.239.99.215;20;Hong Kong Broadband Network Ltd.
61.239.102.97;21;Hong Kong Broadband Network Ltd.
61.239.130.73;25;Hong Kong Broadband Network Ltd.
61.239.136.130;16;Hong Kong Broadband Network Ltd.
61.239.183.17;17;Hong Kong Broadband Network Ltd.
61.239.195.74;17;Hong Kong Broadband Network Ltd.
61.244.166.130;22;Hong Kong Broadband Network Ltd.
61.247.14.11;17;Linknet-Fastnet ASN
61.247.16.57;22;Linknet-Fastnet ASN
61.247.25.39;43;Linknet-Fastnet ASN
61.247.25.48;21;Linknet-Fastnet ASN
61.247.180.182;35;OptiMax Communication Ltd.
61.253.68.140;16;SK Broadband Co Ltd
61.253.120.43;21;SK Broadband Co Ltd
61.254.86.186;22;SK Broadband Co Ltd
61.254.107.52;24;SK Broadband Co Ltd
61.254.122.212;21;SK Broadband Co Ltd
61.254.216.91;24;SK Broadband Co Ltd
61.254.222.156;22;SK Broadband Co Ltd
61.254.245.229;24;SK Broadband Co Ltd
61.255.2.44;24;SK Broadband Co Ltd
61.255.4.207;22;SK Broadband Co Ltd
61.255.20.144;16;SK Broadband Co Ltd
61.255.47.6;24;SK Broadband Co Ltd
61.255.85.148;17;SK Broadband Co Ltd
61.255.97.215;21;SK Broadband Co Ltd
61.255.175.235;24;SK Broadband Co Ltd
61.255.214.124;24;SK Broadband Co Ltd
61.255.253.116;24;SK Broadband Co Ltd
62.0.109.38;65;Cellcom Fixed Line Communication L.P.
62.4.16.136;29;Online S.a.s.
62.4.34.84;15;Drustvo za telekomunikacije MTEL DOO
62.4.51.9;62;Drustvo za telekomunikacije MTEL DOO
62.8.84.176;17;WANANCHI
62.12.64.151;25;Primetel PLC
62.12.66.115;25;Primetel PLC
62.12.72.14;22;Primetel PLC
62.12.72.92;25;Primetel PLC
62.12.74.96;24;Primetel PLC
62.12.74.163;24;Primetel PLC
62.12.79.167;25;Primetel PLC
62.14.92.233;18;Orange Espagne SA
62.16.217.36;21;Telenor Norge AS
62.27.108.174;59;ecotel communication ag
62.28.22.42;22;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;24;Servicos De Comunicacoes E Multimedia S.A.
62.33.72.49;46;Joint Stock Company TransTeleCom
62.33.80.140;22;Joint Stock Company TransTeleCom
62.33.128.108;17;Joint Stock Company TransTeleCom
62.33.210.34;68;Joint Stock Company TransTeleCom
62.33.235.40;69;Joint Stock Company TransTeleCom
62.43.59.227;23;Vodafone Ono, S.A.
62.45.60.162;17;DELTA Fiber Nederland B.V.
62.56.138.195;36;IPTECH
62.56.203.71;25;Adamo Telecom Iberia S.A.
62.56.203.143;25;Adamo Telecom Iberia S.A.
62.63.157.106;66;Telia Latvija SIA
62.63.228.6;22;Bahnhof AB
62.69.212.197;25;Netia SA
62.73.127.98;66;Vivacom
62.76.2.7;15;LLC EDERI
62.77.231.164;65;Invitech ICT Services Kft.
62.78.84.159;54;LLC Milecom
62.84.16.119;22;Baltcom SIA
62.84.17.8;24;Baltcom SIA
62.84.27.222;24;Baltcom SIA
62.84.29.92;18;Baltcom SIA
62.84.251.67;21;Company with additional responsibility Company BEST
62.87.151.121;22;Netia SA
62.87.151.144;69;Netia SA
62.89.31.164;56;GNC-Alfa CJSC
62.94.192.101;66;Irideos S.p.A.
62.97.38.162;57;Intred S.p.A.
62.99.178.46;67;T-Mobile Austria GmbH
62.102.148.68;70;GlobalConnect AB
62.102.148.69;70;GlobalConnect AB
62.103.186.66;65;OTEnet S.A.
62.103.215.125;45;OTEnet S.A.
62.112.118.14;68;PJSC Moscow city telephone network
62.112.194.212;38;Dravanet Co Ltd.
62.113.114.146;17;Hosting technology LTD
62.113.115.94;28;Hosting technology LTD
62.117.67.54;30;OJSC Comcor
62.122.201.246;65;Uteam LTD
62.122.204.63;34;Uteam LTD
62.128.111.250;24;CITIC Telecom CPC Netherlands B.V.
62.133.35.246;33;xTom GmbH
62.133.130.206;35;Spoldzielnia Telekomunikacyjna OST
62.133.135.129;60;Spoldzielnia Telekomunikacyjna OST
62.141.66.110;64;PVimpelCom
62.148.137.91;50;38, Teatralnaya st.
62.148.145.161;15;38, Teatralnaya st.
62.148.226.166;67;Rostelecom
62.149.73.145;20;Saudi Telecom Company JSC
62.152.6.62;15;Primetel PLC
62.152.9.16;24;Primetel PLC
62.152.14.234;24;Primetel PLC
62.152.17.232;25;Primetel PLC
62.152.23.251;24;Primetel PLC
62.152.31.248;22;Primetel PLC
62.152.75.110;59;MTS PJSC
62.170.147.125;56;Linkem spa
62.171.142.3;70;Contabo GmbH
62.171.144.155;69;Contabo GmbH
62.171.149.200;21;Contabo GmbH
62.173.60.238;27;IPNXng
62.175.182.156;65;Vodafone Ono, S.A.
62.176.2.100;20;Rial Com JSC
62.176.11.184;56;Rial Com JSC
62.176.12.111;64;Rial Com JSC
62.176.69.156;22;Vivacom
62.182.84.30;18;Virtual Systems LLC
62.182.84.155;18;Virtual Systems LLC
62.182.114.164;68;Orlandonet ltd.
62.182.146.203;21;Krosnienskie Centrum Informatyczne KROSOFT
62.182.146.221;22;Krosnienskie Centrum Informatyczne KROSOFT
62.182.146.239;22;Krosnienskie Centrum Informatyczne KROSOFT
62.182.147.45;22;Krosnienskie Centrum Informatyczne KROSOFT
62.182.147.98;18;Krosnienskie Centrum Informatyczne KROSOFT
62.182.147.149;15;Krosnienskie Centrum Informatyczne KROSOFT
62.182.147.193;18;Krosnienskie Centrum Informatyczne KROSOFT
62.182.149.13;21;Krosnienskie Centrum Informatyczne KROSOFT
62.182.149.15;17;Krosnienskie Centrum Informatyczne KROSOFT
62.182.151.144;18;Krosnienskie Centrum Informatyczne KROSOFT
62.182.151.212;21;Krosnienskie Centrum Informatyczne KROSOFT
62.183.98.181;67;Rostelecom
62.193.150.223;18;BeotelNet-ISP d.o.o
62.195.88.155;18;Vodafone Libertel B.V.
62.197.136.232;24;Des Capital B.V.
62.201.212.214;55;IQ Networks
62.201.214.146;20;IQ Networks
62.201.217.194;64;IQ Networks
62.201.220.50;59;IQ Networks
62.201.233.59;66;IQ Networks
62.201.252.158;67;IQ Networks
62.204.249.36;22;TTNET s.r.o.
62.205.169.74;34;PVimpelCom
62.209.135.143;22;LLC texnoprosistem
62.212.95.196;70;LeaseWeb Netherlands B.V.
62.213.14.73;67;Rostelecom
62.215.33.137;60;Fast Telecommunications Company W.L.L.
62.215.162.19;17;Fast Telecommunications Company W.L.L.
62.216.59.93;25;MIIT Ltd.
62.217.191.11;23;Lovitel LLC
62.217.234.42;23;Orange Romania S.A.
62.220.177.210;17;Bredband2 AB
62.220.179.184;22;Bredband2 AB
62.233.50.133;26;
62.240.163.2;38;Vodafone Czech Republic a.s.
62.240.163.90;17;Vodafone Czech Republic a.s.
62.248.101.5;59;Turk Telekom
62.248.212.52;16;Elisa Oyj
62.248.225.50;16;Elisa Oyj
62.255.136.141;21;Virgin Media Limited
62.255.152.52;24;Virgin Media Limited
63.151.9.74;65;CENTURYLINK-US-LEGACY-QWEST
63.151.67.7;66;VISIONARY
63.151.126.138;17;CENTURYLINK-US-LEGACY-QWEST
63.238.128.236;22;LRC-EV-ASN
63.245.9.150;15;Columbus Networks de Honduras S. de R.L.
63.246.56.183;49;OMEGA-TX
63.247.191.98;38;CABLE-NET-1
64.4.238.74;18;MTAONLINE-AS
64.17.30.238;63;FORETHOUGHTNET
64.27.10.3;50;MULTA-ASN1
64.53.213.14;25;WOW-INTERNET
64.56.18.147;17;EATEL
64.56.218.145;66;UPTEL
64.62.178.135;18;HURRICANE
64.62.197.2;68;HURRICANE
64.62.197.32;69;HURRICANE
64.62.197.62;68;HURRICANE
64.62.197.92;68;HURRICANE
64.62.197.122;68;HURRICANE
64.62.197.152;65;HURRICANE
64.62.197.182;67;HURRICANE
64.62.197.212;66;HURRICANE
64.63.110.32;17;Nihon Network Service Co, .Ltd.
64.64.152.248;38;GREAT-PLAINS-COMMUNICATIONS
64.66.12.42;25;CABLEBAHAMAS
64.66.213.68;24;CITY-WIDE-COMMUNICATIONS
64.71.116.2;17;SKTC-NET
64.79.235.201;69;M247 Ltd
64.92.42.104;22;CCI-TEXAS
64.92.208.183;35;DL-SP
64.110.32.98;50;Signalhorn Trusted Networks GmbH
64.113.32.29;70;SBBSNET
64.119.30.126;67;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.178;66;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.33.117;21;SIMPLY-BITS-LLC
64.119.192.178;24;DIGI-BDS-ASN
64.121.242.173;17;RCN-AS
64.124.76.146;60;ZAYO-6461
64.124.185.234;24;ZAYO-6461
64.124.191.98;38;ZAYO-6461
64.125.41.98;23;ZAYO-6461
64.129.1.2;63;LVLT-3549
64.137.71.5;36;Digital Energy Technologies Ltd.
64.137.77.137;36;Digital Energy Technologies Ltd.
64.137.104.177;36;Digital Energy Technologies Ltd.
64.137.114.160;36;Digital Energy Technologies Ltd.
64.139.79.35;44;COMCAST-7922
64.150.219.239;24;CABLEBAHAMAS
64.178.131.1;17;PERSONA
64.180.201.154;22;TELUS Communications
64.184.92.8;30;OCF
64.185.0.17;65;NTS-ONLINE
64.188.134.43;21;TLL-WEST
64.188.196.224;22;TLL-WEST
64.189.225.157;18;APOG-ALBANY
64.225.25.247;58;DIGITALOCEAN-ASN
64.225.75.232;20;DIGITALOCEAN-ASN
64.227.47.14;20;DIGITALOCEAN-ASN
64.227.74.161;19;DIGITALOCEAN-ASN
64.227.97.195;65;DIGITALOCEAN-ASN
64.229.22.80;18;BACOM
64.229.84.59;17;BACOM
64.239.153.130;24;TIERZERO-AS11509
65.18.114.254;63;Telecom International Myanmar Co., Ltd
65.20.157.206;17;EarthLink Ltd. Communications&Internet Services
65.20.162.23;59;EarthLink Ltd. Communications&Internet Services
65.20.178.15;59;EarthLink Ltd. Communications&Internet Services
65.20.187.60;33;EarthLink Ltd. Communications&Internet Services
65.20.191.201;56;EarthLink Ltd. Communications&Internet Services
65.21.3.120;63;Hetzner Online GmbH
65.21.80.137;39;Hetzner Online GmbH
65.21.80.138;39;Hetzner Online GmbH
65.21.80.140;39;Hetzner Online GmbH
65.21.80.142;39;Hetzner Online GmbH
65.21.103.82;50;Hetzner Online GmbH
65.24.107.67;24;TWC-10796-MIDWEST
65.25.24.60;15;TWC-10796-MIDWEST
65.32.208.217;21;BHN-33363
65.33.130.90;25;BHN-33363
65.35.53.26;18;BHN-33363
65.41.160.68;65;CENTURYLINK-US-LEGACY-QWEST
65.42.185.127;21;ATT-INTERNET4
65.43.84.24;23;ATT-INTERNET4
65.49.20.66;69;HURRICANE
65.49.20.67;67;HURRICANE
65.49.20.68;68;HURRICANE
65.49.20.69;66;HURRICANE
65.49.90.68;17;CENTRALUTAH
65.75.124.146;25;CABLEBAHAMAS
65.78.98.124;17;RCN-AS
65.93.0.108;18;BACOM
65.95.139.251;18;BACOM
65.99.133.38;25;GlobalConnect AB
65.108.154.115;39;Hetzner Online GmbH
65.175.239.229;15;ATLANTICBB-JOHNSTOWN
65.175.251.249;18;ATLANTICBB-JOHNSTOWN
65.186.60.165;65;TWC-10796-MIDWEST
65.191.241.22;18;TWC-11426-CAROLINAS
65.198.210.117;17;BATELNET
65.204.5.94;25;UUNET
65.204.25.2;67;UUNET
65.214.140.53;38;UUNET
65.215.43.197;21;UUNET
65.215.70.200;19;UUNET
66.8.233.7;15;TWC-20001-PACWEST
66.23.233.90;66;IS-AS-1
66.24.130.110;17;TWC-11351-NORTHEAST
66.25.79.5;22;TWC-11427-TEXAS
66.27.215.80;16;TWC-20001-PACWEST
66.31.31.133;23;COMCAST-7922
66.31.48.86;16;COMCAST-7922
66.31.228.178;23;COMCAST-7922
66.31.246.251;24;COMCAST-7922
66.41.133.95;15;COMCAST-7922
66.42.58.208;44;AS-CHOOPA
66.42.224.229;69;FUSE-NET
66.45.134.124;23;MIDCO-NET
66.51.135.2;20;CIPHERKEY
66.56.13.183;22;COMCAST-7922
66.56.40.38;15;COMCAST-7922
66.56.78.4;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.44;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.47;26;Geekyworks IT Solutions Pvt Ltd
66.56.78.57;26;Geekyworks IT Solutions Pvt Ltd
66.56.78.65;26;Geekyworks IT Solutions Pvt Ltd
66.56.78.92;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.145;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.168;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.197;26;Geekyworks IT Solutions Pvt Ltd
66.56.78.202;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.220;25;Geekyworks IT Solutions Pvt Ltd
66.56.78.242;26;Geekyworks IT Solutions Pvt Ltd
66.56.81.2;25;Geekyworks IT Solutions Pvt Ltd
66.56.81.23;26;Geekyworks IT Solutions Pvt Ltd
66.56.81.37;26;Geekyworks IT Solutions Pvt Ltd
66.56.81.120;25;Geekyworks IT Solutions Pvt Ltd
66.56.81.161;25;Geekyworks IT Solutions Pvt Ltd
66.56.81.190;25;Geekyworks IT Solutions Pvt Ltd
66.56.90.14;25;Geekyworks IT Solutions Pvt Ltd
66.56.90.23;26;Geekyworks IT Solutions Pvt Ltd
66.56.90.44;26;Geekyworks IT Solutions Pvt Ltd
66.56.90.82;25;Geekyworks IT Solutions Pvt Ltd
66.56.90.191;25;Geekyworks IT Solutions Pvt Ltd
66.56.90.252;25;Geekyworks IT Solutions Pvt Ltd
66.56.91.0;25;Geekyworks IT Solutions Pvt Ltd
66.56.91.3;25;Geekyworks IT Solutions Pvt Ltd
66.56.91.52;25;Geekyworks IT Solutions Pvt Ltd
66.56.91.155;25;Geekyworks IT Solutions Pvt Ltd
66.56.91.210;25;Geekyworks IT Solutions Pvt Ltd
66.56.91.235;25;Geekyworks IT Solutions Pvt Ltd
66.57.151.234;67;TWC-11426-CAROLINAS
66.65.43.39;20;TWC-12271-NYC
66.66.165.246;24;TWC-11351-NORTHEAST
66.70.198.229;63;OVH SAS
66.74.89.1;16;TWC-20001-PACWEST
66.76.17.162;16;SUDDENLINK-COMMUNICATIONS
66.76.33.5;55;SUDDENLINK-COMMUNICATIONS
66.76.73.104;23;SUDDENLINK-COMMUNICATIONS
66.76.140.239;36;SUDDENLINK-COMMUNICATIONS
66.85.230.214;17;EPBTELECOM
66.91.247.62;25;TWC-20001-PACWEST
66.94.120.161;15;CONTABO
66.96.213.100;16;MyRepublic Ltd.
66.96.229.213;19;PT. Eka Mas Republik
66.102.229.170;36;FIBER-64
66.108.64.133;24;TWC-12271-NYC
66.108.201.139;22;TWC-12271-NYC
66.108.218.118;16;TWC-12271-NYC
66.111.38.201;24;APSIS
66.115.250.83;17;ATV-PUBLIC
66.117.236.162;21;FUSE-NET
66.118.198.247;57;FORETHOUGHTNET
66.130.123.9;22;VIDEOTRON
66.135.227.178;62;SYSTEMMETRICS-1
66.135.227.181;64;SYSTEMMETRICS-1
66.146.193.33;70;ONSH-NET-CHGO-BLK01
66.152.106.202;22;TVC-AS1
66.172.114.101;39;NWI
66.175.208.248;39;Linode, LLC
66.176.107.64;16;COMCAST-7922
66.176.218.224;20;COMCAST-7922
66.177.76.239;24;COMCAST-7922
66.177.107.250;21;COMCAST-7922
66.183.69.104;15;TELUS Communications
66.186.68.157;24;VIANET-NO
66.186.72.13;25;VIANET-NO
66.186.77.206;25;VIANET-NO
66.186.77.235;21;VIANET-NO
66.186.227.128;20;EATEL
66.205.67.195;17;Cablenet Communication Systems plc
66.205.73.70;25;Cablenet Communication Systems plc
66.205.83.231;24;Cablenet Communication Systems plc
66.211.155.34;62;FIBERCAST
66.214.177.105;24;CHARTER-20115
66.220.242.222;70;VERMONT-TELE
66.222.163.42;24;TELUS Communications
66.225.162.98;25;VIANET-NO
66.232.60.68;22;NIAGARA-WIRELESS-INTERNET-COMPANY
66.240.192.138;66;CARINET
66.240.205.34;63;CARINET
66.240.219.146;65;CARINET
66.240.236.109;64;CARINET
66.240.236.116;69;CARINET
66.240.236.119;63;CARINET
66.244.228.242;38;SHAW
67.4.98.99;17;CENTURYLINK-US-LEGACY-QWEST
67.4.138.248;20;CENTURYLINK-US-LEGACY-QWEST
67.20.139.233;27;HARCOM1
67.22.223.9;66;POKA-ISP
67.43.112.129;38;AS-WISPER
67.48.76.33;22;TWC-11427-TEXAS
67.55.184.74;33;AUREON-5056
67.73.141.150;69;LVLT-3549
67.73.168.234;15;LVLT-3549
67.73.184.178;67;LVLT-3549
67.80.71.145;19;CABLE-NET-1
67.81.98.20;15;CABLE-NET-1
67.84.53.36;16;CABLE-NET-1
67.85.191.29;24;CABLE-NET-1
67.86.6.162;20;CABLE-NET-1
67.87.65.93;25;CABLE-NET-1
67.149.7.127;15;WOW-INTERNET
67.149.56.27;22;WOW-INTERNET
67.161.6.254;16;COMCAST-7922
67.163.29.255;21;COMCAST-7922
67.166.11.243;16;COMCAST-7922
67.166.30.97;22;COMCAST-7922
67.166.205.38;23;COMCAST-7922
67.167.153.167;21;COMCAST-7922
67.168.136.107;24;COMCAST-7922
67.168.213.159;16;COMCAST-7922
67.170.83.1;17;COMCAST-7922
67.171.179.73;24;COMCAST-7922
67.172.121.109;17;COMCAST-7922
67.172.136.204;16;COMCAST-7922
67.175.41.66;24;COMCAST-7922
67.175.226.114;15;COMCAST-7922
67.176.193.79;22;COMCAST-7922
67.177.109.202;17;COMCAST-7922
67.182.173.195;19;COMCAST-7922
67.183.200.237;21;COMCAST-7922
67.185.239.245;21;COMCAST-7922
67.187.198.156;17;COMCAST-7922
67.190.27.163;22;COMCAST-7922
67.191.19.27;24;COMCAST-7922
67.201.33.9;67;PERFORMIVE
67.201.33.10;68;PERFORMIVE
67.204.1.222;64;FIBER-64
67.204.131.163;56;TDS-AS
67.204.211.146;21;EASTLINK-HSI
67.204.218.50;15;EASTLINK-HSI
67.204.227.137;22;EASTLINK-HSI
67.204.228.39;17;EASTLINK-HSI
67.204.242.48;24;EASTLINK-HSI
67.204.251.181;25;EASTLINK-HSI
67.205.128.38;69;DIGITALOCEAN-ASN
67.205.183.80;64;DIGITALOCEAN-ASN
67.205.191.23;60;DIGITALOCEAN-ASN
67.207.84.37;16;DIGITALOCEAN-ASN
67.209.249.122;64;WINNTELECOM
67.210.146.50;38;RISE-BROADBAND
67.210.201.143;16;MINET01
67.213.98.170;24;EASTLINK-HSI
67.213.122.44;26;Geekyworks IT Solutions Pvt Ltd
67.213.122.55;25;Geekyworks IT Solutions Pvt Ltd
67.213.122.103;25;Geekyworks IT Solutions Pvt Ltd
67.213.122.111;26;Geekyworks IT Solutions Pvt Ltd
67.213.122.129;26;Geekyworks IT Solutions Pvt Ltd
67.213.122.215;26;Geekyworks IT Solutions Pvt Ltd
67.221.45.121;18;BLUENET
67.230.37.233;22;FLOW-NET
67.231.21.21;64;IDIGITAL
67.243.164.18;25;TWC-12271-NYC
67.243.200.183;15;TWC-12271-NYC
67.243.210.122;21;TWC-12271-NYC
67.244.117.65;17;TWC-12271-NYC
67.245.148.103;22;TWC-12271-NYC
67.246.113.98;16;TWC-11351-NORTHEAST
67.247.73.208;22;TWC-11351-NORTHEAST
67.247.145.74;15;TWC-11351-NORTHEAST
67.249.107.195;24;TWC-11351-NORTHEAST
67.249.112.166;20;TWC-11351-NORTHEAST
67.252.6.7;15;TWC-11351-NORTHEAST
67.252.34.193;24;TWC-11351-NORTHEAST
67.253.77.215;22;TWC-11351-NORTHEAST
67.253.226.52;15;TWC-11351-NORTHEAST
67.255.24.15;21;TWC-11351-NORTHEAST
67.255.201.162;15;TWC-11351-NORTHEAST
68.0.215.97;19;ASN-CXA-ALL-CCI-22773-RDC
68.2.240.103;23;ASN-CXA-ALL-CCI-22773-RDC
68.3.133.36;15;ASN-CXA-ALL-CCI-22773-RDC
68.3.197.41;19;ASN-CXA-ALL-CCI-22773-RDC
68.4.132.81;21;ASN-CXA-ALL-CCI-22773-RDC
68.5.244.181;20;ASN-CXA-ALL-CCI-22773-RDC
68.7.59.97;24;ASN-CXA-ALL-CCI-22773-RDC
68.7.137.209;24;ASN-CXA-ALL-CCI-22773-RDC
68.9.31.193;24;ASN-CXA-ALL-CCI-22773-RDC
68.10.43.180;24;ASN-CXA-ALL-CCI-22773-RDC
68.11.78.44;15;ASN-CXA-ALL-CCI-22773-RDC
68.11.183.143;15;ASN-CXA-ALL-CCI-22773-RDC
68.14.163.234;16;ASN-CXA-ALL-CCI-22773-RDC
68.32.213.127;21;COMCAST-7922
68.33.141.52;23;COMCAST-7922
68.39.202.181;22;COMCAST-7922
68.41.193.220;22;COMCAST-7922
68.44.182.243;19;COMCAST-7922
68.47.43.53;16;COMCAST-7922
68.51.82.97;22;COMCAST-7922
68.55.213.201;18;COMCAST-7922
68.56.111.76;22;COMCAST-7922
68.57.211.171;24;COMCAST-7922
68.59.158.209;21;COMCAST-7922
68.60.142.227;25;COMCAST-7922
68.64.228.251;65;TRANSTELCO-INC
68.64.250.38;68;SIMPLEFIBER
68.69.168.70;20;XMISSION
68.71.25.236;25;NRBN
68.71.249.153;39;ZEROLAG
68.77.137.153;22;ATT-INTERNET4
68.81.54.214;17;COMCAST-7922
68.81.111.174;18;COMCAST-7922
68.82.156.80;24;COMCAST-7922
68.97.38.103;22;ASN-CXA-ALL-CCI-22773-RDC
68.99.156.190;44;ASN-CXA-ALL-CCI-22773-RDC
68.99.244.75;15;ASN-CXA-ALL-CCI-22773-RDC
68.100.66.71;17;ASN-CXA-ALL-CCI-22773-RDC
68.100.221.118;24;ASN-CXA-ALL-CCI-22773-RDC
68.100.224.11;24;ASN-CXA-ALL-CCI-22773-RDC
68.103.247.140;23;ASN-CXA-ALL-CCI-22773-RDC
68.104.215.105;25;ASN-CXA-ALL-CCI-22773-RDC
68.104.239.118;21;ASN-CXA-ALL-CCI-22773-RDC
68.111.102.46;30;ASN-CXA-ALL-CCI-22773-RDC
68.111.148.51;24;ASN-CXA-ALL-CCI-22773-RDC
68.112.26.106;22;CHARTER-20115
68.112.29.45;24;CHARTER-20115
68.112.237.191;22;CHARTER-20115
68.112.238.132;21;CHARTER-20115
68.114.152.27;25;CHARTER-20115
68.115.26.157;22;CHARTER-20115
68.119.207.162;22;CHARTER-20115
68.129.142.76;23;UUNET
68.134.57.178;21;UUNET
68.144.49.123;22;SHAW
68.144.102.106;25;SHAW
68.145.82.27;25;SHAW
68.148.172.147;15;SHAW
68.150.9.126;19;SHAW
68.151.198.172;22;SHAW
68.151.233.144;17;SHAW
68.151.253.151;22;SHAW
68.161.154.88;24;UUNET
68.172.246.184;15;TWC-12271-NYC
68.174.172.68;17;TWC-12271-NYC
68.183.48.36;46;DIGITALOCEAN-ASN
68.183.50.1;25;DIGITALOCEAN-ASN
68.183.89.13;57;DIGITALOCEAN-ASN
68.183.92.86;60;DIGITALOCEAN-ASN
68.183.98.123;62;DIGITALOCEAN-ASN
68.183.143.134;63;DIGITALOCEAN-ASN
68.183.184.174;39;DIGITALOCEAN-ASN
68.185.8.237;24;CHARTER-20115
68.185.57.66;66;CHARTER-20115
68.188.59.198;66;CHARTER-20115
68.189.157.164;24;CHARTER-20115
68.193.87.111;22;CABLE-NET-1
68.196.45.25;19;CABLE-NET-1
68.196.219.23;24;CABLE-NET-1
68.197.49.211;17;CABLE-NET-1
68.197.105.169;25;CABLE-NET-1
68.197.117.65;24;CABLE-NET-1
68.198.53.103;57;CABLE-NET-1
68.198.64.119;23;CABLE-NET-1
68.198.81.65;22;CABLE-NET-1
68.200.146.92;24;BHN-33363
68.205.64.103;15;BHN-33363
68.205.68.189;16;BHN-33363
68.205.80.62;18;BHN-33363
68.205.136.247;15;BHN-33363
68.226.90.200;16;ASN-CXA-ALL-CCI-22773-RDC
68.226.95.53;20;ASN-CXA-ALL-CCI-22773-RDC
68.229.77.172;16;ASN-CXA-ALL-CCI-22773-RDC
69.1.145.6;22;INDDC
69.4.116.185;22;AIRSTREAMCOMM-NET
69.9.44.90;67;AMC
69.9.114.114;25;ACN-DIGITAL-PHONE
69.11.47.91;17;SASKTEL
69.11.145.106;64;TDS-AS
69.12.12.169;23;AS-PTD
69.17.244.195;17;CONCORDE
69.43.44.106;59;CITYNET
69.47.116.8;25;WOW-INTERNET
69.47.126.147;24;WOW-INTERNET
69.47.179.110;22;WOW-INTERNET
69.47.243.153;22;WOW-INTERNET
69.51.23.63;29;HOSTODO
69.51.202.222;21;ASN01-SOGE
69.55.122.153;17;TWIN-LAKES
69.55.140.225;39;MOTELECOM
69.57.29.92;20;ALGN-ASN-001
69.61.38.236;29;GLOBALCOMPASS
69.61.200.104;69;FUSE-NET
69.65.65.178;20;BSCL-11
69.70.245.146;20;VIDEOTRON
69.73.43.114;16;WOW-INTERNET
69.73.89.141;32;WOW-INTERNET
69.75.122.146;66;TWC-20001-PACWEST
69.75.140.157;66;TWC-20001-PACWEST
69.75.172.54;31;TWC-20001-PACWEST
69.76.7.156;22;OCEANIC-INTERNET-RR
69.84.106.128;25;ATLANTICBB-JOHNSTOWN
69.88.41.247;22;ANTIETAM
69.114.245.119;18;CABLE-NET-1
69.115.182.208;24;CABLE-NET-1
69.118.56.69;23;CABLE-NET-1
69.119.143.141;19;CABLE-NET-1
69.119.211.222;24;CABLE-NET-1
69.121.232.170;20;CABLE-NET-1
69.121.241.172;22;CABLE-NET-1
69.123.250.219;19;CABLE-NET-1
69.126.7.118;19;CABLE-NET-1
69.132.58.166;17;TWC-11426-CAROLINAS
69.133.114.153;19;TWC-10796-MIDWEST
69.136.181.132;19;COMCAST-7922
69.138.119.233;24;COMCAST-7922
69.140.44.23;18;COMCAST-7922
69.141.176.168;21;COMCAST-7922
69.142.45.246;22;COMCAST-7922
69.142.96.147;17;COMCAST-7922
69.142.204.70;17;COMCAST-7922
69.157.180.154;18;BACOM
69.160.4.206;51;OOREDOO MYANMAR
69.160.99.229;17;DIG001
69.160.192.139;69;IFN-NET
69.162.231.50;20;UTOPIA-FIBER
69.165.7.99;18;A K Digital Media
69.165.7.132;19;A K Digital Media
69.165.7.147;18;A K Digital Media
69.165.7.165;18;A K Digital Media
69.165.7.180;18;A K Digital Media
69.165.7.239;18;A K Digital Media
