# Avastel long time infected IPs blocklist
# Last update: Sun May 29 2022 00:02:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 39076

ip_address;num_days;autonomous_system
47.99.245.157;17;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.227.125;19;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.255.35;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.102.104.181;34;Hangzhou Alibaba Advertising Co.,Ltd.
47.102.110.19;24;Hangzhou Alibaba Advertising Co.,Ltd.
47.102.131.153;33;Hangzhou Alibaba Advertising Co.,Ltd.
47.102.193.144;36;Hangzhou Alibaba Advertising Co.,Ltd.
47.102.207.157;34;Hangzhou Alibaba Advertising Co.,Ltd.
47.104.237.35;29;Hangzhou Alibaba Advertising Co.,Ltd.
47.105.91.226;24;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.105.236;25;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.168.26;21;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.176.17;37;Hangzhou Alibaba Advertising Co.,Ltd.
47.113.90.161;32;Hangzhou Alibaba Advertising Co.,Ltd.
47.114.107.143;16;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.6.196;28;Hangzhou Alibaba Advertising Co.,Ltd.
47.117.66.96;36;Hangzhou Alibaba Advertising Co.,Ltd.
47.117.67.73;23;Hangzhou Alibaba Advertising Co.,Ltd.
47.117.68.109;21;Hangzhou Alibaba Advertising Co.,Ltd.
47.117.126.67;15;Hangzhou Alibaba Advertising Co.,Ltd.
47.117.136.150;18;Hangzhou Alibaba Advertising Co.,Ltd.
47.119.115.129;18;Hangzhou Alibaba Advertising Co.,Ltd.
47.119.133.82;29;Hangzhou Alibaba Advertising Co.,Ltd.
47.180.63.37;37;FRONTIER-FRTR
47.180.152.45;25;FRONTIER-FRTR
47.206.214.4;35;FRONTIER-FRTR
47.208.107.60;18;SUDDENLINK-COMMUNICATIONS
47.223.232.243;24;SUDDENLINK-COMMUNICATIONS
47.240.226.173;37;Alibaba US Technology Co., Ltd.
47.241.187.49;18;Alibaba US Technology Co., Ltd.
47.242.116.48;16;Alibaba US Technology Co., Ltd.
47.242.168.225;34;Alibaba US Technology Co., Ltd.
47.243.40.107;30;Alibaba US Technology Co., Ltd.
47.243.207.3;35;Alibaba US Technology Co., Ltd.
47.244.226.119;36;Alibaba US Technology Co., Ltd.
47.245.56.108;34;Alibaba US Technology Co., Ltd.
47.254.16.71;37;Alibaba US Technology Co., Ltd.
47.254.21.185;32;Alibaba US Technology Co., Ltd.
47.254.22.78;37;Alibaba US Technology Co., Ltd.
47.254.22.246;37;Alibaba US Technology Co., Ltd.
47.254.24.21;35;Alibaba US Technology Co., Ltd.
47.254.25.38;28;Alibaba US Technology Co., Ltd.
47.254.27.9;30;Alibaba US Technology Co., Ltd.
47.254.64.226;18;Alibaba US Technology Co., Ltd.
47.254.67.158;29;Alibaba US Technology Co., Ltd.
47.254.74.22;33;Alibaba US Technology Co., Ltd.
47.254.76.228;37;Alibaba US Technology Co., Ltd.
47.254.77.128;32;Alibaba US Technology Co., Ltd.
47.254.81.190;32;Alibaba US Technology Co., Ltd.
47.254.82.52;36;Alibaba US Technology Co., Ltd.
47.254.86.247;25;Alibaba US Technology Co., Ltd.
47.254.89.162;34;Alibaba US Technology Co., Ltd.
47.254.90.125;37;Alibaba US Technology Co., Ltd.
47.254.94.10;37;Alibaba US Technology Co., Ltd.
47.254.120.28;23;Alibaba US Technology Co., Ltd.
47.254.120.58;25;Alibaba US Technology Co., Ltd.
47.254.120.228;32;Alibaba US Technology Co., Ltd.
47.254.121.19;32;Alibaba US Technology Co., Ltd.
47.254.121.20;37;Alibaba US Technology Co., Ltd.
47.254.121.48;32;Alibaba US Technology Co., Ltd.
47.254.248.149;36;Alibaba US Technology Co., Ltd.
49.0.39.10;35;AlwaysOn Network Bangladesh Ltd
49.0.39.186;34;AlwaysOn Network Bangladesh Ltd
49.0.42.114;33;AlwaysOn Network Bangladesh Ltd
49.0.44.43;33;AlwaysOn Network Bangladesh Ltd
49.51.69.212;35;Tencent Building, Kejizhongyi Avenue
49.51.74.61;33;Tencent Building, Kejizhongyi Avenue
49.51.74.195;37;Tencent Building, Kejizhongyi Avenue
49.51.186.129;36;Tencent Building, Kejizhongyi Avenue
49.51.189.171;35;Tencent Building, Kejizhongyi Avenue
49.88.112.117;33;Chinanet
49.88.112.118;34;Chinanet
49.124.202.162;18;DiGi Telecommunications Sdn. Bhd.
49.128.177.38;28;PT Media Sarana Data
49.145.225.34;24;Philippine Long Distance Telephone Company
49.149.112.240;17;Philippine Long Distance Telephone Company
49.149.139.214;15;Philippine Long Distance Telephone Company
49.156.33.154;29;WiCAM Corporation Ltd.
49.156.34.190;19;WiCAM Corporation Ltd.
49.156.38.126;25;WiCAM Corporation Ltd.
49.156.39.162;27;WiCAM Corporation Ltd.
49.156.42.186;34;WiCAM Corporation Ltd.
49.156.42.188;32;WiCAM Corporation Ltd.
49.156.42.210;32;WiCAM Corporation Ltd.
49.156.47.162;28;WiCAM Corporation Ltd.
49.156.152.6;36;CityOnline Services Ltd
49.204.65.86;28;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.85.50;18;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.212.214;33;ACTFIBERNET Pvt Ltd
49.204.235.147;28;ACTFIBERNET Pvt Ltd
49.205.179.17;18;Atria Convergence Technologies pvt ltd
49.205.198.75;25;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.214.20;22;ACTFIBERNET Pvt Ltd
49.205.214.22;35;ACTFIBERNET Pvt Ltd
49.206.195.204;32;Atria Convergence Technologies pvt ltd
49.206.197.28;35;Atria Convergence Technologies pvt ltd
49.207.5.143;25;Atria Convergence Technologies pvt ltd
49.207.14.88;34;Atria Convergence Technologies pvt ltd
49.213.217.161;17;Taiwan Infrastructure Network Technologie
49.229.32.173;30;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;35;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.210;28;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.0.178;28;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.140.119;23;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.174.182;36;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.200.212;32;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;34;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.246.5.3;23;CMB Kwangju Broadcasting
49.248.32.110;29;Tata Teleservices Maharashtra Ltd
49.248.82.38;29;Tata Teleservices Maharashtra Ltd
49.248.108.28;26;Tata Teleservices Maharashtra Ltd
49.248.174.102;28;Tata Teleservices Maharashtra Ltd
49.248.194.130;35;
49.248.194.138;35;
49.248.250.218;34;Tata Teleservices Maharashtra Ltd
49.249.245.82;22;Tata Teleservices ISP AS
50.1.192.248;22;SNIC
50.26.242.226;29;SUDDENLINK-COMMUNICATIONS
50.31.21.4;29;STEADFAST
50.31.21.5;33;STEADFAST
50.31.21.7;15;STEADFAST
50.31.21.8;30;STEADFAST
50.31.21.9;34;STEADFAST
50.31.21.10;32;STEADFAST
50.31.21.11;28;STEADFAST
50.47.75.211;32;AS-WHOLESAIL
50.47.139.224;34;AS-WHOLESAIL
50.62.56.97;34;AS-26496-GO-DADDY-COM-LLC
50.63.165.21;36;GO-DADDY-COM-LLC
50.74.174.235;37;TWC-12271-NYC
50.74.174.244;25;TWC-12271-NYC
50.91.28.124;35;BHN-33363
50.91.210.217;34;BHN-33363
50.112.212.20;34;AMAZON-02
50.192.49.5;27;COMCAST-7922
50.192.49.195;31;COMCAST-7922
50.193.36.173;31;COMCAST-7922
50.195.227.153;33;COMCAST-7922
50.197.210.138;37;COMCAST-7922
50.199.46.20;33;COMCAST-7922
50.201.51.216;32;COMCAST-7922
50.202.114.254;34;COMCAST-7922
50.206.25.104;33;COMCAST-7922
50.206.25.105;22;COMCAST-7922
50.206.25.109;32;COMCAST-7922
50.206.25.110;37;COMCAST-7922
50.206.25.111;36;COMCAST-7922
50.207.130.198;27;COMCAST-7922
50.215.11.157;28;COMCAST-7922
50.216.30.214;17;COMCAST-7922
50.216.110.196;15;COMCAST-7922
50.216.216.66;21;COMCAST-7922
50.217.22.107;20;COMCAST-7922
50.217.22.108;23;COMCAST-7922
50.217.153.79;19;COMCAST-7922
50.218.57.65;19;COMCAST-7922
50.218.57.68;20;COMCAST-7922
50.219.7.210;19;COMCAST-7922
50.219.7.215;21;COMCAST-7922
50.220.21.202;19;COMCAST-7922
50.224.5.247;19;COMCAST-7922
50.228.141.98;19;COMCAST-7922
50.228.141.101;22;COMCAST-7922
50.232.250.157;33;COMCAST-7922
50.233.42.98;36;COMCAST-7922
50.233.96.30;37;COMCAST-7922
50.235.117.234;34;COMCAST-7922
50.235.149.74;30;COMCAST-7922
50.235.211.148;25;COMCAST-7922
50.235.240.86;23;COMCAST-7922
50.236.148.254;34;COMCAST-7922
50.236.203.15;29;COMCAST-7922
50.237.89.165;23;COMCAST-7922
50.237.89.170;19;COMCAST-7922
50.237.98.130;36;COMCAST-7922
50.238.47.85;34;COMCAST-7922
50.242.100.89;32;COMCAST-7922
50.242.122.141;18;COMCAST-7922
50.246.120.125;27;COMCAST-7922
50.250.56.129;30;COMCAST-7922
50.250.205.21;33;COMCAST-7922
50.251.146.121;31;COMCAST-7922
51.15.42.134;16;Online S.a.s.
51.15.59.15;38;Online S.a.s.
51.15.76.60;38;Online S.a.s.
51.15.112.216;19;Online S.a.s.
51.15.117.46;36;Online S.a.s.
51.15.126.12;15;Online S.a.s.
51.15.127.227;38;Online S.a.s.
51.15.197.24;38;Online S.a.s.
51.15.227.109;38;Online S.a.s.
51.15.250.93;38;Online S.a.s.
51.36.98.19;18;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.38.13.254;37;OVH SAS
51.38.19.0;37;OVH SAS
51.38.19.3;37;OVH SAS
51.38.19.6;37;OVH SAS
51.38.19.8;37;OVH SAS
51.38.19.10;36;OVH SAS
51.38.19.13;37;OVH SAS
51.38.19.14;37;OVH SAS
51.38.19.15;37;OVH SAS
51.38.19.16;37;OVH SAS
51.38.19.18;29;OVH SAS
51.38.19.20;37;OVH SAS
51.38.19.21;37;OVH SAS
51.38.19.24;37;OVH SAS
51.38.19.25;37;OVH SAS
51.38.19.26;37;OVH SAS
51.38.19.27;37;OVH SAS
51.38.19.28;37;OVH SAS
51.38.19.29;37;OVH SAS
51.38.19.30;37;OVH SAS
51.38.19.31;37;OVH SAS
51.38.19.32;37;OVH SAS
51.38.19.33;37;OVH SAS
51.38.19.36;37;OVH SAS
51.38.19.38;37;OVH SAS
51.38.19.39;33;OVH SAS
51.38.19.40;37;OVH SAS
51.38.19.41;37;OVH SAS
51.38.19.42;37;OVH SAS
51.38.19.43;37;OVH SAS
51.38.19.46;37;OVH SAS
51.38.19.48;37;OVH SAS
51.38.19.50;37;OVH SAS
51.38.19.53;37;OVH SAS
51.38.19.55;37;OVH SAS
51.38.19.57;34;OVH SAS
51.38.19.58;37;OVH SAS
51.38.19.59;37;OVH SAS
51.38.19.60;37;OVH SAS
51.38.19.61;37;OVH SAS
51.38.39.36;31;OVH SAS
51.38.122.111;37;OVH SAS
51.38.127.41;38;OVH SAS
51.38.191.151;36;OVH SAS
51.38.233.93;38;OVH SAS
51.39.228.168;17;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.68.97.32;20;OVH SAS
51.68.105.170;37;OVH SAS
51.75.64.23;38;OVH SAS
51.75.161.78;38;OVH SAS
51.75.173.161;34;OVH SAS
51.75.195.157;23;OVH SAS
51.77.39.255;38;OVH SAS
51.77.52.216;38;OVH SAS
51.77.141.29;36;OVH SAS
51.79.49.178;30;OVH SAS
51.79.52.80;36;OVH SAS
51.79.68.11;27;OVH SAS
51.79.204.46;38;OVH SAS
51.79.216.114;20;OVH SAS
51.79.228.172;29;OVH SAS
51.79.250.5;38;OVH SAS
51.81.32.81;16;OVH SAS
51.81.254.17;38;OVH SAS
51.83.60.216;37;OVH SAS
51.83.98.90;23;OVH SAS
51.83.131.42;38;OVH SAS
51.89.59.224;23;OVH SAS
51.89.138.51;23;OVH SAS
51.91.154.91;28;OVH SAS
51.91.157.66;37;OVH SAS
51.91.210.72;28;OVH SAS
51.103.137.65;33;MICROSOFT-CORP-MSN-AS-BLOCK
51.116.109.28;31;MICROSOFT-CORP-MSN-AS-BLOCK
51.155.3.184;29;Zen Internet Ltd
51.158.183.63;38;Online S.a.s.
51.158.239.38;15;Online S.a.s.
51.159.3.223;24;Online S.a.s.
51.159.66.158;23;Online S.a.s.
51.178.25.246;30;OVH SAS
51.178.86.137;38;OVH SAS
51.178.182.23;30;OVH SAS
51.178.195.49;27;OVH SAS
51.195.42.226;38;OVH SAS
51.195.44.167;22;OVH SAS
51.195.81.233;32;OVH SAS
51.195.91.124;30;OVH SAS
51.195.103.74;38;OVH SAS
51.195.107.236;38;OVH SAS
51.195.161.239;26;OVH SAS
51.195.166.195;38;OVH SAS
51.195.166.196;27;OVH SAS
51.211.182.103;26;Saudi Telecom Company JSC
51.219.122.186;15;Gamma Telecom Holdings Ltd
51.222.12.245;16;OVH SAS
51.222.107.173;38;OVH SAS
51.250.17.27;16;
51.254.7.39;37;OVH SAS
51.254.7.250;37;OVH SAS
51.254.44.184;30;OVH SAS
51.254.49.227;34;OVH SAS
51.254.49.255;23;OVH SAS
51.254.71.111;37;OVH SAS
51.254.71.167;37;OVH SAS
51.254.71.243;37;OVH SAS
51.254.85.186;37;OVH SAS
51.254.109.123;37;OVH SAS
51.254.161.194;37;OVH SAS
51.254.162.207;32;OVH SAS
51.254.167.81;37;OVH SAS
51.255.7.88;37;OVH SAS
51.255.14.70;37;OVH SAS
51.255.71.43;37;OVH SAS
51.255.112.85;37;OVH SAS
51.255.142.246;37;OVH SAS
51.255.143.51;37;OVH SAS
51.255.218.89;37;OVH SAS
51.255.228.242;37;OVH SAS
52.0.40.116;18;AMAZON-AES
52.7.124.246;28;AMAZON-AES
52.12.125.213;15;AMAZON-02
52.28.99.91;35;AMAZON-02
52.37.152.86;33;AMAZON-02
52.47.137.181;24;AMAZON-02
52.90.182.59;28;AMAZON-AES
52.144.47.201;31;KAMATERA
52.161.15.68;37;MICROSOFT-CORP-MSN-AS-BLOCK
52.168.34.113;33;MICROSOFT-CORP-MSN-AS-BLOCK
52.187.145.233;34;MICROSOFT-CORP-MSN-AS-BLOCK
52.191.208.232;26;MICROSOFT-CORP-MSN-AS-BLOCK
52.200.191.158;20;AMAZON-AES
52.224.37.188;36;MICROSOFT-CORP-MSN-AS-BLOCK
52.236.90.60;18;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.31.128;37;OVH SAS
54.36.31.155;37;OVH SAS
54.36.31.181;37;OVH SAS
54.36.31.182;37;OVH SAS
54.36.31.188;37;OVH SAS
54.36.31.207;37;OVH SAS
54.36.31.230;37;OVH SAS
54.36.31.233;37;OVH SAS
54.36.31.235;27;OVH SAS
54.36.31.241;37;OVH SAS
54.36.45.103;37;OVH SAS
54.36.65.216;37;OVH SAS
54.36.108.162;38;OVH SAS
54.36.108.221;34;OVH SAS
54.36.138.54;37;OVH SAS
54.36.190.193;21;OVH SAS
54.36.204.1;37;OVH SAS
54.36.204.2;37;OVH SAS
54.36.204.14;37;OVH SAS
54.36.204.17;37;OVH SAS
54.36.204.33;37;OVH SAS
54.36.204.56;34;OVH SAS
54.36.204.75;37;OVH SAS
54.36.204.105;37;OVH SAS
54.36.204.122;37;OVH SAS
54.36.230.214;31;OVH SAS
54.37.5.64;16;OVH SAS
54.37.16.241;37;OVH SAS
54.37.100.187;37;OVH SAS
54.37.100.190;37;OVH SAS
54.37.100.195;37;OVH SAS
54.37.100.220;37;OVH SAS
54.37.172.21;37;OVH SAS
54.37.172.35;37;OVH SAS
54.37.172.37;37;OVH SAS
54.37.172.40;37;OVH SAS
54.37.172.41;37;OVH SAS
54.37.172.71;37;OVH SAS
54.37.172.103;37;OVH SAS
54.37.175.29;37;OVH SAS
54.38.31.28;37;OVH SAS
54.38.31.75;37;OVH SAS
54.38.103.1;25;OVH SAS
54.38.125.28;37;OVH SAS
54.38.144.164;37;OVH SAS
54.38.144.167;37;OVH SAS
54.38.144.168;37;OVH SAS
54.38.144.169;37;OVH SAS
54.38.144.170;37;OVH SAS
54.38.144.171;37;OVH SAS
54.38.144.172;37;OVH SAS
54.38.144.173;37;OVH SAS
54.38.144.174;37;OVH SAS
54.38.144.175;37;OVH SAS
54.38.144.176;37;OVH SAS
54.38.145.178;37;OVH SAS
54.38.145.179;37;OVH SAS
54.38.145.184;37;OVH SAS
54.38.145.187;22;OVH SAS
54.38.145.188;37;OVH SAS
54.38.145.190;37;OVH SAS
54.38.145.191;37;OVH SAS
54.38.148.124;37;OVH SAS
54.38.150.0;37;OVH SAS
54.38.150.2;37;OVH SAS
54.38.163.25;36;OVH SAS
54.38.183.101;38;OVH SAS
54.38.209.0;37;OVH SAS
54.38.209.1;36;OVH SAS
54.38.209.2;37;OVH SAS
54.38.209.3;37;OVH SAS
54.38.209.4;37;OVH SAS
54.38.209.6;37;OVH SAS
54.38.209.7;34;OVH SAS
54.38.209.8;37;OVH SAS
54.38.209.10;37;OVH SAS
54.38.209.11;37;OVH SAS
54.38.209.13;37;OVH SAS
54.38.209.15;37;OVH SAS
54.38.209.16;30;OVH SAS
54.38.209.17;37;OVH SAS
54.38.209.18;37;OVH SAS
54.38.209.19;37;OVH SAS
54.38.209.20;37;OVH SAS
54.38.209.21;37;OVH SAS
54.38.209.23;37;OVH SAS
54.38.209.25;37;OVH SAS
54.38.209.26;37;OVH SAS
54.38.209.29;37;OVH SAS
54.38.209.31;37;OVH SAS
54.38.209.32;37;OVH SAS
54.38.209.34;37;OVH SAS
54.38.209.36;37;OVH SAS
54.38.209.38;37;OVH SAS
54.38.209.40;37;OVH SAS
54.38.209.43;37;OVH SAS
54.38.209.45;37;OVH SAS
54.38.209.47;37;OVH SAS
54.38.209.51;37;OVH SAS
54.38.209.54;37;OVH SAS
54.38.209.55;37;OVH SAS
54.38.209.56;37;OVH SAS
54.38.209.58;37;OVH SAS
54.38.209.59;37;OVH SAS
54.38.209.60;37;OVH SAS
54.38.209.62;37;OVH SAS
54.38.209.63;37;OVH SAS
54.38.209.65;37;OVH SAS
54.38.209.66;32;OVH SAS
54.38.209.67;29;OVH SAS
54.38.209.69;37;OVH SAS
54.38.209.70;37;OVH SAS
54.38.209.71;34;OVH SAS
54.38.209.73;37;OVH SAS
54.38.209.74;37;OVH SAS
54.38.209.76;37;OVH SAS
54.38.209.77;34;OVH SAS
54.38.209.78;37;OVH SAS
54.38.209.79;37;OVH SAS
54.38.209.80;37;OVH SAS
54.38.209.81;37;OVH SAS
54.38.209.84;37;OVH SAS
54.38.209.87;37;OVH SAS
54.38.212.232;37;OVH SAS
54.38.212.233;37;OVH SAS
54.38.242.224;36;OVH SAS
54.39.102.233;33;OVH SAS
54.39.234.99;35;OVH SAS
54.39.234.100;36;OVH SAS
54.39.234.101;36;OVH SAS
54.39.234.102;36;OVH SAS
54.39.234.103;35;OVH SAS
54.39.234.104;36;OVH SAS
54.39.234.106;36;OVH SAS
54.39.234.108;32;OVH SAS
54.39.234.109;35;OVH SAS
54.39.234.110;35;OVH SAS
54.39.234.111;36;OVH SAS
54.39.234.112;35;OVH SAS
54.39.234.113;36;OVH SAS
54.39.234.114;36;OVH SAS
54.39.234.115;35;OVH SAS
54.39.234.116;33;OVH SAS
54.39.234.117;35;OVH SAS
54.39.234.118;36;OVH SAS
54.39.234.119;32;OVH SAS
54.39.234.120;35;OVH SAS
54.39.234.121;36;OVH SAS
54.39.234.122;36;OVH SAS
54.39.234.123;36;OVH SAS
54.39.234.124;33;OVH SAS
54.39.234.125;35;OVH SAS
54.39.234.126;35;OVH SAS
54.39.234.127;35;OVH SAS
54.39.234.128;33;OVH SAS
54.39.234.129;35;OVH SAS
54.39.234.133;36;OVH SAS
54.39.234.134;36;OVH SAS
54.39.234.135;35;OVH SAS
54.39.234.136;36;OVH SAS
54.39.234.137;35;OVH SAS
54.39.234.138;35;OVH SAS
54.39.234.139;35;OVH SAS
54.39.234.140;36;OVH SAS
54.39.234.141;35;OVH SAS
54.39.234.142;35;OVH SAS
54.39.234.143;36;OVH SAS
54.39.234.144;35;OVH SAS
54.39.234.145;36;OVH SAS
54.39.234.146;36;OVH SAS
54.39.234.147;35;OVH SAS
54.39.234.148;36;OVH SAS
54.39.234.149;36;OVH SAS
54.39.234.150;35;OVH SAS
54.39.234.151;36;OVH SAS
54.39.234.152;36;OVH SAS
54.39.234.153;36;OVH SAS
54.39.234.155;36;OVH SAS
54.39.234.156;35;OVH SAS
54.39.234.157;35;OVH SAS
54.39.234.158;36;OVH SAS
54.39.234.159;35;OVH SAS
54.39.234.160;36;OVH SAS
54.39.234.161;33;OVH SAS
54.39.234.162;35;OVH SAS
54.39.234.163;32;OVH SAS
54.39.234.164;36;OVH SAS
54.39.234.165;35;OVH SAS
54.39.234.166;36;OVH SAS
54.39.234.167;32;OVH SAS
54.39.234.168;35;OVH SAS
54.39.234.169;36;OVH SAS
54.39.234.170;35;OVH SAS
54.39.234.171;36;OVH SAS
54.39.234.172;35;OVH SAS
54.39.234.173;36;OVH SAS
54.39.234.174;32;OVH SAS
54.39.234.175;35;OVH SAS
54.39.234.176;35;OVH SAS
54.39.234.177;35;OVH SAS
54.39.234.178;36;OVH SAS
54.39.234.179;36;OVH SAS
54.39.234.180;36;OVH SAS
54.39.234.181;36;OVH SAS
54.39.234.182;35;OVH SAS
54.39.234.183;36;OVH SAS
54.39.234.184;36;OVH SAS
54.39.234.185;36;OVH SAS
54.39.234.187;33;OVH SAS
54.39.234.188;33;OVH SAS
54.39.234.189;36;OVH SAS
54.39.234.190;35;OVH SAS
54.39.234.191;36;OVH SAS
54.39.234.193;29;OVH SAS
54.39.234.194;36;OVH SAS
54.39.234.195;36;OVH SAS
54.39.234.196;32;OVH SAS
54.39.234.198;33;OVH SAS
54.39.234.199;35;OVH SAS
54.39.234.200;32;OVH SAS
54.39.234.201;36;OVH SAS
54.39.234.202;36;OVH SAS
54.39.234.203;35;OVH SAS
54.39.234.204;33;OVH SAS
54.39.234.205;35;OVH SAS
54.39.234.208;36;OVH SAS
54.39.234.209;35;OVH SAS
54.39.234.210;35;OVH SAS
54.39.234.211;36;OVH SAS
54.39.234.212;36;OVH SAS
54.39.234.214;36;OVH SAS
54.39.234.215;35;OVH SAS
54.39.234.216;33;OVH SAS
54.39.234.217;35;OVH SAS
54.39.234.218;35;OVH SAS
54.89.68.93;28;AMAZON-AES
54.94.42.133;20;AMAZON-02
54.175.197.235;20;AMAZON-AES
54.187.47.193;18;AMAZON-02
54.198.192.227;18;AMAZON-AES
54.201.40.72;30;AMAZON-02
54.205.203.231;31;AMAZON-AES
54.233.121.64;17;AMAZON-02
58.17.74.219;35;CHINA UNICOM China169 Backbone
58.18.36.34;25;CHINA UNICOM China169 Backbone
58.18.43.34;35;CHINA UNICOM China169 Backbone
58.20.184.187;32;CHINA UNICOM China169 Backbone
58.20.232.245;37;CHINA UNICOM China169 Backbone
58.20.235.180;37;CHINA UNICOM China169 Backbone
58.27.166.210;32;National WiMAXIMS environment
58.27.185.59;20;National WiMAXIMS environment
58.27.207.37;37;National WiMAXIMS environment
58.27.213.202;16;National WiMAXIMS environment
58.27.230.131;33;National WiMAXIMS environment
58.27.233.34;27;National WiMAXIMS environment
58.27.255.98;33;National WiMAXIMS environment
58.32.206.226;33;China Telecom Group
58.34.41.219;32;China Telecom Group
58.35.201.137;32;China Telecom Group
58.40.38.197;22;China Telecom Group
58.43.242.196;35;China Telecom Next Generation Carrier Network
58.48.84.30;31;Chinanet
58.56.193.198;15;Chinanet
58.56.194.50;26;Chinanet
58.57.147.86;16;Chinanet
58.57.210.50;35;Chinanet
58.58.91.38;32;Chinanet
58.58.133.195;16;Chinanet
58.65.135.98;30;Nayatel Pvt Ltd
58.65.137.182;29;Nayatel Pvt Ltd
58.65.163.211;21;Nayatel Pvt Ltd
58.65.201.196;28;Cyber Internet Services Pvt Ltd.
58.65.211.241;21;Cyber Internet Services Pvt Ltd.
58.69.160.69;35;Philippine Long Distance Telephone Company
58.69.177.57;18;Philippine Long Distance Telephone Company
58.75.126.235;32;LG DACOM Corporation
58.81.7.59;32;ARTERIA Networks Corporation
58.82.154.3;31;JasTel Network
58.82.161.154;15;JasTel Network
58.84.31.62;36;NetSol Connect
58.84.56.19;20;Net Solutions
58.97.72.83;22;TRUE INTERNET Co.,Ltd.
58.97.237.125;37;HostRoyale Technologies Pvt Ltd
58.97.238.83;37;HostRoyale Technologies Pvt Ltd
58.97.239.99;37;HostRoyale Technologies Pvt Ltd
58.97.239.105;37;HostRoyale Technologies Pvt Ltd
58.97.241.109;37;HostRoyale Technologies Pvt Ltd
58.97.242.36;37;HostRoyale Technologies Pvt Ltd
58.97.246.105;37;HostRoyale Technologies Pvt Ltd
58.97.247.192;37;HostRoyale Technologies Pvt Ltd
58.97.249.223;37;HostRoyale Technologies Pvt Ltd
58.97.250.33;37;HostRoyale Technologies Pvt Ltd
58.97.250.71;37;HostRoyale Technologies Pvt Ltd
58.97.252.48;37;HostRoyale Technologies Pvt Ltd
58.97.253.186;37;HostRoyale Technologies Pvt Ltd
58.97.255.36;37;HostRoyale Technologies Pvt Ltd
58.97.255.72;16;HostRoyale Technologies Pvt Ltd
58.137.148.186;19;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.137.82;34;Io Global Services Pvt. Limited
58.147.170.114;36;Aftab IT Limited.
58.147.186.226;27;PT. Transhybrid Communication
58.210.110.29;30;Chinanet
58.211.134.98;31;Chinanet
58.215.218.170;36;Chinanet
58.218.204.183;17;Chinanet
58.227.194.194;19;SK Broadband Co Ltd
58.229.204.215;19;SK Broadband Co Ltd
58.246.58.150;37;China Unicom Shanghai network
58.248.11.38;35;China Unicom Guangzhou network
58.252.219.12;32;China Unicom IP network China169 Guangdong province
59.31.90.206;26;Korea Telecom
59.36.168.250;31;China Telecom Group
59.45.13.219;33;Chinanet
59.47.140.142;36;Chinanet
59.48.146.54;34;Chinanet
59.49.33.221;36;Chinanet
59.88.200.110;21;National Internet Backbone
59.88.202.142;18;National Internet Backbone
59.92.226.176;35;National Internet Backbone
59.103.185.158;24;Pakistan Telecommunication Company Limited
59.103.228.5;21;Pakistan Telecommunication Company Limited
59.110.14.157;23;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.162.89;25;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.226.167;30;Hangzhou Alibaba Advertising Co.,Ltd.
59.124.77.2;17;Data Communication Business Group
59.124.224.205;33;Data Communication Business Group
59.125.207.109;33;Data Communication Business Group
59.126.6.224;28;Data Communication Business Group
59.126.9.150;15;Data Communication Business Group
59.127.50.242;30;Data Communication Business Group
59.144.16.84;26;BHARTI Airtel Ltd.
59.144.158.82;28;BHARTI Airtel Ltd.
59.144.169.195;37;Bharti Airtel Ltd., Telemedia Services
59.144.169.211;27;Bharti Airtel Ltd., Telemedia Services
59.145.65.66;19;BHARTI Airtel Ltd.
59.148.18.117;20;HK Broadband Network Ltd.
59.152.99.82;21;EARTH TELECOMMUNICATION Pvt LTD.
59.152.102.182;33;Race Online Limited
59.152.104.139;31;Race Online Limited
59.153.82.211;30;PT Asia Teknologi Solusi
60.2.44.182;32;CHINA UNICOM China169 Backbone
60.12.77.43;30;CHINA UNICOM China169 Backbone
