# Avastel long time infected IPs blocklist
# Last update: Tue Jun 27 2023 00:05:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16665

ip_address;num_days;autonomous_system
98.55.200.245;44;COMCAST-7922
98.101.100.92;56;TWC-11426-CAROLINAS
98.110.236.35;55;UUNET
98.113.43.172;58;UUNET
98.162.25.4;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.7;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.16;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.23;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.29;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.41;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.52;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.53;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.231;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.249;58;ASN-CXA-ALL-CCI-22773-RDC
98.172.67.174;40;ASN-CXA-ALL-CCI-22773-RDC
98.175.31.195;59;ASN-CXA-ALL-CCI-22773-RDC
98.178.72.21;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.80;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.83;59;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.132;59;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.150;59;ASN-CXA-ALL-CCI-22773-RDC
99.24.140.11;29;ATT-INTERNET4
99.46.3.41;46;ATT-INTERNET4
99.79.43.85;18;AMAZON-02
99.79.50.172;20;AMAZON-02
99.79.196.193;32;AMAZON-02
99.209.49.158;35;ROGERS-COMMUNICATIONS
99.245.44.34;45;ROGERS-COMMUNICATIONS
99.247.27.221;22;ROGERS-COMMUNICATIONS
99.252.226.40;21;ROGERS-COMMUNICATIONS
100.1.53.24;21;UUNET
100.1.120.130;33;UUNET
100.21.127.153;17;AMAZON-02
100.38.101.214;16;UUNET
101.3.109.129;27;
101.32.103.44;15;Tencent Building, Kejizhongyi Avenue
101.42.33.235;19;Shenzhen Tencent Computer Systems Company Limited
101.42.253.85;22;Shenzhen Tencent Computer Systems Company Limited
101.43.41.171;29;Shenzhen Tencent Computer Systems Company Limited
101.43.110.129;45;Shenzhen Tencent Computer Systems Company Limited
101.50.103.157;21;Nayatel Pvt Ltd
101.51.121.141;53;TOT Public Company Limited
101.53.36.68;48;Netnam Company
101.53.42.194;57;Netnam Company
101.56.5.48;15;Sky Italia srl
101.95.103.182;35;China Telecom Group
101.95.151.206;59;China Telecom Group
101.96.113.59;43;Netnam Company
101.96.117.164;52;Netnam Company
101.96.123.21;47;Netnam Company
101.99.44.174;17;CMC Telecom Infrastructure Company
101.99.91.179;19;Shinjiru Technology Sdn Bhd
101.101.217.36;55;NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.176.111;24;TOT Public Company Limited
101.127.252.170;38;StarHub Ltd
101.132.190.97;24;Hangzhou Alibaba Advertising Co.,Ltd.
101.132.195.179;57;Hangzhou Alibaba Advertising Co.,Ltd.
101.187.72.140;50;Telstra Corporation Ltd
101.205.158.210;16;CHINA UNICOM China169 Backbone
101.206.243.239;29;CHINA UNICOM China169 Backbone
101.229.242.73;38;China Telecom Group
101.231.45.34;36;China Telecom Group
101.251.204.174;58;China Unicom Beijing Province Network
101.255.28.234;47;PT Remala Abadi
101.255.156.26;51;PT Remala Abadi
101.255.157.222;23;PT Remala Abadi
101.255.159.2;42;PT Remala Abadi
101.255.162.222;42;PT Remala Abadi
101.255.165.125;31;PT Remala Abadi
101.255.165.126;15;PT Remala Abadi
102.0.1.190;48;CKL1-ASN
102.22.232.18;23;HORIZON-IT-SOLUTIONS-LTD
102.38.5.36;59;Giga-Communication
102.38.50.62;55;Somlink-Wireless-AS
102.39.113.232;29;Vox-Telecom
102.39.181.140;32;Vox-Telecom
102.66.163.27;17;Hero-Telecoms
102.66.176.238;26;Hero-Telecoms
102.66.177.208;23;Hero-Telecoms
102.67.11.38;40;KKON
102.68.85.187;56;Web4Africa
102.68.172.14;17;Sombha-Solutions
102.69.220.227;19;WirelessPlus-3D
102.69.236.152;53;Syrex-Pty-Ltd
102.89.5.154;52;MTN NIGERIA Communication limited
102.89.12.203;47;MTN NIGERIA Communication limited
102.89.22.44;15;
102.128.78.140;15;NetOne-Cellular-AS
102.130.106.153;46;Active-Fibre
102.130.192.231;33;ZAP-Angola
102.130.224.82;42;MAINONE
102.134.98.190;58;BBSS
102.134.114.33;17;TIZETI-AS
102.141.30.2;47;GVA-Canalbox
102.141.120.50;20;Brilliant-Telco-AS
102.141.197.20;23;Amtel-AS
102.164.252.150;58;GITGE
102.165.0.71;19;Digital Energy Technologies Ltd.
102.165.1.17;21;Digital Energy Technologies Ltd.
102.165.1.20;18;Digital Energy Technologies Ltd.
102.165.1.32;18;Digital Energy Technologies Ltd.
102.165.1.33;21;Digital Energy Technologies Ltd.
102.165.1.36;17;Digital Energy Technologies Ltd.
102.165.1.93;16;Digital Energy Technologies Ltd.
102.165.1.95;24;Digital Energy Technologies Ltd.
102.165.1.98;22;Digital Energy Technologies Ltd.
102.165.1.117;22;Digital Energy Technologies Ltd.
102.165.1.122;15;Digital Energy Technologies Ltd.
102.165.1.166;17;Digital Energy Technologies Ltd.
102.165.1.225;15;Digital Energy Technologies Ltd.
102.165.5.6;17;Digital Energy Technologies Ltd.
102.165.5.8;26;Digital Energy Technologies Ltd.
102.165.5.9;25;Digital Energy Technologies Ltd.
102.165.5.31;20;Digital Energy Technologies Ltd.
102.165.5.71;16;Digital Energy Technologies Ltd.
102.165.5.78;22;Digital Energy Technologies Ltd.
102.165.5.88;16;Digital Energy Technologies Ltd.
102.165.5.93;24;Digital Energy Technologies Ltd.
102.165.5.114;15;Digital Energy Technologies Ltd.
102.165.5.125;17;Digital Energy Technologies Ltd.
102.165.5.133;20;Digital Energy Technologies Ltd.
102.165.5.141;21;Digital Energy Technologies Ltd.
102.165.5.146;20;Digital Energy Technologies Ltd.
102.165.5.197;20;Digital Energy Technologies Ltd.
102.165.5.231;20;Digital Energy Technologies Ltd.
102.165.5.234;20;Digital Energy Technologies Ltd.
102.165.5.244;20;Digital Energy Technologies Ltd.
102.165.5.251;15;Digital Energy Technologies Ltd.
102.165.51.172;17;SPRINTLINK
102.165.126.254;43;Internet-Solutions
102.176.228.125;44;edgeconnect-legacy
102.182.36.136;18;Afrihost
102.182.45.223;40;Afrihost
102.212.113.161;41;
102.214.104.138;43;
102.215.198.238;27;
102.215.212.247;21;
102.216.153.99;31;
102.217.8.10;31;
102.217.205.117;55;
102.218.47.3;18;
102.219.33.34;40;BluetownGhana-AS
102.219.208.190;16;VIJIJI-CONNECT-LIMITED
102.220.114.50;25;BPL-AS
102.220.121.56;33;Net4Telecom-AS
102.221.220.94;58;LETABANETWORKS
102.222.174.29;51;ARROW-NETWORK-SYSTEMS
102.223.20.217;59;Vobiss-Solutions-Limited
102.244.120.10;44;ORANGE
103.236.189.34;50;PT Victory Network Indonesia
103.36.10.123;17;PT Awinet Global Mandiri
103.166.48.46;17;
103.38.203.165;45;Countrylink Communiction Pvt Ltd
103.169.255.246;17;PT Master Star Network
103.121.120.178;18;Logon Broadband Pvt. Limited
103.106.194.54;51;Elyzium Technologies Pvt. Ltd.
103.155.217.187;58;Bach Kim Network solutions Join stock company
103.127.204.108;21;Viet Nam Data Online Joint Stock Company
103.236.132.102;43;Transworld Associates Pvt. Ltd.
103.141.142.158;54;VisualViet Company Limited
103.47.94.34;56;SWIFT ONLINE BORDER AS
103.171.244.222;43;AMANDANET
103.91.76.18;47;Dstech Cyberspace Pvt Ltd
103.115.252.26;17;Star Internet Service
103.150.92.37;41;PT Biznet Gio Nusantara
103.226.3.50;42;Intech Online Private Limited
103.179.164.196;17;
103.60.214.18;58;Sampath Venkateswara Communications Pvt Ltd.
103.95.40.17;17;PT Parsaoran Global Datatrans
103.251.143.2;37;Fusionnet Web Services Private Limited
103.66.63.5;27;
103.186.69.127;15;
103.26.179.202;54;
103.10.227.130;16;ONEOTT INTERTAINMENT LIMITED
103.174.36.112;45;
103.47.73.58;23;YPT Entertainment House Pvt Ltd
103.195.245.234;27;PI DATA CENTERS PRIVATE LIMITED
103.146.170.244;47;Thrishul Broadband Private Ltd
103.76.15.202;46;PT Mora Telematika Indonesia
103.237.175.126;53;ELXIRE DATA SERVICES PVT. LTD.
103.231.176.58;56;aamra networks limited
103.170.202.131;25;REGICOM PRIVATE LIMITED
103.154.146.58;21;
103.145.32.235;33;PT INDONESIA COMNETS PLUS
103.134.97.37;28;Airnetz Broadband Services Private Limited
103.162.16.97;34;PT Mega Data Perkasa
103.168.53.185;21;VisualViet Company Limited
103.122.5.3;38;Dinas Komunikasi Provins Jawa Barat
103.137.91.246;20;SLT Network Co.,LTD
103.39.139.92;25;Elxer Communications Private Limited
103.176.108.139;30;
103.155.196.27;15;PT Jembatan Data Pangrango
103.28.161.75;42;Trisakti University
103.187.191.166;16;
103.14.126.130;47;NEXTRA TELESERVICES PVT. LTD.
103.117.192.14;58;Digicon Telecommunication Ltd
103.21.40.35;54;EARTH TELECOMMUNICATION Pvt LTD.
103.53.216.241;53;Cloudie Limited
103.79.96.154;57;PT IndoDev Niaga Internet
103.147.42.101;59;SharkNet Telecom Pvt. Ltd.
103.144.14.83;18;PT INDONESIA COMNETS PLUS
103.234.157.200;55;Microsense Private Limited
103.221.254.140;19;university of dhaka
103.65.202.93;18;Vaishnavi Online Internet Services Pvt. Ltd.
103.155.217.182;58;Bach Kim Network solutions Join stock company
103.191.115.226;59;
103.76.179.122;59;Golden TMH Telecom Co. Ltd
103.121.199.165;18;PT Parsaoran Global Datatrans
103.59.196.14;17;Gigantic Infotel Pvt Ltd
103.28.100.1;49;Ministry of Interior
103.30.65.2;44;
103.68.3.114;52;PT.GLOBALRIAU DATA SOLUSI
103.124.137.251;44;PT.Global Media Data Prima
103.85.159.72;18;EARTH TELECOMMUNICATION Pvt LTD.
103.72.220.64;57;Fastway Transmission Private Limited
103.144.220.242;52;PT INDONESIA COMNETS PLUS
103.72.168.145;35;Netplus Broadband Services Private Limited
103.74.147.26;56;Airmax Internet Private Limited
103.117.203.12;45;Protoact Digital Network Pvt. Ltd.
103.134.101.38;17;Clickian Network Pvt. Ltd.
103.141.142.164;58;VisualViet Company Limited
103.141.142.191;46;VisualViet Company Limited
103.42.87.11;53;PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
103.187.191.141;16;
103.250.153.202;19;Gujarat Telelink Pvt Ltd
103.166.159.61;22;M247 Ltd
103.84.202.150;55;SBR Telecom Pvt. Ltd
103.108.98.180;30;Wingsnet Internet Pvt. Ltd.
103.206.128.18;46;Elyzium Technologies Pvt. Ltd.
103.147.98.136;17;Onquee Networks Pvt Ltd.
103.235.199.100;48;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
103.102.115.38;37;PT. Tower Bersama
103.155.54.38;57;Pegasuswave Private Limited
103.167.68.50;23;
103.213.202.141;45;CtrlS Datacenters Ltd.
103.141.142.19;57;VisualViet Company Limited
103.149.53.68;38;INDTEL INFRA PRIVATE LIMITED
103.109.177.213;35;Pc Care Airway Infratel Private Limited
103.144.18.95;58;PT Gasatek Bintang Nusantara
103.210.29.254;53;R G TECHNOSOLUTIONS PVT LTD
103.168.53.122;25;VisualViet Company Limited
103.109.59.75;17;SKYNET CHOWMUHANI
103.161.31.212;21;CtrlS Datacenters Ltd.
103.201.142.69;42;World Star Communication
103.223.15.14;51;Fastway Transmission Private Limited
103.224.48.38;54;R G TECHNOSOLUTIONS PVT LTD
103.156.141.100;18;PT Tekling Media Interkoneksi
103.109.196.49;57;PT Cyberindo Aditama
103.203.59.17;56;Beijing Tiantexin Tech. Co., Ltd.
103.168.53.116;15;VisualViet Company Limited
103.169.30.220;26;Network Access Provider and Internet Service Provider
103.183.83.248;17;
103.175.46.4;53;
103.133.202.92;57;Antaranga Dot Com Ltd
103.141.142.183;44;VisualViet Company Limited
103.146.184.19;35;PT. Yasmin Amanah Media
103.110.58.91;41;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
103.84.159.8;51;Shahjalal University of Science and Technology
103.212.139.14;53;vardha info tech private limited
103.158.253.32;15;PT Media Cepat Indonesia
103.95.43.193;59;PT Parsaoran Global Datatrans
103.168.53.168;34;VisualViet Company Limited
103.76.24.28;16;PT Mora Telematika Indonesia
103.4.145.130;58;Next Online Limited.
103.197.206.69;45;Cosmopolitan Communications Limited
103.85.90.78;57;Vihaan Telecommunication Pvt. Ltd.
103.187.191.233;16;
103.15.245.18;33;Summit Communications Ltd
103.176.96.116;34;
103.206.51.39;16;Dstech Cyberspace Pvt Ltd
103.30.226.201;33;Kutch Telelink Private Limited
103.241.141.176;23;Microsense Private Limited
103.110.236.46;49;Sri Vari Network Private Limited
103.158.253.91;25;PT Media Cepat Indonesia
103.80.54.132;19;Simsys Infotech Pvt. Ltd.
103.5.127.213;56;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
103.23.146.146;18;Digital telecomminication service joint stock
103.209.88.66;31;TransMedia Technologies AP PVT LTD
103.95.97.50;44;Cosmopolitan Communications Limited
103.40.200.82;49;Ziptel IT Solutions Pvt Ltd
103.252.147.226;52;CtrlS Datacenters Ltd.
103.155.217.202;52;Bach Kim Network solutions Join stock company
103.141.180.38;54;PT INDONESIA COMNETS PLUS
103.178.17.198;19;
103.160.75.174;58;FPT Smart Cloud Company Limited
103.186.69.179;15;
103.176.116.171;29;
103.71.64.130;49;Nas Broadband Pvt Ltd
103.177.176.64;18;
103.204.156.34;23;GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
103.130.166.56;40;PT. Eka Mas Republik
103.154.137.30;24;
103.148.39.50;54;Broadway Communication Pvt Ltd
103.141.142.162;58;VisualViet Company Limited
103.169.22.18;43;Network Access Provider and Internet Service Provider
103.176.116.166;59;
103.25.46.2;40;Rainbow communications India Pvt Ltd
103.242.105.189;18;PT Lintas Jaringan Nusantara
103.107.94.226;43;Netncr Technology Pvt. Ltd.
103.179.216.18;48;
103.230.107.236;55;ASN For Teletalk Bangladesh Ltd.
103.247.13.205;26;PT SELARAS CITRA TERABIT
103.195.56.79;20;BIZNET NETWORKS
103.150.110.202;56;PT iForte Global Internet
103.203.58.3;55;Beijing Tiantexin Tech. Co., Ltd.
103.116.52.89;27;Parvez Ahmed
103.127.23.10;52;Macro Signal Pvt Ltd
103.16.73.50;15;BDCOM Online Limited
103.26.36.180;57;ST. LUKES MEDICAL CENTER GLOBAL CITY, INC.
103.155.217.19;27;Bach Kim Network solutions Join stock company
103.155.217.178;53;Bach Kim Network solutions Join stock company
103.90.97.197;23;Ishans Network
103.77.60.14;58;The Sky Traders Pvt Ltd
103.155.217.194;55;Bach Kim Network solutions Join stock company
103.159.96.122;38;PT Jinde Grup Indonesia
103.69.244.86;55;Ani Network Pvt Ltd
103.174.28.24;36;
103.29.117.127;42;Digital Network Associates Pvt Ltd
103.123.250.179;54;PT Mora Telematika Indonesia
103.65.184.152;39;NEW WORLD CATV, INC.
103.186.123.211;22;
103.110.59.3;29;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
103.127.204.116;26;Viet Nam Data Online Joint Stock Company
103.103.9.2;46;F2h Networks Pvt Ltd
103.68.54.213;59;Shreenortheast Connect And Services Pvt Ltd
103.76.151.178;46;PT. Java Digital Nusantara
103.130.90.178;50;Skylink Fibernet Private Limited
103.186.123.209;25;
103.174.162.179;24;
103.155.217.127;54;Bach Kim Network solutions Join stock company
103.221.254.102;53;university of dhaka
103.97.47.213;23;ESTO MEDIA PRIVATE LIMITED
103.230.154.14;50;Dehradun Enet Solutions Private Ltd
103.190.200.2;38;
103.155.217.174;55;Bach Kim Network solutions Join stock company
103.220.72.133;25;CN CARE NETWORK LTD
103.165.157.74;19;
103.141.180.14;15;PT INDONESIA COMNETS PLUS
103.121.204.70;54;R G TECHNOSOLUTIONS PVT LTD
103.127.23.53;32;Macro Signal Pvt Ltd
103.81.119.165;58;Excogitate Technologies Pvt Ltd
103.18.166.3;20;Five network Broadband Solution Pvt Ltd
103.140.131.3;17;PT Mitra Media Data
103.238.71.102;30;Hanoi Telecom Joint Stock Company - HCMC Branch
103.216.103.164;52;AOFEI DATA INTERNATIONAL COMPANY LIMITED
103.179.53.2;17;
103.175.191.85;56;
103.134.79.238;47;PT GERBANG AKSES INDONESIA
103.148.232.117;25;PT. Fiber Networks Indonesia
103.87.81.86;48;PT Cyberindo Aditama
103.30.94.114;24;Neuviz Net
103.141.143.119;59;VisualViet Company Limited
103.156.218.252;34;PT. Eka Mas Republik
103.162.54.102;22;PT Pratama Asia Globalindo
103.216.103.166;56;AOFEI DATA INTERNATIONAL COMPANY LIMITED
103.16.202.155;55;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.46.233.186;42;APPLE BROADBAND SERVICES PVT. LTD
103.155.217.175;57;Bach Kim Network solutions Join stock company
103.216.103.163;57;AOFEI DATA INTERNATIONAL COMPANY LIMITED
103.176.235.98;15;
103.81.214.254;58;Hps Digital Broadband Pvt Ltd
103.155.198.106;44;PT Lintas Jaringan Nusantara
103.155.217.183;57;Bach Kim Network solutions Join stock company
103.141.142.194;15;VisualViet Company Limited
103.83.91.95;40;YLINX
103.238.132.34;18;Guangdong Mobile Communication Co.Ltd.
103.238.109.151;36;Gujarat Telelink Pvt Ltd
103.144.18.202;33;PT Gasatek Bintang Nusantara
103.127.63.57;55;Arrownet Pvt.Ltd
103.130.112.129;28;SPEED ONLINE
103.52.37.45;20;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.209.178.182;16;Kappa Internet Services Private Limited
103.83.19.126;58;Giganor ISP
103.159.47.34;59;King Netsol Private Limited
103.206.96.22;44;Dstech Cyberspace Pvt Ltd
103.80.210.120;43;first E-commerce and TriplePlay Service ISP in Mongolia.
103.249.81.86;55;Pulse Telesystems Pvt Ltd
103.155.196.114;19;PT Jembatan Data Pangrango
103.154.230.58;19;PT Digital Media Telematika
103.155.217.189;58;Bach Kim Network solutions Join stock company
103.124.172.234;17;SOFTECH INFOSOL PVT. LTD.
103.163.51.70;15;Vision Blue Communication
103.68.1.74;37;PT.GLOBALRIAU DATA SOLUSI
103.6.177.174;48;HKBN Enterprise Solutions HK Limited
103.76.253.66;44;Khetan Cable Network Pvt. Limited
103.111.160.41;50;Punjab Information Technology Board
103.109.0.213;31;PT Shangkuriang Telekomunikasi Indonesia
103.80.210.101;39;first E-commerce and TriplePlay Service ISP in Mongolia.
103.155.217.204;50;Bach Kim Network solutions Join stock company
103.136.136.21;15;Thamizhaga Internet Communications Private Limited
103.183.63.154;19;
103.141.142.200;50;VisualViet Company Limited
103.206.112.226;23;CtrlS Datacenters Ltd.
103.151.34.130;16;PT. GAYUH MEDIA INFORMATIKA
103.120.175.75;43;PT. Eka Mas Republik
103.103.143.63;46;G-max It Services Private Limited
103.190.170.85;18;
103.161.30.6;57;CtrlS Datacenters Ltd.
103.109.56.73;50;SKYNET CHOWMUHANI
103.123.25.65;57;PEMERINTAH PROVINSI KALIMANTAN TENGAH
103.116.53.106;16;Parvez Ahmed
103.54.60.218;24;ICIDC NETWORK
103.68.193.90;15;Rainbow network limited
103.178.216.78;21;
103.157.191.146;54;PT iForte Global Internet
103.44.13.246;52;SDN TELECOM PVT LTD
103.176.201.22;28;
103.148.179.64;17;Bandhon Enterprise
103.139.127.244;15;
103.75.156.54;32;Airway Communication Services India Pvt Ltd
103.90.202.230;59;Personal Collection Direct Selling, Inc.
103.54.13.186;29;BlazeNets Network
103.174.102.127;57;
103.231.33.64;48;GORAKHPUR NET SERVICES PVT. LTD.
103.57.225.240;20;
103.59.190.2;58;Intech Online Private Limited
103.70.191.6;59;Pink Broadband Service Pvt Ltd
103.145.213.46;23;Network Access Provider and Internet Service Provider
103.165.253.3;41;PT Pelangi Communication Network
103.168.53.71;56;VisualViet Company Limited
103.155.217.119;56;Bach Kim Network solutions Join stock company
103.148.33.24;34;Sri Vari Network Private Limited
103.216.239.226;17;Ishans Network
103.156.141.154;29;PT Tekling Media Interkoneksi
103.99.13.170;56;Linkwave Technologies Pvt. Ltd
103.24.107.2;22;PT Quantum Tera Network
103.175.172.194;44;
103.110.7.54;18;SBR Telecom Pvt. Ltd
103.227.68.57;47;TRIPLE PLAY BROADBAND PRIVATE LIMITED
103.92.26.190;53;8 Floor, 96-98 Dao Duy Anh, Phu Nhuan, HCMC
103.168.53.193;33;VisualViet Company Limited
103.118.127.222;45;PT Tele Net
103.203.59.13;59;Beijing Tiantexin Tech. Co., Ltd.
103.167.74.151;58;ONEOTT INTERTAINMENT LIMITED
103.68.85.84;16;
103.121.42.161;41;Broadband ISP, FTTH and Cable Service Provider
103.162.205.20;40;PT Jaringan Inti Exadata
103.165.129.98;41;PT iForte Global Internet
103.242.104.182;19;PT Lintas Jaringan Nusantara
103.84.69.62;59;Skynet Broadband Plus Solution
103.123.25.88;22;PEMERINTAH PROVINSI KALIMANTAN TENGAH
103.30.182.116;16;PT DES Teknologi Informasi
103.99.201.162;19;Ometa Net Pvt. Ltd.
103.48.59.75;30;Intech Online Private Limited
103.141.142.155;52;VisualViet Company Limited
103.100.173.10;37;PT MITRA TELEMEDIA MANUNGGAL
103.155.217.107;44;Bach Kim Network solutions Join stock company
103.88.135.76;42;Ashok Secure Broadband Network Pvt Ltd
103.173.190.10;54;
103.215.148.5;50;Cloudnet Communications Pvt Ltd
103.26.108.211;53;Niss Internet services private limited
103.197.171.54;20;HENGTONG-IDC-LLC
103.156.216.178;54;PT. Fiber Networks Indonesia
103.141.142.160;51;VisualViet Company Limited
103.236.190.227;52;PT Victory Network Indonesia
103.11.96.226;52;Skyline Semesta, PT
103.221.254.59;21;university of dhaka
103.38.12.207;23;DWANIRINN
103.124.138.80;33;PT.Global Media Data Prima
103.204.171.189;55;Precious netcom pvt ltd
103.152.104.228;30;Pan M Tech Limited
103.36.11.210;25;PT Awinet Global Mandiri
103.167.15.221;32;Sajid Trading Ltd.
103.85.103.6;55;Vedant Broadband
103.137.72.67;33;Orange Communication
103.176.96.186;30;
103.247.23.82;34;PT. Wifian Solution
103.81.152.58;17;City Infosol Pvt Ltd
103.205.179.105;39;Broadband ISP, FTTH and Cable Service Provider
103.140.19.162;51;City Online Ap Private Ltd
103.171.12.42;55;INFONET COMM ENTERPRISES
103.155.217.153;47;Bach Kim Network solutions Join stock company
103.206.130.186;35;Elyzium Technologies Pvt. Ltd.
103.116.200.1;59;PT DUTA VISUAL NUSANTARA TIVI TUJUH
103.4.65.99;44;aamra networks limited
103.152.232.69;15;PT Kingpolah Network Solutions
103.225.221.18;17;141-143 Maulana Shaukat Ali Road
103.21.79.155;22;Readylink Internet Services Limited
103.216.49.188;25;Today Communication Co.,Ltd
103.99.110.222;54;CtrlS Datacenters Ltd.
103.110.10.154;29;PT Citra Jelajah Informatika
103.36.8.14;21;PT Awinet Global Mandiri
103.110.236.118;45;Sri Vari Network Private Limited
103.65.202.106;16;Vaishnavi Online Internet Services Pvt. Ltd.
103.134.239.210;55;Dreams Network & Technology Pvt Ltd
103.30.84.50;32;Neuviz Net
103.155.217.114;57;Bach Kim Network solutions Join stock company
103.11.193.163;15;first E-commerce and TriplePlay Service ISP in Mongolia.
103.77.189.122;48;NETSCOPE
103.146.196.63;56;RIYAD NETWORK
103.123.157.38;20;Netbeats Infoway Pvt. Ltd.
103.78.74.170;42;PT INDONESIA COMNETS PLUS
103.110.36.188;42;Bytel Tranet Private Limited
103.137.89.14;37;SLT Network Co.,LTD
103.167.170.213;29;PT Rajeg Media Telekomunikasi
103.233.154.18;51;BIZNET NETWORKS
103.173.139.254;30;
103.125.161.117;39;CtrlS Datacenters Ltd.
103.167.70.132;41;PT Rubyan Network Solution
103.12.197.254;49;KK Networks Pvt Ltd.
103.30.65.1;20;
103.200.135.226;51;AGB Communication Co.Ltd
103.10.208.220;36;MEGHBELA BROADBAND
103.150.115.186;52;PT iForte Global Internet
103.153.79.223;17;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.134.97.3;51;Airnetz Broadband Services Private Limited
103.111.28.168;47;PT INDONESIA COMNETS PLUS
103.91.45.98;59;CV. ANINDISA KOMPUTINDO PRATAMA
103.205.13.11;58;CtrlS Datacenters Ltd.
103.139.246.166;41;Vibhuti Networks Private Limited
103.156.14.179;36;PT Lintas Jaringan Nusantara
103.165.245.23;50;PT. Fiber Networks Indonesia
103.167.199.179;29;
103.161.39.220;46;Digilife Vietnam Digital Services Company Limited
103.149.130.38;42;Meghna Online
103.37.88.10;59;
103.42.124.96;37;WISH NET PRIVATE LIMITED
103.17.90.6;56;Vietnam Technology and Telecommunication JSC
103.165.41.99;18;PT iForte Global Internet
103.141.142.120;55;VisualViet Company Limited
103.105.76.8;30;PT. Garuda Media Telematika
103.155.217.196;57;Bach Kim Network solutions Join stock company
103.141.142.175;57;VisualViet Company Limited
103.141.109.253;19;PT Data Buana Nusantara
103.164.117.202;36;PT iForte Global Internet
103.231.44.98;51;Auspice Infratel Pvt. Ltd.
103.151.214.137;51;
103.241.22.20;43;SpeedOnline.Net.Pvt.Ltd.
103.174.70.222;33;Seans Media Pvt Ltd
103.125.241.177;36;GCS Private Limited
103.81.169.250;16;Beijing 3389 Network Technology Co., Ltd.
103.49.68.20;15;
103.194.192.213;45;RSBS ONLINE SERVICES PRIVATE LIMITED
103.137.88.134;21;SLT Network Co.,LTD
103.159.96.10;24;PT Jinde Grup Indonesia
103.58.117.68;53;INFONET COMM ENTERPRISES
103.112.252.148;27;Cybernet Introtech Private Limited
103.141.180.254;56;PT INDONESIA COMNETS PLUS
103.68.207.34;32;Skymax Broadband Services Pvt. Ltd.
103.247.216.162;29;PT Parsaoran Global Datatrans
103.162.205.88;16;PT Jaringan Inti Exadata
103.186.123.230;40;
103.191.196.47;34;
103.102.65.162;24;Redking India It Services Private Limited
103.155.217.158;47;Bach Kim Network solutions Join stock company
103.176.116.34;51;
103.137.110.75;38;PT Capoeng Digital Nusantara
103.158.121.203;21;PT Anugerah Cimanuk Raya
103.105.76.183;36;PT. Garuda Media Telematika
103.31.233.234;27;PT. Usaha Adisanggoro
103.81.194.14;24;PT Rtiga Global Media
103.238.110.134;28;Gujarat Telelink Pvt Ltd
103.208.226.18;54;BlazeNets Network
103.151.219.117;38;PT Parsaoran Global Datatrans
103.18.46.250;50;
103.114.194.13;17;Cloud Net Technologies Limited
103.189.169.122;51;
103.74.147.14;50;Airmax Internet Private Limited
103.25.136.249;21;Broadband ISP, FTTH and Cable Service Provider
103.148.195.11;55;DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.106.216.174;19;PT. ARTHA LINTAS DATA MANDIRI
103.240.121.138;46;Converge ICT Solutions Inc.
103.69.44.21;35;Navyug Networks Info Private Limited
103.142.114.131;20;A C N Fiber Private Limited
103.148.235.3;53;RSUP DR KARIADI
103.42.73.130;51;Seans Media Pvt Ltd
103.159.46.10;55;King Netsol Private Limited
103.169.34.47;16;The Corporation for Financing & Promoting Technology
103.150.18.218;38;Manikgonj Network
103.131.80.14;43;Alliance Broadband Bd Ltd.
103.210.32.102;56;Development Logics Solutions Pvt Ltd
103.242.104.242;53;PT Lintas Jaringan Nusantara
103.119.92.253;32;BOW LLC
103.174.71.196;26;Seans Media Pvt Ltd
103.140.75.11;54;PT. Kayong Muara Teknoindo
103.156.234.0;15;PT Javadwipa Duta Mandiri
103.215.207.34;58;Foxtel Telecommunications Pvt. Ltd.
103.145.150.22;54;
103.118.78.194;57;Vision Technologies Ltd.
103.101.81.240;39;TURBOTECH CO., LTD.
