# Avastel long time infected IPs blocklist
# Last update: Fri Jan 26 2024 00:03:01 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12802

ip_address;num_days;autonomous_system
62.152.2.83;51;Primetel PLC
62.157.22.45;59;Deutsche Telekom AG
62.162.83.113;46;Makedonski Telekom AD-Skopje
62.162.141.194;47;Makedonski Telekom AD-Skopje
62.165.44.94;19;Joint Stock Company TransTeleCom
62.165.53.59;50;Joint Stock Company TransTeleCom
62.173.37.82;48;IPNXng
62.176.6.51;37;Rial Com JSC
62.176.11.184;48;Rial Com JSC
62.183.4.162;55;Rostelecom
62.183.37.90;19;Rostelecom
62.183.43.10;45;Rostelecom
62.183.43.162;45;Rostelecom
62.183.48.214;16;Rostelecom
62.183.54.83;45;Rostelecom
62.183.57.230;58;Rostelecom
62.183.96.94;41;Rostelecom
62.183.98.212;47;Rostelecom
62.192.227.85;36;Arkhangelsk Television Company Ltd
62.193.77.131;26;Etisalat Misr
62.204.41.208;16;
62.204.61.207;19;Saba Hour Yeganeh Co. ( Private Joint Stock)
62.210.90.177;27;Online S.a.s.
62.212.34.4;46;System Net Ltd
62.212.159.155;57;Enreach Netherlands B.V.
62.212.226.83;23;Delta Telecom Ltd
62.213.13.210;45;Rostelecom
62.213.16.246;39;Rostelecom
62.215.33.138;50;Fast Telecommunications Company W.L.L.
62.215.47.241;52;Fast Telecommunications Company W.L.L.
62.215.130.35;56;Fast Telecommunications Company W.L.L.
62.215.162.19;26;Fast Telecommunications Company W.L.L.
62.217.125.128;17;National Infrastructures for Research and Technology S.A.
62.219.238.170;41;Bezeq International
62.220.217.89;42;Makedonski Telekom AD-Skopje
62.232.134.122;42;Daisy Corporate Services Trading Ltd
62.233.50.179;45;
62.240.112.226;52;RAYA Telecom - Egypt
63.143.113.38;23;DIG001
63.247.183.10;50;OPTIMUM-WIFI2
63.247.191.114;58;CABLE-NET-1
64.23.136.190;53;
64.27.10.3;29;MULTA-ASN1
64.62.197.2;53;HURRICANE
64.62.197.17;56;HURRICANE
64.62.197.18;18;HURRICANE
64.62.197.22;15;HURRICANE
64.62.197.24;22;HURRICANE
64.62.197.32;59;HURRICANE
64.62.197.33;25;HURRICANE
64.62.197.43;50;HURRICANE
64.62.197.46;30;HURRICANE
64.62.197.47;53;HURRICANE
64.62.197.58;30;HURRICANE
64.62.197.62;56;HURRICANE
64.62.197.67;35;HURRICANE
64.62.197.77;57;HURRICANE
64.62.197.92;57;HURRICANE
64.62.197.104;35;HURRICANE
64.62.197.107;53;HURRICANE
64.62.197.122;56;HURRICANE
64.62.197.132;37;HURRICANE
64.62.197.137;57;HURRICANE
64.62.197.148;17;HURRICANE
64.62.197.152;58;HURRICANE
64.62.197.159;25;HURRICANE
64.62.197.160;35;HURRICANE
64.62.197.167;55;HURRICANE
64.62.197.168;34;HURRICANE
64.62.197.169;19;HURRICANE
64.62.197.171;18;HURRICANE
64.62.197.182;53;HURRICANE
64.62.197.192;15;HURRICANE
64.62.197.197;54;HURRICANE
64.62.197.207;37;HURRICANE
64.62.197.212;54;HURRICANE
64.62.197.222;22;HURRICANE
64.62.197.227;58;HURRICANE
64.62.197.231;33;HURRICANE
64.119.30.22;47;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.206;15;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.235;30;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;31;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.218;41;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.81.139;52;MST-AS
64.124.191.98;20;ZAYO-6461
64.129.1.2;54;LVLT-3549
64.159.189.44;18;LEVEL3
64.189.106.6;36;APOG-DFW
64.203.241.162;30;HARCOM1
64.226.98.14;40;
64.227.97.195;45;DIGITALOCEAN-ASN
64.227.99.233;21;DIGITALOCEAN-ASN
64.227.108.25;36;DIGITALOCEAN-ASN
64.227.170.15;18;DIGITALOCEAN-ASN
65.20.76.246;30;AS-CHOOPA
65.23.247.210;21;COQUI-NET
65.40.111.145;36;CENTURYLINK-LEGACY-EMBARQ-RCMT
65.49.1.10;56;PDXHOSTING-01
65.49.1.24;57;PDXHOSTING-01
65.49.1.30;28;PDXHOSTING-01
65.49.1.38;55;PDXHOSTING-01
65.49.1.39;31;PDXHOSTING-01
65.49.1.40;28;PDXHOSTING-01
65.49.1.48;25;PDXHOSTING-01
65.49.1.51;30;PDXHOSTING-01
65.49.1.52;56;PDXHOSTING-01
65.49.1.53;15;PDXHOSTING-01
65.49.1.54;23;PDXHOSTING-01
65.49.1.66;57;PDXHOSTING-01
65.49.1.79;17;PDXHOSTING-01
65.49.1.80;58;PDXHOSTING-01
65.49.1.87;25;PDXHOSTING-01
65.49.1.94;57;PDXHOSTING-01
65.49.1.103;47;PDXHOSTING-01
65.49.1.105;23;PDXHOSTING-01
65.49.1.108;48;PDXHOSTING-01
65.49.20.66;59;HURRICANE
65.49.20.67;59;HURRICANE
65.49.20.68;55;HURRICANE
65.49.20.69;57;HURRICANE
65.108.84.93;15;Hetzner Online GmbH
65.108.250.159;26;Hetzner Online GmbH
65.109.231.57;29;Hetzner Online GmbH
65.109.231.142;32;Hetzner Online GmbH
65.141.15.173;27;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;57;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;34;NET2ATLANTA
65.181.87.249;46;HKT Limited
65.188.139.20;56;TWC-11426-CAROLINAS
66.7.93.187;43;COGENT-174
66.8.6.130;20;MTN Business Solutions
66.8.6.146;42;MTN Business Solutions
66.8.6.147;57;MTN Business Solutions
66.8.6.148;56;MTN Business Solutions
66.8.6.149;39;MTN Business Solutions
66.8.6.150;59;MTN Business Solutions
66.8.6.151;56;MTN Business Solutions
66.8.6.152;58;MTN Business Solutions
66.8.6.153;59;MTN Business Solutions
66.8.6.154;57;MTN Business Solutions
66.8.6.155;59;MTN Business Solutions
66.8.6.156;54;MTN Business Solutions
66.42.224.229;36;FUSE-NET
66.45.237.154;17;IS-AS-1
66.57.151.235;58;TWC-11426-CAROLINAS
66.57.216.214;58;TWC-11426-CAROLINAS
66.65.185.217;32;TWC-12271-NYC
66.96.237.45;22;PT. Eka Mas Republik
66.96.238.183;42;PT. Eka Mas Republik
66.181.164.29;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.164.235;16;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.107;29;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.171.28;51;first E-commerce and TriplePlay Service ISP in Mongolia.
66.206.32.162;33;TURNKEY-INTERNET
66.225.254.16;21;SERVERCENTRAL
66.231.196.191;50;CCMAINE
66.240.192.138;49;CARINET
66.240.205.34;56;CARINET
66.240.219.146;48;CARINET
66.240.236.109;49;CARINET
66.240.236.116;48;CARINET
67.73.184.178;31;LVLT-3549
67.133.192.80;56;CENTURYLINK-US-LEGACY-QWEST
67.201.33.10;36;PERFORMIVE
67.201.59.70;36;PERFORMIVE
67.206.206.2;18;OSNET
67.207.88.231;15;DIGITALOCEAN-ASN
67.207.161.155;23;AS-COLOAM
67.207.161.156;16;AS-COLOAM
67.207.161.157;21;AS-COLOAM
67.207.161.158;21;AS-COLOAM
67.214.107.18;36;TCIS
67.216.105.95;58;ETEX-COMMUNICATIONS
67.217.61.162;29;IS-AS-1
68.1.210.163;36;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;36;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;58;TRANSTELCO-INC
68.71.247.130;36;ZEROLAG
68.71.249.153;35;ZEROLAG
68.71.254.6;33;ZEROLAG
68.112.244.214;17;CHARTER-20115
68.178.166.83;53;AS-26496-GO-DADDY-COM-LLC
68.178.170.59;34;AS-26496-GO-DADDY-COM-LLC
68.183.14.206;34;DIGITALOCEAN-ASN
68.183.143.134;32;DIGITALOCEAN-ASN
68.183.180.222;33;DIGITALOCEAN-ASN
68.183.238.150;28;DIGITALOCEAN-ASN
69.24.88.58;20;TOMBIGBEECOMM-1
69.42.226.60;28;STELLAR-ASSOCIATION
69.61.189.98;38;FUSE-NET
69.61.200.104;36;FUSE-NET
69.63.75.184;50;SWAZINET
69.63.78.79;47;SWAZINET
69.63.78.199;23;SWAZINET
69.64.34.136;58;AS-30083-GO-DADDY-COM-LLC
69.70.244.34;33;VIDEOTRON
69.73.247.114;30;CWC-ROC-11139
69.88.190.12;25;FGCU-FTM1
69.94.155.176;21;DATANOC
69.164.217.74;18;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
70.45.147.9;43;LCPRL
70.60.114.90;54;TWC-11426-CAROLINAS
70.60.132.130;23;TWC-10796-MIDWEST
70.65.88.212;55;SHAW
70.69.0.213;47;SHAW
70.107.102.198;34;UUNET
70.115.64.59;57;TWC-11427-TEXAS
70.164.207.168;39;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.38;36;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;36;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;18;ASN-CXA-ALL-CCI-22773-RDC
70.174.245.4;15;ASN-CXA-ALL-CCI-22773-RDC
70.182.78.98;50;ASN-CXA-ALL-CCI-22773-RDC
70.183.176.87;47;ASN-CXA-ALL-CCI-22773-RDC
70.183.214.209;38;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;59;CARINET
71.6.134.233;59;CARINET
71.6.134.234;59;CARINET
71.6.134.235;59;CARINET
71.6.135.131;57;CARINET
71.6.146.130;50;CARINET
71.6.146.185;50;CARINET
71.6.146.186;54;CARINET
71.6.165.200;26;CARINET
71.6.167.142;53;CARINET
71.6.199.23;55;CARINET
71.6.232.20;49;CARINET
71.6.232.22;43;CARINET
71.6.232.23;49;CARINET
71.6.232.24;57;CARINET
71.6.232.25;21;CARINET
71.6.232.26;42;CARINET
71.19.205.182;41;COGENT-174
71.45.197.92;48;BHN-33363
71.78.195.3;37;TWC-11427-TEXAS
71.172.137.102;46;UUNET
71.175.7.214;41;UUNET
71.183.201.50;19;UUNET
71.219.44.22;31;CENTURYLINK-US-LEGACY-QWEST
71.235.183.92;22;COMCAST-7922
71.246.111.202;24;UUNET
72.37.216.68;36;ZEROLAG
72.37.217.3;36;ZEROLAG
72.44.22.145;47;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;33;OSNET
72.49.49.11;36;FUSE-NET
72.80.6.88;54;UUNET
72.85.159.195;34;UUNET
72.167.142.44;19;AS-26496-GO-DADDY-COM-LLC
72.195.34.35;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;36;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;36;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;36;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;36;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;35;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;36;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;36;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;36;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;36;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;36;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;36;ASN-CXA-ALL-CCI-22773-RDC
72.217.158.202;36;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;30;ASN-CXA-ALL-CCI-22773-RDC
72.252.4.254;20;ASN-001
72.255.9.36;34;Cyber Internet Services Pvt Ltd.
72.255.9.62;35;Cyber Internet Services Pvt Ltd.
72.255.10.207;54;Cyber Internet Services Pvt Ltd.
72.255.38.18;31;Cyber Internet Services Pvt Ltd.
72.255.38.180;42;Cyber Internet Services Pvt Ltd.
72.255.62.3;55;Cyber Internet Services Pvt Ltd.
73.252.12.205;17;COMCAST-7922
74.48.220.109;16;
74.50.80.82;38;IS-AS-1
74.62.23.242;19;TWC-20001-PACWEST
74.71.79.189;55;TWC-12271-NYC
74.82.47.2;57;HURRICANE
74.82.47.3;57;HURRICANE
74.82.47.4;59;HURRICANE
74.82.47.5;58;HURRICANE
74.96.118.126;22;UUNET
74.102.146.69;51;UUNET
74.103.66.19;24;UUNET
74.108.135.132;28;UUNET
74.111.118.221;18;UUNET
74.119.144.60;36;PERFORMIVE
74.119.147.209;36;PERFORMIVE
74.122.121.120;57;QUASAR-DATA-CENTER
74.199.134.46;30;GTT Communications Inc.
74.208.29.124;19;IONOS SE
74.208.177.198;36;IONOS SE
74.222.74.224;57;LOGIC-36549
75.84.199.80;33;TWC-20001-PACWEST
75.89.101.61;34;WINDSTREAM
75.137.53.48;44;CHARTER-20115
75.148.34.98;15;COMCAST-7922
75.177.153.240;20;TWC-11426-CAROLINAS
76.36.50.117;22;TWC-11426-CAROLINAS
76.190.71.42;40;TWC-10796-MIDWEST
77.39.8.165;21;Rostelecom
77.39.114.56;32;Rostelecom
77.40.50.115;55;Rostelecom
77.40.51.29;50;Rostelecom
77.46.168.158;32;TELEKOM SRBIJA a.d.
77.52.66.42;41;PrJSC VF UKRAINE
77.52.196.70;42;PrJSC VF UKRAINE
77.52.196.206;59;PrJSC VF UKRAINE
77.61.142.185;57;KPN B.V.
77.73.90.195;44;UG-TELECOM Ltd.
77.74.78.44;22;GARS Telecom - Telecommunications Management LLC
77.75.129.187;56;LTD Darya
77.77.64.116;15;Dadeh Gostar Asr Novin P.J.S. Co.
77.79.132.88;46;JSC Ufanet
77.79.134.84;59;JSC Ufanet
77.79.184.78;35;JSC Ufanet
77.79.185.214;15;JSC Ufanet
77.79.191.188;41;JSC Ufanet
77.81.76.5;21;Shabakeh Gostar Dorna Cooperative Co.
77.81.76.79;29;Shabakeh Gostar Dorna Cooperative Co.
77.83.36.23;20;IP Interactive UG (haftungsbeschraenkt)
77.85.198.160;31;Vivacom
77.91.68.43;27;Foton Telecom CJSC
77.94.120.240;48;PJSC Bashinformsvyaz
77.95.63.41;30;ElCat Ltd.
77.95.63.120;53;ElCat Ltd.
77.106.56.5;49;Rostelecom
77.106.58.85;21;Rostelecom
77.108.65.10;58;OJSC Comcor
77.108.92.206;46;OJSC Comcor
77.109.21.46;56;PJSC Telesystems of Ukraine
77.109.56.134;52;PJSC Telesystems of Ukraine
77.137.27.194;48;Hot-Net internet services Ltd.
77.137.71.201;41;Hot-Net internet services Ltd.
77.158.164.108;16;SFR SA
77.222.134.61;44;Private Joint Stock Company datagroup
77.222.140.218;48;Private Joint Stock Company datagroup
77.232.33.94;48;JSC Evrasia Telecom Ru
77.233.3.210;38;Yug-Link Ltd.
77.233.8.42;58;Yug-Link Ltd.
77.233.186.91;49;PJSC MegaFon
77.236.64.250;55;Ltd. SPAImpulse
77.236.65.146;45;Ltd. SPAImpulse
77.238.103.122;30;Telecom-Birzha, LLC
77.238.135.206;21;LLC Intercon
77.240.88.157;53;Dar Al-Mustawred Trading Group Limited
77.240.88.169;24;Dar Al-Mustawred Trading Group Limited
77.241.18.2;26;Limited liability company Kursktelecom
77.241.20.215;29;Limited liability company Kursktelecom
77.242.108.89;19;Russian company LLC
77.242.111.214;59;Russian company LLC
77.242.177.57;25;Citta' Studi S.p.A.
77.242.233.13;20;Hawe Telekom Sp. z.o.o.
77.242.235.35;19;Hawe Telekom Sp. z.o.o.
77.243.17.8;42;A1 Srbija d.o.o
77.245.2.130;45;Linkdotnet-Jordan
77.245.2.251;57;Linkdotnet-Jordan
77.245.5.106;26;Linkdotnet-Jordan
77.245.104.114;51;Jusan Mobile JSC
77.245.107.83;47;Jusan Mobile JSC
78.8.198.82;27;Netia SA
78.25.155.107;49;CJSC Kolomna-Sviaz TV
78.28.152.111;36;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;30;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.133;15;Rostelecom
78.29.126.253;55;Rostelecom
78.31.19.218;54;New Telecommunication Company Ltd.
78.36.3.117;54;Rostelecom
78.36.163.184;16;Rostelecom
78.36.191.154;27;Rostelecom
78.36.194.16;50;Rostelecom
78.36.206.62;20;Rostelecom
78.37.28.194;40;Rostelecom
78.38.65.52;46;Iran Telecommunication Company PJS
78.38.71.53;43;Iran Telecommunication Company PJS
78.38.157.33;28;Iran Telecommunication Company PJS
78.40.188.84;49;Rostelecom
78.40.223.2;50;Airport ''Khrabrovo'' Closed Joint-Stock Company
78.41.100.126;59;PJSC MegaFon
78.41.103.90;45;PJSC MegaFon
78.58.97.249;22;Telia Lietuva, AB
78.85.25.73;42;Rostelecom
78.85.32.38;18;Rostelecom
78.85.39.152;55;Rostelecom
78.85.55.46;43;Rostelecom
78.85.88.141;51;Rostelecom
78.85.110.73;19;Rostelecom
78.85.203.112;23;Rostelecom
78.90.92.28;16;A1 Bulgaria EAD
78.96.0.214;49;Vodafone Romania S.A.
78.108.177.50;58;Yes Networks Unlimited Ltd
78.108.177.51;54;Yes Networks Unlimited Ltd
78.108.177.52;52;Yes Networks Unlimited Ltd
78.108.177.54;59;Yes Networks Unlimited Ltd
78.109.204.40;48;Afranet
78.111.73.220;26;Surfplanet GmbH
78.128.85.74;25;Bulsatcom EAD
78.133.163.190;27;T-Mobile Czech Republic a.s.
78.138.129.218;42;Pjsc tattelecom
78.138.169.226;33;Pjsc tattelecom
78.140.195.66;19;Prometey LLC
78.142.18.92;39;HostSlick
78.143.249.246;41;G3 Comms Limited
78.153.140.219;46;LLC Melt-internet
78.153.140.221;45;LLC Melt-internet
78.153.140.222;38;LLC Melt-internet
78.153.140.224;55;LLC Melt-internet
78.155.172.84;40;LLC Balttelecom
78.158.176.225;37;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.163.190.79;17;Turk Telekom
78.173.117.6;17;Turk Telekom
78.176.184.213;16;Turk Telekom
78.177.172.97;15;Turk Telekom
78.177.180.130;19;Turk Telekom
78.180.34.206;21;Turk Telekom
78.180.151.146;36;Turk Telekom
78.180.182.164;15;Turk Telekom
78.181.2.204;15;Turk Telekom
78.186.2.37;32;Turk Telekom
78.186.9.234;35;Turk Telekom
78.186.39.155;36;Turk Telekom
78.186.61.124;35;Turk Telekom
78.186.61.176;18;Turk Telekom
78.186.109.247;15;Turk Telekom
78.186.117.81;50;Turk Telekom
78.186.149.99;31;Turk Telekom
78.186.159.63;17;Turk Telekom
78.186.174.156;16;Turk Telekom
78.186.191.48;57;Turk Telekom
78.186.191.96;53;Turk Telekom
78.186.239.174;21;Turk Telekom
78.187.4.4;55;Turk Telekom
78.187.15.121;33;Turk Telekom
78.187.17.118;29;Turk Telekom
78.187.38.46;18;Turk Telekom
78.187.51.14;50;Turk Telekom
78.187.93.40;49;Turk Telekom
78.187.137.156;23;Turk Telekom
78.187.142.161;36;Turk Telekom
78.187.167.214;48;Turk Telekom
78.187.168.142;29;Turk Telekom
78.187.170.178;47;Turk Telekom
78.187.172.88;19;Turk Telekom
78.187.175.38;22;Turk Telekom
78.187.176.128;17;Turk Telekom
78.187.198.135;45;Turk Telekom
78.187.208.145;46;Turk Telekom
78.187.208.198;44;Turk Telekom
78.187.215.139;51;Turk Telekom
78.188.30.136;57;Turk Telekom
78.188.61.111;40;Turk Telekom
78.188.73.11;53;Turk Telekom
78.188.82.27;26;Turk Telekom
78.188.99.174;45;Turk Telekom
78.188.106.197;15;Turk Telekom
78.188.136.176;24;Turk Telekom
78.188.228.37;15;Turk Telekom
78.189.18.175;53;Turk Telekom
78.189.47.100;24;Turk Telekom
78.189.49.147;52;Turk Telekom
78.189.92.117;59;Turk Telekom
78.189.116.193;28;Turk Telekom
78.189.125.121;48;Turk Telekom
78.189.127.219;56;Turk Telekom
78.189.128.12;24;Turk Telekom
78.189.141.181;49;Turk Telekom
78.189.150.54;20;Turk Telekom
78.189.151.253;53;Turk Telekom
78.189.176.237;55;Turk Telekom
78.189.186.204;48;Turk Telekom
78.190.130.213;18;Turk Telekom
79.0.139.41;48;Telecom Italia
79.2.133.222;45;Telecom Italia
79.3.84.83;55;Telecom Italia
79.7.94.180;30;Telecom Italia
79.7.123.69;38;Telecom Italia
79.9.127.28;26;Telecom Italia
79.11.167.181;42;Telecom Italia
79.61.205.22;21;Telecom Italia
79.98.53.67;55;IP TelCom LLC
79.101.106.74;17;TELEKOM SRBIJA a.d.
79.104.22.166;45;PVimpelCom
79.104.33.38;20;PVimpelCom
79.104.34.30;45;PVimpelCom
79.104.45.218;50;PVimpelCom
79.106.34.2;16;Albtelecom Sh.a.
79.106.113.252;37;Albtelecom Sh.a.
79.106.161.136;19;Albtelecom Sh.a.
79.111.12.247;44;Net By Net Holding LLC
79.111.118.27;33;Net By Net Holding LLC
79.117.24.252;38;RCS & RDS
79.120.104.34;57;Net By Net Holding LLC
79.124.8.3;18;HostSlick
79.124.58.22;16;Tamatiya EOOD
79.124.62.106;23;Dm Auto Eood
79.124.93.118;22;GOCE-NET Ltd
79.126.36.3;20;Rostelecom
79.126.124.146;49;Rostelecom
79.126.124.194;52;Rostelecom
79.129.62.40;57;OTEnet S.A.
79.129.109.107;26;OTEnet S.A.
79.132.212.122;15;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.68.139;43;Rostelecom
79.133.69.2;51;Rostelecom
79.133.115.177;45;Corporate Internet Service Provider LLC
79.134.4.11;21;Joint Stock Company TransTeleCom
79.135.36.57;40;Vianova S.p.A
79.137.34.146;15;OVH SAS
79.137.202.88;24;LLC Digital Network
79.137.203.245;20;LLC Digital Network
79.140.22.207;40;JSC Ufanet
79.142.59.91;58;Smartnet Too
79.142.84.198;21;OBIT Ltd.
79.143.32.5;23;Telecommunication Company Vinteleport Ltd.
79.153.72.112;28;Telefonica De Espana
79.172.0.254;39;JSC ER-Telecom Holding
79.172.89.2;28;Iskratelecom CJSC
79.173.124.68;15;TC TOR LLC
79.173.249.174;30;Jordan Data Communications Company LLC
79.175.51.35;51;Quantum CJSC
79.189.169.33;49;Orange Polska Spolka Akcyjna
80.11.62.239;50;Orange
80.11.197.71;52;Orange
80.13.43.193;25;Orange
80.13.152.17;58;Orange
80.13.153.140;59;Orange
80.14.47.254;17;Orange
80.15.73.201;24;Orange
80.15.90.17;44;Orange
80.15.154.53;42;Orange
80.18.19.12;56;Telecom Italia
80.54.12.239;33;Orange Polska Spolka Akcyjna
80.59.14.67;52;Telefonica De Espana
80.64.28.202;24;Joint Stock Company Tagnet
80.65.28.57;24;Orion Telecom LLC
80.65.80.230;16;BH Telecom d.d. Sarajevo
80.66.76.32;48;IP Oleinichenko Denis
80.66.76.80;51;IP Oleinichenko Denis
80.66.76.92;45;IP Oleinichenko Denis
80.66.76.149;22;IP Oleinichenko Denis
80.66.83.114;40;Truenetwork LLC
80.66.85.155;26;Shulzhenko Bohdana Valentynivna
80.67.218.228;41;Norilsk-Telecom JSC
80.68.2.124;59;Rostelecom
80.68.4.86;57;Rostelecom
80.68.13.186;49;Rostelecom
80.72.17.33;31;Individual Proprietor Boris L. Grigoryan
80.73.66.98;23;Rostelecom
80.73.87.206;43;Rostelecom
80.73.87.222;52;Rostelecom
80.73.89.111;48;Rostelecom
80.73.89.156;38;Rostelecom
80.73.90.26;15;Rostelecom
80.75.5.166;57;Afranet
80.78.64.70;20;Vodafone Albania Sh.A.
80.79.117.42;50;Aktsiaselts WaveCom
80.80.96.172;54;MTS PJSC
80.81.243.26;29;Speedbone Internet & Connectivity GmbH
80.82.45.193;48;Rostelecom
80.82.45.230;42;Rostelecom
80.82.46.21;33;Rostelecom
80.82.53.185;21;Rostelecom
80.82.59.33;53;Rostelecom
80.82.60.96;48;Rostelecom
80.82.61.27;45;Rostelecom
80.82.62.234;30;Rostelecom
80.82.77.33;59;IP Volume inc
80.82.77.139;57;IP Volume inc
80.85.98.62;50;Epic Communications Limited
80.89.130.6;46;Joint Stock Company TransTeleCom
80.91.27.48;30;Russian company LLC
80.91.75.16;41;ConectaT Servicios de Banda Ancha SL
80.91.117.47;53;Abissnet sh.a.
80.91.176.159;33;Private Joint Stock Company datagroup
80.94.95.238;32;Bunea TELECOM SRL
80.94.95.249;58;Bunea TELECOM SRL
80.106.247.145;23;OTEnet S.A.
80.179.153.148;49;Partner Communications Ltd.
80.191.46.60;30;Iran Telecommunication Company PJS
80.191.216.9;46;Iran Telecommunication Company PJS
80.191.216.190;21;Iran Telecommunication Company PJS
80.210.19.40;43;Iran Telecommunication Company PJS
80.210.22.59;38;Iran Telecommunication Company PJS
80.210.26.14;19;Iran Telecommunication Company PJS
80.210.36.102;55;Iran Telecommunication Company PJS
80.210.56.40;38;Iran Telecommunication Company PJS
80.229.149.210;55;British Telecommunications PLC
80.234.33.138;57;Rostelecom
80.234.37.46;32;Rostelecom
80.234.41.45;34;Rostelecom
80.234.43.229;40;Rostelecom
80.234.92.155;38;Rostelecom
80.234.110.157;48;Rostelecom
80.237.66.24;19;Joint Stock Company TransTeleCom
80.237.93.248;36;Joint Stock Company TransTeleCom
80.240.37.145;52;Joint Stock Company TransTeleCom
80.240.249.169;45;Rostelecom
80.240.253.212;57;Rostelecom
80.241.217.213;17;Contabo GmbH
80.244.36.69;53;Rostelecom
80.245.121.22;26;Crelcom LLC
80.246.69.66;50;Rostelecom
80.248.146.230;49;Rostelecom
80.249.112.162;35;Parsian Technology Innovative Solution Co., PJS.
80.250.85.54;40;JSC Avantel
80.251.48.139;54;Pride Limited company
80.253.21.134;38;LLC SETEL
80.253.29.10;55;LLC SETEL
80.253.235.75;30;Sibirskie Seti Ltd.
80.254.97.198;37;Rostelecom
80.254.120.232;57;Rostelecom
80.254.121.129;41;Rostelecom
80.254.123.36;17;Rostelecom
80.255.149.147;52;PVimpelCom
81.1.236.38;16;Joint Stock Company TransTeleCom
81.1.244.82;45;Joint Stock Company TransTeleCom
81.4.218.122;20;Limited Liability Company TTK-Svyaz
81.5.73.153;29;Non state educational institution Educational Scientific and Experimental Center of Moscow I
81.8.8.147;47;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;55;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.84.20;35;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;37;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.0.155;29;TE-AS
81.10.5.103;53;TE-AS
81.10.11.48;54;TE-AS
81.10.12.130;46;TE-AS
81.10.12.212;24;TE-AS
81.10.14.20;47;TE-AS
81.10.14.217;34;TE-AS
81.10.17.104;48;TE-AS
81.10.19.33;49;TE-AS
81.10.26.27;57;TE-AS
81.10.29.183;56;TE-AS
81.10.30.9;57;TE-AS
81.10.31.110;58;TE-AS
81.10.45.230;48;TE-AS
81.10.45.237;36;TE-AS
81.10.54.119;57;TE-AS
81.10.54.199;27;TE-AS
81.10.59.25;45;TE-AS
81.10.64.80;44;TE-AS
81.10.79.154;50;TE-AS
81.10.79.233;43;TE-AS
81.10.109.183;31;TE-AS
81.10.121.78;32;TE-AS
81.12.41.230;53;Respina Networks & Beyond PJSC
81.12.72.101;59;Respina Networks & Beyond PJSC
81.12.94.230;51;Respina Networks & Beyond PJSC
81.12.113.136;48;Respina Networks & Beyond PJSC
81.12.120.50;48;Respina Networks & Beyond PJSC
81.12.157.98;28;Vodafone Romania S.A.
81.12.167.149;39;Vodafone Romania S.A.
81.12.169.254;25;Vodafone Romania S.A.
81.16.1.228;47;Ucom CJSC
81.16.11.70;38;Ucom CJSC
