# Avastel long time infected IPs blocklist
# Last update: Mon Jan 23 2023 00:12:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25085

ip_address;num_days;autonomous_system
89.175.84.114;15;MTS PJSC
89.175.117.10;45;MTS PJSC
89.175.164.2;49;MTS PJSC
89.179.68.1;21;PVimpelCom
89.179.82.18;39;PVimpelCom
89.179.126.189;53;PVimpelCom
89.179.135.34;45;PVimpelCom
89.179.244.233;50;PVimpelCom
89.186.1.172;53;Artur Sienkiewicz
89.186.3.178;50;Artur Sienkiewicz
89.186.5.226;29;Artur Sienkiewicz
89.186.8.228;26;Artur Sienkiewicz
89.186.9.82;47;Artur Sienkiewicz
89.186.11.66;34;Artur Sienkiewicz
89.186.11.85;31;Artur Sienkiewicz
89.187.43.211;35;Scientific-Production Center Monitoring, Ltd
89.189.128.13;34;JSC Ufanet
89.189.128.115;29;JSC Ufanet
89.189.148.26;45;JSC Ufanet
89.189.154.112;29;JSC Ufanet
89.191.226.138;19;Silverstar Invest Limited
89.191.226.149;20;Silverstar Invest Limited
89.191.228.21;54;ST-BGP
89.191.228.38;21;ST-BGP
89.191.228.151;21;ST-BGP
89.191.228.247;26;ST-BGP
89.191.229.14;19;ST-BGP
89.191.229.93;23;ST-BGP
89.191.229.94;26;ST-BGP
89.191.229.168;28;ST-BGP
89.191.229.215;25;ST-BGP
89.191.229.254;23;ST-BGP
89.207.90.207;18;CJSC City Telecom
89.207.93.137;56;CJSC City Telecom
89.208.16.141;49;LLC Digital Network
89.208.35.6;40;LLC Digital Network
89.208.99.13;31;OJSC The Russian Armed Forces Broadcasting Company ZVEZDA
89.211.175.64;30;Ooredoo Q.S.C.
89.211.201.180;20;Ooredoo Q.S.C.
89.218.5.106;56;JSC Kazakhtelecom
89.218.32.187;51;JSC Kazakhtelecom
89.218.146.134;23;JSC Kazakhtelecom
89.218.158.34;49;JSC Kazakhtelecom
89.218.158.195;44;JSC Kazakhtelecom
89.218.177.180;27;JSC Kazakhtelecom
89.218.190.138;42;JSC Kazakhtelecom
89.218.218.202;15;JSC Kazakhtelecom
89.218.250.76;46;JSC Kazakhtelecom
89.218.251.134;27;JSC Kazakhtelecom
89.221.52.54;42;Svyaz-Holding Ltd.
89.222.197.230;24;Netorn LLC
89.222.240.66;48;Netorn LLC
89.223.105.206;23;Rostelecom
89.223.106.67;28;Rostelecom
89.223.106.71;23;Rostelecom
89.223.106.86;18;Rostelecom
89.232.37.23;54;Magticom Ltd.
89.232.192.75;59;Rostelecom
89.237.14.47;28;Joint Stock Company TransTeleCom
89.237.22.143;49;Joint Stock Company TransTeleCom
89.237.34.174;58;Joint Stock Company TransTeleCom
89.237.153.106;25;GulfNet KSA
89.238.212.34;53;Euroweb Romania S.R.L.
89.248.113.227;45;Rostelecom
89.248.163.173;28;IP Volume inc
89.248.163.186;35;IP Volume inc
89.248.165.52;55;IP Volume inc
89.248.165.121;40;IP Volume inc
89.248.165.210;23;IP Volume inc
89.248.167.131;53;IP Volume inc
89.248.172.16;56;IP Volume inc
89.249.250.29;53;OOO Gruppa MosLine
89.250.218.194;58;Ltd PermInterCom
89.252.12.123;56;Freenet LTD
89.252.106.166;42;Rostelecom
90.16.187.144;20;Orange
90.68.56.243;15;Orange Espagne SA
90.68.133.219;49;Orange Espagne SA
90.73.228.31;50;Orange
90.76.128.127;25;Orange
90.102.200.53;32;Orange
90.103.223.160;22;Orange
90.142.37.61;22;Tele2 SWIPnet
90.142.37.72;19;Tele2 SWIPnet
90.142.37.120;18;Tele2 SWIPnet
90.149.70.216;25;Sony Network Communications Inc.
90.149.204.234;25;Sony Network Communications Inc.
90.150.52.19;21;Rostelecom
90.150.151.134;52;Rostelecom
90.150.151.178;40;Rostelecom
90.150.156.14;41;Rostelecom
90.150.172.114;52;Rostelecom
90.150.187.66;52;Rostelecom
90.151.59.205;55;Rostelecom
90.151.105.36;52;Rostelecom
90.151.105.94;53;Rostelecom
90.151.171.37;54;Rostelecom
90.151.249.35;54;Rostelecom
90.154.127.19;33;Rostelecom
90.157.4.4;21;Rostelecom
90.160.20.14;17;Orange Espagne SA
90.161.91.71;16;Orange Espagne SA
90.161.179.98;44;Orange Espagne SA
90.164.107.37;15;Orange Espagne SA
90.181.150.210;45;O2 Czech Republic, a.s.
90.183.166.91;56;O2 Czech Republic, a.s.
90.188.10.214;30;Rostelecom
90.188.36.96;18;Rostelecom
90.188.40.61;27;Rostelecom
90.188.42.113;40;Rostelecom
90.188.93.37;25;Rostelecom
90.189.112.107;23;Rostelecom
90.189.158.22;37;Rostelecom
90.241.23.46;21;Vodafone Limited
91.108.192.0/24;56;SIA Singularity Telecom
91.108.193.0/24;59;SIA Singularity Telecom
91.108.194.0/24;58;SIA Singularity Telecom
91.222.147.56;44;GREFNET Miroslaw Grefkowicz
91.185.13.102;26;JSC Transtelecom
91.222.171.209;15;PE Vasylchyshyn Iurii Oleksandrovych
91.230.183.1;44;Federal State Unitary Enterprise of the Order of the Red Banner of Labour Russian Broad-cas
91.187.116.82;57;IPKO Telecommunications LLC
91.188.247.153;15;ST-BGP
91.194.57.22;35;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
91.197.77.118;40;ReInfoCom Ltd.
91.246.210.20;24;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.82.98.35;30;Invitech ICT Services Kft.
91.92.210.224;58;Iran Telecommunication Company PJS
91.228.245.196;16;Jan Galbac
91.229.105.138;52;PUREVOLTAGE-INC
91.92.206.23;25;Iran Telecommunication Company PJS
91.143.91.187;19;ISPpro Internet KG
91.236.156.30;41;Limited Liability Company CENTRTELECOM
91.107.10.31;44;AVK-computer ltd
91.188.247.199;27;ST-BGP
91.247.92.63;50;Privately owned enterprise Alexsandrov Yuriy Viktorovich
91.92.122.215;49;Iran Telecommunication Company PJS
91.229.105.140;54;PUREVOLTAGE-INC
91.232.241.114;25;LEOTEL Ltd.
91.198.230.156;46;PUREVOLTAGE-INC
91.239.145.214;47;Ministria e Administrates Publike
91.198.230.173;26;PUREVOLTAGE-INC
91.202.72.105;58;Gigatrans LTD
91.198.230.223;43;PUREVOLTAGE-INC
91.185.35.102;33;Irkutsk Business Net
91.226.152.116;53;Tele-Club Ltd.
91.241.131.179;56;Tov Neo-telecom
91.229.104.183;57;PUREVOLTAGE-INC
91.128.217.63;33;Tele2 SWIPnet
91.92.78.207;54;NETGUARD Ltd.
91.238.166.160;59;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.98.141.130;45;Pars Online PJS
91.215.147.63;35;Ukrainian Telecommunication Group LLC
91.93.42.114;27;Tellcom Iletisim Hizmetleri A.s.
91.128.216.30;36;Tele2 SWIPnet
91.144.21.170;43;Syrian Telecom
91.198.230.104;42;PUREVOLTAGE-INC
91.122.31.53;48;Rostelecom
91.144.22.18;18;Syrian Telecom
91.134.25.91;56;OVH SAS
91.198.230.197;24;PUREVOLTAGE-INC
91.233.111.49;55;Helpteh Ukraine Ltd
91.160.30.157;16;Free SAS
91.193.125.123;39;Sergey Vyacheslavovich Gliga
91.135.244.200;53;Aztelekom
91.200.69.42;56;Centrum Komputerowe partnet Miroslaw Wolszlegier
91.187.121.211;49;IPKO Telecommunications LLC
91.186.102.169;49;MTS PJSC
91.243.164.124;54;Sari System Bandarabas Company
91.66.127.113;39;Vodafone GmbH
91.164.19.169;26;Free SAS
91.239.187.87;28;ISP4LIFE
91.231.143.252;31;PUREVOLTAGE-INC
91.188.247.93;16;ST-BGP
91.150.90.252;30;TELEKOM SRBIJA a.d.
91.245.42.42;31;JSC Telecommunications 21
91.227.188.26;35;LLC Skynet
91.231.102.75;15;OKITECH Krzysztof Kusnierczyk
91.187.207.137;44;Intred S.p.A.
91.205.210.199;40;Kommunikatsyi Stels Ltd.
91.231.143.125;55;PUREVOLTAGE-INC
91.239.187.236;56;ISP4LIFE
91.227.183.110;57;SPD Polyudov Aleksandr Igorevich
91.235.178.193;50;X-communication Llp
91.229.105.249;53;PUREVOLTAGE-INC
91.239.187.88;32;ISP4LIFE
91.171.60.154;16;Free SAS
91.198.230.83;45;PUREVOLTAGE-INC
91.231.143.139;33;PUREVOLTAGE-INC
91.185.3.250;33;JSC Transtelecom
91.162.192.91;17;Free SAS
91.185.237.215;24;Rostelecom
91.198.230.122;15;PUREVOLTAGE-INC
91.134.115.194;55;OVH SAS
91.185.49.110;41;Irkutsk Business Net
91.231.143.93;45;PUREVOLTAGE-INC
91.231.246.103;48;Firma Tonetic Krzysztof Adamczyk
91.155.75.67;15;Elisa Oyj
91.205.129.154;32;LTD Erline
91.209.59.245;17;JSC Telsi
91.206.18.142;17;Base Ltd.
91.150.189.122;39;Skyware Sp. z o.o.
91.229.105.103;56;PUREVOLTAGE-INC
91.210.205.145;42;Company Relant Ltd
91.250.169.88;25;Orange Espagne SA
91.230.252.134;31;Technoelektroservis Ltd.
91.187.112.244;19;IPKO Telecommunications LLC
91.175.174.226;24;Free SAS
91.92.189.215;17;Iran Telecommunication Company PJS
91.92.185.75;44;Iran Telecommunication Company PJS
91.244.74.13;21;VostokMediaSvyaz Ltd.
91.239.187.220;18;ISP4LIFE
91.143.219.54;33;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
91.140.242.1;40;Gulfnet Communications Co. Wll
91.112.83.178;55;A1 Telekom Austria AG
91.211.177.6;28;UAProstir Ltd.
91.93.68.38;44;Tellcom Iletisim Hizmetleri A.s.
91.170.38.20;55;Free SAS
91.108.148.83;21;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.191.209.202;59;L&L Investment Ltd.
91.203.177.213;18;MAN net Ltd.
91.185.31.58;52;JSC Transtelecom
91.231.143.42;47;PUREVOLTAGE-INC
91.166.169.66;22;Free SAS
91.231.143.247;56;PUREVOLTAGE-INC
91.229.105.152;56;PUREVOLTAGE-INC
91.208.197.120;57;Alexhost Srl
91.204.239.189;41;LLC servis-kommunikatsiya Sistemalari
91.239.187.245;26;ISP4LIFE
91.214.31.234;50;TOV Telza
91.187.110.138;43;IPKO Telecommunications LLC
91.192.175.230;47;JSC Avantel
91.229.105.44;49;PUREVOLTAGE-INC
91.203.165.23;52;FOP Koval Dmitro Orestovich
91.247.250.215;46;Ivstar Ltd
91.112.100.254;38;A1 Telekom Austria AG
91.229.105.163;32;PUREVOLTAGE-INC
91.198.230.78;52;PUREVOLTAGE-INC
91.231.244.113;25;Firma Tonetic Krzysztof Adamczyk
91.135.198.149;18;Radiobaylanys LLP
91.219.98.105;55;Alfatel plus Ltd
91.239.187.152;54;ISP4LIFE
91.231.128.51;22;CJSC Kubanoptprodtorg
91.213.119.246;58;PP Vinasterisk
91.229.104.252;55;PUREVOLTAGE-INC
91.205.131.110;55;LTD Erline
91.239.187.238;18;ISP4LIFE
91.174.139.195;15;Free SAS
91.194.207.114;39;Rostelecom
91.239.187.98;36;ISP4LIFE
91.187.118.146;49;IPKO Telecommunications LLC
91.239.187.239;55;ISP4LIFE
91.82.98.36;32;Invitech ICT Services Kft.
91.239.187.201;52;ISP4LIFE
91.82.98.51;25;Invitech ICT Services Kft.
91.231.143.118;41;PUREVOLTAGE-INC
91.196.36.66;22;BioNet LLC
91.216.164.13;17;State educational institution for higher professional education SIBERIAN STATE AEROSPACE UNI
91.232.70.196;49;LLC Format-center
91.175.66.84;56;Free SAS
91.188.247.69;20;ST-BGP
91.239.187.194;20;ISP4LIFE
91.191.209.142;50;L&L Investment Ltd.
91.240.118.172;30;Global Layer B.V.
91.222.239.144;24;UGB Hosting OU
91.224.179.175;47;TeleRadioCompany Studio TV-9 Beregsasom Ltd.
91.130.59.242;38;Tele2 SWIPnet
91.186.97.210;51;MTS PJSC
91.164.177.144;57;Free SAS
91.231.128.14;22;CJSC Kubanoptprodtorg
91.227.151.4;48;Private Enterprise Enterra
91.239.187.159;56;ISP4LIFE
91.190.238.222;18;Federal State Unitary Enterprise Scientific-Technical center Atlas
91.187.113.102;53;IPKO Telecommunications LLC
91.216.66.70;37;IP Nikolay Yankovskiy
91.217.18.164;23;Teleport sp. z o.o.
91.232.188.199;22;RegionInfocom Ltd.
91.194.239.122;39;Tov Neo-telecom
91.244.171.162;45;Atlas Telecom Ltd.
91.25.212.38;27;Deutsche Telekom AG
91.199.67.6;23;Algoritm Ltd.
91.185.47.253;32;Irkutsk Business Net
91.227.47.243;19;It Region Ltd
91.39.235.204;15;Deutsche Telekom AG
91.185.250.138;42;Rostelecom
91.244.115.221;58;Wirenet LLC
91.232.128.34;19;LTD Skorsonera
91.185.16.106;54;JSC Transtelecom
91.191.209.206;59;L&L Investment Ltd.
91.147.42.254;52;Rostelecom
91.231.143.120;56;PUREVOLTAGE-INC
91.196.110.248;35;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.188.246.161;40;ST-BGP
91.193.75.5;59;xTom GmbH
91.192.24.97;58;T&T Tecnologie e Telecomunicazioni Srl
91.93.118.2;41;Tellcom Iletisim Hizmetleri A.s.
91.204.153.138;48;Stowarzyszenie Zst
91.93.66.74;30;Tellcom Iletisim Hizmetleri A.s.
91.229.105.26;28;PUREVOLTAGE-INC
91.203.114.71;54;TOV N-Tema
91.237.161.83;48;Global Polska - Tomasz Zaplacinski
91.203.25.28;56;Bravoport Ltd
91.229.105.234;15;PUREVOLTAGE-INC
91.65.184.85;22;Vodafone GmbH
91.122.194.45;28;Rostelecom
91.229.105.71;58;PUREVOLTAGE-INC
91.185.16.130;47;JSC Transtelecom
91.216.164.4;44;State educational institution for higher professional education SIBERIAN STATE AEROSPACE UNI
91.229.114.63;16;
91.212.123.98;17;LeaseWeb Netherlands B.V.
91.238.24.168;44;Bezheckaya Internet Company ltd.
91.107.50.193;18;AVK-computer ltd
91.243.93.79;18;Petersburg Internet Network ltd.
91.203.237.82;53;INNOR Ltd.
91.225.170.25;58;PC mirtelekom
91.135.192.134;23;Radiobaylanys LLP
91.108.150.244;20;Ariya Net Abazar Pjsc
91.246.212.216;15;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.214.223.7;45;Teleseti Ltd
91.121.177.31;51;OVH SAS
91.229.104.189;58;PUREVOLTAGE-INC
91.134.179.87;38;OVH SAS
91.215.146.31;55;Ukrainian Telecommunication Group LLC
91.215.16.139;41;PE Romankov Dmitry Vladimirovich
91.231.143.236;27;PUREVOLTAGE-INC
91.231.143.146;34;PUREVOLTAGE-INC
91.205.130.56;15;LTD Erline
91.103.29.150;53;MTS Armenia CJSC
91.231.143.150;17;PUREVOLTAGE-INC
91.134.214.239;59;OVH SAS
91.243.164.214;49;Sari System Bandarabas Company
91.231.143.214;16;PUREVOLTAGE-INC
91.169.139.145;17;Free SAS
91.221.7.209;52;SPD Antipov O.V.
92.5.110.195;17;TalkTalk
92.9.117.13;30;TalkTalk
92.10.232.253;46;TalkTalk
92.21.151.13;24;TalkTalk
92.21.228.187;19;TalkTalk
92.28.190.118;33;TalkTalk
92.32.220.132;21;Telenor Norge AS
92.38.195.211;55;LLC Digital Network
92.39.78.134;22;MTS PJSC
92.39.93.44;56;Aztelekom
92.42.249.58;45;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
92.44.99.49;42;Tellcom Iletisim Hizmetleri A.s.
92.45.88.131;54;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;24;JSC Kazakhtelecom
92.46.124.194;22;JSC Kazakhtelecom
92.46.148.90;22;JSC Kazakhtelecom
92.46.157.92;17;JSC Kazakhtelecom
92.46.219.62;40;JSC Kazakhtelecom
92.46.240.55;30;JSC Kazakhtelecom
92.47.41.4;21;JSC Kazakhtelecom
92.47.185.143;21;JSC Kazakhtelecom
92.47.194.102;23;JSC Kazakhtelecom
92.49.138.238;15;Rostelecom
92.50.129.174;53;JSC Ufanet
92.50.136.78;36;JSC Ufanet
92.50.137.186;43;JSC Ufanet
92.50.140.246;26;JSC Ufanet
92.50.143.166;58;JSC Ufanet
92.50.149.230;19;JSC Ufanet
92.51.70.138;32;Delta Comm LLC
92.51.72.10;34;Delta Comm LLC
92.51.75.246;55;Delta Comm LLC
92.51.101.162;56;Delta Comm LLC
92.55.237.141;25;Hawe Telekom Sp. z.o.o.
92.55.237.224;29;Hawe Telekom Sp. z.o.o.
92.55.237.252;15;Hawe Telekom Sp. z.o.o.
92.59.18.157;41;Orange Espagne SA
92.60.190.22;58;Wnet Ukraine LLC
92.63.196.9;39;Tov Vaiz Partner
92.63.196.10;34;Tov Vaiz Partner
92.63.196.70;32;Tov Vaiz Partner
92.63.196.72;20;Tov Vaiz Partner
92.63.196.73;20;Tov Vaiz Partner
92.63.196.74;33;Tov Vaiz Partner
92.63.196.75;20;Tov Vaiz Partner
92.63.196.77;23;Tov Vaiz Partner
92.63.196.78;32;Tov Vaiz Partner
92.63.196.79;26;Tov Vaiz Partner
92.63.196.91;18;Tov Vaiz Partner
92.64.152.170;52;KPN B.V.
92.80.1.202;39;Telekom Romania Communication S.A
92.84.56.10;58;Telekom Romania Communication S.A
92.95.241.200;27;SFR SA
92.96.37.146;53;Emirates Telecommunications Corporation
92.97.125.177;20;Emirates Telecommunications Corporation
92.100.62.130;36;Rostelecom
92.114.106.249;51;Oscar Downstream SRL
92.115.43.8;54;Moldtelecom SA
92.115.81.32;16;Moldtelecom SA
92.118.39.29;43;Unmanaged Ltd
92.118.232.74;18;DEDIPATH-LLC
92.119.59.241;18;NRP TEKNOLOJi LiMiTED SiRKETi
92.119.71.90;50;Farabord Dadeh Haye Iranian Co.
92.119.229.99;31;PUREVOLTAGE-INC
92.119.229.120;36;PUREVOLTAGE-INC
92.119.229.169;57;PUREVOLTAGE-INC
92.119.231.46;22;active 1 GmbH
92.124.155.2;16;Rostelecom
92.126.144.42;28;Rostelecom
92.126.194.117;44;Rostelecom
92.126.241.162;30;Rostelecom
92.154.44.227;29;Orange
92.154.95.236;59;Orange
92.157.251.128;36;Orange
92.178.147.109;28;Orange Espagne SA
92.202.192.77;37;Sony Network Communications Inc.
92.207.253.226;58;Gamma Telecom Holdings Ltd
92.210.30.2;19;Vodafone GmbH
92.222.212.41;59;OVH SAS
92.241.87.14;59;JSC Silknet
92.241.87.70;45;JSC Silknet
92.241.92.218;58;JSC Silknet
92.241.111.49;38;Smoltelecom Ltd
92.244.225.93;44;Ic-voronezh
92.244.239.140;55;Ic-voronezh
92.244.239.154;51;Ic-voronezh
92.246.205.216;16;MTS PJSC
92.247.2.26;58;A1 Bulgaria EAD
92.247.35.155;30;A1 Bulgaria EAD
92.247.142.182;55;A1 Bulgaria EAD
92.249.122.108;55;Private Stock company Sater
92.253.102.97;22;Jordan Data Communications Company LLC
92.255.57.25;25;Chang Way Technologies Co. Limited
92.255.85.108;18;Chang Way Technologies Co. Limited
92.255.85.173;52;Chang Way Technologies Co. Limited
92.255.85.183;45;Chang Way Technologies Co. Limited
92.255.85.186;26;Chang Way Technologies Co. Limited
92.255.85.207;27;Chang Way Technologies Co. Limited
92.255.90.130;55;Comfortel Ltd.
92.255.205.129;41;JSC ER-Telecom Holding
93.5.71.36;23;SFR SA
93.8.242.18;47;SFR SA
93.12.142.105;18;SFR SA
93.23.74.112;57;SFR SA
93.34.82.204;17;Fastweb
93.34.234.213;16;Fastweb
93.35.147.47;35;Fastweb
93.38.17.34;35;Fastweb
93.39.83.20;38;Fastweb
93.39.83.48;55;Fastweb
93.39.97.203;47;Fastweb
93.41.48.121;17;Fastweb
93.41.148.107;28;Fastweb
93.48.228.247;55;Fastweb
93.51.138.41;38;Fastweb
93.51.158.101;17;Fastweb
93.51.158.104;55;Fastweb
93.51.158.109;54;Fastweb
93.51.172.205;42;Fastweb
93.54.98.165;25;Fastweb
93.55.81.106;44;Fastweb
93.55.193.176;33;Fastweb
93.63.115.100;48;Fastweb
93.63.115.121;45;Fastweb
93.66.68.17;17;Vodafone Italia S.p.A.
93.84.82.181;20;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.100.29;23;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.100.246;26;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.105.22;43;Republican Unitary Telecommunication Enterprise Beltelecom
93.85.95.84;53;Republican Unitary Telecommunication Enterprise Beltelecom
93.86.63.73;54;TELEKOM SRBIJA a.d.
93.87.73.58;55;TELEKOM SRBIJA a.d.
93.87.74.222;56;TELEKOM SRBIJA a.d.
93.88.88.44;36;TransEuroCom LLC
93.88.140.146;44;LLC Real-net
93.88.143.98;44;LLC Real-net
93.91.112.247;59;Fast Link Ltd
93.91.201.70;59;Allay Nawroz Telecom Company for Communication/Ltd.
93.94.219.93;58;MTS Armenia CJSC
93.95.158.69;39;Joint Stock Company Kuzbassenergosviaz
93.95.191.211;17;Content Delivery Network Ltd
93.100.118.135;43;SkyNet Ltd.
93.103.235.173;52;T-2, d.o.o.
93.105.40.62;54;Vectra S.A.
93.112.38.239;46;Saudi Telecom Company JSC
93.114.226.42;20;ServiHosting Networks S.L.
93.117.72.27;52;Moldtelecom SA
93.118.115.239;42;Iran Telecommunication Company PJS
93.119.140.215;53;Moldtelecom SA
93.119.166.150;38;Moldtelecom SA
93.120.113.235;45;M247 Ltd
93.126.33.1;34;Asmanfaraz Sepahan Isdp (pjs)
93.126.56.30;59;Asmanfaraz Sepahan Isdp (pjs)
93.145.17.218;47;Vodafone Italia S.p.A.
93.152.172.209;55;Online Direct Ltd
93.153.198.178;41;PJSC MegaFon
93.155.108.14;44;Turk Telekom
93.157.121.93;17;Resource-M LLC
93.157.163.66;55;Powernet Ltd
93.159.184.22;51;CYBERNET Renata Kasperczyk
93.159.234.132;15;Telecom Center LLC
93.170.52.65;15;BARS Group JSC
93.170.103.252;20;YouNet Ltd.
93.171.241.18;57;Overseas Technologies LLC
93.174.95.106;57;IP Volume inc
93.174.228.82;51;OOO WestCall Ltd.
93.175.194.154;57;Teleradiocompany Discovery Ltd.
93.177.116.103;16;ST-BGP
93.177.116.122;31;ST-BGP
93.177.116.202;32;ST-BGP
93.177.117.20;29;ST-BGP
93.177.117.123;17;ST-BGP
93.177.117.160;17;ST-BGP
93.177.117.224;19;ST-BGP
93.177.229.164;47;Baltcom SIA
93.178.104.226;53;Rostelecom
93.178.106.160;50;Rostelecom
93.180.217.106;21;Horizon Scope Mobile Telecom WLL
93.181.24.62;33;net services GmbH & Co. KG
93.182.76.244;53;Netonline Bilisim Sirketi LTD
93.183.175.6;16;ESCOM Ltd. - Haskovo
93.183.184.252;52;ESCOM Ltd. - Haskovo
93.185.67.74;56;Jusan Mobile JSC
93.185.69.44;33;Jusan Mobile JSC
93.185.114.30;52;Omegacom S.R.L.S.
93.187.152.74;21;Tehnosoft LTD
93.187.161.54;42;Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep
93.190.23.94;16;OOO Pervaya Set
93.240.161.230;20;Deutsche Telekom AG
94.20.21.6;58;Delta Telecom Ltd
94.20.48.57;44;Delta Telecom Ltd
94.20.81.178;26;Delta Telecom Ltd
94.20.99.48;17;Caspian Telecom LLC
94.23.4.127;40;OVH SAS
94.23.251.42;16;OVH SAS
94.24.242.194;49;Intersvyaz-2 JSC
94.25.9.46;50;Rostelecom
94.25.127.178;33;Rostelecom
94.25.169.147;19;PJSC MegaFon
94.25.183.118;22;PJSC MegaFon
94.26.108.67;43;Ng Ltd
94.26.123.35;23;Palestine Telecommunications Company (PALTEL)
94.28.32.117;22;JSC ER-Telecom Holding
94.28.77.58;31;JSC ER-Telecom Holding
94.29.77.250;24;PJSC Moscow city telephone network
94.29.126.9;29;PJSC Moscow city telephone network
94.29.126.22;18;PJSC Moscow city telephone network
94.29.126.36;30;PJSC Moscow city telephone network
94.29.126.70;51;PJSC Moscow city telephone network
94.29.126.73;30;PJSC Moscow city telephone network
94.29.126.120;22;PJSC Moscow city telephone network
94.29.126.136;33;PJSC Moscow city telephone network
94.29.126.140;21;PJSC Moscow city telephone network
94.29.126.147;23;PJSC Moscow city telephone network
94.29.126.190;51;PJSC Moscow city telephone network
94.29.126.226;50;PJSC Moscow city telephone network
94.29.126.245;55;PJSC Moscow city telephone network
94.29.126.247;20;PJSC Moscow city telephone network
94.29.126.250;50;PJSC Moscow city telephone network
94.29.126.253;30;PJSC Moscow city telephone network
94.31.104.242;28;Deutsche Glasfaser Wholesale GmbH
94.40.19.171;21;TK Telekom sp. z o.o.
94.41.157.205;55;JSC Ufanet
94.43.115.54;43;JSC Silknet
94.54.136.191;34;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.60.4.234;34;Vodafone Portugal - Communicacoes Pessoais S.A.
94.61.130.189;19;Vodafone Portugal - Communicacoes Pessoais S.A.
94.62.128.72;56;Vodafone Portugal - Communicacoes Pessoais S.A.
94.68.3.207;31;OTEnet S.A.
94.72.158.1;55;Telehouse EAD
94.73.239.124;58;Orion Telecom LLC
94.73.243.25;35;Orion Telecom LLC
94.75.76.3;48;Liberty Global B.V.
94.75.103.54;39;Liberty Global B.V.
94.77.194.174;52;Etihad Atheeb Telecom Company
94.79.15.192;22;OJSC Comcor
94.85.249.225;51;Telecom Italia
94.97.90.133;34;Saudi Telecom Company JSC
94.100.61.148;35;Tel Communications L.L.C.
94.102.49.193;54;IP Volume inc
94.102.61.2;35;IP Volume inc
94.102.61.4;39;IP Volume inc
94.102.61.20;43;IP Volume inc
94.102.61.22;43;IP Volume inc
94.102.61.23;42;IP Volume inc
94.102.61.24;34;IP Volume inc
94.102.61.25;43;IP Volume inc
94.102.61.26;36;IP Volume inc
94.102.61.27;29;IP Volume inc
94.102.61.28;27;IP Volume inc
94.102.61.38;26;IP Volume inc
94.102.61.39;28;IP Volume inc
94.102.61.40;42;IP Volume inc
94.102.61.41;29;IP Volume inc
94.102.61.42;25;IP Volume inc
94.102.61.43;42;IP Volume inc
94.102.61.45;41;IP Volume inc
94.102.61.47;44;IP Volume inc
94.102.61.48;41;IP Volume inc
94.102.61.51;26;IP Volume inc
94.102.61.53;25;IP Volume inc
94.102.61.54;41;IP Volume inc
94.102.196.130;50;Regional Telecom Ltd
94.102.203.2;46;Regional Telecom Ltd
94.102.224.101;31;Telenor d.o.o. Podgorica
94.119.64.50;29;The Cloud Networks Limited
94.127.145.183;29;LLC My Telecom
94.127.214.249;23;Batelco Jordan
94.131.251.198;29;Gigatrans LTD
94.132.35.193;15;Nos Comunicacoes, S.A.
94.137.243.219;58;UGMK-Telecom LLC
94.139.169.122;46;Farabord Dadeh Haye Iranian Co.
94.140.229.129;54;CityLink Ltd
94.140.242.221;48;CityLink Ltd
94.140.250.140;57;CityLink Ltd
94.142.32.99;27;Linkdotnet-Jordan
94.143.241.21;20;Limited Company Svyazservice
94.153.133.190;38;Kyivstar PJSC
94.154.19.226;55;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.21.65;44;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.127.182;15;
94.158.22.58;49;UAB Rakrejus
94.158.22.184;20;UAB Rakrejus
94.158.23.21;23;UGB Hosting OU
94.158.23.159;33;UGB Hosting OU
94.158.36.203;50;Lugansky Merezhy Ltd
94.159.44.234;41;NetCom-R LLC
94.159.50.142;42;NetCom-R LLC
94.159.120.54;59;NetCom-R LLC
94.159.143.57;20;Partner Communications Ltd.
94.174.2.59;45;Virgin Media Limited
94.177.67.44;25;NOCIX
94.181.33.149;56;JSC ER-Telecom Holding
94.181.48.110;55;JSC ER-Telecom Holding
94.181.48.171;57;JSC ER-Telecom Holding
94.182.26.43;48;Aria Shatel Company Ltd
94.187.170.250;49;Wireless Mobile Data Company
94.187.171.125;41;Wireless Mobile Data Company
94.190.19.10;56;INTERRA telecommunications group, Ltd.
94.190.19.11;52;INTERRA telecommunications group, Ltd.
94.190.97.123;30;INTERRA telecommunications group, Ltd.
94.190.177.210;54;Telecommunication Company Varna EAD
