# Avastel long time infected IPs blocklist
# Last update: Fri Dec 15 2023 00:03:48 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16564

ip_address;num_days;autonomous_system
45.64.89.66;54;UIH
45.64.132.194;16;aamra networks limited
45.64.132.195;24;aamra networks limited
45.64.166.99;23;BTS Communications BD ltd
45.65.41.146;24;RI Networks Pvt. Ltd.
45.65.41.154;46;RI Networks Pvt. Ltd.
45.65.51.121;15;AIRWAVES INTERNET PRIVATE LIMITED
45.66.67.4;39;Television Costablanca S.L.
45.70.201.50;29;NEDETEL S.A.
45.70.204.254;43;Rafael Pierre Barbosa - Me
45.71.87.139;19;M2 ONLINE
45.72.211.123;19;TEKSAVVY
45.73.0.118;38;VIDEOTRON
45.76.196.51;19;AS-CHOOPA
45.77.192.62;15;AS-CHOOPA
45.79.128.205;57;Linode, LLC
45.79.172.21;55;Linode, LLC
45.79.181.104;57;Linode, LLC
45.79.181.179;57;Linode, LLC
45.79.181.223;55;Linode, LLC
45.79.181.251;56;Linode, LLC
45.80.151.33;37;HOSTGW SRL
45.81.34.169;26;sun-asn
45.82.15.11;43;SPRINTLINK
45.86.228.249;46;ATT-INTERNET4
45.86.229.233;48;ATT-INTERNET4
45.88.90.114;17;SPRINTLINK
45.88.138.176;18;Dgn Teknoloji A.s.
45.89.230.174;36;LLC Baxet
45.91.169.251;25;
45.91.171.169;58;
45.92.108.112;56;Hosteur Sarl
45.93.201.57;19;OOO Network of data-centers Selectel
45.95.146.20;17;Alsycon B.V.
45.95.147.204;52;Alsycon B.V.
45.95.147.236;49;Alsycon B.V.
45.95.169.184;57;MAXKO j.d.o.o.
45.95.232.128;32;Cenk Aksit
45.112.124.149;55;PT. Fiber Networks Indonesia
45.112.125.138;38;PT. Fiber Networks Indonesia
45.112.126.121;50;PT. Fiber Networks Indonesia
45.112.136.54;55;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.112.136.118;34;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.114.68.218;56;Sonic Wireless Technologies
45.114.152.115;35;U.P. COMMUNICATION SERVICES PVT LTD
45.115.54.130;21;ONEOTT INTERTAINMENT LIMITED
45.115.179.202;40;World Star Communication
45.116.3.121;19;ETHERNET XPRESS PVT. LTD.
45.116.3.122;21;ETHERNET XPRESS PVT. LTD.
45.116.114.59;20;Rainbow communications India Pvt Ltd
45.116.128.150;19;G38 Qala e Mosa Shaheed Square
45.116.229.177;29;DWANIRINN
45.116.230.79;49;DWANIRINN
45.117.31.178;37;Allnet Broadband Network Pvt Ltd
45.118.35.8;47;INFONET COMM ENTERPRISES
45.118.35.145;58;INFONET COMM ENTERPRISES
45.118.74.94;18;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
45.118.136.49;42;Vietnam Technology and Telecommunication JSC
45.119.9.43;23;Ishans Network
45.119.9.158;45;Ishans Network
45.119.59.234;39;Gazon Communications India Limited
45.120.38.34;19;InfoLink
45.120.59.3;46;Sri Vari Network Private Limited
45.120.160.23;43;Ani Network Pvt Ltd
45.120.184.19;58;ICIDC NETWORK
45.120.185.114;28;ICIDC NETWORK
45.122.48.148;24;UIH
45.122.233.33;15;CMC Telecom Infrastructure Company
45.122.233.34;34;CMC Telecom Infrastructure Company
45.124.144.86;33;Elxer Communications Private Limited
45.124.146.216;26;Elxer Communications Private Limited
45.124.184.13;56;
45.125.222.54;31;Systems Solutions & development Technologies Limited
45.127.59.194;16;CtrlS Datacenters Ltd.
45.127.62.19;45;UIH
45.127.245.65;28;Dhaka Fiber Net Limited
45.128.232.15;29;PUREVOLTAGE-INC
45.128.232.62;38;PUREVOLTAGE-INC
45.128.232.82;26;PUREVOLTAGE-INC
45.128.232.84;59;PUREVOLTAGE-INC
45.128.232.91;16;PUREVOLTAGE-INC
45.128.232.95;29;PUREVOLTAGE-INC
45.128.232.122;15;PUREVOLTAGE-INC
45.128.232.125;30;PUREVOLTAGE-INC
45.128.232.127;34;PUREVOLTAGE-INC
45.128.232.140;30;PUREVOLTAGE-INC
45.128.232.149;23;PUREVOLTAGE-INC
45.128.232.152;59;PUREVOLTAGE-INC
45.128.232.165;31;PUREVOLTAGE-INC
45.128.232.166;29;PUREVOLTAGE-INC
45.128.232.183;28;PUREVOLTAGE-INC
45.129.14.71;59;Bunea TELECOM SRL
45.130.189.17;25;
45.130.190.17;34;
45.131.108.123;26;SkyLink Data Center BV
45.135.47.35;16;HK Kwaifong Group Limited
45.136.93.187;51;Infomil S.A.S.
45.136.197.139;55;
45.140.17.16;49;OOO Network of data-centers Selectel
45.140.17.46;26;OOO Network of data-centers Selectel
45.141.215.21;31;SpectraIP B.V.
45.142.107.88;19;Harmony Solutions GmbH
45.142.121.70;25;CJSC International Bank of Tajikistan
45.142.182.72;15;SkyLink Data Center BV
45.143.201.62;30;Tov Vaiz Partner
45.144.3.16;37;LLC Baxet
45.146.36.115;56;GNC-Alfa CJSC
45.147.250.208;56;
45.147.250.222;54;
45.147.250.233;56;
45.148.108.217;42;Linkt SAS
45.151.181.194;15;sun-asn
45.153.241.116;42;combahton GmbH
45.153.243.138;46;combahton GmbH
45.154.15.116;32;MOACK.Co.LTD
45.155.126.4;51;Talido Bilisim Teknolojileri A.S
45.155.126.210;50;Talido Bilisim Teknolojileri A.S
45.155.126.213;49;Talido Bilisim Teknolojileri A.S
45.156.128.12;55;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.32;50;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.33;15;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.35;15;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.129.2;51;
45.156.129.7;56;
45.156.129.12;51;
45.156.129.32;52;
45.157.235.168;38;Harmony Solutions GmbH
45.159.75.236;16;Virus Net LLC
45.160.185.222;49;WEBFIBER TELECOMUNICACAO LTDA ME
45.160.221.215;45;susana g de souza me
45.161.12.22;55;Claudenir dos Santos ME
45.161.48.207;41;A C M DA CRUZ TECNOLOGIA
45.162.63.254;49;BUSAJM MARIANA RACK DIGITAL
45.162.133.0;54;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.162.253.246;19;GiroNet Provedor de Internet e Telecom
45.164.53.182;55;FRANCISCO FERREIRA BARBOSA FILHO EIRELI
45.164.247.137;19;ABQUECIA BARBOSA DA SILVA
45.164.247.138;24;ABQUECIA BARBOSA DA SILVA
45.165.110.54;15;DSP Redes e Informatica LTDA
45.165.129.102;26;RT NICOLAU TELECOMUNICACAO - ME
45.166.19.34;31;SERVICIOS CATELCA C.A
45.166.44.148;17;GV telecomunicacoes LTDA - ME
45.166.140.104;22;GRAN NET INFORMATICA EIRELI
45.167.104.247;34;GIGA NET INFORMATICA LTDA ME
45.167.105.209;30;GIGA NET INFORMATICA LTDA ME
45.167.125.242;38;SEPCOM COMUNICACIONES SAS
45.167.220.54;47;MAGDALENA VIRTUAL S.A.
45.168.158.84;15;M A INFORMATICA LTDA
45.168.180.94;56;TRAUDI INES SEHNEM
45.169.84.108;41;7 Lan Comercio e Servicos Ltda
45.169.86.101;16;7 Lan Comercio e Servicos Ltda
45.170.83.146;53;FMAX TELECOMUNICACOES LTDA
45.170.129.39;56;GIGANET
45.172.24.140;36;Empresa de Servicios de TV por Cable SA
45.172.95.254;17;TELESISTEMAS PENINSULARES SA DE CV
45.172.177.219;20;INTERMEDIA BUSINESS SOLUTIONS S.R.L.
45.174.79.80;40;RAUL DUARTE URITA
45.174.79.130;26;RAUL DUARTE URITA
45.174.87.18;38;Computadoras y Servicios Especiales SA de CV
45.174.92.200;40;Enlace de Datos y Redes SA de CV
45.174.189.13;15;NET LUZ PROVEDOR E SERVICOS LTDA ME
45.174.248.5;35;Wifmax S.A de C.V.
45.175.179.5;20;N W INFORMATICA LTDA-ME
45.175.233.158;59;INBTEL, S.A. DE C.V.
45.176.66.9;50;VibeNet Telecom
45.177.52.42;39;TV AZTECA SUCURSAL COLOMBIA
45.177.164.164;21;ARANET COMUNICACAO LTDA - ME
45.177.164.206;16;ARANET COMUNICACAO LTDA - ME
45.177.164.219;22;ARANET COMUNICACAO LTDA - ME
45.177.196.98;36;GLG PERU SAC
45.177.219.224;54;JG TELECOM COM. E SERVS. LTDA
45.178.0.144;16;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.180;33;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.130;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.135;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.144;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.62.2;40;GTV Internet
45.178.62.61;32;GTV Internet
45.178.144.246;28;Vania Carneiro Silva Batista Santos
45.179.45.56;22;VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA
45.179.145.98;37;Hilan Telecom Ltda
45.180.16.210;19;GLINK Provedor de Internet
45.180.141.219;17;
45.180.178.141;34;Departamento de Transito do Estado - DETRANRJ
45.181.88.146;47;Cunha & Fernandes Ltda - Me
45.181.122.37;38;INTERPIT TELECOMUNICACIONES LTDA
45.181.123.97;43;INTERPIT TELECOMUNICACIONES LTDA
45.181.123.145;40;INTERPIT TELECOMUNICACIONES LTDA
45.182.140.234;51;NETCOM PLUS, C.A
45.182.141.10;45;NETCOM PLUS, C.A
45.182.176.38;17;EVOLUCAO TELECOM LTDA
45.183.160.54;26;CNT FIBRAS LTDA
45.184.42.26;20;GENESIS NET SERVICE LTDA
45.184.103.236;42;PRINTER-NET-SERVICE, C.A.
45.184.155.12;45;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.184.183.38;51;KESLEY MATIAS DA SILVA EIRELI
45.184.230.135;52;MLV SA
45.184.230.173;55;MLV SA
45.184.230.188;42;MLV SA
45.185.162.198;49;NEDETEL S.A.
45.185.163.9;55;NEDETEL S.A.
45.186.24.42;58;PROLUX COMSER S.A.
45.186.82.27;15;SEMEAR TELECOM EIRELI
45.186.159.15;16;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45.186.202.34;24;FULL DATA COMUNICACIONES C.A.
45.186.202.106;58;FULL DATA COMUNICACIONES C.A.
45.186.202.198;22;FULL DATA COMUNICACIONES C.A.
45.186.202.223;50;FULL DATA COMUNICACIONES C.A.
45.186.203.198;22;FULL DATA COMUNICACIONES C.A.
45.187.71.208;38;Xfiber Internet
45.187.77.58;49;DELCO IMAGEN S.A.
45.187.127.10;35;67 TELECOMUNICACOES
45.188.54.87;35;TEX TELECOM EIRELI
45.188.94.57;21;Sierra Madre Internet SA de CV
45.188.116.118;42;C. E. de Freitas Eireli - ME
45.188.164.3;44;VELOCOM SA DE CV
45.189.36.2;39;INFINITICS S.A.
45.189.37.252;43;INFINITICS S.A.
45.189.116.38;38;FIBER DIGITAL S.R.L
45.189.149.227;20;JAVIER TAMAYO GARCIA
45.190.249.53;53;RK Telecom Provedor Internet LTDA
45.191.107.236;23;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.194.11.70;33;SPRINTLINK
45.194.19.222;23;SPRINTLINK
45.199.177.34;56;CITIS CLOUD GROUP LIMITED
45.207.27.26;26;DXTL Tseung Kwan O Service
45.207.27.60;20;DXTL Tseung Kwan O Service
45.224.20.66;40;NEDETEL S.A.
45.224.22.177;28;NEDETEL S.A.
45.224.99.4;18;NEDETEL S.A.
45.224.99.92;29;NEDETEL S.A.
45.224.196.93;17;CONEX INTERNET
45.224.196.234;20;CONEX INTERNET
45.224.199.93;16;CONEX INTERNET
45.225.207.162;22;NETDELSUR TELECOMUNICACIONES SPA
45.226.2.1;50;Link Telecomunicacoes e Engenharia
45.226.5.90;24;ARGO PROVEDOR DE INTERNET LTDA
45.226.182.0;23;
45.227.57.190;47;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.228.147.209;29;AGILNET SERVICOS DE INF E TELECOMUNICACOES LTDA
45.229.6.39;27;
45.229.6.40;32;
45.229.31.253;22;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.229.106.198;43;ATPlus Telecom
45.229.192.6;19;INTERLANS S.A.S
45.230.170.15;23;LVLT-3549
45.231.29.73;27;Net Info Informatica Ltda
45.231.97.210;54;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.231.171.74;44;GigNet, S.A. de C.V.
45.232.75.125;47;TELEFONARNET TELECOMUNICACOES
45.232.87.122;17;ME TELECOM SERVICOS DE INTERNET LTDA
45.232.133.64;29;SUDESTE WVC TELECOM LTDA. - EPP
45.233.106.166;37;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
45.233.110.69;18;J L X Telecom
45.234.63.14;26;SOLUCIONES INSTALRED CH&C C.A.
45.234.77.2;30;PLANOWEB NETWORKS
45.234.77.127;35;PLANOWEB NETWORKS
45.234.100.102;48;FORTLINK INTERNET CORPORATIVA
45.234.116.2;55;TRIMOTION S.R.L.
45.234.193.3;25;CWMC TELECOM LTDA ME
45.235.128.70;37;Sierra Madre Internet SA de CV
45.235.128.82;20;Sierra Madre Internet SA de CV
45.235.131.14;19;Sierra Madre Internet SA de CV
45.236.13.115;37;SDG TELECOM E SERVICOS LTDA - ME
45.236.44.178;21;OPTICAL TECHNOLOGIES S.A.C.
45.236.109.90;54;X-Celente Telecomunicacoes
45.236.222.198;16;UPNETIX TELECOM
45.236.226.13;21;DESTAK NET LTDA
45.236.226.252;49;DESTAK NET LTDA
45.237.121.149;24;TBN TELECOMUNICACOES LTDA ME
45.237.121.247;17;TBN TELECOMUNICACOES LTDA ME
45.237.216.1;50;ACESS TELECOMUNICACOES LTDA - EPP
45.238.57.1;39;NEDETEL S.A.
45.238.64.116;55;SM Passos Kayser Sistemas de Comunicacoes ME
45.238.82.255;36;VAITELECOM LTDA ME
45.238.118.64;35;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.238.118.166;38;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.240.49.21;15;LINKdotNET
45.240.182.116;30;LINKdotNET
45.248.159.181;49;Netplus Broadband Services Private Limited
45.248.160.61;41;Netplus Broadband Services Private Limited
45.248.162.44;21;Netplus Broadband Services Private Limited
45.249.79.190;57;CtrlS Datacenters Ltd.
45.249.123.43;51;Airdesign Broadcast Media Pvt Ltd
45.249.168.251;39;E and U Technology Services LLP
45.249.235.177;45;Power Grid Corporation of India Limited
45.249.247.106;15;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.250.157.82;45;Total Information Management Corporation
45.250.168.105;28;Kappa Internet Services Private Limited
45.252.72.106;18;Gazon Communications India Limited
46.1.21.86;19;Millenicom GmbH
46.1.160.113;15;Millenicom GmbH
46.18.201.133;56;KUBAN-TELECOM Ltd.
46.19.41.122;45;Smartnet Too
46.19.139.138;59;Private Layer INC
46.21.71.74;24;Radiokom Ltd.
46.23.59.173;16;Maxtel s.r.o.
46.23.141.142;23;NEOS v.o.s.
46.29.9.253;38;TeleMaks Ltd
46.29.192.138;52;PJSC MegaFon
46.32.98.194;44;Linkdotnet-Jordan
46.34.161.63;41;Cooperative Afra ertebatat-e-sabet-e Rasa Co
46.36.17.9;49;Joint stock company For
46.36.21.121;42;Joint stock company For
46.36.21.137;39;Joint stock company For
46.36.22.82;49;Joint stock company For
46.36.23.132;16;Joint stock company For
46.36.27.74;23;Joint stock company For
46.36.70.104;47;UAB Besmegeniai
46.39.20.24;56;Dancer LLC
46.39.22.20;15;Dancer LLC
46.42.16.245;56;OJSC Kostroma Municipal Telephone Network
46.42.17.144;17;OJSC Kostroma Municipal Telephone Network
46.44.112.66;24;Etihad Etisalat, a joint stock company
46.47.21.190;53;Multifunctional Telecommunications Systems LTD
46.47.197.210;58;PJSC MegaFon
46.47.235.34;17;PJSC MegaFon
46.47.235.36;52;PJSC MegaFon
46.47.254.82;49;PJSC MegaFon
46.48.133.234;57;Rostelecom
46.48.136.134;37;Rostelecom
46.48.185.95;22;Rostelecom
46.61.157.11;44;Rostelecom
46.64.3.200;16;Sky UK Limited
46.98.185.160;35;Fregat TV Ltd.
46.98.192.233;32;Fregat TV Ltd.
46.99.136.2;57;IPKO Telecommunications LLC
46.99.138.230;42;IPKO Telecommunications LLC
46.99.144.196;58;IPKO Telecommunications LLC
46.99.149.37;47;IPKO Telecommunications LLC
46.99.161.166;50;IPKO Telecommunications LLC
46.99.162.164;38;IPKO Telecommunications LLC
46.99.186.15;43;IPKO Telecommunications LLC
46.99.187.55;46;IPKO Telecommunications LLC
46.99.252.42;55;IPKO Telecommunications LLC
46.100.59.15;48;Iran Telecommunication Company PJS
46.100.167.42;58;Iran Telecommunication Company PJS
46.101.80.224;39;DIGITALOCEAN-ASN
46.101.115.59;56;DIGITALOCEAN-ASN
46.101.223.220;21;DIGITALOCEAN-ASN
46.105.132.55;55;OVH SAS
46.105.172.128;50;OVH SAS
46.107.230.122;34;Szatmarnet Bt.
46.109.146.244;33;SIA Tet
46.118.123.92;39;Kyivstar PJSC
46.118.164.228;42;Kyivstar PJSC
46.119.206.42;15;Kyivstar PJSC
46.136.97.25;47;Vodafone Spain
46.148.129.214;16;Trytech Ltd.
46.149.83.125;31;Osnova-Internet LLC
46.149.227.42;33;Magellan Telecom Kuzbass Ltd.
46.151.40.214;37;Bystrov Dmitriy Sergeevich
46.151.80.98;27;Zhilynsky Pavel Vladimirovich
46.153.163.166;49;Etihad Etisalat, a joint stock company
46.160.90.81;50;Maxnet Telecom, Ltd
46.162.197.238;54;Ucom CJSC
46.163.172.118;53;INSYS LLC
46.164.214.170;34;Ic-voronezh
46.164.214.175;23;Ic-voronezh
46.164.226.4;52;Ic-voronezh
46.164.228.142;17;Ic-voronezh
46.165.50.85;46;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;47;Nizhnetagilskie Kompyuternye Seti LLC
46.165.56.244;53;Nizhnetagilskie Kompyuternye Seti LLC
46.170.137.81;47;Orange Polska Spolka Akcyjna
46.172.71.242;22;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.173.35.229;57;Gorset Ltd.
46.173.175.166;24;Galichina Telekommunication LTD
46.174.8.146;55;Ooo Netplus
46.174.191.28;55;Yes Networks Unlimited Ltd
46.174.191.29;58;Yes Networks Unlimited Ltd
46.174.191.30;54;Yes Networks Unlimited Ltd
46.174.191.31;48;Yes Networks Unlimited Ltd
46.174.191.32;59;Yes Networks Unlimited Ltd
46.175.252.121;16;LLC green-net
46.183.121.47;47;MC NETWORKING Sh.p.k.
46.183.134.19;21;
46.185.129.124;41;Jordan Data Communications Company LLC
46.185.163.67;24;Jordan Data Communications Company LLC
46.185.163.185;35;Jordan Data Communications Company LLC
46.191.180.8;38;JSC Ufanet
46.191.186.14;15;
46.191.197.4;35;JSC Ufanet
46.191.225.125;17;JSC Ufanet
46.197.136.35;27;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.197.151.7;40;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.209.8.62;44;Respina Networks & Beyond PJSC
46.209.54.110;58;Respina Networks & Beyond PJSC
46.209.92.27;55;Respina Networks & Beyond PJSC
46.209.100.252;41;Respina Networks & Beyond PJSC
46.209.216.105;28;Respina Networks & Beyond PJSC
46.214.153.223;56;Nextgen Communications Srl
46.216.1.66;27;Mobile TeleSystems JLLC
46.218.138.197;34;Completel SAS
46.219.37.165;46;Freenet LTD
46.219.253.215;29;Freenet LTD
46.221.14.98;30;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.221.24.98;46;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.225.114.40;37;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.116.58;32;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.129;45;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.134;37;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.141;48;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.150;19;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.153;51;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.163;29;Dadeh Gostar Asr Novin P.J.S. Co.
46.228.118.60;35;JSC Meganet
46.229.143.62;35;PJSC MegaFon
46.229.187.240;55;Yarnet Ltd
46.235.72.69;43;GlobalAsia Telecom Ltd
46.235.86.229;43;Jusan Mobile JSC
46.238.119.142;46;INEA S.A.
46.240.142.214;25;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.240.144.202;29;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.242.14.229;37;Rostelecom
46.254.24.238;49;Suhoy Log Intersat Ltd.
46.254.27.55;38;Suhoy Log Intersat Ltd.
46.254.241.66;37;Joint-stock company Orient-Telecom
47.50.101.94;15;CHARTER-20115
47.56.110.204;56;Alibaba US Technology Co., Ltd.
47.56.194.20;48;Alibaba US Technology Co., Ltd.
47.63.202.88;26;Vodafone Spain
47.75.28.85;33;Alibaba US Technology Co., Ltd.
47.88.3.19;57;Alibaba US Technology Co., Ltd.
47.88.62.42;58;Alibaba US Technology Co., Ltd.
47.88.104.193;22;Alibaba US Technology Co., Ltd.
47.89.18.123;18;Alibaba US Technology Co., Ltd.
47.89.25.204;37;Alibaba US Technology Co., Ltd.
47.89.133.186;42;Alibaba US Technology Co., Ltd.
47.89.134.56;34;Alibaba US Technology Co., Ltd.
47.89.134.105;33;Alibaba US Technology Co., Ltd.
47.89.134.184;42;Alibaba US Technology Co., Ltd.
47.89.137.154;37;Alibaba US Technology Co., Ltd.
47.89.157.6;35;Alibaba US Technology Co., Ltd.
47.89.158.244;20;Alibaba US Technology Co., Ltd.
47.89.184.18;28;Alibaba US Technology Co., Ltd.
47.89.188.174;15;Alibaba US Technology Co., Ltd.
47.90.206.147;34;Alibaba US Technology Co., Ltd.
47.90.210.26;35;Alibaba US Technology Co., Ltd.
47.90.210.109;28;Alibaba US Technology Co., Ltd.
47.90.240.52;29;Alibaba US Technology Co., Ltd.
47.90.255.89;25;Alibaba US Technology Co., Ltd.
47.91.46.88;22;Alibaba US Technology Co., Ltd.
47.91.65.23;23;Alibaba US Technology Co., Ltd.
47.91.104.88;16;Alibaba US Technology Co., Ltd.
47.91.149.178;57;Alibaba US Technology Co., Ltd.
47.92.5.239;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;44;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;48;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;48;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;51;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;41;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;41;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;33;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.52.36;48;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.114.68;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.94.207.215;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.95.6.27;39;Hangzhou Alibaba Advertising Co.,Ltd.
47.95.10.74;24;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.143.117;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.21.151;39;Hangzhou Alibaba Advertising Co.,Ltd.
47.99.77.17;34;Hangzhou Alibaba Advertising Co.,Ltd.
47.99.114.140;36;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.91.57;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.101.53.213;45;Hangzhou Alibaba Advertising Co.,Ltd.
47.103.110.100;39;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.107.212;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;42;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;36;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.170.93;31;Hangzhou Alibaba Advertising Co.,Ltd.
47.176.62.178;45;FRONTIER-FRTR
47.180.63.37;35;FRONTIER-FRTR
47.181.84.42;23;FRONTIER-FRTR
47.206.214.4;35;FRONTIER-FRTR
47.236.111.119;41;
47.236.113.188;42;
47.236.114.24;40;
47.236.114.32;35;
47.236.114.197;22;
47.236.115.135;41;
47.236.115.147;24;
47.242.59.148;25;Alibaba US Technology Co., Ltd.
47.243.5.9;23;Alibaba US Technology Co., Ltd.
47.243.64.254;20;Alibaba US Technology Co., Ltd.
47.243.92.199;57;Alibaba US Technology Co., Ltd.
47.243.177.210;26;Alibaba US Technology Co., Ltd.
47.243.190.219;27;Alibaba US Technology Co., Ltd.
47.243.200.100;26;Alibaba US Technology Co., Ltd.
47.243.239.165;20;Alibaba US Technology Co., Ltd.
47.245.106.69;42;Alibaba US Technology Co., Ltd.
47.252.1.43;42;Alibaba US Technology Co., Ltd.
47.252.2.139;42;Alibaba US Technology Co., Ltd.
47.252.8.82;24;Alibaba US Technology Co., Ltd.
47.252.17.218;30;Alibaba US Technology Co., Ltd.
47.252.18.116;39;Alibaba US Technology Co., Ltd.
47.252.22.210;59;Alibaba US Technology Co., Ltd.
47.252.26.21;29;Alibaba US Technology Co., Ltd.
47.252.38.34;38;Alibaba US Technology Co., Ltd.
47.252.39.227;15;Alibaba US Technology Co., Ltd.
47.252.40.123;42;Alibaba US Technology Co., Ltd.
47.254.16.71;59;Alibaba US Technology Co., Ltd.
47.254.33.133;30;Alibaba US Technology Co., Ltd.
47.254.90.125;59;Alibaba US Technology Co., Ltd.
47.254.169.94;40;Alibaba US Technology Co., Ltd.
47.254.250.25;55;Alibaba US Technology Co., Ltd.
49.0.2.243;33;PT. Usaha Adisanggoro
49.0.64.28;49;AIS Fibre
49.0.69.28;28;AIS Fibre
49.0.71.100;36;AIS Fibre
49.0.79.133;26;AIS Fibre
49.0.80.224;30;AIS Fibre
49.0.88.45;21;AIS Fibre
49.0.91.86;58;AIS Fibre
49.7.11.187;19;IDC, China Telecommunications Corporation
49.43.32.123;26;Reliance Jio Infocomm Limited
49.43.90.21;29;Reliance Jio Infocomm Limited
49.43.98.128;18;Reliance Jio Infocomm Limited
49.43.101.42;31;Reliance Jio Infocomm Limited
49.43.178.222;23;Reliance Jio Infocomm Limited
49.70.82.243;39;Chinanet
49.124.202.162;42;DiGi Telecommunications Sdn. Bhd.
49.128.174.226;49;Wan & Lan Internet Pvt Ltd
