# Avastel long time infected IPs blocklist
# Last update: Sun Sep 18 2022 00:27:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51146

ip_address;num_days;autonomous_system
45.148.104.71;53;HostRoyale Technologies Pvt Ltd
45.131.100.242;53;meerfarbig GmbH & Co. KG
45.80.117.233;53;HostRoyale Technologies Pvt Ltd
45.227.254.49;57;Flyservers S.A.
45.143.174.207;53;HostRoyale Technologies Pvt Ltd
45.84.229.177;53;HostRoyale Technologies Pvt Ltd
45.95.130.108;53;M247 Ltd
45.84.230.101;53;HostRoyale Technologies Pvt Ltd
45.142.54.144;53;M247 Ltd
45.84.230.145;53;HostRoyale Technologies Pvt Ltd
45.148.105.238;53;HostRoyale Technologies Pvt Ltd
45.149.148.189;53;HostRoyale Technologies Pvt Ltd
45.95.131.235;53;M247 Ltd
45.84.230.93;53;HostRoyale Technologies Pvt Ltd
45.84.80.156;53;Istanbuldc Veri Merkezi Ltd Sti
45.143.174.26;53;HostRoyale Technologies Pvt Ltd
45.89.116.191;53;HostRoyale Technologies Pvt Ltd
45.84.80.46;53;Istanbuldc Veri Merkezi Ltd Sti
45.80.118.43;53;HostRoyale Technologies Pvt Ltd
45.84.228.174;53;HostRoyale Technologies Pvt Ltd
45.95.130.162;53;M247 Ltd
45.143.172.97;53;HostRoyale Technologies Pvt Ltd
45.148.105.218;53;HostRoyale Technologies Pvt Ltd
45.80.106.167;18;ST-BGP
45.134.112.187;53;HostRoyale Technologies Pvt Ltd
45.130.120.19;53;HostRoyale Technologies Pvt Ltd
45.92.84.242;53;HostRoyale Technologies Pvt Ltd
45.84.229.31;53;HostRoyale Technologies Pvt Ltd
45.143.107.22;53;HostRoyale Technologies Pvt Ltd
45.178.3.0;23;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.154.120.23;53;M247 Ltd
45.154.121.240;53;M247 Ltd
45.95.131.247;53;M247 Ltd
45.82.96.53;53;HostRoyale Technologies Pvt Ltd
45.143.175.201;53;HostRoyale Technologies Pvt Ltd
45.142.52.198;53;M247 Ltd
45.154.121.120;53;M247 Ltd
45.67.3.165;53;meerfarbig GmbH & Co. KG
45.11.234.7;53;M247 Ltd
45.148.105.182;53;HostRoyale Technologies Pvt Ltd
45.148.106.140;53;HostRoyale Technologies Pvt Ltd
45.11.234.74;53;M247 Ltd
45.92.84.107;53;HostRoyale Technologies Pvt Ltd
45.134.105.153;53;Keminet SHPK
45.84.81.86;53;Istanbuldc Veri Merkezi Ltd Sti
45.82.96.224;53;HostRoyale Technologies Pvt Ltd
45.156.224.237;53;HostRoyale Technologies Pvt Ltd
45.11.235.224;53;M247 Ltd
45.84.83.248;53;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.115;53;EGIHOSTING
45.82.99.52;53;HostRoyale Technologies Pvt Ltd
45.154.123.45;53;M247 Ltd
45.143.104.250;53;HostRoyale Technologies Pvt Ltd
45.134.104.102;53;Keminet SHPK
45.177.109.197;45;TV AZTECA SUCURSAL COLOMBIA
45.134.104.243;53;Keminet SHPK
45.71.198.254;47;Infomaster S.R.L.
45.11.234.65;53;M247 Ltd
45.92.85.215;37;HostRoyale Technologies Pvt Ltd
45.156.227.226;53;HostRoyale Technologies Pvt Ltd
45.64.134.198;33;aamra networks limited
45.157.92.165;56;Digital Energy Technologies Ltd.
45.148.105.177;53;HostRoyale Technologies Pvt Ltd
45.80.119.52;53;HostRoyale Technologies Pvt Ltd
45.80.119.83;53;HostRoyale Technologies Pvt Ltd
45.142.52.8;53;M247 Ltd
45.89.118.160;53;HostRoyale Technologies Pvt Ltd
45.80.119.70;53;HostRoyale Technologies Pvt Ltd
45.88.100.156;53;M247 Ltd
45.134.107.147;53;Keminet SHPK
45.87.184.210;53;Digital Energy Technologies Ltd.
45.156.226.136;53;HostRoyale Technologies Pvt Ltd
45.11.234.214;53;M247 Ltd
45.80.117.127;53;HostRoyale Technologies Pvt Ltd
45.185.206.58;46;ESCOM COMUNICACIONES SRL
45.148.106.67;53;HostRoyale Technologies Pvt Ltd
45.134.107.155;53;Keminet SHPK
45.139.233.209;53;HostRoyale Technologies Pvt Ltd
45.80.118.194;53;HostRoyale Technologies Pvt Ltd
45.120.216.98;58;Cloud Computing HK Limited
45.129.126.150;41;AS-BLAZINGSEO
45.142.97.12;53;HostRoyale Technologies Pvt Ltd
45.11.234.43;53;M247 Ltd
45.170.102.1;34;FIBERNET SPA
45.82.98.0;53;HostRoyale Technologies Pvt Ltd
45.143.107.35;53;HostRoyale Technologies Pvt Ltd
45.80.118.1;53;HostRoyale Technologies Pvt Ltd
45.154.120.50;37;M247 Ltd
45.80.116.218;53;HostRoyale Technologies Pvt Ltd
45.134.105.220;53;Keminet SHPK
45.72.29.20;56;SERVER-MANIA
45.89.118.13;53;HostRoyale Technologies Pvt Ltd
45.92.86.5;53;HostRoyale Technologies Pvt Ltd
45.80.203.49;53;meerfarbig GmbH & Co. KG
45.143.174.98;53;HostRoyale Technologies Pvt Ltd
45.177.55.74;27;B-PRO INNOVACIONES S.A. DE C.V.
45.61.187.45;18;PONYNET
45.148.107.4;53;HostRoyale Technologies Pvt Ltd
45.80.118.234;53;HostRoyale Technologies Pvt Ltd
45.157.92.140;57;Digital Energy Technologies Ltd.
45.143.106.3;53;HostRoyale Technologies Pvt Ltd
45.84.81.157;53;Istanbuldc Veri Merkezi Ltd Sti
45.148.107.174;53;HostRoyale Technologies Pvt Ltd
45.130.120.49;53;HostRoyale Technologies Pvt Ltd
45.237.201.221;16;AUDICOM TECNOLOGIA E TELECOM LTDA
45.154.121.104;53;M247 Ltd
45.143.107.7;53;HostRoyale Technologies Pvt Ltd
45.143.105.208;53;HostRoyale Technologies Pvt Ltd
45.134.112.167;53;HostRoyale Technologies Pvt Ltd
45.143.175.38;53;HostRoyale Technologies Pvt Ltd
45.92.85.139;53;HostRoyale Technologies Pvt Ltd
45.82.99.110;53;HostRoyale Technologies Pvt Ltd
45.61.188.144;60;PONYNET
45.134.107.183;53;Keminet SHPK
45.175.239.85;24;HULUX TELECOMUNICACIONES
45.80.116.154;53;HostRoyale Technologies Pvt Ltd
45.154.120.87;53;M247 Ltd
45.67.3.4;53;meerfarbig GmbH & Co. KG
45.84.81.209;53;Istanbuldc Veri Merkezi Ltd Sti
45.141.178.164;47;AS-BLAZINGSEO
45.250.37.132;22;CHINA UNICOM China169 Backbone
45.143.107.198;53;HostRoyale Technologies Pvt Ltd
45.11.234.44;53;M247 Ltd
45.148.106.66;53;HostRoyale Technologies Pvt Ltd
45.11.234.110;53;M247 Ltd
45.143.106.173;53;HostRoyale Technologies Pvt Ltd
45.39.255.127;55;EGIHOSTING
45.143.175.123;53;HostRoyale Technologies Pvt Ltd
45.134.113.79;53;HostRoyale Technologies Pvt Ltd
45.142.95.232;53;HostRoyale Technologies Pvt Ltd
45.126.125.63;21;Kamatera, Inc.
45.130.120.133;37;HostRoyale Technologies Pvt Ltd
45.134.114.213;53;HostRoyale Technologies Pvt Ltd
45.72.102.239;53;SERVER-MANIA
45.39.255.103;54;EGIHOSTING
45.148.10.68;35;Pptechnology Limited
45.134.104.127;53;Keminet SHPK
45.177.108.3;16;TV AZTECA SUCURSAL COLOMBIA
45.134.115.151;53;HostRoyale Technologies Pvt Ltd
45.134.106.126;53;Keminet SHPK
45.134.113.255;53;HostRoyale Technologies Pvt Ltd
45.154.122.62;53;M247 Ltd
45.141.178.158;47;AS-BLAZINGSEO
45.80.117.207;53;HostRoyale Technologies Pvt Ltd
45.14.224.32;57;SpectraIP B.V.
45.134.107.186;53;Keminet SHPK
45.141.177.94;45;AS-SPRIO
45.11.234.221;37;M247 Ltd
45.141.178.214;44;AS-BLAZINGSEO
45.134.106.184;53;Keminet SHPK
45.142.106.202;59;Harmony Solutions GmbH
45.92.84.169;53;HostRoyale Technologies Pvt Ltd
45.148.125.60;40;DEDIPATH-LLC
45.89.117.127;53;HostRoyale Technologies Pvt Ltd
45.95.131.40;53;M247 Ltd
45.228.235.33;26;INVERSIONES GRAJEDA ANDRADE S.A
45.95.131.97;53;M247 Ltd
45.84.229.1;53;HostRoyale Technologies Pvt Ltd
45.11.234.161;53;M247 Ltd
45.143.104.186;53;HostRoyale Technologies Pvt Ltd
45.80.117.114;53;HostRoyale Technologies Pvt Ltd
45.82.99.130;53;HostRoyale Technologies Pvt Ltd
45.80.119.99;53;HostRoyale Technologies Pvt Ltd
45.11.235.109;53;M247 Ltd
45.95.131.246;53;M247 Ltd
45.154.120.210;53;M247 Ltd
45.142.99.187;53;HostRoyale Technologies Pvt Ltd
45.185.6.35;37;VSC TELECOM EIRELI - ME
45.61.185.39;22;PONYNET
45.159.9.51;53;HostRoyale Technologies Pvt Ltd
45.142.99.64;53;HostRoyale Technologies Pvt Ltd
45.88.100.137;53;M247 Ltd
45.148.107.152;53;HostRoyale Technologies Pvt Ltd
45.143.105.17;53;HostRoyale Technologies Pvt Ltd
45.134.114.44;53;HostRoyale Technologies Pvt Ltd
45.82.97.189;53;HostRoyale Technologies Pvt Ltd
45.120.40.194;54;Vayutel Technology Services Private Limited
45.142.92.194;53;HostRoyale Technologies Pvt Ltd
45.154.121.5;53;M247 Ltd
45.80.202.235;53;meerfarbig GmbH & Co. KG
45.134.106.132;53;Keminet SHPK
45.92.85.91;53;HostRoyale Technologies Pvt Ltd
45.95.130.24;53;M247 Ltd
45.143.172.121;53;HostRoyale Technologies Pvt Ltd
45.134.104.201;53;Keminet SHPK
45.134.112.231;53;HostRoyale Technologies Pvt Ltd
45.84.228.120;53;HostRoyale Technologies Pvt Ltd
45.84.228.0;53;HostRoyale Technologies Pvt Ltd
45.143.106.74;37;HostRoyale Technologies Pvt Ltd
45.131.101.24;53;meerfarbig GmbH & Co. KG
45.143.106.26;53;HostRoyale Technologies Pvt Ltd
45.124.24.112;56;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.134.104.192;53;Keminet SHPK
45.134.113.181;37;HostRoyale Technologies Pvt Ltd
45.84.231.183;53;HostRoyale Technologies Pvt Ltd
45.159.9.34;53;HostRoyale Technologies Pvt Ltd
45.157.95.158;57;Digital Energy Technologies Ltd.
45.84.230.28;53;HostRoyale Technologies Pvt Ltd
45.129.126.190;49;AS-BLAZINGSEO
45.149.151.248;53;HostRoyale Technologies Pvt Ltd
45.148.104.254;53;HostRoyale Technologies Pvt Ltd
45.89.116.2;53;HostRoyale Technologies Pvt Ltd
45.129.126.206;18;AS-BLAZINGSEO
45.11.235.13;53;M247 Ltd
45.136.9.164;53;HostRoyale Technologies Pvt Ltd
45.156.224.158;53;HostRoyale Technologies Pvt Ltd
45.84.228.122;53;HostRoyale Technologies Pvt Ltd
45.9.149.155;60;Nice IT Services Group Inc.
45.11.234.202;53;M247 Ltd
45.143.175.89;53;HostRoyale Technologies Pvt Ltd
45.130.34.23;53;M247 Ltd
45.154.120.189;53;M247 Ltd
45.39.255.96;57;EGIHOSTING
45.67.3.39;53;meerfarbig GmbH & Co. KG
45.134.113.89;53;HostRoyale Technologies Pvt Ltd
45.130.120.74;53;HostRoyale Technologies Pvt Ltd
45.156.227.25;53;HostRoyale Technologies Pvt Ltd
45.134.113.159;53;HostRoyale Technologies Pvt Ltd
45.154.122.88;53;M247 Ltd
45.154.123.133;53;M247 Ltd
45.148.107.103;53;HostRoyale Technologies Pvt Ltd
45.67.3.78;53;meerfarbig GmbH & Co. KG
45.92.86.16;53;HostRoyale Technologies Pvt Ltd
45.80.116.80;53;HostRoyale Technologies Pvt Ltd
45.134.106.114;53;Keminet SHPK
45.80.117.228;53;HostRoyale Technologies Pvt Ltd
45.134.115.113;53;HostRoyale Technologies Pvt Ltd
45.82.96.112;53;HostRoyale Technologies Pvt Ltd
45.84.80.164;53;Istanbuldc Veri Merkezi Ltd Sti
45.187.87.115;56;MECONECTE COM
45.185.201.50;23;LEONARDO CRUZ SILVA AMARAL 06377768524
45.156.225.109;53;HostRoyale Technologies Pvt Ltd
45.141.178.30;54;AS-BLAZINGSEO
45.84.231.26;53;HostRoyale Technologies Pvt Ltd
45.80.116.219;53;HostRoyale Technologies Pvt Ltd
45.39.255.53;57;EGIHOSTING
45.148.104.92;53;HostRoyale Technologies Pvt Ltd
45.145.128.93;16;COGENT-174
45.143.104.180;37;HostRoyale Technologies Pvt Ltd
45.82.96.165;53;HostRoyale Technologies Pvt Ltd
45.134.115.118;53;HostRoyale Technologies Pvt Ltd
45.80.107.112;34;ST-BGP
45.134.106.118;53;Keminet SHPK
45.89.119.19;53;HostRoyale Technologies Pvt Ltd
45.149.149.170;53;HostRoyale Technologies Pvt Ltd
45.143.175.113;53;HostRoyale Technologies Pvt Ltd
45.163.200.2;56;Seidel e CIA LTDA
45.84.80.44;53;Istanbuldc Veri Merkezi Ltd Sti
45.154.122.154;53;M247 Ltd
45.130.120.178;53;HostRoyale Technologies Pvt Ltd
45.92.87.91;53;HostRoyale Technologies Pvt Ltd
45.235.151.50;57;F R BRAGA INFORMATICA ME
45.95.131.45;53;M247 Ltd
45.84.80.227;53;Istanbuldc Veri Merkezi Ltd Sti
45.67.3.193;53;meerfarbig GmbH & Co. KG
45.80.116.130;53;HostRoyale Technologies Pvt Ltd
45.134.112.118;53;HostRoyale Technologies Pvt Ltd
45.92.84.18;53;HostRoyale Technologies Pvt Ltd
45.142.97.17;53;HostRoyale Technologies Pvt Ltd
45.143.172.174;53;HostRoyale Technologies Pvt Ltd
45.84.81.60;53;Istanbuldc Veri Merkezi Ltd Sti
45.189.252.131;53;TRACERED SA DE CV
45.178.1.29;20;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.95.130.113;53;M247 Ltd
45.227.253.45;41;Global Layer B.V.
45.95.130.23;53;M247 Ltd
45.141.177.178;42;AS-SPRIO
45.61.129.188;53;M247 Ltd
45.89.116.91;53;HostRoyale Technologies Pvt Ltd
45.84.83.129;53;Istanbuldc Veri Merkezi Ltd Sti
45.156.224.134;53;HostRoyale Technologies Pvt Ltd
45.39.255.76;55;EGIHOSTING
45.84.83.101;53;Istanbuldc Veri Merkezi Ltd Sti
45.143.107.230;53;HostRoyale Technologies Pvt Ltd
45.88.100.5;53;M247 Ltd
45.67.3.147;53;meerfarbig GmbH & Co. KG
45.143.175.254;53;HostRoyale Technologies Pvt Ltd
45.134.114.178;53;HostRoyale Technologies Pvt Ltd
45.145.128.52;20;COGENT-174
45.143.107.125;53;HostRoyale Technologies Pvt Ltd
45.156.225.103;53;HostRoyale Technologies Pvt Ltd
45.143.105.96;53;HostRoyale Technologies Pvt Ltd
45.128.78.10;54;AS-BLAZINGSEO
45.141.178.238;22;AS-BLAZINGSEO
45.143.107.70;53;HostRoyale Technologies Pvt Ltd
45.136.10.49;53;HostRoyale Technologies Pvt Ltd
45.143.175.25;53;HostRoyale Technologies Pvt Ltd
45.89.118.137;53;HostRoyale Technologies Pvt Ltd
45.89.116.12;53;HostRoyale Technologies Pvt Ltd
45.72.29.39;52;SERVER-MANIA
45.236.168.133;18;CODGREC S.A.
45.95.131.38;53;M247 Ltd
45.84.231.136;53;HostRoyale Technologies Pvt Ltd
45.84.230.58;53;HostRoyale Technologies Pvt Ltd
45.156.226.166;53;HostRoyale Technologies Pvt Ltd
45.89.116.97;53;HostRoyale Technologies Pvt Ltd
45.151.227.31;58;
45.159.11.163;53;HostRoyale Technologies Pvt Ltd
45.130.120.72;53;HostRoyale Technologies Pvt Ltd
45.149.151.2;53;HostRoyale Technologies Pvt Ltd
45.178.150.131;15;FIBRA PURA TELECOM LTDA
45.82.99.54;53;HostRoyale Technologies Pvt Ltd
45.134.115.1;53;HostRoyale Technologies Pvt Ltd
45.80.118.243;53;HostRoyale Technologies Pvt Ltd
45.114.241.164;53;HostRoyale Technologies Pvt Ltd
45.130.121.52;53;HostRoyale Technologies Pvt Ltd
45.135.251.122;53;HostRoyale Technologies Pvt Ltd
45.143.105.53;53;HostRoyale Technologies Pvt Ltd
45.141.242.36;28;Fibercli Proyectos e Innovacion S.L.
45.92.86.239;53;HostRoyale Technologies Pvt Ltd
45.39.255.24;51;EGIHOSTING
45.134.113.120;53;HostRoyale Technologies Pvt Ltd
45.173.44.1;47;TV ISLA LTDA
45.11.235.94;53;M247 Ltd
45.92.86.179;53;HostRoyale Technologies Pvt Ltd
45.94.96.71;53;Maxihost LTDA
45.82.99.70;53;HostRoyale Technologies Pvt Ltd
45.80.203.173;53;meerfarbig GmbH & Co. KG
45.134.112.102;53;HostRoyale Technologies Pvt Ltd
45.148.107.146;53;HostRoyale Technologies Pvt Ltd
45.250.65.3;23;ELXIRE DATA SERVICES PVT. LTD.
45.82.96.101;53;HostRoyale Technologies Pvt Ltd
45.11.234.115;53;M247 Ltd
45.39.255.74;57;EGIHOSTING
45.80.117.18;53;HostRoyale Technologies Pvt Ltd
45.156.227.125;53;HostRoyale Technologies Pvt Ltd
45.154.122.1;53;M247 Ltd
45.141.178.7;52;AS-BLAZINGSEO
45.148.105.179;53;HostRoyale Technologies Pvt Ltd
45.92.84.247;53;HostRoyale Technologies Pvt Ltd
45.67.2.255;53;meerfarbig GmbH & Co. KG
45.32.129.172;36;AS-CHOOPA
45.11.235.5;53;M247 Ltd
45.90.61.116;53;HostRoyale Technologies Pvt Ltd
45.156.226.147;53;HostRoyale Technologies Pvt Ltd
45.167.39.28;22;L V SERVICOS DE TELECOMUNICACOES EIRELI
45.95.130.175;53;M247 Ltd
45.92.87.133;53;HostRoyale Technologies Pvt Ltd
45.143.104.34;53;HostRoyale Technologies Pvt Ltd
45.80.117.164;53;HostRoyale Technologies Pvt Ltd
45.72.81.211;16;24SHELLS
45.154.121.185;53;M247 Ltd
45.134.113.162;53;HostRoyale Technologies Pvt Ltd
45.89.116.152;53;HostRoyale Technologies Pvt Ltd
45.80.118.120;53;HostRoyale Technologies Pvt Ltd
45.235.1.217;23;POWERTEC TELECOMUNICACOES LTDA-ME
45.95.130.253;53;M247 Ltd
45.172.110.65;16;GPS SANJUAN SRL.
45.172.248.1;43;MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
45.11.234.72;53;M247 Ltd
45.92.85.214;53;HostRoyale Technologies Pvt Ltd
45.143.173.190;53;HostRoyale Technologies Pvt Ltd
45.92.86.181;53;HostRoyale Technologies Pvt Ltd
45.134.113.67;53;HostRoyale Technologies Pvt Ltd
45.174.79.130;57;RAUL DUARTE URITA
45.92.87.172;53;HostRoyale Technologies Pvt Ltd
45.148.105.220;53;HostRoyale Technologies Pvt Ltd
45.178.1.28;16;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.33.106.187;16;Linode, LLC
45.154.121.82;53;M247 Ltd
45.80.119.139;53;HostRoyale Technologies Pvt Ltd
45.84.81.195;53;Istanbuldc Veri Merkezi Ltd Sti
45.148.104.248;37;HostRoyale Technologies Pvt Ltd
45.141.178.218;46;AS-BLAZINGSEO
45.80.118.213;53;HostRoyale Technologies Pvt Ltd
45.154.122.171;37;M247 Ltd
45.129.126.194;50;AS-BLAZINGSEO
45.92.246.232;23;AS-BLAZINGSEO
45.134.107.124;53;Keminet SHPK
45.143.173.238;53;HostRoyale Technologies Pvt Ltd
45.133.170.246;53;Digital Energy Technologies Ltd.
45.116.157.236;55;PT Infokom Elektrindo
45.143.174.12;53;HostRoyale Technologies Pvt Ltd
45.39.255.63;56;EGIHOSTING
45.141.178.247;56;AS-BLAZINGSEO
45.134.106.254;53;Keminet SHPK
45.11.234.55;53;M247 Ltd
45.161.170.69;43;LA PARA COOPERATIVA DE ELECTRICIDAD, VIVIENDA Y SERVICIOS PUBLICOS LIMITADA
45.130.121.60;53;HostRoyale Technologies Pvt Ltd
45.80.116.72;53;HostRoyale Technologies Pvt Ltd
45.89.117.106;53;HostRoyale Technologies Pvt Ltd
45.143.173.71;53;HostRoyale Technologies Pvt Ltd
45.95.130.229;53;M247 Ltd
45.170.33.184;24;Onda Network S de R.L
45.143.201.62;58;Tov Vaiz Partner
45.145.128.166;24;COGENT-174
45.84.82.122;53;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.188;53;HostRoyale Technologies Pvt Ltd
45.134.105.90;53;Keminet SHPK
45.115.211.14;56;EZECOM limited
45.84.229.154;53;HostRoyale Technologies Pvt Ltd
45.80.117.179;53;HostRoyale Technologies Pvt Ltd
45.157.92.224;57;Digital Energy Technologies Ltd.
45.145.129.205;15;COGENT-174
45.92.85.112;53;HostRoyale Technologies Pvt Ltd
45.82.97.215;53;HostRoyale Technologies Pvt Ltd
45.130.120.236;53;HostRoyale Technologies Pvt Ltd
45.39.255.80;54;EGIHOSTING
45.39.255.84;57;EGIHOSTING
45.157.92.110;57;Digital Energy Technologies Ltd.
45.143.173.25;53;HostRoyale Technologies Pvt Ltd
45.224.153.60;54;NEDETEL S.A.
45.154.120.162;53;M247 Ltd
45.148.106.47;53;HostRoyale Technologies Pvt Ltd
45.95.131.98;53;M247 Ltd
45.148.107.63;53;HostRoyale Technologies Pvt Ltd
45.133.170.210;55;Digital Energy Technologies Ltd.
45.148.105.69;53;HostRoyale Technologies Pvt Ltd
45.143.107.109;53;HostRoyale Technologies Pvt Ltd
45.141.178.196;44;AS-BLAZINGSEO
45.92.87.0;53;HostRoyale Technologies Pvt Ltd
45.72.39.39;36;SERVER-MANIA
45.141.178.160;40;AS-BLAZINGSEO
45.95.130.146;53;M247 Ltd
45.134.144.173;20;Alsycon B.V.
45.141.177.202;45;AS-SPRIO
45.130.121.42;53;HostRoyale Technologies Pvt Ltd
45.154.122.112;53;M247 Ltd
45.89.119.219;53;HostRoyale Technologies Pvt Ltd
45.80.118.152;53;HostRoyale Technologies Pvt Ltd
45.84.231.167;53;HostRoyale Technologies Pvt Ltd
45.32.152.138;44;AS-CHOOPA
45.80.116.88;53;HostRoyale Technologies Pvt Ltd
45.134.114.72;53;HostRoyale Technologies Pvt Ltd
45.72.29.3;54;SERVER-MANIA
45.92.84.98;53;HostRoyale Technologies Pvt Ltd
45.39.255.105;53;EGIHOSTING
45.80.106.188;27;ST-BGP
45.143.174.100;53;HostRoyale Technologies Pvt Ltd
45.92.84.204;53;HostRoyale Technologies Pvt Ltd
45.84.82.76;53;Istanbuldc Veri Merkezi Ltd Sti
45.166.146.1;53;FULLSOLUTION S.P.A.
45.80.117.72;53;HostRoyale Technologies Pvt Ltd
45.159.11.158;53;HostRoyale Technologies Pvt Ltd
45.143.106.30;53;HostRoyale Technologies Pvt Ltd
45.84.82.0;53;Istanbuldc Veri Merkezi Ltd Sti
45.143.175.115;53;HostRoyale Technologies Pvt Ltd
45.141.177.142;52;AS-SPRIO
45.142.54.181;53;M247 Ltd
45.141.178.42;50;AS-BLAZINGSEO
45.88.100.123;53;M247 Ltd
45.143.104.112;53;HostRoyale Technologies Pvt Ltd
45.89.118.7;53;HostRoyale Technologies Pvt Ltd
45.84.81.40;53;Istanbuldc Veri Merkezi Ltd Sti
45.82.43.99;53;M247 Ltd
45.154.255.139;60;KeFF Networks Ltd
45.11.235.252;53;M247 Ltd
45.154.121.96;53;M247 Ltd
45.148.106.0;53;HostRoyale Technologies Pvt Ltd
45.134.114.116;53;HostRoyale Technologies Pvt Ltd
45.134.113.90;53;HostRoyale Technologies Pvt Ltd
45.141.178.110;47;AS-BLAZINGSEO
45.134.113.16;53;HostRoyale Technologies Pvt Ltd
45.84.231.24;53;HostRoyale Technologies Pvt Ltd
45.143.104.98;53;HostRoyale Technologies Pvt Ltd
45.148.106.30;53;HostRoyale Technologies Pvt Ltd
45.134.104.211;53;Keminet SHPK
45.11.234.240;53;M247 Ltd
45.82.98.113;53;HostRoyale Technologies Pvt Ltd
45.95.130.121;53;M247 Ltd
45.95.131.170;53;M247 Ltd
45.89.119.43;53;HostRoyale Technologies Pvt Ltd
45.235.158.120;40;VISUALNET TELECOM
45.248.194.29;17;SKYLINE INFONET PRIVATE LIMITED
45.84.80.85;53;Istanbuldc Veri Merkezi Ltd Sti
45.129.126.186;50;AS-BLAZINGSEO
45.66.49.191;53;HostRoyale Technologies Pvt Ltd
45.84.229.126;53;HostRoyale Technologies Pvt Ltd
45.80.107.170;15;ST-BGP
45.92.84.51;53;HostRoyale Technologies Pvt Ltd
45.89.116.237;53;HostRoyale Technologies Pvt Ltd
45.133.170.144;53;Digital Energy Technologies Ltd.
45.11.234.92;53;M247 Ltd
45.84.81.21;53;Istanbuldc Veri Merkezi Ltd Sti
45.154.123.38;53;M247 Ltd
45.154.120.70;53;M247 Ltd
45.148.104.135;53;HostRoyale Technologies Pvt Ltd
45.134.113.40;53;HostRoyale Technologies Pvt Ltd
45.148.105.180;53;HostRoyale Technologies Pvt Ltd
45.143.105.39;53;HostRoyale Technologies Pvt Ltd
45.171.64.170;16;CABLECOLOR S.A.
45.143.105.97;53;HostRoyale Technologies Pvt Ltd
45.187.77.58;54;DELCO IMAGEN S.A.
45.85.242.226;37;M247 Ltd
45.143.172.191;53;HostRoyale Technologies Pvt Ltd
45.66.48.202;53;HostRoyale Technologies Pvt Ltd
45.139.233.241;53;HostRoyale Technologies Pvt Ltd
45.134.225.36;60;HostSlick
45.95.131.8;53;M247 Ltd
45.11.235.243;53;M247 Ltd
45.9.150.81;19;Nice IT Services Group Inc.
45.84.80.221;53;Istanbuldc Veri Merkezi Ltd Sti
45.84.228.48;53;HostRoyale Technologies Pvt Ltd
45.173.231.193;20;Eliana Vanessa Morocho Ona
45.95.130.238;53;M247 Ltd
45.181.122.169;35;INTERPIT TELECOMUNICACIONES LTDA
45.189.254.80;22;TRACERED SA DE CV
45.11.234.125;53;M247 Ltd
45.134.114.10;53;HostRoyale Technologies Pvt Ltd
45.82.43.75;53;M247 Ltd
45.11.234.111;53;M247 Ltd
45.89.116.67;53;HostRoyale Technologies Pvt Ltd
45.82.97.123;53;HostRoyale Technologies Pvt Ltd
45.89.117.108;53;HostRoyale Technologies Pvt Ltd
45.130.120.46;53;HostRoyale Technologies Pvt Ltd
45.136.9.41;53;HostRoyale Technologies Pvt Ltd
45.95.130.149;53;M247 Ltd
45.82.97.197;53;HostRoyale Technologies Pvt Ltd
45.143.173.117;53;HostRoyale Technologies Pvt Ltd
45.11.235.103;53;M247 Ltd
45.156.224.255;53;HostRoyale Technologies Pvt Ltd
45.11.234.114;53;M247 Ltd
45.154.121.17;53;M247 Ltd
45.143.107.245;53;HostRoyale Technologies Pvt Ltd
45.92.85.176;53;HostRoyale Technologies Pvt Ltd
45.141.178.79;53;AS-BLAZINGSEO
45.141.178.103;27;AS-BLAZINGSEO
45.130.120.147;53;HostRoyale Technologies Pvt Ltd
45.11.235.126;53;M247 Ltd
45.39.255.39;56;EGIHOSTING
45.129.126.226;48;AS-BLAZINGSEO
45.136.9.163;53;HostRoyale Technologies Pvt Ltd
45.39.255.49;57;EGIHOSTING
45.84.80.23;53;Istanbuldc Veri Merkezi Ltd Sti
45.231.168.93;49;GigNet, S.A. de C.V.
45.154.121.71;53;M247 Ltd
45.116.231.197;49;DWANIRINN
45.141.178.155;44;AS-BLAZINGSEO
45.134.113.53;53;HostRoyale Technologies Pvt Ltd
45.154.121.84;53;M247 Ltd
45.11.234.255;53;M247 Ltd
45.4.35.18;51;NICNET TELECOMUNICACOES LTDA
45.92.85.15;53;HostRoyale Technologies Pvt Ltd
45.130.120.35;53;HostRoyale Technologies Pvt Ltd
45.88.100.17;53;M247 Ltd
45.82.98.84;53;HostRoyale Technologies Pvt Ltd
45.154.121.51;53;M247 Ltd
45.95.131.62;53;M247 Ltd
45.142.211.177;59;Borodin Alexey Nikolaevich
45.224.99.90;29;NEDETEL S.A.
45.143.173.44;53;HostRoyale Technologies Pvt Ltd
45.92.84.0;53;HostRoyale Technologies Pvt Ltd
45.143.107.59;53;HostRoyale Technologies Pvt Ltd
