# Avastel long time infected IPs blocklist
# Last update: Tue May 30 2023 00:11:25 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18403

ip_address;num_days;autonomous_system
46.98.184.203;51;Fregat TV Ltd.
46.98.191.58;24;Fregat TV Ltd.
46.98.192.233;56;Fregat TV Ltd.
46.98.204.56;49;Fregat TV Ltd.
46.98.204.205;21;Fregat TV Ltd.
46.99.133.165;46;IPKO Telecommunications LLC
46.99.136.2;47;IPKO Telecommunications LLC
46.99.138.230;45;IPKO Telecommunications LLC
46.99.144.196;59;IPKO Telecommunications LLC
46.99.144.227;53;IPKO Telecommunications LLC
46.99.149.37;36;IPKO Telecommunications LLC
46.99.161.166;29;IPKO Telecommunications LLC
46.99.186.15;27;IPKO Telecommunications LLC
46.99.186.71;39;IPKO Telecommunications LLC
46.100.167.42;53;Iran Telecommunication Company PJS
46.101.13.77;55;DIGITALOCEAN-ASN
46.101.19.131;54;DIGITALOCEAN-ASN
46.101.49.62;50;DIGITALOCEAN-ASN
46.101.99.250;39;DIGITALOCEAN-ASN
46.101.154.130;22;DIGITALOCEAN-ASN
46.101.156.28;53;DIGITALOCEAN-ASN
46.101.160.223;53;DIGITALOCEAN-ASN
46.101.218.52;15;DIGITALOCEAN-ASN
46.101.219.34;58;DIGITALOCEAN-ASN
46.101.223.220;59;DIGITALOCEAN-ASN
46.101.226.23;34;DIGITALOCEAN-ASN
46.101.239.193;54;DIGITALOCEAN-ASN
46.105.32.70;43;OVH SAS
46.105.32.71;43;OVH SAS
46.105.34.107;54;OVH SAS
46.105.34.244;41;OVH SAS
46.105.35.23;48;OVH SAS
46.105.36.160;28;OVH SAS
46.105.38.109;25;OVH SAS
46.105.39.207;47;OVH SAS
46.105.40.98;50;OVH SAS
46.105.40.106;28;OVH SAS
46.105.105.223;58;OVH SAS
46.105.132.54;51;OVH SAS
46.105.132.55;57;OVH SAS
46.105.142.121;57;OVH SAS
46.105.249.214;50;OVH SAS
46.107.230.122;51;Szatmarnet Bt.
46.119.184.26;39;Kyivstar PJSC
46.119.225.57;24;Kyivstar PJSC
46.121.36.17;16;Partner Communications Ltd.
46.121.37.46;28;Partner Communications Ltd.
46.140.153.130;24;Liberty Global B.V.
46.147.193.234;30;JSC ER-Telecom Holding
46.149.34.206;35;Koltushsky Internet Ltd
46.149.82.56;25;Osnova-Internet LLC
46.151.80.98;30;Zhilynsky Pavel Vladimirovich
46.151.142.89;20;Plast-Com-Marcin-Skucha-Monika Skucha
46.152.228.171;40;Etihad Etisalat, a joint stock company
46.161.57.167;16;UAB Rakrejus
46.161.63.110;32;UAB Rakrejus
46.161.195.55;55;Valin Company for General Trading and Communication LTD
46.163.172.118;40;INSYS LLC
46.164.214.170;22;Ic-voronezh
46.165.50.85;31;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;49;Nizhnetagilskie Kompyuternye Seti LLC
46.167.123.173;34;Joint Stock Company TransTeleCom
46.170.137.81;55;Orange Polska Spolka Akcyjna
46.171.28.162;43;Orange Polska Spolka Akcyjna
46.172.75.51;36;It-starcom LLC
46.173.35.229;55;Gorset Ltd.
46.173.220.4;34;Garant-Park-Internet LLC
46.174.8.146;54;Ooo Netplus
46.174.191.28;48;Yes Networks Unlimited Ltd
46.174.191.29;57;Yes Networks Unlimited Ltd
46.174.191.30;57;Yes Networks Unlimited Ltd
46.174.191.31;56;Yes Networks Unlimited Ltd
46.174.191.32;54;Yes Networks Unlimited Ltd
46.174.234.96;22;Interkam Szczepanik Spolka Komandytowa
46.175.0.50;35;Andrex s.r.o.
46.183.120.222;38;MC NETWORKING Sh.p.k.
46.185.139.205;41;Jordan Data Communications Company LLC
46.188.53.61;57;LLC SETEL
46.191.235.167;22;JSC Ufanet
46.193.7.221;16;Wifirst S.A.S.
46.199.87.82;51;Cyprus Telecommunications Authority
46.200.85.55;24;PJSC Ukrtelecom
46.200.205.217;28;PJSC Ukrtelecom
46.201.0.68;39;PJSC Ukrtelecom
46.201.250.117;25;PJSC Ukrtelecom
46.209.15.13;46;Respina Networks & Beyond PJSC
46.209.54.102;24;Respina Networks & Beyond PJSC
46.209.106.202;34;Respina Networks & Beyond PJSC
46.209.207.148;57;Respina Networks & Beyond PJSC
46.209.230.21;45;Respina Networks & Beyond PJSC
46.219.8.201;32;Freenet LTD
46.219.80.142;58;Freenet LTD
46.221.24.98;46;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.228.12.234;29;JSC Severen-Telecom
46.228.118.60;48;JSC Meganet
46.228.199.252;20;myLoc managed IT AG
46.231.72.35;45;Nordic Telecom Regional s.r.o.
46.231.72.244;22;Nordic Telecom Regional s.r.o.
46.235.86.229;46;Jusan Mobile JSC
46.235.216.230;51;Murmansk Multiservice Networks-ShPD LLC
46.237.96.60;34;Bulsatcom EAD
46.242.14.79;20;Rostelecom
46.246.120.148;17;GleSYS AB
46.249.122.1;49;Didehban Net Company PJS
46.252.242.232;17;JSC Severen-Telecom
46.254.24.238;36;Suhoy Log Intersat Ltd.
47.22.28.158;19;CABLE-NET-1
47.47.161.233;16;BRESNAN-33588
47.52.225.184;48;Alibaba US Technology Co., Ltd.
47.56.110.204;44;Alibaba US Technology Co., Ltd.
47.57.14.246;56;Alibaba US Technology Co., Ltd.
47.74.34.81;16;Alibaba US Technology Co., Ltd.
47.74.152.29;50;Alibaba US Technology Co., Ltd.
47.87.131.220;26;
47.87.213.187;35;
47.88.11.199;37;Alibaba US Technology Co., Ltd.
47.88.104.126;58;Alibaba US Technology Co., Ltd.
47.88.106.165;57;Alibaba US Technology Co., Ltd.
47.89.25.204;35;Alibaba US Technology Co., Ltd.
47.89.35.147;15;Alibaba US Technology Co., Ltd.
47.89.194.131;58;Alibaba US Technology Co., Ltd.
47.89.218.26;17;Alibaba US Technology Co., Ltd.
47.90.122.161;17;Alibaba US Technology Co., Ltd.
47.90.126.138;57;Alibaba US Technology Co., Ltd.
47.91.149.178;55;Alibaba US Technology Co., Ltd.
47.92.5.239;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;52;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;52;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.250.210;41;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.52.36;17;Hangzhou Alibaba Advertising Co.,Ltd.
47.95.144.247;17;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.143.117;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.97.119;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.159.9;34;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.219.185;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.99.190.162;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.201.85;25;Hangzhou Alibaba Advertising Co.,Ltd.
47.103.113.219;19;Hangzhou Alibaba Advertising Co.,Ltd.
47.103.207.110;16;Hangzhou Alibaba Advertising Co.,Ltd.
47.105.139.85;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.170.211;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;45;Hangzhou Alibaba Advertising Co.,Ltd.
47.108.167.35;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.23.205;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.36.177;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.2.183;35;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.131.64;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.160.200.19;55;FRONTIER-FRTR
47.176.213.210;52;FRONTIER-FRTR
47.180.63.37;55;FRONTIER-FRTR
47.181.190.37;34;FRONTIER-FRTR
47.205.92.217;20;FRONTIER-FRTR
47.206.214.4;53;FRONTIER-FRTR
47.225.130.14;50;CHARTER-20115
47.242.3.214;35;Alibaba US Technology Co., Ltd.
47.242.15.176;15;Alibaba US Technology Co., Ltd.
47.242.164.162;25;Alibaba US Technology Co., Ltd.
47.243.58.145;17;Alibaba US Technology Co., Ltd.
47.243.60.113;42;Alibaba US Technology Co., Ltd.
47.243.131.160;24;Alibaba US Technology Co., Ltd.
47.243.172.227;16;Alibaba US Technology Co., Ltd.
47.243.177.210;22;Alibaba US Technology Co., Ltd.
47.243.182.147;42;Alibaba US Technology Co., Ltd.
47.251.16.104;20;Alibaba US Technology Co., Ltd.
47.252.22.210;52;Alibaba US Technology Co., Ltd.
47.254.16.71;56;Alibaba US Technology Co., Ltd.
47.254.90.125;59;Alibaba US Technology Co., Ltd.
47.254.198.237;58;Alibaba US Technology Co., Ltd.
47.254.244.107;57;Alibaba US Technology Co., Ltd.
47.254.250.25;52;Alibaba US Technology Co., Ltd.
49.0.42.165;45;AlwaysOn Network Bangladesh Ltd
49.0.43.87;48;AlwaysOn Network Bangladesh Ltd
49.0.64.28;29;AIS Fibre
49.0.241.222;35;
49.37.241.56;24;Reliance Jio Infocomm Limited
49.43.101.150;32;Reliance Jio Infocomm Limited
49.51.184.233;37;Tencent Building, Kejizhongyi Avenue
49.71.155.109;22;Chinanet
49.72.46.211;56;AS Number for CHINANET jiangsu province backbone
49.72.86.208;15;Chinanet
49.87.154.98;53;Chinanet
49.124.202.42;25;DiGi Telecommunications Sdn. Bhd.
49.124.202.162;54;DiGi Telecommunications Sdn. Bhd.
49.142.162.122;21;Saero Network Service LTD
49.143.14.11;15;Gyeongbuk Cable TV
49.149.138.82;28;Philippine Long Distance Telephone Company
49.151.111.166;16;Philippine Long Distance Telephone Company
49.156.23.6;18;PT Palapa Global Nusantara
49.156.23.158;21;PT Palapa Global Nusantara
49.156.33.154;39;WiCAM Corporation Ltd.
49.156.35.226;49;WiCAM Corporation Ltd.
49.156.38.126;57;WiCAM Corporation Ltd.
49.156.38.139;23;WiCAM Corporation Ltd.
49.156.42.186;54;WiCAM Corporation Ltd.
49.156.46.87;16;WiCAM Corporation Ltd.
49.156.47.162;43;WiCAM Corporation Ltd.
49.156.154.16;45;CityOnline Services Ltd
49.158.2.61;35;UNION BROADBAND NETWORK
49.158.147.33;25;UNION BROADBAND NETWORK
49.159.180.230;20;UNION BROADBAND NETWORK
49.204.138.102;22;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.212.214;28;ACTFIBERNET Pvt Ltd
49.205.76.94;36;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.129.136;17;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.169.78;23;Atria Convergence Technologies pvt ltd
49.205.174.152;20;Atria Convergence Technologies pvt ltd
49.205.181.239;35;Atria Convergence Technologies pvt ltd
49.205.192.17;40;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.197.150;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.214.20;31;ACTFIBERNET Pvt Ltd
49.205.231.249;15;Atria Convergence Technologies pvt ltd
49.206.197.28;44;Atria Convergence Technologies pvt ltd
49.207.0.56;27;Atria Convergence Technologies pvt ltd
49.207.3.32;42;Atria Convergence Technologies pvt ltd
49.207.9.23;50;Atria Convergence Technologies pvt ltd
49.207.10.43;18;Atria Convergence Technologies pvt ltd
49.207.14.88;39;Atria Convergence Technologies pvt ltd
49.207.54.173;24;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.180.77;28;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.229.32.170;25;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.33.132;16;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;52;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;38;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;53;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.78.66;33;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.5.242;31;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.146.81;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.146.82;19;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.148.156;42;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;49;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.178.51;22;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.187.157;23;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;48;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.248.3.86;26;Tata Teleservices Maharashtra Ltd
49.248.32.110;37;Tata Teleservices Maharashtra Ltd
49.248.36.155;45;Tata Teleservices Maharashtra Ltd
49.248.86.246;18;Tata Teleservices Maharashtra Ltd
49.248.92.222;50;Tata Teleservices Maharashtra Ltd
49.248.108.28;38;Tata Teleservices Maharashtra Ltd
49.248.115.34;37;Tata Teleservices Maharashtra Ltd
49.248.142.62;50;Tata Teleservices Maharashtra Ltd
49.248.209.222;28;Tata Teleservices Maharashtra Ltd
49.248.250.218;49;Tata Teleservices Maharashtra Ltd
49.248.255.70;18;Tata Teleservices Maharashtra Ltd
49.249.75.134;29;TTSL-ISP DIVISION
49.249.85.126;28;TTSL-ISP DIVISION
49.249.100.214;34;TTSL-ISP DIVISION
49.249.101.34;15;TTSL-ISP DIVISION
49.249.107.218;41;TTSL-ISP DIVISION
49.249.117.2;44;
49.249.121.254;33;
49.249.130.114;35;
49.249.153.146;52;
49.249.181.254;51;
50.16.22.43;15;AMAZON-AES
50.21.190.20;27;IONOS SE
50.23.200.153;51;SOFTLAYER
50.31.21.5;54;STEADFAST
50.31.21.6;53;STEADFAST
50.31.21.7;50;STEADFAST
50.31.21.8;55;STEADFAST
50.31.21.9;42;STEADFAST
50.31.21.11;50;STEADFAST
50.47.75.211;52;AS-WHOLESAIL
50.63.165.137;57;GO-DADDY-COM-LLC
50.74.173.82;55;TWC-12271-NYC
50.74.174.235;50;TWC-12271-NYC
50.100.233.203;18;BACOM
50.115.181.35;23;COGECOWAVE
50.192.49.5;58;COMCAST-7922
50.192.49.195;40;COMCAST-7922
50.197.81.149;18;COMCAST-7922
50.197.210.138;56;COMCAST-7922
50.199.46.20;56;COMCAST-7922
50.201.133.122;43;COMCAST-7922
50.202.114.254;41;COMCAST-7922
50.203.245.2;19;COMCAST-7922
50.204.174.52;57;COMCAST-7922
50.204.227.109;18;COMCAST-7922
50.207.130.198;49;COMCAST-7922
50.216.30.214;39;COMCAST-7922
50.217.67.66;23;COMCAST-7922
50.222.18.242;23;COMCAST-7922
50.225.208.178;22;COMCAST-7922
50.231.0.43;53;COMCAST-7922
50.233.111.162;21;COMCAST-7922
50.235.92.14;54;COMCAST-7922
50.235.117.234;56;COMCAST-7922
50.236.148.254;54;COMCAST-7922
50.236.203.15;50;COMCAST-7922
50.237.98.130;52;COMCAST-7922
50.237.206.138;55;COMCAST-7922
50.238.47.85;25;COMCAST-7922
50.238.237.122;27;COMCAST-7922
50.242.122.141;35;COMCAST-7922
50.246.120.125;54;COMCAST-7922
50.250.205.21;50;COMCAST-7922
50.255.17.229;44;COMCAST-7922
51.15.242.202;39;Online S.a.s.
51.38.13.254;41;OVH SAS
51.38.19.0;43;OVH SAS
51.38.19.3;31;OVH SAS
51.38.19.5;36;OVH SAS
51.38.19.6;42;OVH SAS
51.38.19.8;57;OVH SAS
51.38.19.9;34;OVH SAS
51.38.19.14;58;OVH SAS
51.38.19.15;36;OVH SAS
51.38.19.16;39;OVH SAS
51.38.19.18;48;OVH SAS
51.38.19.21;57;OVH SAS
51.38.19.25;58;OVH SAS
51.38.19.26;57;OVH SAS
51.38.19.27;56;OVH SAS
51.38.19.28;53;OVH SAS
51.38.19.29;42;OVH SAS
51.38.19.31;53;OVH SAS
51.38.19.32;50;OVH SAS
51.38.19.36;49;OVH SAS
51.38.19.38;58;OVH SAS
51.38.19.39;44;OVH SAS
51.38.19.40;54;OVH SAS
51.38.19.41;52;OVH SAS
51.38.19.42;39;OVH SAS
51.38.19.43;49;OVH SAS
51.38.19.46;35;OVH SAS
51.38.19.48;40;OVH SAS
51.38.19.55;51;OVH SAS
51.38.19.57;48;OVH SAS
51.38.19.58;57;OVH SAS
51.38.19.59;50;OVH SAS
51.38.19.60;55;OVH SAS
51.38.19.61;38;OVH SAS
51.38.32.142;19;OVH SAS
51.38.32.239;19;OVH SAS
51.38.230.146;53;OVH SAS
51.38.238.251;27;OVH SAS
51.39.10.58;42;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.39.65.123;31;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.39.188.247;36;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.39.227.46;27;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.68.91.108;59;OVH SAS
51.68.105.170;43;OVH SAS
51.68.181.108;53;OVH SAS
51.75.122.80;56;OVH SAS
51.75.126.150;57;OVH SAS
51.75.163.41;18;OVH SAS
51.75.194.10;30;OVH SAS
51.75.206.209;54;OVH SAS
51.75.253.38;25;OVH SAS
51.77.99.180;46;OVH SAS
51.77.141.29;55;OVH SAS
51.77.241.27;26;OVH SAS
51.79.51.174;37;OVH SAS
51.79.62.38;52;OVH SAS
51.79.109.82;51;OVH SAS
51.79.109.148;58;OVH SAS
51.79.109.150;54;OVH SAS
51.79.109.151;52;OVH SAS
51.79.109.152;55;OVH SAS
51.79.109.223;59;OVH SAS
51.79.109.224;58;OVH SAS
51.79.109.227;58;OVH SAS
51.79.109.229;41;OVH SAS
51.79.109.230;58;OVH SAS
51.79.109.231;59;OVH SAS
51.79.142.230;57;OVH SAS
51.79.228.172;51;OVH SAS
51.79.240.94;25;OVH SAS
51.79.243.102;56;OVH SAS
51.79.248.208;59;OVH SAS
51.79.249.186;34;OVH SAS
51.79.250.224;39;OVH SAS
51.83.78.141;41;OVH SAS
51.83.98.90;58;OVH SAS
51.83.98.190;19;OVH SAS
51.89.153.112;57;OVH SAS
51.89.157.0;44;OVH SAS
51.91.11.128;45;OVH SAS
51.91.20.195;52;OVH SAS
51.91.103.186;58;OVH SAS
51.91.109.83;58;OVH SAS
51.91.148.19;47;OVH SAS
51.103.137.65;43;MICROSOFT-CORP-MSN-AS-BLOCK
51.124.209.11;45;MICROSOFT-CORP-MSN-AS-BLOCK
51.155.10.0;22;Zen Internet Ltd
51.158.169.52;20;Online S.a.s.
51.159.66.158;54;Online S.a.s.
51.161.27.35;57;OVH SAS
51.161.27.36;47;OVH SAS
51.161.27.206;57;OVH SAS
51.161.124.78;55;OVH SAS
51.161.124.79;58;OVH SAS
51.161.124.132;56;OVH SAS
51.161.126.214;57;OVH SAS
51.161.126.253;52;OVH SAS
51.161.126.254;53;OVH SAS
51.161.134.235;58;OVH SAS
51.178.18.88;54;OVH SAS
51.178.19.189;18;OVH SAS
51.178.47.12;53;OVH SAS
51.178.82.49;23;OVH SAS
51.178.141.208;44;OVH SAS
51.178.165.36;23;OVH SAS
51.195.91.19;21;OVH SAS
51.195.145.74;20;OVH SAS
51.195.246.56;58;OVH SAS
51.210.21.186;34;OVH SAS
51.210.158.170;39;OVH SAS
51.211.174.62;15;Saudi Telecom Company JSC
51.211.183.39;23;Saudi Telecom Company JSC
51.222.2.131;47;OVH SAS
51.222.2.134;55;OVH SAS
51.222.2.135;57;OVH SAS
51.222.2.136;50;OVH SAS
51.222.2.137;55;OVH SAS
51.222.2.139;51;OVH SAS
51.222.2.143;48;OVH SAS
51.222.2.145;46;OVH SAS
51.222.2.154;57;OVH SAS
51.222.2.155;57;OVH SAS
51.222.2.156;49;OVH SAS
51.222.2.157;55;OVH SAS
51.222.2.160;59;OVH SAS
51.222.13.193;24;OVH SAS
51.222.82.121;34;OVH SAS
51.222.86.79;56;OVH SAS
51.222.108.216;45;OVH SAS
51.222.114.109;53;OVH SAS
51.222.116.86;38;OVH SAS
51.222.155.142;56;OVH SAS
51.222.158.236;32;OVH SAS
51.222.190.213;37;OVH SAS
51.222.218.38;49;OVH SAS
51.222.218.79;55;OVH SAS
51.222.228.64;57;OVH SAS
51.222.228.122;41;OVH SAS
51.222.228.158;50;OVH SAS
51.222.228.159;48;OVH SAS
51.222.228.160;59;OVH SAS
51.222.228.161;53;OVH SAS
51.222.228.162;54;OVH SAS
51.222.228.163;47;OVH SAS
51.222.230.245;60;OVH SAS
51.222.239.146;58;OVH SAS
51.222.247.7;55;OVH SAS
51.222.247.227;52;OVH SAS
51.222.247.228;54;OVH SAS
51.222.247.229;54;OVH SAS
51.222.247.230;48;OVH SAS
51.222.247.231;48;OVH SAS
51.222.247.233;60;OVH SAS
51.222.247.234;49;OVH SAS
51.222.247.236;59;OVH SAS
51.222.247.238;56;OVH SAS
51.222.247.240;57;OVH SAS
51.222.247.241;55;OVH SAS
51.222.247.242;59;OVH SAS
51.222.247.243;55;OVH SAS
51.222.247.245;56;OVH SAS
51.222.247.246;57;OVH SAS
51.222.247.248;38;OVH SAS
51.222.247.249;54;OVH SAS
51.222.247.250;48;OVH SAS
51.222.247.251;54;OVH SAS
51.222.254.3;30;OVH SAS
51.253.65.97;17;Saudi Telecom Company JSC
51.254.7.250;42;OVH SAS
51.254.21.210;40;OVH SAS
51.254.31.159;58;OVH SAS
51.254.71.111;42;OVH SAS
51.254.71.167;57;OVH SAS
51.254.71.243;25;OVH SAS
51.254.109.123;37;OVH SAS
51.254.161.194;57;OVH SAS
51.254.167.81;53;OVH SAS
51.255.7.88;51;OVH SAS
51.255.14.70;54;OVH SAS
51.255.80.151;43;OVH SAS
51.255.112.85;59;OVH SAS
51.255.142.246;46;OVH SAS
51.255.143.51;54;OVH SAS
51.255.218.89;57;OVH SAS
51.255.228.242;53;OVH SAS
52.24.80.166;53;AMAZON-02
52.41.249.10;38;AMAZON-02
52.56.89.12;51;AMAZON-02
52.58.90.91;24;AMAZON-02
52.59.250.209;17;AMAZON-02
52.66.251.90;34;AMAZON-02
52.76.60.40;56;AMAZON-02
52.86.21.254;58;AMAZON-AES
52.88.105.39;35;AMAZON-02
52.118.133.94;28;SOFTLAYER
52.118.191.193;35;SOFTLAYER
52.124.18.161;15;AS-SPRIO
52.142.208.138;59;MICROSOFT-CORP-MSN-AS-BLOCK
52.191.208.232;22;MICROSOFT-CORP-MSN-AS-BLOCK
52.198.176.85;21;AMAZON-02
52.230.17.215;55;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.31.128;42;OVH SAS
54.36.31.155;35;OVH SAS
54.36.31.181;57;OVH SAS
54.36.31.182;35;OVH SAS
54.36.31.188;43;OVH SAS
54.36.31.207;47;OVH SAS
54.36.31.230;34;OVH SAS
54.36.31.233;47;OVH SAS
54.36.31.235;52;OVH SAS
54.36.45.103;47;OVH SAS
54.36.180.66;32;OVH SAS
54.36.204.1;23;OVH SAS
54.36.204.2;55;OVH SAS
54.36.204.17;50;OVH SAS
54.36.204.33;49;OVH SAS
54.36.204.56;54;OVH SAS
54.36.204.75;45;OVH SAS
54.36.204.105;45;OVH SAS
54.36.204.122;42;OVH SAS
54.37.17.250;23;OVH SAS
54.37.100.190;47;OVH SAS
54.37.100.195;45;OVH SAS
54.37.172.21;47;OVH SAS
54.37.172.35;42;OVH SAS
54.37.172.37;45;OVH SAS
54.37.172.40;50;OVH SAS
54.37.172.41;59;OVH SAS
54.37.172.71;41;OVH SAS
54.37.172.103;42;OVH SAS
54.37.175.29;58;OVH SAS
54.38.31.28;57;OVH SAS
54.38.31.75;51;OVH SAS
54.38.125.28;28;OVH SAS
54.38.144.164;54;OVH SAS
54.38.144.167;49;OVH SAS
54.38.144.168;53;OVH SAS
54.38.144.169;40;OVH SAS
54.38.144.170;55;OVH SAS
54.38.144.171;53;OVH SAS
54.38.144.172;53;OVH SAS
54.38.144.173;56;OVH SAS
54.38.144.174;55;OVH SAS
54.38.144.175;50;OVH SAS
54.38.145.178;55;OVH SAS
54.38.145.179;41;OVH SAS
54.38.145.184;54;OVH SAS
54.38.145.187;34;OVH SAS
54.38.145.188;44;OVH SAS
54.38.145.190;48;OVH SAS
54.38.145.191;59;OVH SAS
54.38.148.124;43;OVH SAS
54.38.148.125;56;OVH SAS
54.38.148.126;56;OVH SAS
54.38.148.127;49;OVH SAS
54.38.150.0;59;OVH SAS
54.38.150.1;46;OVH SAS
54.38.150.2;55;OVH SAS
54.38.163.25;16;OVH SAS
54.38.181.125;57;OVH SAS
54.38.209.0;38;OVH SAS
54.38.209.1;54;OVH SAS
54.38.209.2;45;OVH SAS
54.38.209.3;54;OVH SAS
54.38.209.4;55;OVH SAS
54.38.209.6;58;OVH SAS
54.38.209.7;51;OVH SAS
54.38.209.8;38;OVH SAS
54.38.209.10;27;OVH SAS
54.38.209.11;50;OVH SAS
54.38.209.13;45;OVH SAS
54.38.209.15;45;OVH SAS
54.38.209.16;39;OVH SAS
54.38.209.17;51;OVH SAS
54.38.209.18;52;OVH SAS
54.38.209.19;42;OVH SAS
54.38.209.20;58;OVH SAS
54.38.209.21;45;OVH SAS
54.38.209.23;46;OVH SAS
54.38.209.26;46;OVH SAS
54.38.209.31;57;OVH SAS
54.38.209.32;51;OVH SAS
54.38.209.36;51;OVH SAS
54.38.209.38;59;OVH SAS
54.38.209.40;31;OVH SAS
54.38.209.43;17;OVH SAS
54.38.209.45;35;OVH SAS
54.38.209.47;35;OVH SAS
54.38.209.51;30;OVH SAS
54.38.209.54;40;OVH SAS
54.38.209.55;48;OVH SAS
54.38.209.56;49;OVH SAS
54.38.209.59;46;OVH SAS
54.38.209.65;57;OVH SAS
54.38.209.66;46;OVH SAS
54.38.209.67;58;OVH SAS
54.38.209.70;55;OVH SAS
54.38.209.71;42;OVH SAS
54.38.209.74;60;OVH SAS
54.38.209.76;53;OVH SAS
54.38.209.77;50;OVH SAS
54.38.209.78;47;OVH SAS
54.38.209.79;53;OVH SAS
54.38.209.80;41;OVH SAS
54.38.209.81;29;OVH SAS
54.38.209.82;39;OVH SAS
54.38.209.84;53;OVH SAS
54.38.209.87;45;OVH SAS
54.38.212.232;56;OVH SAS
54.38.212.233;48;OVH SAS
