# Avastel long time infected IPs blocklist
# Last update: Thu Jan 04 2024 00:03:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15013

ip_address;num_days;autonomous_system
82.209.194.36;26;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.210.161;27;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.211.229;51;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.70;39;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;33;Republican Unitary Telecommunication Enterprise Beltelecom
82.210.56.251;56;Celeste SAS
82.212.82.237;51;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.85.106;48;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.222.59.119;20;Tellcom Iletisim Hizmetleri A.s.
82.222.155.228;50;Tellcom Iletisim Hizmetleri A.s.
82.222.155.229;27;Tellcom Iletisim Hizmetleri A.s.
82.222.155.233;34;Tellcom Iletisim Hizmetleri A.s.
82.222.155.244;58;Tellcom Iletisim Hizmetleri A.s.
82.222.245.110;30;Tellcom Iletisim Hizmetleri A.s.
82.223.4.63;23;IONOS SE
82.223.102.92;57;IONOS SE
83.13.0.92;49;Orange Polska Spolka Akcyjna
83.13.235.153;36;Orange Polska Spolka Akcyjna
83.41.31.237;34;Telefonica De Espana
83.42.12.248;26;Telefonica De Espana
83.48.25.17;37;Telefonica De Espana
83.48.54.203;46;Telefonica De Espana
83.48.59.50;28;Telefonica De Espana
83.48.88.115;41;Telefonica De Espana
83.69.85.85;49;Joint Stock Company TransTeleCom
83.69.116.18;46;PVimpelCom
83.69.176.205;48;New-Com Trade Ltd.
83.69.210.58;52;JSC Mastertel
83.96.6.210;39;Fast Telecommunications Company W.L.L.
83.96.55.90;32;Fast Telecommunications Company W.L.L.
83.96.95.142;36;Fast Telecommunications Company W.L.L.
83.97.73.36;33;
83.97.73.87;57;
83.97.79.72;17;
83.101.128.118;49;Jeraisy Electronic services Ltd.
83.101.138.102;29;Jeraisy Electronic services Ltd.
83.102.206.137;51;PVimpelCom
83.110.2.102;39;Emirates Telecommunications Corporation
83.110.22.17;24;Emirates Telecommunications Corporation
83.110.94.62;54;Emirates Telecommunications Corporation
83.110.143.145;33;Emirates Telecommunications Corporation
83.110.159.192;20;Emirates Telecommunications Corporation
83.110.218.48;22;Emirates Telecommunications Corporation
83.118.83.34;31;Symphony Communication Thailand PCL.
83.118.206.146;58;Celeste SAS
83.118.211.140;18;Celeste SAS
83.143.24.29;49;BTC-GATE1
83.145.40.200;42;GlobalConnect AB
83.146.69.38;48;Joint Stock Company TransTeleCom
83.146.90.130;21;Joint Stock Company TransTeleCom
83.146.116.120;41;Joint Stock Company TransTeleCom
83.149.7.138;58;PJSC MegaFon
83.149.17.51;24;PJSC MegaFon
83.170.242.46;21;Kyivstar PJSC
83.171.88.109;34;Rostelecom
83.171.96.21;52;Rostelecom
83.171.104.223;53;Rostelecom
83.171.106.75;55;Rostelecom
83.171.106.237;41;Rostelecom
83.171.113.88;38;Rostelecom
83.171.114.10;16;Rostelecom
83.171.114.12;42;Rostelecom
83.171.114.42;47;Rostelecom
83.171.116.233;45;Rostelecom
83.174.209.14;33;PJSC Bashinformsvyaz
83.174.217.233;42;PJSC Bashinformsvyaz
83.174.218.98;55;PJSC Bashinformsvyaz
83.174.221.232;39;PJSC Bashinformsvyaz
83.206.120.233;21;Orange
83.208.254.46;43;O2 Czech Republic, a.s.
83.216.184.90;20;Acantho S.p.a
83.218.168.118;28;myNet GmbH
83.218.186.22;38;myNet GmbH
83.219.20.100;51;Rostelecom
83.219.30.138;32;Rostelecom
83.219.158.174;50;TIS Dialog LLC
83.220.49.182;17;GARS Telecom - Telecommunications Management LLC
83.221.201.33;36;Rostelecom
83.221.202.187;40;Rostelecom
83.221.204.44;49;Rostelecom
83.221.220.8;28;Rostelecom
83.221.222.124;51;Rostelecom
83.229.86.21;18;Kamatera Inc
83.234.18.73;18;Joint Stock Company TransTeleCom
83.234.25.198;19;Joint Stock Company TransTeleCom
83.234.176.59;17;Joint Stock Company TransTeleCom
83.234.176.99;23;Joint Stock Company TransTeleCom
83.234.177.149;49;Joint Stock Company TransTeleCom
83.234.177.184;32;Joint Stock Company TransTeleCom
83.235.189.196;29;OTEnet S.A.
83.239.10.42;51;Rostelecom
83.239.24.226;25;Rostelecom
83.239.29.234;46;Rostelecom
83.239.30.230;26;Rostelecom
83.239.35.254;47;Rostelecom
83.239.51.146;50;Rostelecom
83.239.62.122;45;Rostelecom
83.239.74.58;55;Rostelecom
83.239.80.42;29;Rostelecom
83.239.82.198;56;Rostelecom
83.239.83.110;26;Rostelecom
83.239.90.174;32;Rostelecom
83.239.91.252;46;Rostelecom
83.239.91.253;54;Rostelecom
83.239.97.105;46;Rostelecom
83.239.98.162;28;Rostelecom
83.239.99.22;20;Rostelecom
83.239.99.95;36;Rostelecom
83.239.108.124;54;Rostelecom
83.239.108.234;37;Rostelecom
83.239.111.246;29;Rostelecom
83.239.117.66;29;Rostelecom
83.239.162.122;43;Rostelecom
83.239.168.194;37;Rostelecom
83.239.176.130;24;Rostelecom
83.239.186.162;23;Rostelecom
83.239.189.162;57;Rostelecom
83.241.136.186;56;GlobalConnect AB
84.2.239.42;29;Magyar Telekom plc.
84.14.57.82;21;COLT Technology Services Group Limited
84.22.138.113;48;Igra-Service LLC
84.36.23.44;40;
84.39.112.144;52;M247 Ltd
84.51.42.120;52;Tellcom Iletisim Hizmetleri A.s.
84.51.52.138;54;Tellcom Iletisim Hizmetleri A.s.
84.52.99.72;15;JSC ER-Telecom Holding
84.52.122.77;50;JSC ER-Telecom Holding
84.53.244.90;35;Rostelecom
84.53.244.200;33;Rostelecom
84.53.247.174;50;Rostelecom
84.54.5.97;37;KrasPromStroy, LLC
84.54.51.3;43;ATT-INTERNET4
84.54.51.23;27;ATT-INTERNET4
84.54.51.25;59;ATT-INTERNET4
84.54.51.29;42;ATT-INTERNET4
84.54.51.33;37;ATT-INTERNET4
84.54.51.41;25;ATT-INTERNET4
84.54.51.49;45;ATT-INTERNET4
84.54.51.68;19;ATT-INTERNET4
84.54.51.111;46;ATT-INTERNET4
84.54.51.116;40;ATT-INTERNET4
84.54.51.175;47;ATT-INTERNET4
84.54.51.249;41;ATT-INTERNET4
84.54.179.217;16;Comnet Bulgaria Holding Ltd.
84.54.194.220;21;Rostelecom
84.54.196.98;30;Rostelecom
84.54.203.130;43;Rostelecom
84.54.246.238;26;Rostelecom
84.95.86.117;34;Partner Communications Ltd.
84.110.34.136;25;Bezeq International
84.110.42.234;57;Bezeq International
84.110.65.74;47;Bezeq International
84.110.146.214;39;Bezeq International
84.197.31.168;44;Telenet BVBA
84.198.246.171;44;Telenet BVBA
84.204.13.194;18;PJSC MegaFon
84.204.24.186;21;PJSC MegaFon
84.205.106.96;32;City Stars
84.205.106.170;37;City Stars
84.228.119.206;44;Partner Communications Ltd.
84.235.83.162;58;Saudi Telecom Company JSC
84.236.185.247;15;ServiHosting Networks S.L.
84.253.98.49;56;Moscow Center of New Telecommunication Technologies JSC
84.253.138.114;38;Irideos S.p.A.
84.254.53.169;30;Wind Hellas Telecommunications SA
85.9.87.26;41;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
85.12.196.145;53;INSYS LLC
85.15.66.157;55;Vostoktelecom Telephone Company Limited Liability Company
85.15.113.124;21;Vostoktelecom Telephone Company Limited Liability Company
85.15.128.38;56;Rostelecom
85.15.189.175;43;Rostelecom
85.21.209.2;55;PVimpelCom
85.26.208.42;26;PJSC MegaFon
85.29.136.62;48;Kar-Tel LLC
85.29.155.234;17;Kar-Tel LLC
85.30.199.176;27;Rostelecom
85.41.46.117;43;Telecom Italia
85.62.1.30;43;Orange Espagne SA
85.62.29.213;50;Orange Espagne SA
85.62.33.188;49;Orange Espagne SA
85.62.33.190;44;Orange Espagne SA
85.62.33.201;18;Orange Espagne SA
85.62.36.43;42;Orange Espagne SA
85.69.147.78;37;SFR SA
85.69.243.120;40;SFR SA
85.70.48.189;50;O2 Czech Republic, a.s.
85.72.38.157;42;OTEnet S.A.
85.72.65.0;54;OTEnet S.A.
85.89.184.87;48;Toya sp.z.o.o
85.92.121.168;36;Optinet LLP
85.93.48.101;16;Rostelecom
85.95.116.226;47;Wavenet Limited
85.95.146.7;56;PortTelekom LLC
85.95.167.253;24;Rostelecom
85.95.168.243;34;Rostelecom
85.95.178.55;20;Rostelecom
85.96.177.109;30;Turk Telekom
85.96.177.239;37;Turk Telekom
85.96.188.168;17;Turk Telekom
85.96.189.188;50;Turk Telekom
85.97.188.118;52;Turk Telekom
85.97.193.19;51;Turk Telekom
85.97.201.136;28;Turk Telekom
85.98.41.182;28;Turk Telekom
85.98.208.117;40;Turk Telekom
85.98.209.83;42;Turk Telekom
85.98.210.223;33;Turk Telekom
85.98.211.172;33;Turk Telekom
85.99.99.152;19;Turk Telekom
85.99.124.120;29;Turk Telekom
85.99.246.232;26;Turk Telekom
85.100.42.135;18;Turk Telekom
85.100.115.153;48;Turk Telekom
85.102.10.109;40;Turk Telekom
85.102.11.179;42;Turk Telekom
85.102.149.138;23;Turk Telekom
85.104.104.213;52;Turk Telekom
85.104.120.182;55;Turk Telekom
85.105.22.250;15;Turk Telekom
85.105.49.8;25;Turk Telekom
85.105.56.188;17;Turk Telekom
85.105.57.34;20;Turk Telekom
85.105.59.175;41;Turk Telekom
85.105.63.67;36;Turk Telekom
85.105.74.194;30;Turk Telekom
85.105.81.121;42;Turk Telekom
85.105.86.5;49;Turk Telekom
85.105.87.61;22;Turk Telekom
85.105.87.67;49;Turk Telekom
85.105.88.86;39;Turk Telekom
85.105.90.38;38;Turk Telekom
85.105.112.123;44;Turk Telekom
85.105.112.134;57;Turk Telekom
85.105.146.183;55;Turk Telekom
85.105.180.171;39;Turk Telekom
85.105.188.81;46;Turk Telekom
85.105.204.123;49;Turk Telekom
85.105.208.128;35;Turk Telekom
85.105.224.117;50;Turk Telekom
85.105.224.182;32;Turk Telekom
85.105.237.214;27;Turk Telekom
85.105.242.74;55;Turk Telekom
85.105.243.22;42;Turk Telekom
85.105.252.253;55;Turk Telekom
85.105.254.197;32;Turk Telekom
85.106.5.167;16;Turk Telekom
85.109.179.10;18;Turk Telekom
85.112.40.138;51;Rostelecom
85.113.17.189;20;OJSC Kyrgyztelecom
85.116.106.94;32;Rostelecom
85.116.117.30;16;Rostelecom
85.116.120.50;24;Rostelecom
85.116.124.242;56;Rostelecom
85.117.56.146;42;Caucasus Online Ltd.
85.125.111.68;34;T-Mobile Austria GmbH
85.130.198.196;31;Bezeq International
85.132.4.196;52;Delta Telecom Ltd
85.132.5.222;32;Delta Telecom Ltd
85.132.13.38;42;Delta Telecom Ltd
85.132.13.61;31;Delta Telecom Ltd
85.132.16.200;50;Internet Center of Nakhchivan Autonomous Republic
85.132.17.174;27;Delta Telecom Ltd
85.132.18.210;43;Delta Telecom Ltd
85.132.71.21;27;Delta Telecom Ltd
85.140.63.240;45;MTS PJSC
85.152.145.141;21;R Cable y Telecable Telecomunicaciones, S.A.U.
85.159.216.70;48;Batelco Jordan
85.159.222.162;22;Batelco Jordan
85.172.25.130;51;Rostelecom
85.172.28.70;38;Rostelecom
85.172.28.86;17;Rostelecom
85.172.79.11;17;Rostelecom
85.172.96.227;23;Rostelecom
85.172.106.42;34;Rostelecom
85.172.108.34;20;Rostelecom
85.172.170.162;44;Rostelecom
85.172.189.90;58;Rostelecom
85.172.189.154;52;Rostelecom
85.173.80.178;39;Rostelecom
85.173.82.226;38;Rostelecom
85.173.83.198;38;Rostelecom
85.173.85.214;48;Rostelecom
85.173.244.75;45;Rostelecom
85.174.82.194;46;Rostelecom
85.174.84.162;54;Rostelecom
85.174.240.162;31;Rostelecom
85.175.57.34;41;Rostelecom
85.175.60.34;59;Rostelecom
85.175.81.58;50;Rostelecom
85.175.97.14;27;Rostelecom
85.175.99.67;48;Rostelecom
85.175.157.26;36;Rostelecom
85.175.172.37;36;Rostelecom
85.175.173.30;51;Rostelecom
85.175.226.124;49;Rostelecom
85.175.233.66;32;Rostelecom
85.192.40.171;25;LLC Digital Network
85.192.131.96;57;Rostelecom
85.192.147.108;44;Rostelecom
85.192.154.11;44;Rostelecom
85.192.165.49;54;Rostelecom
85.192.184.114;49;Rostelecom
85.194.250.22;25;ScopeSky for communications, internet and technology services LLC
85.198.12.182;19;Tarashe Sabz Tehran Co. Ltd.
85.198.134.56;51;Science Production Company Trifle Ltd.
85.207.0.57;19;RADIOKOMUNIKACE a.s.
85.209.11.23;16;LLC Baxet
85.209.11.27;55;LLC Baxet
85.209.11.44;42;LLC Baxet
85.209.11.226;54;LLC Baxet
85.209.11.254;26;LLC Baxet
85.209.176.103;15;LLC Baxet
85.223.145.154;30;Kyivstar PJSC
85.223.152.2;19;Kyivstar PJSC
85.223.160.190;20;Kyivstar PJSC
85.223.176.22;16;Kyivstar PJSC
85.223.238.146;43;Kyivstar PJSC
85.227.85.29;54;Telenor Norge AS
85.228.43.192;34;Telenor Norge AS
85.233.133.42;38;Rostelecom
85.236.20.50;58;JSC Avantel
85.236.26.130;24;JSC Avantel
85.237.36.70;18;Rostelecom
85.237.43.89;30;Rostelecom
85.237.53.179;58;Rostelecom
85.237.55.200;29;Rostelecom
85.237.61.85;57;Rostelecom
85.237.61.86;34;Rostelecom
85.237.62.12;37;Rostelecom
85.237.62.189;56;Rostelecom
85.237.63.4;36;Rostelecom
85.237.63.7;51;Rostelecom
85.238.97.20;46;TENET Scientific Production Enterprise LLC
85.249.0.153;39;OOO WestCall Ltd.
85.249.29.19;39;PVimpelCom
85.249.31.4;15;PVimpelCom
86.51.161.74;55;Etihad Etisalat, a joint stock company
86.57.132.148;29;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.153.86;55;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.162.27;28;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.163.171;15;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.163.220;48;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.167.65;44;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.168.207;37;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.178.127;36;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.198.250;16;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.55;41;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.63;22;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.137;42;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.218.145;19;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.232.53;45;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.236.237;53;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.249.181;36;Republican Unitary Telecommunication Enterprise Beltelecom
86.62.115.227;18;JSC ER-Telecom Holding
86.98.2.166;35;Emirates Telecommunications Corporation
86.98.49.197;29;Emirates Telecommunications Corporation
86.98.74.227;57;Emirates Telecommunications Corporation
86.98.74.229;38;Emirates Telecommunications Corporation
86.98.90.94;30;Emirates Telecommunications Corporation
86.98.213.160;27;Emirates Telecommunications Corporation
86.102.70.114;46;Rostelecom
86.102.162.182;19;Rostelecom
86.106.212.254;36;Moldtelecom SA
86.109.54.116;25;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
86.109.216.213;18;PJSC MegaFon
86.111.144.10;50;Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
86.152.36.160;23;British Telecommunications PLC
86.212.29.237;42;Orange
86.220.68.209;16;Orange
86.234.194.117;38;Orange
87.26.30.79;33;Telecom Italia
87.27.183.133;22;Telecom Italia
87.27.183.148;57;Telecom Italia
87.76.0.30;25;Telecom.ru Ltd
87.76.12.62;20;Telecom.ru Ltd
87.76.14.5;41;Telecom.ru Ltd
87.76.14.51;58;Telecom.ru Ltd
87.97.222.248;23;A1 Bulgaria EAD
87.101.137.126;25;Integrated Telecom Co. Ltd
87.101.253.226;17;Integrated Telecom Co. Ltd
87.103.133.6;44;Rostelecom
87.103.133.196;47;Rostelecom
87.103.134.133;40;Rostelecom
87.103.170.200;27;Rostelecom
87.103.171.194;18;Rostelecom
87.103.173.129;39;Rostelecom
87.103.173.130;38;Rostelecom
87.103.174.241;52;Rostelecom
87.103.192.27;45;Rostelecom
87.103.192.111;53;Rostelecom
87.103.192.170;41;Rostelecom
87.103.192.220;26;Rostelecom
87.103.234.117;48;Rostelecom
87.107.5.45;57;Shiraz University
87.107.30.50;48;Respina Networks & Beyond PJSC
87.116.181.173;30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
87.117.2.240;35;Rostelecom
87.117.3.77;20;Rostelecom
87.117.11.57;25;Rostelecom
87.117.21.99;30;Rostelecom
87.117.163.100;19;Rostelecom
87.119.254.36;19;Rostelecom
87.191.167.222;25;Deutsche Telekom AG
87.224.240.187;34;Rostelecom
87.225.88.139;15;Rostelecom
87.225.106.199;23;Rostelecom
87.226.169.222;30;Rostelecom
87.229.198.206;48;PVimpelCom
87.229.218.130;28;PVimpelCom
87.229.218.186;42;PVimpelCom
87.236.49.35;56;Kalaam Telecom Bahrain B.S.C.
87.236.185.55;17;limited liability company Konnectika
87.236.232.121;39;Jordanian Universities Network L.L.C.
87.236.235.97;21;Jordanian Universities Network L.L.C.
87.237.119.91;33;Rostelecom
87.239.25.66;41;Inetcom LLC
87.245.138.194;21;OJSC Comcor
87.245.168.18;37;OJSC Comcor
87.245.183.50;48;OJSC Comcor
87.245.184.187;23;OJSC Comcor
87.248.49.173;31;Irideos S.p.A.
87.248.174.87;57;StarNet Solutii SRL
87.248.174.91;44;StarNet Solutii SRL
87.248.174.94;57;StarNet Solutii SRL
87.249.7.9;44;OOO Suntel
87.251.67.50;36;IP Oleinichenko Denis
87.251.75.64;56;IP Oleinichenko Denis
87.251.75.108;29;IP Oleinichenko Denis
87.251.75.120;59;IP Oleinichenko Denis
87.251.75.145;59;IP Oleinichenko Denis
87.255.198.103;21;NLS Kazakhstan LLC
87.255.201.17;44;NLS Kazakhstan LLC
87.255.207.34;19;JSC Transtelecom
87.255.208.66;55;JSC Transtelecom
87.255.212.202;15;JSC Transtelecom
88.30.29.71;25;Telefonica De Espana
88.43.153.201;52;Telecom Italia
88.51.214.182;44;Telecom Italia
88.80.33.130;49;MTS PJSC
88.83.200.104;56;Rostelecom
88.83.202.184;33;Rostelecom
88.84.62.5;41;NEAS AS
88.84.195.154;27;Flex Ltd.
88.94.15.113;31;Telenor Norge AS
88.98.111.82;43;Avatel Telecom, S.l.
88.99.91.33;21;Hetzner Online GmbH
88.118.103.213;18;Telia Lietuva, AB
88.126.70.242;22;Free SAS
88.147.142.73;21;Rostelecom
88.147.150.27;52;Rostelecom
88.147.151.104;16;Rostelecom
88.147.188.64;34;Rostelecom
88.147.189.153;23;Rostelecom
88.147.190.132;57;Rostelecom
88.151.143.246;35;INEA S.A.
88.151.178.249;20;BiKaDa TOO
88.153.98.211;19;Vodafone GmbH
88.161.165.119;40;Free SAS
88.164.108.160;34;Free SAS
88.172.191.52;25;Free SAS
88.199.82.66;46;TK Telekom sp. z o.o.
88.200.195.129;33;Rostelecom
88.201.12.37;39;Bahrain Telecommunications Company (BATELCO) B.S.C.
88.204.141.90;30;JSC Kazakhtelecom
88.204.143.246;55;JSC Kazakhtelecom
88.204.166.246;55;JSC Kazakhtelecom
88.204.184.34;56;JSC Kazakhtelecom
88.204.254.54;27;JSC Kazakhtelecom
88.205.172.18;40;Rostelecom
88.214.58.150;26;combahton GmbH
88.225.211.97;36;Turk Telekom
88.226.70.25;18;Turk Telekom
88.231.131.54;24;Turk Telekom
88.235.127.6;15;Turk Telekom
88.247.25.202;48;Turk Telekom
88.247.36.57;16;Turk Telekom
88.247.52.132;41;Turk Telekom
88.247.64.183;50;Turk Telekom
88.247.102.196;16;Turk Telekom
88.247.119.223;40;Turk Telekom
88.247.124.132;15;Turk Telekom
88.247.138.65;33;Turk Telekom
88.247.184.45;21;Turk Telekom
88.247.193.208;57;Turk Telekom
88.247.200.17;33;Turk Telekom
88.247.203.226;31;Turk Telekom
88.247.205.131;49;Turk Telekom
88.247.210.251;43;Turk Telekom
88.248.49.231;15;Turk Telekom
88.248.135.117;41;Turk Telekom
88.248.139.52;56;Turk Telekom
88.248.161.119;41;Turk Telekom
88.248.165.66;52;Turk Telekom
88.248.170.108;16;Turk Telekom
88.249.28.158;56;Turk Telekom
88.249.30.81;44;Turk Telekom
88.249.200.44;29;Turk Telekom
88.249.221.135;47;Turk Telekom
88.250.13.10;41;Turk Telekom
88.250.46.123;53;Turk Telekom
88.250.57.47;51;Turk Telekom
88.250.64.168;31;Turk Telekom
88.250.107.71;19;Turk Telekom
88.250.129.185;46;Turk Telekom
88.250.162.157;46;Turk Telekom
88.250.224.239;32;Turk Telekom
88.250.248.250;52;Turk Telekom
88.250.255.123;18;Turk Telekom
88.255.159.206;29;Turk Telekom
89.7.216.34;31;Vodafone Spain
89.17.63.7;44;Rusphone OOO
89.19.175.117;20;OJSC Comcor
89.22.151.96;58;Bitrace telecom Ltd.
89.22.254.176;16;Yalta-TV KOM Ltd.
89.24.97.41;38;T-Mobile Czech Republic a.s.
89.25.11.195;28;Cooolbox AD
89.28.32.203;40;StarNet Solutii SRL
89.34.160.249;23;Institutul National De Cercetare Dezvoltare Pentru Fizica Laserilor, Plasmei Si Radiatei - I
89.34.198.253;32;Moldtelecom SA
89.38.8.130;47;Tv Sat 2002 Srl
89.38.11.16;57;Tv Sat 2002 Srl
89.39.114.31;34;Moldtelecom SA
89.40.54.178;38;Kar-Tel LLC
89.40.61.82;59;Kar-Tel LLC
89.40.246.125;20;Iran Telecommunication Company PJS
89.43.65.46;29;Netinternet Bilisim Teknolojileri AS
89.58.31.106;16;
89.106.17.140;15;Grid Bilisim Teknolojileri A.S.
89.106.31.45;52;Grid Bilisim Teknolojileri A.S.
89.106.169.254;15;JSC Mastertel
89.106.172.202;52;JSC Mastertel
89.108.72.60;53;Domain names registrar REG.RU, Ltd
89.108.187.250;18;Sodetel S.a.l.
89.109.8.38;41;Rostelecom
89.109.11.214;41;Rostelecom
89.109.12.140;24;Rostelecom
89.109.13.197;51;Rostelecom
89.109.15.232;46;Rostelecom
89.109.21.249;50;Rostelecom
89.109.22.35;32;Rostelecom
89.109.32.114;52;Rostelecom
89.109.32.120;34;Rostelecom
89.109.32.156;53;Rostelecom
89.109.34.173;48;Rostelecom
89.109.35.101;35;Rostelecom
89.109.35.233;48;Rostelecom
89.109.36.127;39;Rostelecom
89.109.41.165;45;Rostelecom
89.109.44.22;27;Rostelecom
89.109.44.95;17;Rostelecom
89.109.50.96;23;Rostelecom
89.109.51.227;21;Rostelecom
89.109.52.207;40;Rostelecom
89.109.54.215;50;Rostelecom
89.109.55.238;56;Rostelecom
89.109.133.94;45;Rostelecom
89.109.175.214;35;Rostelecom
89.109.180.38;33;Rostelecom
89.109.233.217;57;Rostelecom
89.109.236.195;31;Rostelecom
89.109.240.119;28;Rostelecom
89.110.48.64;16;Rostelecom
89.114.157.83;50;Vodafone Portugal - Communicacoes Pessoais S.A.
89.116.229.56;58;SC Lithuanian Radio and TV Center
89.117.32.209;57;SC Lithuanian Radio and TV Center
89.117.57.158;43;SC Lithuanian Radio and TV Center
89.140.72.120;30;Vodafone Ono, S.A.
89.141.156.172;15;Vodafone Spain
89.147.203.34;35;Az.StarNet LLC
89.147.217.143;18;Az.StarNet LLC
89.150.149.13;25;Hiper A/S
89.151.251.50;40;Nte Marked As
89.161.90.203;25;Telekomunikacja Podlasie Sp. z o.o.
89.163.157.129;27;myLoc managed IT AG
89.168.90.85;19;TalkTalk
89.175.26.205;45;MTS PJSC
89.175.56.28;25;MTS PJSC
89.175.56.150;50;MTS PJSC
89.185.70.17;41;Imeretinskay Riviera LLC
89.185.70.21;28;Imeretinskay Riviera LLC
89.185.212.198;21;TRD Net Kabel
89.187.43.211;35;Scientific-Production Center Monitoring, Ltd
89.189.148.26;22;JSC Ufanet
89.189.149.141;20;JSC Ufanet
89.189.154.112;58;JSC Ufanet
89.207.68.182;15;Svyazist LLC
89.207.93.137;24;CJSC City Telecom
89.207.108.28;36;Amt Services srl
89.208.16.141;57;LLC Digital Network
89.208.116.78;30;MXTel Ltd.
89.208.122.43;23;KONEKT Ltd.
89.216.102.147;54;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.216.115.87;32;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.218.5.106;54;JSC Kazakhtelecom
89.218.19.226;48;JSC Kazakhtelecom
89.218.26.42;37;JSC Kazakhtelecom
89.218.27.146;47;JSC Kazakhtelecom
89.218.32.181;57;JSC Kazakhtelecom
89.218.32.187;49;JSC Kazakhtelecom
89.218.78.228;17;JSC Kazakhtelecom
89.218.78.229;15;JSC Kazakhtelecom
89.218.146.18;37;JSC Kazakhtelecom
89.218.146.98;45;JSC Kazakhtelecom
89.218.146.134;18;JSC Kazakhtelecom
89.218.158.34;51;JSC Kazakhtelecom
89.218.158.196;28;JSC Kazakhtelecom
89.218.159.238;34;JSC Kazakhtelecom
89.218.177.180;41;JSC Kazakhtelecom
89.218.177.218;45;JSC Kazakhtelecom
89.218.190.137;54;JSC Kazakhtelecom
89.218.247.134;29;JSC Kazakhtelecom
89.218.251.134;35;JSC Kazakhtelecom
89.219.17.214;47;Smartnet Too
89.221.197.18;19;Rostelecom
89.222.197.230;36;Netorn LLC
89.222.240.66;29;Netorn LLC
89.223.105.207;44;Rostelecom
89.223.108.53;26;Rostelecom
89.232.37.23;53;Magticom Ltd.
89.232.91.6;45;Pjsc tattelecom
89.232.100.186;25;Pjsc tattelecom
89.232.147.82;54;Site LLC
89.232.192.75;43;Rostelecom
89.237.14.47;50;Joint Stock Company TransTeleCom
89.237.14.100;35;Joint Stock Company TransTeleCom
89.237.34.174;57;Joint Stock Company TransTeleCom
89.242.34.231;25;TalkTalk
89.248.170.88;56;IP Volume inc
89.251.159.140;17;OJSC Tatmedia
89.251.159.164;37;OJSC Tatmedia
89.251.159.172;56;OJSC Tatmedia
89.251.159.175;21;OJSC Tatmedia
89.252.106.166;25;Rostelecom
89.252.190.246;27;Onur Ekren
90.12.20.240;33;Orange
90.24.164.34;33;Orange
90.28.254.100;37;Orange
90.84.45.248;46;Orange
90.84.238.15;51;Orange Romania S.A.
90.107.80.121;46;Orange
90.150.21.167;36;Rostelecom
90.150.39.187;36;Rostelecom
90.150.52.19;43;Rostelecom
90.150.81.6;35;Rostelecom
90.150.130.14;43;Rostelecom
90.150.151.134;57;Rostelecom
90.150.151.178;43;Rostelecom
90.150.156.14;45;Rostelecom
90.150.156.110;48;Rostelecom
90.150.225.82;33;Rostelecom
90.150.227.86;38;Rostelecom
90.151.59.205;37;Rostelecom
90.151.104.2;53;Rostelecom
90.151.105.35;22;Rostelecom
90.151.105.36;40;Rostelecom
90.151.105.50;45;Rostelecom
90.151.105.54;34;Rostelecom
90.151.105.94;34;Rostelecom
90.151.171.106;34;Rostelecom
90.154.41.74;51;Rostelecom
90.154.41.198;18;Rostelecom
90.154.228.138;29;Vivacom
90.164.107.37;30;Orange Espagne SA
90.183.166.91;49;O2 Czech Republic, a.s.
90.188.12.216;30;Rostelecom
90.188.29.182;40;Rostelecom
90.188.36.96;54;Rostelecom
90.188.42.240;30;Rostelecom
90.188.224.36;48;Rostelecom
90.188.249.129;32;Rostelecom
90.189.112.107;24;Rostelecom
90.189.113.171;46;Rostelecom
90.189.158.22;55;Rostelecom
90.189.208.138;41;Rostelecom
91.65.102.60;28;Vodafone GmbH
91.90.215.185;52;Advanced Solutions LLC
91.92.80.199;24;NETGUARD Ltd.
91.92.187.114;42;Iran Telecommunication Company PJS
