# Avastel long time infected IPs blocklist
# Last update: Sun Oct 22 2023 00:04:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16594

ip_address;num_days;autonomous_system
45.71.255.137;33;NEDETEL S.A.
45.172.225.17;46;Waycom S.A
45.229.31.33;21;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.184.230.173;57;MLV SA
45.189.117.61;29;FIBER DIGITAL S.R.L
45.188.164.3;44;VELOCOM SA DE CV
45.177.219.224;49;JG TELECOM COM. E SERVS. LTDA
45.181.123.145;49;INTERPIT TELECOMUNICACIONES LTDA
45.163.6.15;35;NNET TELECOMUNICACAO LTDA
45.169.84.108;50;7 Lan Comercio e Servicos Ltda
45.183.163.202;33;CNT FIBRAS LTDA
45.79.181.104;57;Linode, LLC
45.234.61.55;48;SOLUCIONES INSTALRED CH&C C.A.
45.33.87.154;21;Linode, LLC
45.116.114.40;39;Rainbow communications India Pvt Ltd
45.118.32.228;23;INFONET COMM ENTERPRISES
45.79.23.193;23;Linode, LLC
45.177.164.135;41;ARANET COMUNICACAO LTDA - ME
45.167.23.37;44;FIORANI ALEJANDRO
45.178.62.61;48;GTV Internet
45.162.77.220;42;INTERNEXA S.A. E.S.P
45.235.199.180;30;Rios Network
45.174.0.82;25;INFINITY NET
45.189.38.16;27;INFINITICS S.A.
45.172.223.68;36;ATENEA TELECOMUNICACIONES S.A.S
45.179.193.70;54;Saldivar Sosa Rodrigo Agustin RAYNET
46.1.2.216;38;Millenicom GmbH
46.1.21.86;42;Millenicom GmbH
46.1.160.113;31;Millenicom GmbH
46.10.40.66;16;Vivacom
46.10.208.106;21;Vivacom
46.16.210.89;37;Glide Student & Residential Limited
46.17.63.166;57;HighSpeed Office Limited
46.18.201.133;57;KUBAN-TELECOM Ltd.
46.19.139.138;17;Private Layer INC
46.21.74.26;39;Torus Telecom, CJSC
46.26.239.183;48;Vodafone Spain
46.29.12.38;33;TeleMaks Ltd
46.29.116.3;46;Stavtelecom LLC
46.29.116.6;54;Stavtelecom LLC
46.29.192.138;29;PJSC MegaFon
46.32.25.18;27;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.32.96.43;24;Linkdotnet-Jordan
46.32.98.194;35;Linkdotnet-Jordan
46.36.21.121;47;Joint stock company For
46.36.22.82;42;Joint stock company For
46.36.23.35;21;Joint stock company For
46.36.23.132;17;Joint stock company For
46.36.27.74;25;Joint stock company For
46.36.70.104;56;UAB Besmegeniai
46.39.5.129;30;Dancer LLC
46.39.20.24;54;Dancer LLC
46.40.6.198;44;Sat-Trakt D.O.O.
46.42.16.245;39;OJSC Kostroma Municipal Telephone Network
46.47.197.210;55;PJSC MegaFon
46.47.235.36;48;PJSC MegaFon
46.47.254.82;48;PJSC MegaFon
46.48.133.234;52;Rostelecom
46.48.136.134;49;Rostelecom
46.53.188.154;50;Unitary enterprise A1
46.98.182.233;18;Fregat TV Ltd.
46.98.199.154;27;Fregat TV Ltd.
46.98.204.56;39;Fregat TV Ltd.
46.99.136.2;40;IPKO Telecommunications LLC
46.99.138.230;48;IPKO Telecommunications LLC
46.99.144.196;58;IPKO Telecommunications LLC
46.99.149.37;47;IPKO Telecommunications LLC
46.99.161.166;53;IPKO Telecommunications LLC
46.99.162.164;35;IPKO Telecommunications LLC
46.99.186.15;49;IPKO Telecommunications LLC
46.99.186.71;34;IPKO Telecommunications LLC
46.99.187.55;39;IPKO Telecommunications LLC
46.100.167.42;58;Iran Telecommunication Company PJS
46.101.19.131;42;DIGITALOCEAN-ASN
46.101.115.59;55;DIGITALOCEAN-ASN
46.101.160.223;37;DIGITALOCEAN-ASN
46.101.163.117;53;DIGITALOCEAN-ASN
46.101.209.248;18;DIGITALOCEAN-ASN
46.105.132.54;54;OVH SAS
46.105.132.55;58;OVH SAS
46.105.157.84;26;OVH SAS
46.109.146.244;30;SIA Tet
46.118.48.18;27;Kyivstar PJSC
46.118.123.92;28;Kyivstar PJSC
46.118.164.228;22;Kyivstar PJSC
46.119.161.94;51;Kyivstar PJSC
46.122.7.149;15;A1 Slovenija telekomunikacijske storitve,d.d.
46.153.163.166;30;Etihad Etisalat, a joint stock company
46.162.197.238;56;Ucom CJSC
46.163.74.99;41;Host Europe GmbH
46.163.172.118;40;INSYS LLC
46.164.214.175;20;Ic-voronezh
46.165.48.50;48;Nizhnetagilskie Kompyuternye Seti LLC
46.165.50.85;49;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;41;Nizhnetagilskie Kompyuternye Seti LLC
46.172.65.82;28;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.172.71.242;21;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.174.8.146;53;Ooo Netplus
46.174.191.28;57;Yes Networks Unlimited Ltd
46.174.191.29;54;Yes Networks Unlimited Ltd
46.174.191.30;53;Yes Networks Unlimited Ltd
46.174.191.31;52;Yes Networks Unlimited Ltd
46.174.191.32;56;Yes Networks Unlimited Ltd
46.183.121.47;49;MC NETWORKING Sh.p.k.
46.185.129.124;43;Jordan Data Communications Company LLC
46.185.139.41;21;Jordan Data Communications Company LLC
46.185.139.205;31;Jordan Data Communications Company LLC
46.191.141.208;45;JSC Ufanet
46.191.180.8;40;JSC Ufanet
46.191.197.4;22;JSC Ufanet
46.191.233.186;22;JSC Ufanet
46.191.249.184;57;JSC Ufanet
46.200.119.239;32;PJSC Ukrtelecom
46.209.54.110;48;Respina Networks & Beyond PJSC
46.209.79.76;21;Respina Networks & Beyond PJSC
46.209.92.27;54;Respina Networks & Beyond PJSC
46.209.156.34;20;Respina Networks & Beyond PJSC
46.209.207.148;54;Respina Networks & Beyond PJSC
46.209.222.211;44;Respina Networks & Beyond PJSC
46.214.153.223;53;Nextgen Communications Srl
46.218.138.197;51;Completel SAS
46.219.8.201;52;Freenet LTD
46.219.80.142;54;Freenet LTD
46.221.24.98;37;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.225.114.40;42;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.153;51;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.163;49;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.239.210;20;Dadeh Gostar Asr Novin P.J.S. Co.
46.228.118.60;17;JSC Meganet
46.229.139.225;27;PJSC MegaFon
46.229.143.62;17;PJSC MegaFon
46.229.187.240;59;Yarnet Ltd
46.235.72.69;17;GlobalAsia Telecom Ltd
46.235.86.229;43;Jusan Mobile JSC
46.238.119.142;30;INEA S.A.
46.240.142.214;41;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.241.21.66;15;Joint Stock Company TransTeleCom
46.249.123.163;44;Didehban Net Company PJS
46.252.249.230;18;JSC Severen-Telecom
46.254.241.66;30;Joint-stock company Orient-Telecom
47.51.51.190;28;CHARTER-20115
47.52.36.22;43;Alibaba US Technology Co., Ltd.
47.52.225.184;57;Alibaba US Technology Co., Ltd.
47.56.110.204;55;Alibaba US Technology Co., Ltd.
47.56.194.20;55;Alibaba US Technology Co., Ltd.
47.74.152.29;49;Alibaba US Technology Co., Ltd.
47.75.28.85;27;Alibaba US Technology Co., Ltd.
47.88.3.19;56;Alibaba US Technology Co., Ltd.
47.88.62.42;56;Alibaba US Technology Co., Ltd.
47.89.25.204;24;Alibaba US Technology Co., Ltd.
47.90.122.161;28;Alibaba US Technology Co., Ltd.
47.90.126.138;50;Alibaba US Technology Co., Ltd.
47.91.149.178;57;Alibaba US Technology Co., Ltd.
47.92.5.239;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.114.68;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.94.207.215;42;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.41.32;21;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.143.117;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.21.151;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.167.139;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.206.38;16;Hangzhou Alibaba Advertising Co.,Ltd.
47.99.77.17;28;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.91.57;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.201.85;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.103.110.100;19;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.107.212;34;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.208.135;20;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.218.207;23;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;52;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.70.25;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.108.30.111;32;Hangzhou Alibaba Advertising Co.,Ltd.
47.108.228.233;38;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.170.93;52;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.131.64;39;Hangzhou Alibaba Advertising Co.,Ltd.
47.176.62.178;35;FRONTIER-FRTR
47.243.177.210;44;Alibaba US Technology Co., Ltd.
47.250.39.153;22;Alibaba US Technology Co., Ltd.
47.252.22.210;57;Alibaba US Technology Co., Ltd.
47.254.16.71;55;Alibaba US Technology Co., Ltd.
47.254.90.125;57;Alibaba US Technology Co., Ltd.
47.254.169.94;55;Alibaba US Technology Co., Ltd.
47.254.197.186;46;Alibaba US Technology Co., Ltd.
47.254.232.172;15;Alibaba US Technology Co., Ltd.
47.254.250.25;55;Alibaba US Technology Co., Ltd.
49.0.32.30;15;AlwaysOn Network Bangladesh Ltd
49.0.64.28;48;AIS Fibre
49.0.69.28;20;AIS Fibre
49.0.71.100;42;AIS Fibre
49.0.81.121;42;AIS Fibre
49.7.11.187;50;IDC, China Telecommunications Corporation
49.43.33.10;20;Reliance Jio Infocomm Limited
49.43.101.42;30;Reliance Jio Infocomm Limited
49.48.66.228;20;Triple T Broadband Public Company Limited
49.50.91.219;24;Cyfuture India Pvt. Ltd.
49.74.113.251;16;Chinanet
49.87.75.27;18;Chinanet
49.89.243.209;20;Chinanet
49.124.202.162;54;DiGi Telecommunications Sdn. Bhd.
49.143.94.145;30;Kumho Cable
49.143.127.63;15;HCN CHUNGBUK CABLE TV SYSTEMS
49.145.232.112;15;Philippine Long Distance Telephone Company
49.147.217.152;18;Philippine Long Distance Telephone Company
49.149.197.18;19;Philippine Long Distance Telephone Company
49.149.201.130;31;Philippine Long Distance Telephone Company
49.156.35.226;43;WiCAM Corporation Ltd.
49.156.38.126;47;WiCAM Corporation Ltd.
49.156.42.186;47;WiCAM Corporation Ltd.
49.156.47.162;52;WiCAM Corporation Ltd.
49.156.148.24;23;CityOnline Services Ltd
49.157.52.50;19;Eastern Telecoms Phils., Inc.
49.157.52.162;15;Eastern Telecoms Phils., Inc.
49.204.126.5;51;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.176.139;19;Atria Convergence Technologies pvt ltd
49.204.192.0;22;ACTFIBERNET Pvt Ltd
49.204.209.187;52;ACTFIBERNET Pvt Ltd
49.204.232.41;36;ACTFIBERNET Pvt Ltd
49.204.233.118;22;ACTFIBERNET Pvt Ltd
49.204.238.157;20;ACTFIBERNET Pvt Ltd
49.205.67.74;41;ACTFIBERNET Pvt Ltd
49.205.76.94;31;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.81.211;24;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.140.8;50;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.169.71;33;Atria Convergence Technologies pvt ltd
49.205.197.150;44;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.166;44;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.178;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.218.3;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.33.102;16;Atria Convergence Technologies pvt ltd
49.206.54.117;25;Atria Convergence Technologies pvt ltd
49.206.197.28;50;Atria Convergence Technologies pvt ltd
49.207.0.56;41;Atria Convergence Technologies pvt ltd
49.207.3.226;42;Atria Convergence Technologies pvt ltd
49.207.9.23;22;Atria Convergence Technologies pvt ltd
49.207.10.116;55;Atria Convergence Technologies pvt ltd
49.207.11.40;30;Atria Convergence Technologies pvt ltd
49.207.14.88;25;Atria Convergence Technologies pvt ltd
49.207.180.62;18;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.188.2;18;
49.207.198.139;18;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.233.221;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.248.203;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.248.250;17;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.229.24.18;24;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.32.165;39;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;44;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.210;53;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;44;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.78.66;25;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.202.55;24;Advance Wireless Network
49.231.0.178;24;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.4.10;15;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.5.242;15;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.15.27;25;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;54;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.189.44;49;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;48;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.250.131;16;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.236.200.123;25;TM-VADS DC Hosting
49.236.212.202;16;Classic Tech Pvt. Ltd.
49.238.249.95;38;DREAMMARK1
49.248.16.138;57;Tata Teleservices Maharashtra Ltd
49.248.21.82;35;Tata Teleservices Maharashtra Ltd
49.248.36.154;53;Tata Teleservices Maharashtra Ltd
49.248.108.28;48;Tata Teleservices Maharashtra Ltd
49.248.115.150;41;Tata Teleservices Maharashtra Ltd
49.248.142.62;53;Tata Teleservices Maharashtra Ltd
49.248.250.218;45;Tata Teleservices Maharashtra Ltd
49.248.255.70;27;Tata Teleservices Maharashtra Ltd
49.249.37.14;28;TTSL-ISP DIVISION
49.249.67.219;33;TTSL-ISP DIVISION
49.249.69.214;37;TTSL-ISP DIVISION
49.249.75.134;48;TTSL-ISP DIVISION
49.249.101.34;57;TTSL-ISP DIVISION
49.249.107.218;31;TTSL-ISP DIVISION
49.249.117.2;35;
49.249.121.2;16;
49.249.121.254;53;
49.249.141.246;19;
49.249.148.149;43;
49.249.153.145;49;
49.249.181.254;54;
49.255.175.98;39;Vocus Connect International Backbone
50.7.66.18;27;COGENT-174
50.17.126.77;27;AMAZON-AES
50.21.190.20;53;IONOS SE
50.31.21.4;52;STEADFAST
50.31.21.5;57;STEADFAST
50.31.21.6;56;STEADFAST
50.31.21.8;40;STEADFAST
50.31.21.10;56;STEADFAST
50.31.21.11;53;STEADFAST
50.63.13.3;24;GO-DADDY-COM-LLC
50.74.173.82;55;TWC-12271-NYC
50.74.174.235;43;TWC-12271-NYC
50.81.236.77;27;MEDIACOM-ENTERPRISE-BUSINESS
50.84.48.130;44;TWC-11427-TEXAS
50.84.155.199;52;TWC-11427-TEXAS
50.115.181.35;29;COGECOWAVE
50.118.247.228;28;EGIHOSTING
50.192.195.69;57;COMCAST-7922
50.197.210.138;51;COMCAST-7922
50.199.46.20;52;COMCAST-7922
50.200.190.214;59;COMCAST-7922
50.201.12.78;47;COMCAST-7922
50.202.114.254;39;COMCAST-7922
50.205.119.150;38;COMCAST-7922
50.206.94.126;59;COMCAST-7922
50.207.130.198;37;COMCAST-7922
50.225.20.202;55;COMCAST-7922
50.229.86.126;54;COMCAST-7922
50.231.24.76;28;COMCAST-7922
50.232.250.157;50;COMCAST-7922
50.234.139.114;48;COMCAST-7922
50.235.92.14;48;COMCAST-7922
50.235.247.114;52;COMCAST-7922
50.236.148.254;57;COMCAST-7922
50.236.203.15;55;COMCAST-7922
50.237.98.130;45;COMCAST-7922
50.239.145.20;24;CCCH-3
50.239.243.228;16;COMCAST-7922
50.246.120.125;44;COMCAST-7922
50.250.56.129;28;COMCAST-7922
50.250.205.21;48;COMCAST-7922
50.255.17.229;54;COMCAST-7922
51.15.5.21;17;Online S.a.s.
51.15.23.104;19;Online S.a.s.
51.15.135.81;34;Online S.a.s.
51.15.242.202;54;Online S.a.s.
51.38.28.127;15;OVH SAS
51.38.32.142;57;OVH SAS
51.38.82.225;55;OVH SAS
51.38.230.146;50;OVH SAS
51.38.238.99;23;OVH SAS
51.39.8.90;28;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.52.205.98;23;Gamma Telecom Holdings Ltd
51.68.39.222;48;OVH SAS
51.68.91.108;55;OVH SAS
51.68.120.148;18;OVH SAS
51.68.164.77;23;OVH SAS
51.75.122.80;55;OVH SAS
51.75.126.150;55;OVH SAS
51.75.171.103;15;OVH SAS
51.75.206.209;54;OVH SAS
51.75.242.182;36;OVH SAS
51.77.141.29;31;OVH SAS
51.79.29.48;58;OVH SAS
51.79.51.174;23;OVH SAS
51.79.142.230;45;OVH SAS
51.79.177.70;20;OVH SAS
51.79.228.172;17;OVH SAS
51.79.229.202;34;OVH SAS
51.81.186.179;25;OVH SAS
51.83.98.90;49;OVH SAS
51.89.40.131;17;OVH SAS
51.89.153.112;34;OVH SAS
51.91.20.195;42;OVH SAS
51.91.109.83;42;OVH SAS
51.124.209.11;56;MICROSOFT-CORP-MSN-AS-BLOCK
51.159.66.158;53;Online S.a.s.
51.159.101.211;15;Online S.a.s.
51.159.101.212;15;Online S.a.s.
51.161.33.206;21;OVH SAS
51.178.18.88;52;OVH SAS
51.178.47.12;53;OVH SAS
51.178.57.227;52;OVH SAS
51.195.101.97;57;OVH SAS
51.195.189.188;24;OVH SAS
51.195.246.56;55;OVH SAS
51.210.180.95;29;OVH SAS
51.210.216.54;55;OVH SAS
51.211.167.191;28;Saudi Telecom Company JSC
51.222.44.56;19;OVH SAS
51.222.44.167;25;OVH SAS
51.222.82.121;39;OVH SAS
51.222.116.84;39;OVH SAS
51.254.31.159;56;OVH SAS
51.254.126.173;37;OVH SAS
51.255.96.20;24;OVH SAS
52.118.133.90;53;SOFTLAYER
52.118.190.172;16;SOFTLAYER
52.119.57.76;23;RVBA2016
52.230.17.215;56;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.115.221;44;OVH SAS
54.36.122.141;51;OVH SAS
54.36.235.81;47;OVH SAS
54.37.79.75;56;OVH SAS
54.38.176.200;37;OVH SAS
54.38.181.125;56;OVH SAS
54.38.193.134;15;OVH SAS
54.39.49.42;49;OVH SAS
54.39.50.68;23;OVH SAS
58.20.20.67;24;CHINA UNICOM China169 Backbone
58.20.20.73;25;CHINA UNICOM China169 Backbone
58.20.20.77;21;CHINA UNICOM China169 Backbone
58.20.20.78;25;CHINA UNICOM China169 Backbone
58.20.20.80;33;CHINA UNICOM China169 Backbone
58.20.20.87;39;CHINA UNICOM China169 Backbone
58.20.20.93;33;CHINA UNICOM China169 Backbone
58.20.77.137;33;CHINA UNICOM China169 Backbone
58.20.77.138;23;CHINA UNICOM China169 Backbone
58.20.77.142;25;CHINA UNICOM China169 Backbone
58.20.77.156;29;CHINA UNICOM China169 Backbone
58.20.77.176;17;CHINA UNICOM China169 Backbone
58.20.77.181;31;CHINA UNICOM China169 Backbone
58.20.82.103;44;CHINA UNICOM China169 Backbone
58.20.82.115;40;CHINA UNICOM China169 Backbone
58.20.82.116;26;CHINA UNICOM China169 Backbone
58.20.82.121;19;CHINA UNICOM China169 Backbone
58.20.248.139;56;CHINA UNICOM China169 Backbone
58.23.229.97;15;CHINA UNICOM China169 Backbone
58.26.225.167;45;TM Net, Internet Service Provider
58.26.225.168;45;TM Net, Internet Service Provider
58.26.225.169;40;TM Net, Internet Service Provider
58.26.225.171;49;TM Net, Internet Service Provider
58.27.197.2;31;National WiMAXIMS environment
58.27.200.19;56;National WiMAXIMS environment
58.27.200.20;44;National WiMAXIMS environment
58.27.210.100;21;National WiMAXIMS environment
58.27.212.2;19;National WiMAXIMS environment
58.27.212.93;31;National WiMAXIMS environment
58.27.213.44;47;National WiMAXIMS environment
58.27.217.5;23;National WiMAXIMS environment
58.27.218.147;54;National WiMAXIMS environment
58.27.222.98;20;National WiMAXIMS environment
58.27.233.18;35;National WiMAXIMS environment
58.32.1.58;43;China Telecom Group
58.33.31.82;29;China Telecom Group
58.33.34.138;55;China Telecom Group
58.33.242.2;39;China Telecom Group
58.37.174.97;30;China Telecom Group
58.40.92.98;48;China Telecom Group
58.43.242.196;44;China Telecom Next Generation Carrier Network
58.53.146.73;20;Chinanet
58.56.87.194;37;Chinanet
58.56.193.198;46;Chinanet
58.56.235.10;34;Chinanet
58.57.2.46;28;Chinanet
58.57.46.12;42;Chinanet
58.57.75.146;21;Chinanet
58.57.105.34;24;Chinanet
58.57.170.154;51;Chinanet
58.57.210.50;44;Chinanet
58.57.218.94;19;Chinanet
58.58.111.250;28;Chinanet
58.58.117.174;38;Chinanet
58.58.137.243;37;Chinanet
58.58.205.120;22;Chinanet
58.58.212.19;32;Chinanet
58.59.5.186;56;Chinanet
58.63.128.142;25;CHINANET Guangdong province Guangzhou MAN network
58.65.135.98;35;Nayatel Pvt Ltd
58.65.142.30;34;Nayatel Pvt Ltd
58.65.142.50;36;Nayatel Pvt Ltd
58.65.160.204;34;Nayatel Pvt Ltd
58.65.163.211;48;Nayatel Pvt Ltd
58.65.178.55;31;Nayatel Pvt Ltd
58.65.179.229;25;Nayatel Pvt Ltd
58.65.211.18;55;Cyber Internet Services Pvt Ltd.
58.65.211.220;56;Cyber Internet Services Pvt Ltd.
58.69.0.222;52;Philippine Long Distance Telephone Company
58.69.58.62;30;Philippine Long Distance Telephone Company
58.69.118.241;21;Philippine Long Distance Telephone Company
58.69.149.219;29;Philippine Long Distance Telephone Company
58.69.160.176;34;Philippine Long Distance Telephone Company
58.69.161.45;20;Philippine Long Distance Telephone Company
58.69.192.218;16;Philippine Long Distance Telephone Company
58.69.221.126;27;Philippine Long Distance Telephone Company
58.71.104.130;56;Philippine Long Distance Telephone Company
58.72.124.213;15;LG DACOM Corporation
58.82.161.154;31;JasTel Network
58.84.32.206;55;Weblink Communications Ltd
58.84.34.147;55;Mowna Optical Fiber Network
58.84.34.149;42;Mowna Optical Fiber Network
58.93.196.94;27;NTT Communications Corporation
58.97.100.186;36;TRUE INTERNET Co.,Ltd.
58.97.176.18;20;A Multihomed ISP Company
58.97.218.91;15;OpenNet ISP Cambodia
58.125.241.5;16;SK Broadband Co Ltd
58.137.148.186;48;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.110;42;Aftab IT Limited.
58.147.187.46;44;PT. Transhybrid Communication
58.171.148.157;45;Telstra Corporation Ltd
58.179.143.122;45;Vocus Retail
58.181.99.122;59;Paknet Limited Merged into PTCL
58.181.125.242;50;Pakistan Telecommunication Company Limited
58.181.138.119;36;KSC Commercial Internet Co. Ltd.
58.186.7.148;41;The Corporation for Financing & Promoting Technology
58.186.161.189;32;The Corporation for Financing & Promoting Technology
58.208.223.224;24;Chinanet
58.215.218.170;51;Chinanet
58.218.169.186;49;Chinanet
58.222.132.164;40;Chinanet
58.222.166.122;33;Chinanet
58.234.116.197;50;SK Broadband Co Ltd
58.240.18.146;19;CHINA UNICOM China169 Backbone
58.240.110.171;37;CHINA UNICOM China169 Backbone
58.243.56.152;30;CHINA UNICOM China169 Backbone
58.246.58.150;56;China Unicom Shanghai network
59.1.68.150;16;Korea Telecom
59.1.129.231;25;Korea Telecom
59.1.178.195;20;Korea Telecom
59.3.185.169;26;Korea Telecom
59.8.226.217;15;Korea Telecom
59.13.193.66;15;Korea Telecom
59.15.28.76;57;Korea Telecom
59.15.28.114;57;Korea Telecom
59.23.8.98;16;Korea Telecom
59.28.202.39;20;Korea Telecom
59.46.145.14;33;CHINANET Liaoning province Dalian MAN network
59.46.182.78;25;CHINANET Liaoning province Dalian MAN network
59.46.194.131;48;CHINANET Liaoning province Dalian MAN network
59.46.195.18;44;CHINANET Liaoning province Dalian MAN network
59.46.215.163;25;CHINANET Liaoning province Dalian MAN network
59.46.246.214;34;CHINANET Liaoning province Dalian MAN network
59.47.53.98;46;Chinanet
59.48.203.22;36;Chinanet
59.49.33.221;19;Chinanet
59.52.26.126;41;Chinanet
59.52.92.98;53;Chinanet
59.55.149.107;54;Chinanet
59.88.200.110;31;National Internet Backbone
59.88.202.142;21;National Internet Backbone
59.88.205.211;41;National Internet Backbone
59.90.29.85;48;National Internet Backbone
59.92.107.171;20;National Internet Backbone
59.92.107.192;44;National Internet Backbone
59.92.226.176;48;National Internet Backbone
59.94.179.63;42;National Internet Backbone
59.97.22.64;43;National Internet Backbone
59.99.156.197;15;National Internet Backbone
59.103.113.27;17;Cyber Internet Services Pvt Ltd.
59.103.185.158;54;Pakistan Telecommunication Company Limited
59.103.191.117;49;New Pakistan Cable Network Firm
59.103.243.178;15;Pakistan Telecommunication Company Limited
59.104.122.93;33;Digital United Inc.
59.110.139.131;47;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;54;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.197.109;42;Data Communication Business Group
59.124.224.205;35;Data Communication Business Group
59.124.246.66;32;Data Communication Business Group
59.125.89.186;48;Data Communication Business Group
