# Avastel long time infected IPs blocklist
# Last update: Fri Oct 13 2023 00:04:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16921

ip_address;num_days;autonomous_system
94.79.7.31;42;OJSC Comcor
94.79.7.42;35;OJSC Comcor
94.79.7.52;19;OJSC Comcor
94.79.7.53;28;OJSC Comcor
94.79.7.54;47;OJSC Comcor
94.79.7.57;44;OJSC Comcor
94.79.7.59;51;OJSC Comcor
94.79.7.64;42;OJSC Comcor
94.79.7.65;51;OJSC Comcor
94.79.7.73;36;OJSC Comcor
94.79.7.84;55;OJSC Comcor
94.79.7.95;22;OJSC Comcor
94.79.7.98;32;OJSC Comcor
94.79.7.108;21;OJSC Comcor
94.79.7.120;40;OJSC Comcor
94.79.7.131;33;OJSC Comcor
94.79.7.141;44;OJSC Comcor
94.79.7.147;26;OJSC Comcor
94.79.7.150;25;OJSC Comcor
94.79.7.152;17;OJSC Comcor
94.79.123.60;15;Kibris Mobile Telekomunikasyon Ltd.
94.85.241.161;33;Telecom Italia
94.85.249.225;15;Telecom Italia
94.86.37.66;46;Telecom Italia
94.97.124.242;19;Saudi Telecom Company JSC
94.97.249.93;39;Saudi Telecom Company JSC
94.97.250.113;19;Saudi Telecom Company JSC
94.100.26.202;56;HVC-AS
94.100.61.148;26;Tel Communications L.L.C.
94.102.49.190;58;IP Volume inc
94.102.49.193;56;IP Volume inc
94.102.61.2;53;IP Volume inc
94.102.61.4;45;IP Volume inc
94.102.61.20;57;IP Volume inc
94.102.61.23;54;IP Volume inc
94.102.61.25;57;IP Volume inc
94.102.61.26;55;IP Volume inc
94.102.61.27;59;IP Volume inc
94.102.61.28;53;IP Volume inc
94.102.61.38;55;IP Volume inc
94.102.61.39;58;IP Volume inc
94.102.61.40;55;IP Volume inc
94.102.61.41;46;IP Volume inc
94.102.61.42;39;IP Volume inc
94.102.61.44;55;IP Volume inc
94.102.61.45;57;IP Volume inc
94.102.61.46;50;IP Volume inc
94.102.61.47;51;IP Volume inc
94.102.61.48;54;IP Volume inc
94.102.61.51;51;IP Volume inc
94.102.61.53;52;IP Volume inc
94.102.61.54;40;IP Volume inc
94.102.226.142;54;Telenor d.o.o. Podgorica
94.102.237.90;21;Telenor d.o.o. Podgorica
94.102.237.190;26;Telenor d.o.o. Podgorica
94.107.229.29;27;Orange Belgium SA
94.111.52.125;35;Orange Belgium SA
94.119.64.2;42;The Cloud Networks Limited
94.119.64.3;41;The Cloud Networks Limited
94.119.64.5;52;The Cloud Networks Limited
94.119.64.13;20;The Cloud Networks Limited
94.119.64.32;40;The Cloud Networks Limited
94.119.64.35;46;The Cloud Networks Limited
94.119.64.44;40;The Cloud Networks Limited
94.119.64.50;31;The Cloud Networks Limited
94.124.165.45;20;
94.125.95.122;19;Joint Stock Company TransTeleCom
94.137.23.62;38;Omskie kabelnye seti Ltd.
94.137.243.219;20;UGMK-Telecom LLC
94.141.78.134;45;ist Telekom LLC
94.141.235.98;37;JSC Transtelecom
94.142.140.106;23;Ihor Hosting LLC
94.153.163.226;23;Kyivstar PJSC
94.153.208.130;43;Kyivstar PJSC
94.153.210.14;30;Kyivstar PJSC
94.154.152.4;48;Luva Group Sh.p.k.
94.154.152.9;36;Luva Group Sh.p.k.
94.154.152.10;18;Luva Group Sh.p.k.
94.156.102.225;28;Neterra Ltd.
94.159.44.234;53;NetCom-R LLC
94.159.50.142;32;NetCom-R LLC
94.159.58.186;44;NetCom-R LLC
94.159.120.54;45;NetCom-R LLC
94.159.143.57;42;Partner Communications Ltd.
94.176.196.114;41;Ukrcom Ltd
94.177.249.42;54;ArubaCloud Limited
94.181.33.149;55;JSC ER-Telecom Holding
94.187.170.250;54;Wireless Mobile Data Company
94.187.171.126;53;Wireless Mobile Data Company
94.190.1.176;23;INTERRA telecommunications group, Ltd.
94.190.19.10;26;INTERRA telecommunications group, Ltd.
94.190.19.11;43;INTERRA telecommunications group, Ltd.
94.190.31.168;49;INTERRA telecommunications group, Ltd.
94.190.69.169;51;INTERRA telecommunications group, Ltd.
94.190.121.209;15;INTERRA telecommunications group, Ltd.
94.199.18.230;20;LLC Babilon-T
94.204.5.60;16;Emirates Integrated Telecommunications Company PJSC
94.205.245.130;55;Emirates Integrated Telecommunications Company PJSC
94.228.194.18;50;Uniontel Ltd
94.228.195.11;42;Uniontel Ltd
94.229.237.95;15;MTS PJSC
94.230.27.58;57;Futuro Exito Sp. z o.o.
94.230.32.102;39;Closed Joint Stock Company Oskolnet
94.230.131.82;16;Joint stock company For
94.230.132.6;20;Joint stock company For
94.230.135.57;35;Joint stock company For
94.230.135.100;17;Joint stock company For
94.230.137.191;42;Joint stock company For
94.230.251.122;15;Joint Stock Company Tyvasviazinform
94.232.11.178;45;Net By Net Holding LLC
94.232.41.30;42;IP Oleinichenko Denis
94.232.41.205;54;IP Oleinichenko Denis
94.232.42.99;57;IP Oleinichenko Denis
94.232.43.26;24;IP Oleinichenko Denis
94.232.46.209;16;Belcloud LTD
94.232.46.247;28;Belcloud LTD
94.232.185.242;37;Joint Stock Company MTU Kristall
94.233.25.206;38;Rostelecom
94.233.28.142;32;Rostelecom
94.233.38.110;30;Rostelecom
94.233.51.244;51;Rostelecom
94.233.85.238;45;Rostelecom
94.233.234.21;53;Rostelecom
94.233.234.31;24;Rostelecom
94.241.230.216;17;Rostelecom
94.243.140.90;52;Capital Telecom Limited Company
94.247.63.122;45;Society with limited liability MagLAN
94.247.241.70;58;JSC ER-Telecom Holding
94.247.244.120;55;JSC ER-Telecom Holding
94.249.113.130;57;Jordan Data Communications Company LLC
94.250.250.154;17;JSC IOT
94.253.95.241;58;Ivanteevskie telecommunicacii Ltd
94.255.27.58;55;Rostelecom
95.0.28.42;32;Turk Telekom
95.0.38.161;39;Turk Telekom
95.0.67.99;22;Turk Telekom
95.0.94.166;56;Turk Telekom
95.0.162.13;42;Turk Telekom
95.0.206.217;39;Turk Telekom
95.0.235.75;59;Turk Telekom
95.0.235.124;26;Turk Telekom
95.1.196.47;23;Turk Telekom
95.6.8.7;24;Turk Telekom
95.9.110.162;42;Turk Telekom
95.9.130.70;40;Turk Telekom
95.9.158.94;29;Turk Telekom
95.9.161.2;36;Turk Telekom
95.9.191.139;38;Turk Telekom
95.9.227.171;31;Turk Telekom
95.9.232.146;55;Turk Telekom
95.24.202.126;22;PVimpelCom
95.25.123.30;15;PVimpelCom
95.31.5.29;57;PVimpelCom
95.31.35.210;56;PVimpelCom
95.31.42.199;18;PVimpelCom
95.31.253.57;24;PVimpelCom
95.37.112.121;26;Rostelecom
95.37.189.13;16;Rostelecom
95.37.194.86;27;Rostelecom
95.46.194.20;19;TeleOka Kom Ltd.
95.47.122.158;28;Shaporenko Yuri Nikolaevich
95.53.110.253;42;Rostelecom
95.56.166.242;49;JSC Kazakhtelecom
95.56.254.139;59;JSC Kazakhtelecom
95.57.86.118;20;JSC Kazakhtelecom
95.57.215.9;25;JSC Kazakhtelecom
95.59.29.2;55;JSC Kazakhtelecom
95.59.79.87;15;JSC Kazakhtelecom
95.64.208.154;22;MTS PJSC
95.64.211.14;22;MTS PJSC
95.66.153.238;33;Limited Liability Company VLADINFO
95.66.197.173;17;Limited Liability Company VLADINFO
95.66.226.200;19;Voice Communication LLC
95.67.53.230;28;Cosmonova LLC
95.67.111.210;57;Cosmonova LLC
95.68.226.130;52;Rostelecom
95.68.244.151;56;Rostelecom
95.70.198.230;53;TurkNet Iletisim Hizmetleri A.S.
95.70.201.52;45;TurkNet Iletisim Hizmetleri A.S.
95.70.220.173;48;TurkNet Iletisim Hizmetleri A.S.
95.70.220.250;33;TurkNet Iletisim Hizmetleri A.S.
95.70.252.52;26;TurkNet Iletisim Hizmetleri A.S.
95.71.125.50;51;Rostelecom
95.71.126.178;50;Rostelecom
95.80.74.110;27;Quantum CJSC
95.104.36.210;43;Magticom Ltd.
95.104.113.118;17;Magticom Ltd.
95.104.116.226;59;Magticom Ltd.
95.104.119.10;43;Magticom Ltd.
95.105.118.86;32;JSC Ufanet
95.107.0.206;33;Rostelecom
95.107.1.209;51;Rostelecom
95.107.4.107;40;Rostelecom
95.107.5.215;43;Rostelecom
95.107.7.103;39;Rostelecom
95.107.54.216;54;Rostelecom
95.107.173.187;34;Albanian Satellite Communications sh.p.k.
95.111.230.236;56;Contabo GmbH
95.129.178.232;23;LLC Proxicom
95.132.145.253;30;PJSC Ukrtelecom
95.133.230.212;22;PJSC Ukrtelecom
95.137.240.30;49;System Net Ltd
95.137.251.123;24;System Net Ltd
95.141.130.209;39;Jusan Mobile JSC
95.141.131.162;17;Jusan Mobile JSC
95.141.135.210;45;Jusan Mobile JSC
95.141.140.102;38;Jusan Mobile JSC
95.152.62.114;15;Rostelecom
95.153.32.26;16;Tele2 SWIPnet
95.154.18.139;19;Telia Stofa A/S
95.154.21.104;16;Telia Stofa A/S
95.154.29.197;16;Telia Stofa A/S
95.154.93.155;55;Octopusnet LTD
95.154.109.31;19;Octopusnet LTD
95.154.146.62;17;Production co-operative Economic-legal laboratory
95.156.90.206;31;Rostelecom
95.156.104.18;20;Rostelecom
95.156.116.194;46;Rostelecom
95.156.121.138;35;Rostelecom
95.158.34.105;30;Company with additional responsibility Company BEST
95.161.197.99;22;OBIT Ltd.
95.161.198.6;37;OBIT Ltd.
95.161.219.178;40;OBIT Ltd.
95.161.222.229;20;OBIT Ltd.
95.161.227.94;20;OBIT Ltd.
95.165.163.188;59;PJSC Moscow city telephone network
95.167.9.162;37;Rostelecom
95.167.68.170;29;Rostelecom
95.167.99.18;31;Rostelecom
95.167.109.26;21;Rostelecom
95.167.143.178;48;Rostelecom
95.167.151.67;54;Rostelecom
95.167.220.241;47;Rostelecom
95.167.247.2;27;Rostelecom
95.170.153.194;41;JSC Avantel
95.171.14.44;15;Universum bit Ltd.
95.174.98.68;35;Mikhail Mayorov
95.174.102.93;34;Mikhail Mayorov
95.181.3.199;43;E-Light-Telecom Ltd.
95.182.78.32;54;PE UAinet
95.183.46.82;36;LLC Cifrovie Seti Urala
95.183.199.20;19;National Academic Network and Information Center
95.188.64.33;23;Rostelecom
95.188.68.213;48;Rostelecom
95.188.74.70;37;Rostelecom
95.188.77.140;42;Rostelecom
95.188.79.132;42;Rostelecom
95.188.84.107;22;Rostelecom
95.188.87.100;54;Rostelecom
95.188.91.42;42;Rostelecom
95.189.96.178;35;Rostelecom
95.189.97.114;45;Rostelecom
95.189.100.224;30;Rostelecom
95.189.104.78;48;Rostelecom
95.189.105.95;55;Rostelecom
95.189.110.50;45;Rostelecom
95.213.234.82;40;OOO Network of data-centers Selectel
95.214.24.231;26;SPRINTLINK
95.214.24.246;16;SPRINTLINK
95.214.25.71;19;SPRINTLINK
95.214.27.230;58;SPRINTLINK
95.214.53.99;52;Meverywhere sp. z o.o.
95.214.55.115;20;Meverywhere sp. z o.o.
95.214.55.244;49;Meverywhere sp. z o.o.
95.215.156.236;43;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
95.215.228.223;19;Allians-Media Ltd
95.216.88.181;52;Hetzner Online GmbH
95.216.164.36;53;Hetzner Online GmbH
95.234.134.197;17;Telecom Italia
95.255.48.157;39;Telecom Italia
96.9.172.23;47;ViewQwest Sdn. Bhd.
96.30.69.57;19;Symphony Communication Thailand PCL.
96.30.70.242;19;Symphony Communication Thailand PCL.
96.30.73.210;30;Symphony Communication Thailand PCL.
96.30.73.211;22;Symphony Communication Thailand PCL.
96.30.73.212;15;Symphony Communication Thailand PCL.
96.30.79.78;37;Symphony Communication Thailand PCL.
96.70.52.227;54;COMCAST-7922
96.80.235.1;55;COMCAST-7922
96.95.164.43;51;COMCAST-7922
96.233.124.74;16;UUNET
96.246.234.106;40;UUNET
96.248.78.104;39;UUNET
97.75.254.30;58;WKYBB
97.78.2.254;41;BHN-33363
97.92.111.245;58;CHARTER-20115
97.105.214.163;52;TWC-11427-TEXAS
98.17.50.218;32;WINDSTREAM
98.23.244.49;20;WINDSTREAM
98.26.114.88;49;TWC-11426-CAROLINAS
98.30.124.194;51;TWC-10796-MIDWEST
98.96.193.4;44;
98.96.193.11;50;
98.101.100.92;55;TWC-11426-CAROLINAS
98.113.43.172;34;UUNET
98.126.214.163;17;VPLS-GLOBAL
98.149.174.1;22;TWC-20001-PACWEST
98.162.25.4;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.7;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.16;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.23;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.29;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.231;58;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.249;59;ASN-CXA-ALL-CCI-22773-RDC
98.172.67.174;37;ASN-CXA-ALL-CCI-22773-RDC
98.175.31.195;58;ASN-CXA-ALL-CCI-22773-RDC
98.178.72.21;58;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.80;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.83;58;ASN-CXA-ALL-CCI-22773-RDC
98.184.114.252;28;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.132;58;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.150;58;ASN-CXA-ALL-CCI-22773-RDC
100.1.53.24;55;UUNET
100.4.180.56;15;UUNET
100.19.135.109;58;UUNET
100.42.49.167;45;UNIFIEDLAYER-AS-1
101.36.111.135;48;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.112.50;24;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.114.124;21;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.116.38;51;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.119.240;46;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.119.252;40;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.120.133;18;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.121.208;26;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.122.154;38;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.42.25.236;42;Shenzhen Tencent Computer Systems Company Limited
101.50.76.81;25;Nayatel Pvt Ltd
101.51.144.18;15;TOT Public Company Limited
101.53.36.68;46;Netnam Company
101.53.42.194;50;Netnam Company
101.78.10.122;15;ETL Company Limited
101.80.200.205;19;China Telecom Group
101.95.151.206;49;China Telecom Group
101.96.68.38;59;Netnam Company
101.96.115.106;41;Netnam Company
101.96.117.164;55;Netnam Company
101.96.120.177;32;Netnam Company
101.96.121.145;39;Netnam Company
101.96.122.152;39;Netnam Company
101.99.7.202;49;CMC Telecom Infrastructure Company
101.99.12.247;44;CMC Telecom Infrastructure Company
101.99.44.174;54;CMC Telecom Infrastructure Company
101.99.94.99;20;Verdina Ltd.
101.108.92.94;27;TOT Public Company Limited
101.109.240.66;20;TOT Public Company Limited
101.109.247.190;30;TOT Public Company Limited
101.127.252.170;39;StarHub Ltd
101.128.79.143;40;PT. Cyberindo Aditama
101.187.72.140;57;Telstra Corporation Ltd
101.230.172.86;18;China Telecom Group
101.231.64.89;18;China Telecom Group
101.251.204.174;58;China Unicom Beijing Province Network
101.255.32.42;53;PT Remala Abadi
101.255.73.66;53;PT Remala Abadi
101.255.75.204;23;PT Remala Abadi
101.255.92.242;54;PT Remala Abadi
101.255.117.242;45;PT Remala Abadi
101.255.119.193;27;PT Remala Abadi
101.255.121.83;44;PT Remala Abadi
101.255.151.117;26;PT Remala Abadi
101.255.151.194;19;PT Remala Abadi
101.255.156.26;16;PT Remala Abadi
101.255.157.202;54;PT Remala Abadi
101.255.157.250;34;PT Remala Abadi
101.255.158.250;23;PT Remala Abadi
101.255.159.2;56;PT Remala Abadi
101.255.163.149;22;PT Remala Abadi
101.255.167.173;52;PT Remala Abadi
101.255.167.254;43;PT Remala Abadi
102.0.2.86;26;CKL1-ASN
102.0.3.222;24;CKL1-ASN
102.0.3.250;23;CKL1-ASN
102.22.232.242;33;HORIZON-IT-SOLUTIONS-LTD
102.33.102.219;41;METROFIBRE-NETWORX
102.36.176.234;45;PDS-NETWORKS
102.38.7.113;57;Giga-Communication
102.38.50.62;42;Somlink-Wireless-AS
102.39.215.83;47;Vox-Telecom
102.64.66.242;31;Net-Solutions
102.66.92.58;19;Hero-Telecoms
102.66.176.253;54;Hero-Telecoms
102.66.177.208;46;Hero-Telecoms
102.67.11.38;55;KKON
102.68.128.198;45;General Post and Telecommunication Company
102.68.128.204;53;General Post and Telecommunication Company
102.68.128.207;33;General Post and Telecommunication Company
102.68.129.10;20;General Post and Telecommunication Company
102.68.129.59;46;General Post and Telecommunication Company
102.68.172.14;39;Sombha-Solutions
102.69.145.15;22;IP-Express-Ltd-AS
102.69.177.236;27;GREENFLASH
102.69.177.251;53;GREENFLASH
102.89.5.154;16;MTN NIGERIA Communication limited
102.130.224.82;56;MAINONE
102.134.75.146;38;Aerocom-AS
102.134.98.190;25;BBSS
102.134.98.222;29;BBSS
102.134.114.193;28;TIZETI-AS
102.141.19.154;20;GVA-Canalbox
102.141.30.2;30;GVA-Canalbox
102.141.120.50;41;Brilliant-Telco-AS
102.164.0.14;24;Capricom-AS
102.164.252.150;53;GITGE
102.176.103.134;19;VODAFONE GHANA AS INTERNATIONAL TRANSIT
102.177.161.139;22;PUNTONET S.A.
102.182.36.136;30;Afrihost
102.190.38.162;15;RAYA Telecom - Egypt
102.213.84.250;40;
102.216.181.51;52;
102.217.157.202;36;
102.219.77.243;22;SONIC
102.220.12.242;24;
102.220.121.56;15;Net4Telecom-AS
102.220.142.202;44;Aljeel-net
102.221.209.118;30;Fliber-Ltd
102.221.220.14;57;LETABANETWORKS
102.222.51.128;46;JENNY-INTERNET
102.222.116.42;46;Tecpoint-Global-Solutions
102.222.116.174;57;Tecpoint-Global-Solutions
102.223.20.217;56;Vobiss-Solutions-Limited
102.223.228.1;19;DavoCorp-AS
103.113.3.18;20;DISKOMINFO TANGERANG SELATAN
103.59.176.154;36;NATION COMMUNICATION
103.38.203.165;27;Countrylink Communiction Pvt Ltd
103.106.194.54;55;Elyzium Technologies Pvt. Ltd.
103.119.146.171;21;PT Bali Towerindo Sentra, Tbk
103.132.196.166;31;Gaurav Communication Pvt. Ltd.
103.114.98.217;50;SKYNET CHOWMUHANI
103.237.78.94;52;Combined Soft
103.47.94.34;54;SWIFT ONLINE BORDER AS
103.160.40.226;46;PT Wistel Teknologi Solusi
103.147.162.210;31;Systems Solutions & development Technologies Limited
103.141.247.6;39;Vinayaga Communications Pvt Ltd
103.95.41.42;53;PT Parsaoran Global Datatrans
103.204.54.50;55;Auspice Infratel Pvt. Ltd.
103.60.214.18;49;Sampath Venkateswara Communications Pvt Ltd.
103.247.22.52;53;PT. Wifian Solution
103.131.103.112;44;
103.165.126.66;27;PT iForte Global Internet
103.150.110.35;44;PT iForte Global Internet
103.210.36.102;57;R. K. INFRATEL LIMITED
103.80.237.28;45;PT MITRA VISIONER PRATAMA
103.161.31.213;53;CtrlS Datacenters Ltd.
103.47.73.58;33;YPT Entertainment House Pvt Ltd
103.109.168.102;38;PT Cyberindo Aditama
103.41.88.6;52;Iqtera Communication Pvt Ltd
103.220.72.117;44;CN CARE NETWORK LTD
103.170.115.228;26;PT Mega Data Akses
103.117.203.222;17;Protoact Digital Network Pvt. Ltd.
103.237.175.126;39;ELXIRE DATA SERVICES PVT. LTD.
103.112.123.123;56;Universitas Hang Tuah
103.38.103.18;34;Laxo Global Akses, PT
103.138.175.163;18;Cnet Communication
103.176.96.143;31;
103.51.47.1;48;PT CITRA INFOMEDIA
103.140.35.50;46;PT. Fiber Networks Indonesia
103.52.36.54;35;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.62.153.134;26;Parasat Cable TV, Inc
103.93.105.48;27;Rainbow communications India Pvt Ltd
103.62.237.102;41;Fusionnet Web Services Private Limited
103.199.168.34;15;STAR NETWORK
103.14.126.130;50;NEXTRA TELESERVICES PVT. LTD.
103.117.162.198;46;Ebone Network PVT. Limited
103.84.177.250;27;Panay Broadband Buenavista Cable TV Inc.
103.110.245.64;33;Shriju Computer Center
103.234.157.200;46;Microsense Private Limited
103.104.233.78;57;Allied Net Link Technology Pvt Ltd
103.234.27.221;25;BTS Communications BD ltd
103.48.44.182;58;AMARNATH INTERNET SOLUTION PVT LTD
103.191.115.226;51;
103.76.179.122;32;Golden TMH Telecom Co. Ltd
103.59.44.179;19;
103.30.65.2;18;
103.82.246.25;34;
103.232.228.138;44;Broadlink Nepal
103.72.168.145;43;Netplus Broadband Services Private Limited
103.74.147.26;59;Airmax Internet Private Limited
103.95.99.245;19;Cosmopolitan Communications Limited
103.168.73.160;41;Megahertz Internet Network Pvt. Ltd.
103.5.0.98;32;Kalibo Cable Television Network Inc
103.159.198.178;16;
103.109.177.213;19;Pc Care Airway Infratel Private Limited
103.167.170.239;26;PT Rajeg Media Telekomunikasi
103.117.192.10;47;Digicon Telecommunication Ltd
103.107.24.50;37;Ani Broadband Service Pvt Ltd
103.62.237.100;39;Fusionnet Web Services Private Limited
103.210.29.254;38;R G TECHNOSOLUTIONS PVT LTD
103.177.248.52;50;
103.217.118.219;15;Fastway Transmission Private Limited
103.92.226.18;45;PT. Arka Data Primatama
103.22.217.21;30;
103.247.216.138;29;PT Parsaoran Global Datatrans
103.66.46.114;24;PT Iconmedia Lintas Nusantara
103.223.15.14;54;Fastway Transmission Private Limited
103.203.59.17;58;Beijing Tiantexin Tech. Co., Ltd.
103.41.98.68;50;CtrlS Datacenters Ltd.
103.75.156.26;16;Airway Communication Services India Pvt Ltd
103.133.202.92;28;Antaranga Dot Com Ltd
103.118.46.105;41;ANGKOR E & C CAMBODIA Co.,Ltd.
103.90.99.18;15;Ishans Network
103.76.24.28;51;PT Mora Telematika Indonesia
103.115.255.230;52;Star Internet Service
103.174.166.3;17;
103.15.245.18;15;Summit Communications Ltd
103.205.177.53;26;Broadband ISP, FTTH and Cable Service Provider
103.30.226.201;58;Kutch Telelink Private Limited
103.153.34.14;24;PT Jaya Media Expres
103.17.213.98;16;WiCAM Corporation Ltd.
103.110.236.46;58;Sri Vari Network Private Limited
103.126.29.6;33;PT Integra Kreasitama Solusindo
103.209.88.66;46;TransMedia Technologies AP PVT LTD
103.166.10.55;15;PT. Yasmin Amanah Media
103.40.200.82;58;Ziptel IT Solutions Pvt Ltd
103.30.65.4;35;
103.26.136.94;17;GRAMEEN COMMUNICATIONS
103.147.182.36;45;Race Online Limited
103.245.108.134;55;ACE IT Networks Limited
103.178.17.198;15;
103.68.10.105;18;Teleglobal Communications Pvt Ltd
103.160.75.174;49;FPT Smart Cloud Company Limited
103.176.116.171;57;
103.161.62.12;22;Internet Service Provider
103.77.172.30;49;
103.204.156.34;35;GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
103.83.132.30;53;
103.153.2.215;55;PT Dewa Bisnis Digital
103.25.47.77;51;Rainbow communications India Pvt Ltd
103.176.116.166;39;
103.99.8.4;20;Coastal Broadband And Online Services Pvt. Ltd.
103.230.107.236;56;ASN For Teletalk Bangladesh Ltd.
103.147.162.211;34;Systems Solutions & development Technologies Limited
103.204.156.42;15;GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
103.245.103.39;47;Honesty Net Solution I Pvt Ltd
103.170.132.39;22;PI DATA CENTERS PRIVATE LIMITED
103.171.164.98;49;
103.77.60.14;23;The Sky Traders Pvt Ltd
103.173.78.163;56;
103.124.199.94;45;PT INFORMASI NUSANTARA TEKNOLOGI
103.186.123.236;42;
103.45.246.23;59;Mirai Communication Network Inc.
103.148.112.125;19;PT. FORIT ASTA SOLUSINDO
103.190.200.2;31;
103.228.118.130;35;PT SUMBER KONEKSI INDOTELEMATIKA
103.121.204.70;52;R G TECHNOSOLUTIONS PVT LTD
103.91.78.216;41;Dstech Cyberspace Pvt Ltd
103.175.191.85;53;
103.87.81.86;45;PT Cyberindo Aditama
103.30.94.114;49;Neuviz Net
103.194.174.10;49;PT Inovasi Tjaraka Buana
103.147.247.79;44;PT. Putra Lebak Banten
103.157.122.146;15;Limerick Technologies Pvt Ltd
103.174.238.205;20;PT Anugerah Cimanuk Raya
103.72.198.132;26;
103.164.221.186;30;PT iForte Global Internet
103.16.202.155;52;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.76.151.128;25;PT. Java Digital Nusantara
103.81.214.254;42;Hps Digital Broadband Pvt Ltd
103.148.130.2;45;
103.167.15.9;25;Sajid Trading Ltd.
103.248.121.252;41;Precious netcom pvt ltd
103.251.203.158;28;Broadband Service Provider
103.169.187.86;18;Corporate Direct Member IDNIC
103.152.233.54;50;PT Kingpolah Network Solutions
103.113.231.11;17;Winux Communications Pvt. Ltd.
103.159.47.34;54;King Netsol Private Limited
103.80.210.120;29;first E-commerce and TriplePlay Service ISP in Mongolia.
103.155.196.114;29;PT Jembatan Data Pangrango
103.234.27.113;18;BTS Communications BD ltd
103.91.52.2;21;Md. Ahasan Kabir Choudhury ta Gaibandha Online
103.99.27.66;19;
103.6.177.174;44;HKBN Enterprise Solutions HK Limited
103.66.204.18;22;Netplus Broadband Services Private Limited
103.127.38.46;49;Redtone Telecommunications Pakistan Private Limited
103.187.117.163;16;
103.136.136.21;45;Thamizhaga Internet Communications Private Limited
103.94.9.122;46;Widya Intersat Nusantara, PT
103.231.201.29;32;PT. Berdikari Prima Mandiri
103.174.163.134;41;
103.158.253.130;57;PT Media Cepat Indonesia
103.120.175.75;53;PT. Eka Mas Republik
103.157.135.83;26;Bangladesh Research and Education Network BdREN
103.190.170.85;40;
103.124.139.174;38;PT Mamura Inter Media
103.109.56.73;20;SKYNET CHOWMUHANI
103.123.25.65;51;PEMERINTAH PROVINSI KALIMANTAN TENGAH
103.188.168.9;36;
103.157.191.146;57;PT iForte Global Internet
103.82.246.39;15;
103.182.52.246;21;
103.247.23.69;42;PT. Wifian Solution
103.105.76.16;42;PT. Garuda Media Telematika
103.90.202.230;59;Personal Collection Direct Selling, Inc.
103.111.219.154;19;DINAS KOMINFO PEMDA PAPUA BARAT
103.174.102.127;57;
103.172.42.244;41;
103.70.191.6;53;Pink Broadband Service Pvt Ltd
103.73.74.179;15;PT. Wahana Internet Nusantara
103.159.186.17;21;Salam Online
103.148.33.24;44;Sri Vari Network Private Limited
103.217.110.202;23;Dot Internet
103.58.65.218;21;INFONET COMM ENTERPRISES
103.177.130.208;26;
103.172.35.65;50;PT Lintas Jaringan Nusantara
103.7.71.128;47;ViewQwest Sdn. Bhd.
103.80.210.80;51;first E-commerce and TriplePlay Service ISP in Mongolia.
103.236.152.66;44;Quest Consultancy Pvt Ltd
103.1.50.56;37;
103.70.191.34;45;Pink Broadband Service Pvt Ltd
103.175.172.194;38;
103.206.131.11;55;Elyzium Technologies Pvt. Ltd.
103.115.227.138;42;Pemerintah Kota Surakarta
103.84.253.10;22;Abdur Rahim Bishas ta FAST NET
103.245.76.9;17;AKCTV Pte. Ltd.
103.3.77.250;24;PT INDONESIA COMNETS PLUS
103.124.153.190;43;Sri Vari Network Private Limited
103.28.161.97;35;Trisakti University
103.176.170.235;44;
103.203.59.13;57;Beijing Tiantexin Tech. Co., Ltd.
103.167.74.151;58;ONEOTT INTERTAINMENT LIMITED
103.165.129.98;45;PT iForte Global Internet
103.30.182.116;16;PT DES Teknologi Informasi
103.249.204.162;19;Pulse Telesystems Pvt Ltd
103.26.108.211;32;Niss Internet services private limited
103.160.41.18;20;PT Wistel Teknologi Solusi
103.156.216.178;53;PT. Fiber Networks Indonesia
103.236.190.227;30;PT Victory Network Indonesia
103.138.71.177;58;PT Centronet Data Indonesia
103.96.119.25;59;PT Media Alvina Sejati
103.78.12.243;56;Green Tech Net Com Pvt Ltd
