# Avastel long time infected IPs blocklist
# Last update: Tue Dec 26 2023 00:04:39 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15966

ip_address;num_days;autonomous_system
72.49.49.11;59;FUSE-NET
72.69.141.225;21;UUNET
72.80.6.88;43;UUNET
72.85.159.195;39;UUNET
72.167.37.199;23;GO-DADDY-COM-LLC
72.167.142.44;31;AS-26496-GO-DADDY-COM-LLC
72.169.65.69;42;HNS-DIRECPC
72.195.34.35;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;56;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;56;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;56;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;53;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;58;ASN-CXA-ALL-CCI-22773-RDC
72.217.158.202;59;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;56;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;37;DMWIRELESS
72.255.1.35;26;Cyber Internet Services Pvt Ltd.
72.255.9.62;49;Cyber Internet Services Pvt Ltd.
72.255.10.207;31;Cyber Internet Services Pvt Ltd.
72.255.38.18;33;Cyber Internet Services Pvt Ltd.
72.255.62.3;42;Cyber Internet Services Pvt Ltd.
74.48.220.109;16;
74.50.80.82;42;IS-AS-1
74.71.79.189;58;TWC-12271-NYC
74.82.47.2;58;HURRICANE
74.82.47.3;53;HURRICANE
74.82.47.4;58;HURRICANE
74.82.47.5;58;HURRICANE
74.102.146.69;44;UUNET
74.102.192.102;43;UUNET
74.103.66.19;54;UUNET
74.108.135.132;43;UUNET
74.111.118.221;18;UUNET
74.119.144.60;59;PERFORMIVE
74.119.147.209;55;PERFORMIVE
74.122.121.120;59;QUASAR-DATA-CENTER
74.199.134.46;50;GTT Communications Inc.
74.199.136.150;40;GTT Communications Inc.
74.208.177.198;56;IONOS SE
74.222.74.224;19;LOGIC-36549
75.81.166.118;24;TWC-11427-TEXAS
75.82.154.211;17;TWC-20001-PACWEST
75.84.199.80;42;TWC-20001-PACWEST
75.89.101.61;59;WINDSTREAM
75.137.53.48;49;CHARTER-20115
76.36.50.117;53;TWC-11426-CAROLINAS
76.81.6.107;56;TWC-20001-PACWEST
76.190.71.42;36;TWC-10796-MIDWEST
77.39.8.165;52;Rostelecom
77.39.114.56;24;Rostelecom
77.40.50.115;49;Rostelecom
77.40.51.29;50;Rostelecom
77.41.145.126;29;PVimpelCom
77.46.168.158;28;TELEKOM SRBIJA a.d.
77.50.75.186;53;Megasvyaz LLC
77.52.196.70;42;PrJSC VF UKRAINE
77.52.196.206;54;PrJSC VF UKRAINE
77.61.142.185;39;KPN B.V.
77.66.177.52;22;MTS PJSC
77.66.179.213;34;MTS PJSC
77.68.254.194;27;Eniig Fiber A/S
77.71.33.100;39;Geodim Ltd.
77.73.90.195;50;UG-TELECOM Ltd.
77.74.78.44;32;GARS Telecom - Telecommunications Management LLC
77.75.129.187;49;LTD Darya
77.79.132.88;59;JSC Ufanet
77.79.133.19;31;JSC Ufanet
77.79.134.84;57;JSC Ufanet
77.79.185.214;45;JSC Ufanet
77.79.191.188;43;JSC Ufanet
77.81.76.79;54;Shabakeh Gostar Dorna Cooperative Co.
77.83.36.23;22;IP Interactive UG (haftungsbeschraenkt)
77.85.198.160;32;Vivacom
77.89.228.178;25;Orange Moldova S.A.
77.90.185.222;15;K&K Kommunikationssysteme GmbH
77.91.68.43;56;Foton Telecom CJSC
77.92.250.134;37;JSC Silknet
77.94.120.201;28;PJSC Bashinformsvyaz
77.95.63.41;33;ElCat Ltd.
77.95.63.42;31;ElCat Ltd.
77.95.63.120;40;ElCat Ltd.
77.104.75.97;37;Respina Networks & Beyond PJSC
77.104.126.46;23;Respina Networks & Beyond PJSC
77.106.7.220;15;Rostelecom
77.106.9.236;22;Rostelecom
77.106.56.5;28;Rostelecom
77.106.58.85;26;Rostelecom
77.108.65.10;37;OJSC Comcor
77.108.92.206;29;OJSC Comcor
77.108.100.162;17;OJSC Comcor
77.109.21.46;52;PJSC Telesystems of Ukraine
77.109.56.134;48;PJSC Telesystems of Ukraine
77.137.27.194;35;Hot-Net internet services Ltd.
77.137.71.201;47;Hot-Net internet services Ltd.
77.158.137.238;41;SFR SA
77.158.164.108;18;SFR SA
77.159.212.58;26;SFR SA
77.222.134.61;47;Private Joint Stock Company datagroup
77.222.137.238;31;Private Joint Stock Company datagroup
77.222.140.218;50;Private Joint Stock Company datagroup
77.226.243.97;30;Vodafone Spain
77.232.33.94;30;JSC Evrasia Telecom Ru
77.233.8.42;59;Yug-Link Ltd.
77.233.12.226;40;Yug-Link Ltd.
77.233.186.91;18;PJSC MegaFon
77.235.23.130;30;Mega-Line Ltd.
77.235.221.28;50;Quantum CJSC
77.236.65.146;48;Ltd. SPAImpulse
77.238.103.122;25;Telecom-Birzha, LLC
77.239.86.130;36;Telrad Net doo
77.240.40.135;25;BiKaDa TOO
77.240.41.12;15;BiKaDa TOO
77.240.41.13;18;BiKaDa TOO
77.240.41.18;18;BiKaDa TOO
77.240.41.26;28;BiKaDa TOO
77.240.47.239;33;BiKaDa TOO
77.240.88.157;55;Dar Al-Mustawred Trading Group Limited
77.242.111.214;57;Russian company LLC
77.242.133.32;20;HAL Service SpA
77.242.177.57;54;Citta' Studi S.p.A.
77.243.17.8;25;A1 Srbija d.o.o
77.245.2.251;55;Linkdotnet-Jordan
77.245.5.106;24;Linkdotnet-Jordan
77.245.104.114;50;Jusan Mobile JSC
77.245.107.83;35;Jusan Mobile JSC
77.246.14.6;39;Irideos S.p.A.
77.246.96.105;39;SINERGIYA Ltd.
77.247.92.57;20;Tele.Co.Albania SHPK
78.8.198.82;44;Netia SA
78.20.209.210;23;Telenet BVBA
78.25.155.107;30;CJSC Kolomna-Sviaz TV
78.28.152.111;57;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;54;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.133;15;Rostelecom
78.29.126.253;59;Rostelecom
78.31.19.218;44;New Telecommunication Company Ltd.
78.36.3.117;49;Rostelecom
78.36.10.128;31;Rostelecom
78.36.163.184;35;Rostelecom
78.36.194.16;55;Rostelecom
78.36.200.254;25;Rostelecom
78.37.28.194;56;Rostelecom
78.37.235.32;45;Rostelecom
78.38.64.188;28;Iran Telecommunication Company PJS
78.38.65.52;29;Iran Telecommunication Company PJS
78.38.71.53;15;Iran Telecommunication Company PJS
78.38.77.27;15;Iran Telecommunication Company PJS
78.38.157.33;52;Iran Telecommunication Company PJS
78.40.188.84;15;Rostelecom
78.40.188.101;16;Rostelecom
78.41.100.126;58;PJSC MegaFon
78.41.103.90;39;PJSC MegaFon
78.85.25.73;38;Rostelecom
78.85.32.38;19;Rostelecom
78.85.39.152;57;Rostelecom
78.85.48.45;21;Rostelecom
78.85.55.46;55;Rostelecom
78.85.88.141;20;Rostelecom
78.90.92.28;48;A1 Bulgaria EAD
78.90.252.7;30;Net-Surf.net Ltd.
78.96.0.214;29;Vodafone Romania S.A.
78.106.153.11;28;PVimpelCom
78.107.56.162;51;PVimpelCom
78.107.131.181;49;PVimpelCom
78.108.177.50;56;Yes Networks Unlimited Ltd
78.108.177.51;54;Yes Networks Unlimited Ltd
78.108.177.52;57;Yes Networks Unlimited Ltd
78.108.177.54;52;Yes Networks Unlimited Ltd
78.108.197.186;44;OOO Suntel
78.109.139.51;46;JSC ER-Telecom Holding
78.109.204.40;45;Afranet
78.110.120.179;17;Tarashe Sabz Tehran Co. Ltd.
78.110.120.181;21;Tarashe Sabz Tehran Co. Ltd.
78.110.120.183;18;Tarashe Sabz Tehran Co. Ltd.
78.110.120.191;15;Tarashe Sabz Tehran Co. Ltd.
78.111.73.220;45;Surfplanet GmbH
78.128.114.2;16;Tamatiya EOOD
78.134.217.248;52;A1 Hrvatska d.o.o.
78.138.128.73;43;Pjsc tattelecom
78.138.128.248;39;Pjsc tattelecom
78.138.129.218;21;Pjsc tattelecom
78.138.161.182;17;Pjsc tattelecom
78.138.169.226;39;Pjsc tattelecom
78.138.185.20;20;Pjsc tattelecom
78.140.195.66;38;Prometey LLC
78.141.238.119;19;AS-CHOOPA
78.143.249.246;42;G3 Comms Limited
78.153.140.218;19;LLC Melt-internet
78.153.140.219;47;LLC Melt-internet
78.153.140.221;52;LLC Melt-internet
78.153.140.222;19;LLC Melt-internet
78.153.140.224;19;LLC Melt-internet
78.155.172.84;26;LLC Balttelecom
78.163.111.223;15;Turk Telekom
78.165.103.170;18;Turk Telekom
78.173.117.6;17;Turk Telekom
78.176.184.213;16;Turk Telekom
78.177.172.97;15;Turk Telekom
78.180.151.146;50;Turk Telekom
78.181.2.204;15;Turk Telekom
78.186.8.205;35;Turk Telekom
78.186.21.14;27;Turk Telekom
78.186.22.219;15;Turk Telekom
78.186.39.155;45;Turk Telekom
78.186.43.244;24;Turk Telekom
78.186.61.124;53;Turk Telekom
78.186.61.176;17;Turk Telekom
78.186.125.134;18;Turk Telekom
78.186.136.241;24;Turk Telekom
78.186.149.99;38;Turk Telekom
78.186.163.214;23;Turk Telekom
78.186.174.156;30;Turk Telekom
78.186.185.89;20;Turk Telekom
78.186.190.96;35;Turk Telekom
78.186.191.48;51;Turk Telekom
78.186.191.96;55;Turk Telekom
78.186.253.166;29;Turk Telekom
78.187.4.4;47;Turk Telekom
78.187.15.121;49;Turk Telekom
78.187.21.126;49;Turk Telekom
78.187.29.226;24;Turk Telekom
78.187.51.14;30;Turk Telekom
78.187.75.49;16;Turk Telekom
78.187.90.106;24;Turk Telekom
78.187.121.22;53;Turk Telekom
78.187.142.161;30;Turk Telekom
78.187.167.93;21;Turk Telekom
78.187.167.214;28;Turk Telekom
78.187.168.142;48;Turk Telekom
78.187.170.178;34;Turk Telekom
78.187.172.88;42;Turk Telekom
78.187.198.135;22;Turk Telekom
78.187.207.202;16;Turk Telekom
78.187.208.145;36;Turk Telekom
78.188.13.108;27;Turk Telekom
78.188.30.136;55;Turk Telekom
78.188.61.111;30;Turk Telekom
78.188.62.134;42;Turk Telekom
78.188.72.88;53;Turk Telekom
78.188.73.11;52;Turk Telekom
78.188.82.27;49;Turk Telekom
78.188.136.176;16;Turk Telekom
78.188.140.110;23;Turk Telekom
78.188.165.149;29;Turk Telekom
78.188.235.66;15;Turk Telekom
78.189.18.175;53;Turk Telekom
78.189.32.215;46;Turk Telekom
78.189.49.147;52;Turk Telekom
78.189.50.163;24;Turk Telekom
78.189.74.197;27;Turk Telekom
78.189.92.117;58;Turk Telekom
78.189.116.193;56;Turk Telekom
78.189.125.121;28;Turk Telekom
78.189.127.219;49;Turk Telekom
78.189.139.171;24;Turk Telekom
78.189.141.181;49;Turk Telekom
78.189.150.54;20;Turk Telekom
78.189.150.166;34;Turk Telekom
78.189.151.253;38;Turk Telekom
78.189.169.200;21;Turk Telekom
78.189.171.110;32;Turk Telekom
78.189.176.237;52;Turk Telekom
78.189.186.204;17;Turk Telekom
78.189.193.182;29;Turk Telekom
78.189.217.180;26;Turk Telekom
78.189.224.86;33;Turk Telekom
78.189.233.189;20;Turk Telekom
78.189.238.46;20;Turk Telekom
79.0.139.41;26;Telecom Italia
79.2.133.222;32;Telecom Italia
79.3.84.83;33;Telecom Italia
79.7.101.98;54;Telecom Italia
79.7.192.169;39;Telecom Italia
79.9.181.43;18;Telecom Italia
79.25.50.129;26;Telecom Italia
79.61.205.22;25;Telecom Italia
79.98.53.67;31;IP TelCom LLC
79.99.110.254;19;JSC Severen-Telecom
79.101.45.94;45;TELEKOM SRBIJA a.d.
79.101.106.74;53;TELEKOM SRBIJA a.d.
79.101.185.112;16;TELEKOM SRBIJA a.d.
79.104.22.166;57;PVimpelCom
79.104.34.30;42;PVimpelCom
79.104.45.218;47;PVimpelCom
79.104.57.162;47;PVimpelCom
79.104.214.18;30;PVimpelCom
79.106.113.252;21;Albtelecom Sh.a.
79.106.161.136;19;Albtelecom Sh.a.
79.111.12.247;28;Net By Net Holding LLC
79.120.104.34;52;Net By Net Holding LLC
79.124.58.22;16;Tamatiya EOOD
79.124.58.130;23;Tamatiya EOOD
79.124.62.106;45;Dm Auto Eood
79.124.93.118;20;GOCE-NET Ltd
79.124.94.175;41;GOCE-NET Ltd
79.125.192.113;40;Makedonski Telekom AD-Skopje
79.126.36.3;20;Rostelecom
79.126.124.146;26;Rostelecom
79.126.124.194;54;Rostelecom
79.129.62.40;46;OTEnet S.A.
79.133.68.139;41;Rostelecom
79.133.69.2;55;Rostelecom
79.134.4.11;51;Joint Stock Company TransTeleCom
79.135.36.57;33;Vianova S.p.A
79.137.34.146;54;OVH SAS
79.139.134.196;19;PJSC Moscow city telephone network
79.140.22.207;17;JSC Ufanet
79.142.59.91;56;Smartnet Too
79.142.84.198;43;OBIT Ltd.
79.143.21.254;24;NLS Kazakhstan LLC
79.152.4.151;38;Telefonica De Espana
79.153.72.112;22;Telefonica De Espana
79.155.105.119;27;Telefonica De Espana
79.172.0.254;56;JSC ER-Telecom Holding
79.173.124.68;19;TC TOR LLC
79.175.51.35;44;Quantum CJSC
79.189.169.33;15;Orange Polska Spolka Akcyjna
80.11.84.173;21;Orange
80.11.197.71;37;Orange
80.13.43.193;56;Orange
80.13.83.236;25;Orange
80.13.137.104;19;Orange
80.13.152.17;51;Orange
80.13.153.140;59;Orange
80.14.47.254;49;Orange
80.15.73.201;45;Orange
80.15.154.53;48;Orange
80.15.184.146;27;Orange
80.15.197.35;38;Orange
80.18.19.12;54;Telecom Italia
80.21.130.20;38;Telecom Italia
80.21.232.222;40;Telecom Italia
80.30.145.183;45;Telefonica De Espana
80.34.223.170;25;Telefonica De Espana
80.54.12.239;42;Orange Polska Spolka Akcyjna
80.59.14.67;52;Telefonica De Espana
80.64.28.202;50;Joint Stock Company Tagnet
80.65.28.57;58;Orion Telecom LLC
80.65.80.230;48;BH Telecom d.d. Sarajevo
80.66.76.32;57;IP Oleinichenko Denis
80.66.76.80;54;IP Oleinichenko Denis
80.66.85.155;26;Shulzhenko Bohdana Valentynivna
80.66.88.222;31;IP Oleinichenko Denis
80.67.167.81;41;MilkyWan
80.67.208.99;16;Norilsk-Telecom JSC
80.67.213.44;54;Norilsk-Telecom JSC
80.67.218.228;33;Norilsk-Telecom JSC
80.68.2.124;55;Rostelecom
80.68.4.86;57;Rostelecom
80.68.9.54;32;Rostelecom
80.68.13.186;43;Rostelecom
80.71.177.165;43;MTS PJSC
80.73.9.238;35;Content Delivery Network Ltd
80.73.66.150;41;Rostelecom
80.73.87.206;56;Rostelecom
80.73.87.222;51;Rostelecom
80.73.89.111;43;Rostelecom
80.73.89.156;39;Rostelecom
80.73.90.26;33;Rostelecom
80.75.5.166;44;Afranet
80.78.64.70;41;Vodafone Albania Sh.A.
80.79.117.42;33;Aktsiaselts WaveCom
80.80.96.172;42;MTS PJSC
80.81.158.3;43;IncoNet Data Management sal
80.81.243.26;57;Speedbone Internet & Connectivity GmbH
80.82.45.193;48;Rostelecom
80.82.49.109;42;Rostelecom
80.82.53.185;32;Rostelecom
80.82.55.71;20;Rostelecom
80.82.59.33;31;Rostelecom
80.82.60.36;23;Rostelecom
80.82.60.62;19;Rostelecom
80.82.60.96;52;Rostelecom
80.82.61.27;23;Rostelecom
80.82.62.234;58;Rostelecom
80.82.77.33;56;IP Volume inc
80.82.77.139;58;IP Volume inc
80.82.78.39;15;IP Volume inc
80.85.98.62;36;Epic Communications Limited
80.89.130.6;59;Joint Stock Company TransTeleCom
80.90.188.187;24;Anton Mamaev
80.91.16.194;39;Russian company LLC
80.91.26.15;42;Russian company LLC
80.91.27.48;51;Russian company LLC
80.91.75.16;51;ConectaT Servicios de Banda Ancha SL
80.91.117.47;45;Abissnet sh.a.
80.91.176.159;41;Private Joint Stock Company datagroup
80.94.95.238;48;Bunea TELECOM SRL
80.94.95.249;47;Bunea TELECOM SRL
80.106.247.145;51;OTEnet S.A.
80.179.140.189;17;Partner Communications Ltd.
80.179.153.148;40;Partner Communications Ltd.
80.191.42.17;26;Iran Telecommunication Company PJS
80.191.46.60;57;Iran Telecommunication Company PJS
80.191.216.9;49;Iran Telecommunication Company PJS
80.191.216.190;52;Iran Telecommunication Company PJS
80.210.19.40;38;Iran Telecommunication Company PJS
80.210.22.59;28;Iran Telecommunication Company PJS
80.210.26.14;24;Iran Telecommunication Company PJS
80.229.149.210;43;British Telecommunications PLC
80.234.33.138;33;Rostelecom
80.234.41.45;24;Rostelecom
80.234.42.64;31;Rostelecom
80.234.43.229;45;Rostelecom
80.234.92.155;23;Rostelecom
80.234.110.157;33;Rostelecom
80.237.66.11;19;Joint Stock Company TransTeleCom
80.237.93.248;35;Joint Stock Company TransTeleCom
80.240.37.145;37;Joint Stock Company TransTeleCom
80.240.249.169;57;Rostelecom
80.240.253.212;39;Rostelecom
80.241.217.213;17;Contabo GmbH
80.244.32.124;16;Freedom LLC
80.244.36.69;55;Rostelecom
80.244.39.50;19;Freedom LLC
80.246.69.66;44;Rostelecom
80.248.146.230;34;Rostelecom
80.249.112.162;59;Parsian Technology Innovative Solution Co., PJS.
80.250.85.54;58;JSC Avantel
80.251.48.20;28;Pride Limited company
80.251.48.139;47;Pride Limited company
80.251.55.12;30;Pride Limited company
80.252.146.222;27;Flex Ltd.
80.253.29.10;55;LLC SETEL
80.254.97.198;30;Rostelecom
80.254.120.232;57;Rostelecom
80.254.123.36;44;Rostelecom
80.255.149.147;56;PVimpelCom
81.1.203.62;20;Joint Stock Company TransTeleCom
81.1.244.82;57;Joint Stock Company TransTeleCom
81.3.143.90;18;PJSC MegaFon
81.4.125.240;36;RouteLabel V.O.F.
81.4.218.122;20;Limited Liability Company TTK-Svyaz
81.5.73.153;58;Non state educational institution Educational Scientific and Experimental Center of Moscow I
81.7.86.154;27;Telia Lietuva, AB
81.8.8.147;29;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;57;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.84.20;30;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;50;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.3.180;31;TE-AS
81.10.5.103;55;TE-AS
81.10.5.236;36;TE-AS
81.10.11.48;40;TE-AS
81.10.12.131;24;TE-AS
81.10.14.20;48;TE-AS
81.10.14.217;42;TE-AS
81.10.17.104;21;TE-AS
81.10.19.33;44;TE-AS
81.10.19.247;41;TE-AS
81.10.22.198;48;TE-AS
81.10.26.27;37;TE-AS
81.10.29.183;52;TE-AS
81.10.30.9;47;TE-AS
81.10.31.110;59;TE-AS
81.10.39.41;24;TE-AS
81.10.44.22;39;TE-AS
81.10.45.217;15;TE-AS
81.10.45.230;57;TE-AS
81.10.45.237;48;TE-AS
81.10.54.67;34;TE-AS
81.10.54.119;45;TE-AS
81.10.54.199;37;TE-AS
81.10.57.229;35;TE-AS
81.10.59.25;51;TE-AS
81.10.60.34;45;TE-AS
81.10.64.80;58;TE-AS
81.10.79.17;35;TE-AS
81.10.79.154;37;TE-AS
81.10.79.233;53;TE-AS
81.10.103.131;37;TE-AS
81.10.108.94;41;TE-AS
81.10.109.183;37;TE-AS
81.10.110.196;46;TE-AS
81.10.115.16;21;TE-AS
81.12.41.230;54;Respina Networks & Beyond PJSC
81.12.72.101;57;Respina Networks & Beyond PJSC
81.12.94.230;25;Respina Networks & Beyond PJSC
81.12.113.136;56;Respina Networks & Beyond PJSC
81.12.114.98;30;Respina Networks & Beyond PJSC
81.12.120.50;55;Respina Networks & Beyond PJSC
81.12.157.98;49;Vodafone Romania S.A.
81.16.1.71;50;Ucom CJSC
81.16.12.100;44;Ucom CJSC
81.16.14.154;22;Ucom CJSC
81.16.15.170;52;Ucom CJSC
81.16.123.100;17;Iran Telecommunication Company PJS
81.16.127.57;19;Iran Telecommunication Company PJS
81.16.242.52;29;JSC Global Erty
81.16.251.203;20;JSC Global Erty
81.18.134.18;53;Joint Stock Company TransTeleCom
81.20.195.202;47;LLC Promsvyaz-Invest
81.21.81.248;47;Ultel LLC
81.21.86.107;29;Ultel LLC
81.23.101.234;44;JSC Severen-Telecom
81.23.151.18;58;Rostelecom
81.23.152.38;47;Rostelecom
81.23.153.173;31;Rostelecom
81.26.144.130;47;LLC Nauka-Svyaz
81.27.159.63;24;Rostelecom
81.30.29.71;52;Comeser S.r.l.
81.30.52.102;28;Joint Stock Company TransTeleCom
81.30.176.225;47;JSC Ufanet
81.30.177.10;36;JSC Ufanet
81.30.194.94;21;JSC Ufanet
81.30.196.70;31;JSC Ufanet
81.30.196.250;22;JSC Ufanet
81.30.213.174;19;JSC Ufanet
81.30.215.122;44;JSC Ufanet
81.30.215.145;28;JSC Ufanet
81.30.218.45;24;JSC Ufanet
81.30.219.144;51;JSC Ufanet
81.45.35.4;50;Telefonica De Espana
81.70.187.80;23;Shenzhen Tencent Computer Systems Company Limited
81.89.82.10;23;Limited Liability Company Active
81.90.1.254;59;CJSC Netline
81.91.157.134;53;Farabord Dadeh Haye Iranian Co.
81.93.82.226;22;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
81.94.159.203;41;OOO WestCall Ltd.
81.95.32.138;20;Scientific-Production Enterprise Business Sviaz Holding LLC
81.95.165.226;39;Magticom Ltd.
81.140.22.116;22;British Telecommunications PLC
81.140.57.137;36;British Telecommunications PLC
81.161.120.16;54;Electron-Service Ltd.
81.174.11.159;50;EOLO S.p.A.
81.177.122.24;51;Rostelecom
81.177.122.37;18;Rostelecom
81.191.22.75;31;Globalconnect As
81.191.22.239;16;Globalconnect As
81.191.28.173;37;Globalconnect As
81.196.45.51;15;RCS & RDS
81.206.27.31;33;KPN B.V.
81.211.1.150;47;PVimpelCom
81.211.8.190;57;PVimpelCom
81.211.60.98;15;PVimpelCom
81.211.103.174;32;PVimpelCom
81.211.112.158;28;PVimpelCom
81.213.109.203;31;Turk Telekom
81.213.153.155;48;Turk Telekom
81.213.154.34;32;Turk Telekom
81.213.166.62;32;Turk Telekom
81.213.166.135;44;Turk Telekom
81.214.12.170;26;Turk Telekom
81.214.24.15;27;Turk Telekom
81.214.72.43;21;Turk Telekom
81.214.110.27;35;Turk Telekom
81.214.135.156;15;Turk Telekom
81.214.139.227;49;Turk Telekom
81.214.189.148;59;Turk Telekom
81.214.220.142;21;Turk Telekom
81.215.14.43;25;Turk Telekom
81.215.210.24;37;Turk Telekom
81.215.211.38;34;Turk Telekom
81.215.232.16;28;Turk Telekom
81.218.125.69;23;Bezeq International
81.222.114.123;35;PVimpelCom
81.236.129.136;59;Telia Company AB
81.247.143.136;20;Proximus NV
81.248.4.67;46;Orange
81.248.12.148;55;Orange
82.60.246.128;19;Telecom Italia
82.62.16.180;39;Telecom Italia
82.64.27.67;40;Free SAS
82.65.83.65;18;Free SAS
82.65.98.35;54;Free SAS
82.65.126.192;37;Free SAS
82.66.63.77;18;Free SAS
82.66.82.222;52;Free SAS
82.79.30.237;41;RCS & RDS
82.80.41.236;59;Bezeq International
82.80.137.106;38;Bezeq International
82.97.215.232;53;Syrian Telecom
82.97.215.233;56;Syrian Telecom
82.97.215.251;46;Syrian Telecom
82.99.232.26;32;Pars Online PJS
82.102.10.104;56;Iomart Cloud Services Limited
82.112.20.147;49;Jsc Satis-tl-94
82.112.53.233;49;Joint stock company For
82.112.55.103;26;Joint stock company For
82.112.62.79;51;Joint stock company For
82.114.68.42;58;Kujtesa Net Sh.p.k.
82.114.86.42;22;Kujtesa Net Sh.p.k.
82.114.170.118;33;Public Telecommunication Corporation
82.114.241.98;53;Altura ltd.
82.116.37.99;38;RENET COM Ltd.
82.116.48.29;55;RENET COM Ltd.
82.117.214.98;52;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.119.135.65;53;Rostelecom
82.129.129.154;29;RAYA Telecom - Egypt
82.129.185.67;57;RAYA Telecom - Egypt
82.129.200.232;44;RAYA Telecom - Egypt
82.129.207.182;19;RAYA Telecom - Egypt
82.130.202.219;48;Euskaltel S.A.
82.134.198.68;34;TWT S.p.A.
82.137.209.203;50;Syrian Telecom
82.137.224.43;23;Syrian Telecom
82.137.245.188;38;Syrian Telecom
82.137.250.37;58;Syrian Telecom
82.137.255.18;22;Syrian Telecom
82.138.49.12;36;OJSC Comcor
82.138.50.172;32;OJSC Comcor
82.142.144.102;53;PVimpelCom
82.142.164.238;40;PVimpelCom
82.142.167.171;27;PVimpelCom
82.146.37.145;51;JSC IOT
82.151.97.152;32;Rostelecom
82.151.98.46;42;Rostelecom
82.151.113.90;16;Rostelecom
82.151.115.85;59;Rostelecom
82.151.116.76;30;Rostelecom
82.151.116.231;50;Rostelecom
82.151.117.39;48;Rostelecom
82.151.121.124;54;Rostelecom
82.151.124.115;59;Rostelecom
82.151.124.126;47;Rostelecom
82.151.124.233;39;Rostelecom
82.151.125.16;56;Rostelecom
82.151.126.115;56;Rostelecom
82.154.69.41;52;Servicos De Comunicacoes E Multimedia S.A.
82.165.21.59;55;IONOS SE
82.165.157.5;15;IONOS SE
82.180.132.69;29;Sagitta ApS
82.180.139.155;56;Sagitta ApS
82.180.163.163;30;Sagitta ApS
82.189.45.146;42;Telecom Italia
82.194.19.183;28;Enginet LLC
82.194.244.131;50;Fiord Networks, UAB
82.196.73.34;29;PJSC MegaFon
82.197.43.41;39;
82.198.163.13;15;JSC Globus-Telecom
82.200.27.218;20;Joint Stock Company TransTeleCom
82.200.80.46;59;Joint Stock Company TransTeleCom
82.200.101.102;50;Joint Stock Company TransTeleCom
82.200.127.94;43;Joint Stock Company TransTeleCom
82.200.156.82;53;JSC Kazakhtelecom
82.200.162.18;52;JSC Kazakhtelecom
82.200.168.87;20;JSC Kazakhtelecom
82.200.168.88;17;JSC Kazakhtelecom
82.200.168.91;42;JSC Kazakhtelecom
82.200.205.46;50;JSC Kazakhtelecom
82.200.215.98;23;JSC Kazakhtelecom
82.200.217.22;35;JSC Kazakhtelecom
82.200.235.60;42;JSC Kazakhtelecom
82.204.201.90;32;MTS PJSC
82.207.7.10;44;PJSC Ukrtelecom
82.207.36.191;24;PJSC Ukrtelecom
82.207.72.94;44;PJSC Ukrtelecom
82.207.94.18;29;PJSC Ukrtelecom
82.207.105.119;26;PJSC Ukrtelecom
82.207.107.235;55;PJSC Ukrtelecom
82.208.67.235;59;Rostelecom
82.208.70.243;39;Rostelecom
82.208.80.82;36;Rostelecom
82.208.80.125;36;Rostelecom
82.208.85.183;54;Rostelecom
82.208.88.60;27;Rostelecom
82.208.97.107;22;Rostelecom
82.208.99.30;37;Rostelecom
82.208.111.14;39;Rostelecom
82.208.111.19;54;Rostelecom
82.208.111.67;29;Rostelecom
82.208.111.237;38;Rostelecom
82.208.122.215;44;Rostelecom
82.208.122.218;53;Rostelecom
82.209.194.36;45;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.210.161;36;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.211.229;23;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;56;Republican Unitary Telecommunication Enterprise Beltelecom
