# Avastel long time infected IPs blocklist
# Last update: Mon Jun 27 2022 00:05:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51015

ip_address;num_days;autonomous_system
50.227.121.39;26;COMCAST-7922
50.228.141.97;19;COMCAST-7922
50.228.141.98;19;COMCAST-7922
50.228.141.100;19;COMCAST-7922
50.228.141.101;34;COMCAST-7922
50.228.141.102;19;COMCAST-7922
50.228.193.10;24;COMCAST-7922
50.230.206.131;30;COMCAST-7922
50.232.250.157;60;COMCAST-7922
50.233.42.98;65;COMCAST-7922
50.233.96.30;37;COMCAST-7922
50.235.117.234;64;COMCAST-7922
50.235.149.74;66;COMCAST-7922
50.235.211.148;25;COMCAST-7922
50.235.240.86;44;COMCAST-7922
50.235.247.114;42;COMCAST-7922
50.236.148.254;64;COMCAST-7922
50.236.203.15;59;COMCAST-7922
50.237.89.165;35;COMCAST-7922
50.237.89.170;19;COMCAST-7922
50.237.98.130;60;COMCAST-7922
50.237.206.138;26;COMCAST-7922
50.238.47.85;64;COMCAST-7922
50.239.72.16;17;COMCAST-7922
50.242.100.89;40;COMCAST-7922
50.242.122.141;57;COMCAST-7922
50.246.120.125;49;COMCAST-7922
50.250.56.129;62;COMCAST-7922
50.250.205.21;65;COMCAST-7922
50.251.146.121;61;COMCAST-7922
51.15.42.134;16;Online S.a.s.
51.15.59.15;67;Online S.a.s.
51.15.76.60;54;Online S.a.s.
51.15.112.216;19;Online S.a.s.
51.15.117.46;66;Online S.a.s.
51.15.126.12;31;Online S.a.s.
51.15.127.227;67;Online S.a.s.
51.15.197.24;67;Online S.a.s.
51.15.227.109;67;Online S.a.s.
51.15.250.93;67;Online S.a.s.
51.36.98.19;18;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.38.13.254;65;OVH SAS
51.38.19.0;65;OVH SAS
51.38.19.3;65;OVH SAS
51.38.19.5;65;OVH SAS
51.38.19.6;65;OVH SAS
51.38.19.8;65;OVH SAS
51.38.19.9;65;OVH SAS
51.38.19.10;64;OVH SAS
51.38.19.13;65;OVH SAS
51.38.19.14;65;OVH SAS
51.38.19.15;65;OVH SAS
51.38.19.16;65;OVH SAS
51.38.19.18;58;OVH SAS
51.38.19.20;65;OVH SAS
51.38.19.21;65;OVH SAS
51.38.19.24;65;OVH SAS
51.38.19.25;65;OVH SAS
51.38.19.26;65;OVH SAS
51.38.19.27;65;OVH SAS
51.38.19.28;65;OVH SAS
51.38.19.29;65;OVH SAS
51.38.19.30;65;OVH SAS
51.38.19.31;65;OVH SAS
51.38.19.32;65;OVH SAS
51.38.19.33;65;OVH SAS
51.38.19.36;65;OVH SAS
51.38.19.38;65;OVH SAS
51.38.19.39;61;OVH SAS
51.38.19.40;65;OVH SAS
51.38.19.41;65;OVH SAS
51.38.19.42;65;OVH SAS
51.38.19.43;65;OVH SAS
51.38.19.46;65;OVH SAS
51.38.19.48;65;OVH SAS
51.38.19.50;65;OVH SAS
51.38.19.53;65;OVH SAS
51.38.19.55;65;OVH SAS
51.38.19.57;65;OVH SAS
51.38.19.58;65;OVH SAS
51.38.19.59;65;OVH SAS
51.38.19.60;65;OVH SAS
51.38.19.61;65;OVH SAS
51.38.39.36;56;OVH SAS
51.38.41.15;30;OVH SAS
51.38.122.111;59;OVH SAS
51.38.127.41;67;OVH SAS
51.38.191.151;65;OVH SAS
51.38.233.93;67;OVH SAS
51.39.228.168;17;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.52.246.146;23;Gamma Telecom Holdings Ltd
51.68.97.32;20;OVH SAS
51.68.105.170;65;OVH SAS
51.75.64.23;67;OVH SAS
51.75.142.157;25;OVH SAS
51.75.143.159;24;OVH SAS
51.75.161.78;67;OVH SAS
51.75.173.161;63;OVH SAS
51.75.195.157;38;OVH SAS
51.77.39.255;67;OVH SAS
51.77.52.216;67;OVH SAS
51.77.141.29;63;OVH SAS
51.79.49.178;64;OVH SAS
51.79.52.80;64;OVH SAS
51.79.68.11;27;OVH SAS
51.79.152.70;43;OVH SAS
51.79.204.46;67;OVH SAS
51.79.228.172;29;OVH SAS
51.79.250.5;48;OVH SAS
51.79.250.224;38;OVH SAS
51.81.254.17;67;OVH SAS
51.83.60.216;41;OVH SAS
51.83.98.90;63;OVH SAS
51.83.131.42;67;OVH SAS
51.89.59.224;39;OVH SAS
51.89.138.51;52;OVH SAS
51.91.31.177;20;OVH SAS
51.91.62.219;37;OVH SAS
51.91.154.91;63;OVH SAS
51.91.157.66;66;OVH SAS
51.91.210.72;62;OVH SAS
51.103.137.65;60;MICROSOFT-CORP-MSN-AS-BLOCK
51.116.109.28;59;MICROSOFT-CORP-MSN-AS-BLOCK
51.142.148.13;30;MICROSOFT-CORP-MSN-AS-BLOCK
51.148.159.95;24;Zen Internet Ltd
51.155.3.184;66;Zen Internet Ltd
51.158.183.63;67;Online S.a.s.
51.158.232.81;18;Online S.a.s.
51.158.239.38;15;Online S.a.s.
51.159.3.223;24;Online S.a.s.
51.159.30.215;38;Online S.a.s.
51.159.66.158;41;Online S.a.s.
51.159.172.173;15;Online S.a.s.
51.178.25.246;37;OVH SAS
51.178.86.137;67;OVH SAS
51.178.182.23;60;OVH SAS
51.178.195.49;48;OVH SAS
51.195.42.226;67;OVH SAS
51.195.81.233;59;OVH SAS
51.195.91.124;60;OVH SAS
51.195.103.74;67;OVH SAS
51.195.107.236;67;OVH SAS
51.195.161.239;41;OVH SAS
51.195.166.195;67;OVH SAS
51.195.166.196;56;OVH SAS
51.195.166.198;28;OVH SAS
51.195.166.202;25;OVH SAS
51.195.187.138;19;OVH SAS
51.211.171.97;41;Saudi Telecom Company JSC
51.222.12.245;16;OVH SAS
51.222.13.156;18;OVH SAS
51.222.107.173;67;OVH SAS
51.241.204.88;46;Sky UK Limited
51.250.17.27;54;
51.252.30.21;16;Saudi Telecom Company JSC
51.254.7.39;65;OVH SAS
51.254.7.250;65;OVH SAS
51.254.21.210;65;OVH SAS
51.254.44.184;49;OVH SAS
51.254.49.227;65;OVH SAS
51.254.49.255;63;OVH SAS
51.254.71.111;65;OVH SAS
51.254.71.167;65;OVH SAS
51.254.71.243;65;OVH SAS
51.254.85.186;65;OVH SAS
51.254.109.123;65;OVH SAS
51.254.161.194;65;OVH SAS
51.254.162.207;64;OVH SAS
51.254.167.81;65;OVH SAS
51.255.7.88;65;OVH SAS
51.255.14.70;65;OVH SAS
51.255.71.43;65;OVH SAS
51.255.112.85;65;OVH SAS
51.255.142.246;65;OVH SAS
51.255.143.51;65;OVH SAS
51.255.218.89;65;OVH SAS
51.255.228.242;65;OVH SAS
52.0.40.116;18;AMAZON-AES
52.7.124.246;58;AMAZON-AES
52.12.125.213;25;AMAZON-02
52.28.99.91;65;AMAZON-02
52.37.152.86;33;AMAZON-02
52.38.202.71;31;AMAZON-02
52.47.137.181;61;AMAZON-02
52.90.182.59;28;AMAZON-AES
52.124.18.152;28;AS-SPRIO
52.128.31.192;15;AS-SPRIO
52.144.47.201;52;KAMATERA
52.161.15.68;65;MICROSOFT-CORP-MSN-AS-BLOCK
52.168.34.113;33;MICROSOFT-CORP-MSN-AS-BLOCK
52.187.145.233;34;MICROSOFT-CORP-MSN-AS-BLOCK
52.224.37.188;65;MICROSOFT-CORP-MSN-AS-BLOCK
52.236.90.60;56;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.31.128;65;OVH SAS
54.36.31.155;65;OVH SAS
54.36.31.181;65;OVH SAS
54.36.31.182;65;OVH SAS
54.36.31.188;65;OVH SAS
54.36.31.207;65;OVH SAS
54.36.31.230;65;OVH SAS
54.36.31.233;65;OVH SAS
54.36.31.235;55;OVH SAS
54.36.31.241;65;OVH SAS
54.36.45.103;65;OVH SAS
54.36.65.216;65;OVH SAS
54.36.108.162;67;OVH SAS
54.36.108.221;52;OVH SAS
54.36.138.54;65;OVH SAS
54.36.144.171;18;OVH SAS
54.36.190.193;46;OVH SAS
54.36.204.1;65;OVH SAS
54.36.204.2;65;OVH SAS
54.36.204.14;65;OVH SAS
54.36.204.17;65;OVH SAS
54.36.204.33;65;OVH SAS
54.36.204.56;62;OVH SAS
54.36.204.75;65;OVH SAS
54.36.204.105;65;OVH SAS
54.36.204.122;65;OVH SAS
54.36.230.214;63;OVH SAS
54.37.16.241;54;OVH SAS
54.37.100.187;65;OVH SAS
54.37.100.190;65;OVH SAS
54.37.100.195;65;OVH SAS
54.37.100.220;62;OVH SAS
54.37.172.21;65;OVH SAS
54.37.172.35;65;OVH SAS
54.37.172.37;65;OVH SAS
54.37.172.40;65;OVH SAS
54.37.172.41;65;OVH SAS
54.37.172.71;65;OVH SAS
54.37.172.103;65;OVH SAS
54.37.175.29;65;OVH SAS
54.37.211.125;47;OVH SAS
54.38.31.28;65;OVH SAS
54.38.31.75;65;OVH SAS
54.38.103.1;52;OVH SAS
54.38.125.28;65;OVH SAS
54.38.144.164;65;OVH SAS
54.38.144.167;65;OVH SAS
54.38.144.168;65;OVH SAS
54.38.144.169;65;OVH SAS
54.38.144.170;65;OVH SAS
54.38.144.171;65;OVH SAS
54.38.144.172;65;OVH SAS
54.38.144.173;65;OVH SAS
54.38.144.174;65;OVH SAS
54.38.144.175;65;OVH SAS
54.38.144.176;65;OVH SAS
54.38.145.178;65;OVH SAS
54.38.145.179;65;OVH SAS
54.38.145.184;65;OVH SAS
54.38.145.187;65;OVH SAS
54.38.145.188;65;OVH SAS
54.38.145.190;65;OVH SAS
54.38.145.191;65;OVH SAS
54.38.148.124;65;OVH SAS
54.38.148.125;65;OVH SAS
54.38.148.126;65;OVH SAS
54.38.148.127;65;OVH SAS
54.38.150.0;65;OVH SAS
54.38.150.1;65;OVH SAS
54.38.150.2;65;OVH SAS
54.38.163.25;62;OVH SAS
54.38.181.125;63;OVH SAS
54.38.183.101;67;OVH SAS
54.38.209.0;65;OVH SAS
54.38.209.1;64;OVH SAS
54.38.209.2;65;OVH SAS
54.38.209.3;65;OVH SAS
54.38.209.4;65;OVH SAS
54.38.209.6;65;OVH SAS
54.38.209.7;65;OVH SAS
54.38.209.8;65;OVH SAS
54.38.209.10;65;OVH SAS
54.38.209.11;65;OVH SAS
54.38.209.13;65;OVH SAS
54.38.209.15;65;OVH SAS
54.38.209.16;58;OVH SAS
54.38.209.17;65;OVH SAS
54.38.209.18;65;OVH SAS
54.38.209.19;65;OVH SAS
54.38.209.20;65;OVH SAS
54.38.209.21;65;OVH SAS
54.38.209.23;65;OVH SAS
54.38.209.25;65;OVH SAS
54.38.209.26;65;OVH SAS
54.38.209.29;65;OVH SAS
54.38.209.31;65;OVH SAS
54.38.209.32;65;OVH SAS
54.38.209.34;65;OVH SAS
54.38.209.36;65;OVH SAS
54.38.209.38;65;OVH SAS
54.38.209.40;65;OVH SAS
54.38.209.43;65;OVH SAS
54.38.209.45;65;OVH SAS
54.38.209.47;65;OVH SAS
54.38.209.51;65;OVH SAS
54.38.209.54;65;OVH SAS
54.38.209.55;65;OVH SAS
54.38.209.56;65;OVH SAS
54.38.209.58;65;OVH SAS
54.38.209.59;65;OVH SAS
54.38.209.60;65;OVH SAS
54.38.209.62;65;OVH SAS
54.38.209.63;65;OVH SAS
54.38.209.65;65;OVH SAS
54.38.209.66;61;OVH SAS
54.38.209.67;57;OVH SAS
54.38.209.69;65;OVH SAS
54.38.209.70;65;OVH SAS
54.38.209.71;65;OVH SAS
54.38.209.73;65;OVH SAS
54.38.209.74;65;OVH SAS
54.38.209.76;65;OVH SAS
54.38.209.77;65;OVH SAS
54.38.209.78;65;OVH SAS
54.38.209.79;65;OVH SAS
54.38.209.80;65;OVH SAS
54.38.209.81;65;OVH SAS
54.38.209.82;65;OVH SAS
54.38.209.84;65;OVH SAS
54.38.209.87;65;OVH SAS
54.38.212.232;65;OVH SAS
54.38.212.233;65;OVH SAS
54.38.242.224;50;OVH SAS
54.39.102.233;65;OVH SAS
54.39.234.99;61;OVH SAS
54.39.234.100;61;OVH SAS
54.39.234.101;61;OVH SAS
54.39.234.102;61;OVH SAS
54.39.234.103;61;OVH SAS
54.39.234.104;61;OVH SAS
54.39.234.106;61;OVH SAS
54.39.234.108;58;OVH SAS
54.39.234.109;61;OVH SAS
54.39.234.110;61;OVH SAS
54.39.234.111;61;OVH SAS
54.39.234.112;61;OVH SAS
54.39.234.113;61;OVH SAS
54.39.234.114;61;OVH SAS
54.39.234.115;61;OVH SAS
54.39.234.116;58;OVH SAS
54.39.234.117;61;OVH SAS
54.39.234.118;61;OVH SAS
54.39.234.119;58;OVH SAS
54.39.234.120;61;OVH SAS
54.39.234.121;61;OVH SAS
54.39.234.122;61;OVH SAS
54.39.234.123;61;OVH SAS
54.39.234.124;58;OVH SAS
54.39.234.125;61;OVH SAS
54.39.234.126;61;OVH SAS
54.39.234.127;61;OVH SAS
54.39.234.128;58;OVH SAS
54.39.234.129;61;OVH SAS
54.39.234.130;58;OVH SAS
54.39.234.133;61;OVH SAS
54.39.234.134;60;OVH SAS
54.39.234.135;61;OVH SAS
54.39.234.136;61;OVH SAS
54.39.234.137;61;OVH SAS
54.39.234.138;61;OVH SAS
54.39.234.139;61;OVH SAS
54.39.234.140;61;OVH SAS
54.39.234.141;61;OVH SAS
54.39.234.142;61;OVH SAS
54.39.234.143;61;OVH SAS
54.39.234.144;61;OVH SAS
54.39.234.145;61;OVH SAS
54.39.234.146;61;OVH SAS
54.39.234.147;61;OVH SAS
54.39.234.148;61;OVH SAS
54.39.234.149;61;OVH SAS
54.39.234.150;61;OVH SAS
54.39.234.151;61;OVH SAS
54.39.234.152;61;OVH SAS
54.39.234.153;61;OVH SAS
54.39.234.155;61;OVH SAS
54.39.234.156;60;OVH SAS
54.39.234.157;61;OVH SAS
54.39.234.158;61;OVH SAS
54.39.234.159;61;OVH SAS
54.39.234.160;61;OVH SAS
54.39.234.161;58;OVH SAS
54.39.234.162;61;OVH SAS
54.39.234.163;58;OVH SAS
54.39.234.164;61;OVH SAS
54.39.234.165;61;OVH SAS
54.39.234.166;61;OVH SAS
54.39.234.167;58;OVH SAS
54.39.234.168;61;OVH SAS
54.39.234.169;61;OVH SAS
54.39.234.170;61;OVH SAS
54.39.234.171;61;OVH SAS
54.39.234.172;61;OVH SAS
54.39.234.173;61;OVH SAS
54.39.234.174;58;OVH SAS
54.39.234.175;61;OVH SAS
54.39.234.176;61;OVH SAS
54.39.234.177;61;OVH SAS
54.39.234.178;61;OVH SAS
54.39.234.179;61;OVH SAS
54.39.234.180;61;OVH SAS
54.39.234.181;61;OVH SAS
54.39.234.182;61;OVH SAS
54.39.234.183;61;OVH SAS
54.39.234.184;61;OVH SAS
54.39.234.185;61;OVH SAS
54.39.234.186;61;OVH SAS
54.39.234.187;58;OVH SAS
54.39.234.188;58;OVH SAS
54.39.234.189;61;OVH SAS
54.39.234.190;61;OVH SAS
54.39.234.191;61;OVH SAS
54.39.234.193;55;OVH SAS
54.39.234.194;61;OVH SAS
54.39.234.195;61;OVH SAS
54.39.234.196;58;OVH SAS
54.39.234.198;58;OVH SAS
54.39.234.199;61;OVH SAS
54.39.234.200;58;OVH SAS
54.39.234.201;61;OVH SAS
54.39.234.202;61;OVH SAS
54.39.234.203;61;OVH SAS
54.39.234.204;58;OVH SAS
54.39.234.205;61;OVH SAS
54.39.234.208;61;OVH SAS
54.39.234.209;61;OVH SAS
54.39.234.210;61;OVH SAS
54.39.234.211;61;OVH SAS
54.39.234.212;61;OVH SAS
54.39.234.214;61;OVH SAS
54.39.234.215;61;OVH SAS
54.39.234.216;58;OVH SAS
54.39.234.217;61;OVH SAS
54.39.234.218;61;OVH SAS
54.94.42.133;20;AMAZON-02
54.149.235.186;33;AMAZON-02
54.187.47.193;18;AMAZON-02
54.188.123.232;16;AMAZON-02
54.189.80.124;49;AMAZON-02
54.198.192.227;52;AMAZON-AES
54.201.40.72;30;AMAZON-02
54.202.243.54;25;AMAZON-02
54.205.203.231;39;AMAZON-AES
54.218.118.126;19;AMAZON-02
54.233.121.64;17;AMAZON-02
58.17.74.219;64;CHINA UNICOM China169 Backbone
58.18.36.34;42;CHINA UNICOM China169 Backbone
58.18.43.34;65;CHINA UNICOM China169 Backbone
58.20.184.187;61;CHINA UNICOM China169 Backbone
58.20.232.245;52;CHINA UNICOM China169 Backbone
58.20.235.180;66;CHINA UNICOM China169 Backbone
58.22.60.174;36;CHINA UNICOM China169 Backbone
58.26.73.22;45;TM Net, Internet Service Provider
58.27.166.210;56;National WiMAXIMS environment
58.27.185.59;20;National WiMAXIMS environment
58.27.207.37;63;National WiMAXIMS environment
58.27.212.2;62;National WiMAXIMS environment
58.27.213.44;25;National WiMAXIMS environment
58.27.213.202;16;National WiMAXIMS environment
58.27.218.146;44;National WiMAXIMS environment
58.27.218.148;45;National WiMAXIMS environment
58.27.226.137;46;National WiMAXIMS environment
58.27.230.131;65;National WiMAXIMS environment
58.27.233.34;27;National WiMAXIMS environment
58.27.233.194;34;National WiMAXIMS environment
58.27.236.242;29;National WiMAXIMS environment
58.27.255.98;53;National WiMAXIMS environment
58.32.206.226;63;China Telecom Group
58.35.201.137;63;China Telecom Group
58.40.38.197;22;China Telecom Group
58.43.242.196;63;China Telecom Next Generation Carrier Network
58.48.84.30;63;Chinanet
58.53.68.15;15;Chinanet
58.53.147.235;18;Chinanet
58.56.140.250;38;Chinanet
58.56.193.198;52;Chinanet
58.56.194.50;45;Chinanet
58.56.235.10;35;Chinanet
58.57.147.86;50;Chinanet
58.57.175.106;29;Chinanet
58.57.210.50;60;Chinanet
58.58.91.38;61;Chinanet
58.58.113.226;60;Chinanet
58.58.133.195;39;Chinanet
58.58.251.252;23;Chinanet
58.59.5.186;59;Chinanet
58.59.46.58;22;Chinanet
58.59.90.186;35;Chinanet
58.65.135.98;64;Nayatel Pvt Ltd
58.65.137.182;29;Nayatel Pvt Ltd
58.65.153.246;48;Nayatel Pvt Ltd
58.65.160.204;57;Nayatel Pvt Ltd
58.65.189.164;32;Nayatel Pvt Ltd
58.65.201.196;60;Cyber Internet Services Pvt Ltd.
58.69.12.106;24;Philippine Long Distance Telephone Company
58.69.116.45;20;Philippine Long Distance Telephone Company
58.69.160.69;61;Philippine Long Distance Telephone Company
58.69.163.204;49;Philippine Long Distance Telephone Company
58.69.167.137;62;Philippine Long Distance Telephone Company
58.69.177.57;52;Philippine Long Distance Telephone Company
58.75.126.235;60;LG DACOM Corporation
58.81.7.59;49;ARTERIA Networks Corporation
58.82.139.67;40;JasTel Network
58.82.154.3;59;JasTel Network
58.82.161.154;22;JasTel Network
58.84.31.62;62;NetSol Connect
58.84.56.19;40;Net Solutions
58.97.72.83;52;TRUE INTERNET Co.,Ltd.
58.97.163.162;16;A Multihomed ISP Company
58.97.237.125;67;HostRoyale Technologies Pvt Ltd
58.97.238.83;67;HostRoyale Technologies Pvt Ltd
58.97.239.99;67;HostRoyale Technologies Pvt Ltd
58.97.239.105;67;HostRoyale Technologies Pvt Ltd
58.97.241.109;67;HostRoyale Technologies Pvt Ltd
58.97.242.36;67;HostRoyale Technologies Pvt Ltd
58.97.246.105;67;HostRoyale Technologies Pvt Ltd
58.97.247.192;67;HostRoyale Technologies Pvt Ltd
58.97.249.223;66;HostRoyale Technologies Pvt Ltd
58.97.250.33;67;HostRoyale Technologies Pvt Ltd
58.97.250.71;67;HostRoyale Technologies Pvt Ltd
58.97.252.48;66;HostRoyale Technologies Pvt Ltd
58.97.253.186;67;HostRoyale Technologies Pvt Ltd
58.97.255.36;66;HostRoyale Technologies Pvt Ltd
58.97.255.72;45;HostRoyale Technologies Pvt Ltd
58.105.214.40;49;Microplex PTY LTD
58.123.147.249;39;SK Broadband Co Ltd
58.137.148.186;48;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.137.82;65;Io Global Services Pvt. Limited
58.147.170.114;39;Aftab IT Limited.
58.147.186.226;62;PT. Transhybrid Communication
58.163.142.239;32;Telstra Corporation Ltd
58.179.134.126;60;Vocus Retail
58.210.110.29;55;Chinanet
58.211.134.98;62;Chinanet
58.213.157.226;38;Chinanet
58.215.218.170;47;Chinanet
58.227.194.194;19;SK Broadband Co Ltd
58.239.178.90;28;SK Broadband Co Ltd
58.246.58.150;66;China Unicom Shanghai network
58.248.11.38;52;China Unicom Guangzhou network
58.252.219.12;40;China Unicom IP network China169 Guangdong province
59.1.74.2;26;Korea Telecom
59.6.83.86;55;Korea Telecom
59.9.162.14;20;Korea Telecom
59.10.255.192;16;Korea Telecom
59.17.110.141;15;Korea Telecom
59.19.17.192;35;Korea Telecom
59.19.129.157;33;Korea Telecom
59.20.63.142;23;Korea Telecom
59.22.13.236;29;Korea Telecom
59.22.165.6;25;Korea Telecom
59.22.200.69;18;Korea Telecom
59.23.171.198;15;Korea Telecom
59.31.55.231;50;Korea Telecom
59.31.90.206;55;Korea Telecom
59.36.168.250;58;China Telecom Group
59.45.13.219;62;Chinanet
59.46.96.38;48;Chinanet
59.47.140.142;53;Chinanet
59.48.146.54;40;Chinanet
59.49.33.221;66;Chinanet
59.55.149.107;50;Chinanet
59.88.200.110;47;National Internet Backbone
59.88.202.142;54;National Internet Backbone
59.92.226.176;62;National Internet Backbone
59.92.226.180;16;National Internet Backbone
59.97.205.66;32;National Internet Backbone
59.98.82.114;15;National Internet Backbone
59.103.185.158;58;Pakistan Telecommunication Company Limited
59.103.228.5;26;Pakistan Telecommunication Company Limited
59.103.233.22;45;Pakistan Telecommunication Company Limited
59.110.14.157;41;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.18.136;17;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.162.89;66;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.226.167;63;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.125.172;39;Data Communication Business Group
59.120.197.109;55;Data Communication Business Group
59.124.77.2;17;Data Communication Business Group
59.124.156.43;29;Data Communication Business Group
59.124.159.84;15;Data Communication Business Group
59.124.194.203;22;Data Communication Business Group
59.125.153.223;62;Data Communication Business Group
59.125.207.109;63;Data Communication Business Group
59.125.217.175;39;Data Communication Business Group
59.126.9.150;15;Data Communication Business Group
59.127.50.242;49;Data Communication Business Group
59.144.16.84;55;BHARTI Airtel Ltd.
59.144.158.82;46;BHARTI Airtel Ltd.
59.144.169.195;58;Bharti Airtel Ltd., Telemedia Services
59.144.169.211;27;Bharti Airtel Ltd., Telemedia Services
59.145.117.130;19;BHARTI Airtel Ltd.
59.152.99.82;45;EARTH TELECOMMUNICATION Pvt LTD.
59.152.102.182;61;Race Online Limited
59.152.104.139;66;Race Online Limited
59.153.82.211;61;PT Asia Teknologi Solusi
60.2.44.182;61;CHINA UNICOM China169 Backbone
60.12.77.43;65;CHINA UNICOM China169 Backbone
60.12.215.23;63;CHINA UNICOM China169 Backbone
60.33.29.225;16;NTT Communications Corporation
60.50.29.196;16;TM Net, Internet Service Provider
60.61.30.33;21;JCOM Co., Ltd.
60.68.131.14;19;Softbank BB Corp.
60.70.11.211;22;Softbank BB Corp.
60.73.32.9;18;Softbank BB Corp.
60.73.56.108;19;Softbank BB Corp.
60.74.8.172;42;Softbank BB Corp.
60.90.120.62;21;Softbank BB Corp.
60.113.34.204;65;Softbank BB Corp.
60.120.42.19;19;Softbank BB Corp.
60.165.35.64;60;Chinanet
60.165.54.65;34;Chinanet
60.172.31.231;17;Chinanet
60.173.216.63;15;Chinanet
60.174.107.73;44;Chinanet
60.190.124.34;23;Chinanet
60.190.132.58;58;Chinanet
60.190.159.42;18;Chinanet
60.191.94.170;57;Chinanet
60.191.197.146;39;Chinanet
60.205.179.63;21;Hangzhou Alibaba Advertising Co.,Ltd.
60.205.180.107;64;Hangzhou Alibaba Advertising Co.,Ltd.
60.205.188.237;19;Hangzhou Alibaba Advertising Co.,Ltd.
60.205.191.111;58;Hangzhou Alibaba Advertising Co.,Ltd.
60.215.109.34;65;CHINA UNICOM China169 Backbone
60.216.119.42;59;CHINA UNICOM China169 Backbone
60.217.64.237;64;CHINA UNICOM China169 Backbone
60.217.75.69;59;CHINA UNICOM China169 Backbone
60.223.244.119;61;CHINA UNICOM China169 Backbone
60.230.1.1;22;Telstra Corporation Ltd
60.241.231.114;65;TPG Telecom Limited
60.242.103.115;15;TPG Telecom Limited
60.245.111.52;19;Digital United Inc.
60.246.252.113;26;Companhia de Telecomunicacoes de Macau SARL
60.248.56.106;24;Data Communication Business Group
60.248.77.66;63;Data Communication Business Group
60.248.161.187;51;Data Communication Business Group
60.248.219.185;37;Data Communication Business Group
60.248.251.210;62;Data Communication Business Group
60.249.44.168;33;Data Communication Business Group
60.249.76.217;39;Data Communication Business Group
60.249.184.193;19;Data Communication Business Group
60.249.187.252;35;Data Communication Business Group
60.250.126.119;27;Data Communication Business Group
60.250.159.191;21;Data Communication Business Group
60.250.193.10;27;Data Communication Business Group
60.251.59.76;18;Data Communication Business Group
60.251.193.55;49;Data Communication Business Group
60.254.61.99;26;Hathway IP Over Cable Internet
60.255.146.157;28;CHINA UNICOM China169 Backbone
61.0.250.66;57;National Internet Backbone
61.1.116.201;53;National Internet Backbone
61.1.160.228;16;National Internet Backbone
61.1.165.21;33;National Internet Backbone
61.1.169.225;15;National Internet Backbone
61.1.174.98;47;National Internet Backbone
61.1.174.130;36;National Internet Backbone
61.1.184.33;15;National Internet Backbone
61.2.215.101;39;National Internet Backbone
61.5.156.169;66;Cyber Internet Services Pvt Ltd.
61.7.144.65;15;CAT TELECOM Public Company Ltd,CAT
61.7.152.174;35;CAT TELECOM Public Company Ltd,CAT
61.7.155.182;54;CAT TELECOM Public Company Ltd,CAT
61.7.175.223;28;CAT TELECOM Public Company Ltd,CAT
61.7.195.194;34;The Communication Authoity of Thailand, CAT
61.7.195.206;61;The Communication Authoity of Thailand, CAT
61.7.213.121;47;The Communication Authoity of Thailand, CAT
61.7.241.37;15;The Communication Authoity of Thailand, CAT
61.8.75.186;32;Network Access Provider and Internet Service Provider
61.9.32.58;25;SKYBroadband SKYCable Corporation
61.9.34.46;58;SKYBroadband SKYCable Corporation
61.9.34.98;30;SKYBroadband SKYCable Corporation
61.9.48.190;29;SKYBroadband SKYCable Corporation
61.12.91.172;56;Tata Teleservices ISP AS
61.14.228.126;58;AS Number for Interdomain Routing
61.19.54.110;45;The Communication Authoity of Thailand, CAT
61.19.78.142;17;The Communication Authoity of Thailand, CAT
61.19.116.139;15;The Communication Authoity of Thailand, CAT
61.24.211.219;15;JCOM Co., Ltd.
61.28.175.142;65;Eastern Telecoms Phils., Inc.
61.29.96.146;29;AAPT Limited
61.31.92.16;57;Taiwan Fixed Network, Telco and Network Service Provider.
61.36.222.243;50;LG DACOM Corporation
61.48.42.138;65;China Unicom Beijing Province Network
61.50.105.202;18;China Unicom Beijing Province Network
61.66.79.85;54;New Century InfoComm Tech Co., Ltd.
61.69.7.22;15;AAPT Limited
61.69.7.46;61;AAPT Limited
61.74.89.102;26;Korea Telecom
61.75.245.6;33;Korea Telecom
61.76.27.249;40;Korea Telecom
61.76.57.244;21;Korea Telecom
61.76.135.16;17;Korea Telecom
61.78.63.200;32;Korea Telecom
61.78.237.155;41;Korea Telecom
61.82.7.43;34;Korea Telecom
61.83.6.214;23;Korea Telecom
61.91.39.250;15;TRUE INTERNET Co.,Ltd.
61.91.180.170;47;TRUE INTERNET Co.,Ltd.
61.93.9.61;34;Hong Kong Broadband Network Ltd.
61.95.235.9;52;Bharti Airtel Ltd., Telemedia Services
61.115.157.207;22;Jupiter Telecommunications Co., Ltd.
61.130.9.37;31;CT-HangZhou-IDC
61.135.30.54;63;China Unicom Beijing Province Network
61.135.155.82;65;China Unicom Beijing Province Network
61.136.233.67;53;Chinanet
61.141.21.34;56;CHINATELECOM Guangdong province Zhuhai 5G network
61.142.208.100;49;CHINANET Guangdong province network
61.143.11.164;64;CHINANET Guangdong province Yuedong MAN network
