# Avastel long time infected IPs blocklist
# Last update: Tue Oct 10 2023 00:05:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16859

ip_address;num_days;autonomous_system
41.33.254.186;43;TE-AS
41.33.254.187;28;TE-AS
41.33.254.188;28;TE-AS
41.38.0.108;52;TE-AS
41.38.15.88;53;TE-AS
41.38.15.99;48;TE-AS
41.38.16.98;51;TE-AS
41.38.16.234;31;TE-AS
41.38.16.237;36;TE-AS
41.38.18.128;40;TE-AS
41.38.32.38;59;TE-AS
41.38.50.56;24;TE-AS
41.38.51.153;53;TE-AS
41.38.51.212;41;TE-AS
41.38.56.46;20;TE-AS
41.38.58.80;24;TE-AS
41.38.60.244;22;TE-AS
41.38.72.51;53;TE-AS
41.38.72.90;16;TE-AS
41.38.76.15;26;TE-AS
41.38.113.156;35;TE-AS
41.38.113.188;39;TE-AS
41.38.113.214;42;TE-AS
41.38.113.250;19;TE-AS
41.38.119.216;48;TE-AS
41.38.127.37;15;TE-AS
41.38.151.142;48;TE-AS
41.38.184.71;15;TE-AS
41.38.194.76;46;TE-AS
41.38.194.199;39;TE-AS
41.38.195.118;31;TE-AS
41.38.195.119;41;TE-AS
41.38.195.120;45;TE-AS
41.38.202.198;21;TE-AS
41.38.203.146;50;TE-AS
41.38.205.41;46;TE-AS
41.38.207.7;19;TE-AS
41.38.207.214;56;TE-AS
41.38.210.138;15;TE-AS
41.38.218.158;16;TE-AS
41.57.15.12;50;BCSNET
41.59.90.66;56;TTCLDATA
41.59.216.46;20;TTCLDATA
41.65.0.198;15;Etisalat Misr
41.65.0.208;15;Etisalat Misr
41.65.0.222;24;Etisalat Misr
41.65.55.3;50;Etisalat Misr
41.65.55.10;53;Etisalat Misr
41.65.60.86;50;Etisalat Misr
41.65.138.3;25;Etisalat Misr
41.65.162.71;54;Etisalat Misr
41.65.201.34;15;Etisalat Misr
41.65.201.53;26;Etisalat Misr
41.65.226.84;49;Etisalat Misr
41.65.227.98;51;Etisalat Misr
41.65.227.99;53;Etisalat Misr
41.65.227.101;54;Etisalat Misr
41.65.227.113;52;Etisalat Misr
41.65.227.118;54;Etisalat Misr
41.65.227.119;53;Etisalat Misr
41.65.227.174;35;Etisalat Misr
41.65.236.35;47;Etisalat Misr
41.65.236.37;43;Etisalat Misr
41.65.236.57;54;Etisalat Misr
41.65.236.59;54;Etisalat Misr
41.65.251.85;26;Etisalat Misr
41.65.251.86;19;Etisalat Misr
41.70.12.54;27;MAREN
41.71.35.98;20;RSAWEB Internet Services
41.71.40.66;44;RSAWEB Internet Services
41.72.202.163;52;Liquid Telecommunications Ltd
41.74.91.244;29;UNIVEDU
41.75.89.118;56;MAINONE
41.76.168.72;18;ICTA
41.76.168.86;20;ICTA
41.76.169.8;15;ICTA
41.79.189.226;53;POWERTEL
41.82.137.1;20;Autonomous System
41.85.8.226;51;FROGFOOT
41.85.185.28;21;Office des Postes et telecommunications du Benin
41.89.163.4;36;Kenya Education Network
41.89.224.181;51;Kenya Education Network
41.90.101.218;31;Safaricom
41.90.120.142;41;Safaricom
41.93.86.5;34;TERNET
41.110.141.10;51;Telecom Algeria
41.110.141.158;51;Telecom Algeria
41.110.147.50;42;Telecom Algeria
41.110.176.50;38;Telecom Algeria
41.110.179.59;42;Telecom Algeria
41.111.132.94;55;Telecom Algeria
41.111.135.14;51;Telecom Algeria
41.111.138.122;35;Telecom Algeria
41.111.147.17;26;Telecom Algeria
41.111.150.13;52;Telecom Algeria
41.111.166.134;37;Telecom Algeria
41.111.178.34;44;Telecom Algeria
41.111.188.33;49;Telecom Algeria
41.111.188.86;56;Telecom Algeria
41.111.198.116;26;Telecom Algeria
41.111.206.170;16;Telecom Algeria
41.111.213.190;55;Telecom Algeria
41.111.215.65;31;Telecom Algeria
41.111.224.101;35;Telecom Algeria
41.128.130.115;28;LINKdotNET
41.128.148.76;20;LINKdotNET
41.128.148.77;21;LINKdotNET
41.129.105.54;57;LINKdotNET
41.129.132.254;28;LINKdotNET
41.130.144.118;45;LINKdotNET
41.130.228.43;15;LINKdotNET
41.138.165.137;44;Autonomous System number for Cyber Space
41.139.133.163;59;Safaricom
41.139.135.161;55;Safaricom
41.139.147.86;57;Safaricom
41.139.172.151;53;Safaricom
41.139.177.151;58;Safaricom
41.139.179.94;36;Safaricom
41.139.202.254;24;Safaricom
41.139.225.210;18;Safaricom
41.159.134.156;39;Gabon-Telecom
41.160.23.114;24;Neotel
41.160.25.212;53;Neotel
41.160.52.153;17;Neotel
41.160.61.218;37;Neotel
41.160.121.116;24;Neotel
41.162.101.130;25;Neotel
41.168.27.4;29;Neotel
41.169.78.170;24;Neotel
41.173.23.222;38;Neotel
41.174.104.111;27;Liquid Telecommunications Ltd
41.174.104.229;57;Liquid Telecommunications Ltd
41.175.14.82;17;Liquid Telecommunications Ltd
41.178.57.33;39;LINKdotNET
41.184.162.52;20;IPNXng
41.189.187.235;36;SCANCOM
41.190.33.222;33;CABS
41.190.83.254;18;VODACOM-CONGO
41.191.77.62;25;Roke Investments International
41.191.224.30;18;Liquid Telecommunications Ltd
41.191.227.170;26;Liquid Telecommunications Ltd
41.191.228.82;26;Liquid Telecommunications Ltd
41.193.209.106;52;Vox-Telecom
41.200.247.222;57;Telecom Algeria
41.201.5.166;21;Telecom Algeria
41.203.65.118;58;globacom-as
41.203.83.66;54;globacom-as
41.203.89.69;56;globacom-as
41.204.63.118;51;VODAFONE GHANA AS INTERNATIONAL TRANSIT
41.205.148.9;56;TELECOM-NAMIBIA
41.206.23.135;58;MTN NIGERIA Communication limited
41.207.177.9;20;TogoTelecom, Togo
41.207.248.204;46;WINROCK
41.210.138.242;40;MTN
41.211.104.44;52;Matrix-ASN1
41.212.49.31;17;WANANCHI
41.214.134.194;40;ASMedi
41.214.134.206;31;ASMedi
41.215.79.26;16;ACCESSKENYA GROUP LTD is an ISP serving
41.215.82.214;22;ACCESSKENYA GROUP LTD is an ISP serving
41.216.74.2;44;UUNET Africa, Lusaka Zambia
41.216.188.92;53;
41.218.84.14;18;Paratus-Telecom
41.218.86.118;55;Paratus-Telecom
41.219.61.253;52;SUDATEL-SENEGAL
41.219.191.2;54;Netcom Africa
41.220.30.132;31;TELONE
41.220.30.134;50;TELONE
41.221.168.139;18;SWIFTNG-ASN
41.223.30.60;22;Creolink
41.223.66.165;55;AFCONC-BLOCK1-AS
41.224.6.6;36;ORANGE
41.224.9.130;31;ORANGE
41.224.248.24;55;ORANGE
41.224.249.124;44;ORANGE
41.225.0.90;46;GLOBALNET-AS
41.225.3.97;20;GLOBALNET-AS
41.225.16.242;50;GLOBALNET-AS
41.225.19.124;39;GLOBALNET-AS
41.225.231.146;29;GLOBALNET-AS
41.226.4.95;20;TOPNET
41.226.8.13;21;TOPNET
41.226.32.134;42;TOPNET
41.226.165.197;20;TOPNET
41.226.177.182;52;TOPNET
41.226.248.98;23;TOPNET
41.226.253.247;50;TOPNET
41.226.255.160;50;TOPNET
41.227.31.54;34;GLOBALNET-AS
41.227.194.96;39;Hexabyte-AS
41.228.22.157;47;TUNISIANA
41.228.171.52;39;ORANGE
41.230.0.105;43;TOPNET
41.230.29.83;48;TOPNET
41.230.33.62;50;TOPNET
41.230.48.28;51;TOPNET
41.230.53.45;44;TOPNET
41.230.62.178;46;TOPNET
41.231.84.150;50;Tunisia BackBone AS
41.231.84.238;25;Tunisia BackBone AS
41.231.114.21;59;Tunisia BackBone AS
41.242.66.101;31;GTNL1-AS
41.242.116.150;56;STOI-AS
41.242.131.2;36;
42.1.74.45;47;MOBIFONE Corporation
42.51.227.67;37;Zhengzhou Fastidc Technology Co.,Ltd.
42.51.227.119;35;Zhengzhou Fastidc Technology Co.,Ltd.
42.62.176.106;23;PT Andira Infomedia
42.81.157.129;15;Tianjij,300000
42.104.81.13;16;Vodafone Idea Ltd
42.119.202.226;47;The Corporation for Financing & Promoting Technology
42.193.241.216;23;Shenzhen Tencent Computer Systems Company Limited
42.200.81.199;15;HKT Limited
42.200.168.143;45;HKT Limited
42.200.180.184;52;HKT Limited
42.200.213.82;55;HKT Limited
42.236.74.122;57;CHINA UNICOM China169 Backbone
42.248.122.147;55;Chinanet
43.129.35.207;54;Tencent Building, Kejizhongyi Avenue
43.129.36.145;53;Tencent Building, Kejizhongyi Avenue
43.129.39.176;54;Tencent Building, Kejizhongyi Avenue
43.129.40.155;49;Tencent Building, Kejizhongyi Avenue
43.130.10.173;56;Tencent Building, Kejizhongyi Avenue
43.130.11.228;57;Tencent Building, Kejizhongyi Avenue
43.130.57.239;51;Tencent Building, Kejizhongyi Avenue
43.131.23.30;56;Tencent Building, Kejizhongyi Avenue
43.131.43.27;57;Tencent Building, Kejizhongyi Avenue
43.131.45.150;35;Tencent Building, Kejizhongyi Avenue
43.131.52.47;36;Tencent Building, Kejizhongyi Avenue
43.131.247.244;27;Tencent Building, Kejizhongyi Avenue
43.133.10.29;44;Tencent Building, Kejizhongyi Avenue
43.133.11.82;38;Tencent Building, Kejizhongyi Avenue
43.133.68.16;41;Tencent Building, Kejizhongyi Avenue
43.133.102.2;54;Tencent Building, Kejizhongyi Avenue
43.133.136.208;21;Tencent Building, Kejizhongyi Avenue
43.133.162.70;32;Tencent Building, Kejizhongyi Avenue
43.138.152.253;42;
43.153.178.146;21;
43.154.118.128;39;
43.155.91.9;53;
43.155.129.115;36;
43.155.159.89;22;
43.155.159.147;35;
43.156.0.125;27;
43.156.16.27;31;
43.157.5.232;51;
43.157.20.143;57;
43.157.50.168;57;
43.157.54.73;58;
43.157.62.27;58;
43.157.65.152;56;
43.157.67.116;18;
43.158.218.124;15;
43.159.228.178;25;
43.163.205.37;19;
43.163.219.230;15;
43.224.119.34;53;Next Online Limited.
43.224.180.86;38;Panchsheel Broadband Services Private Limited
43.225.24.146;48;CtrlS Datacenters Ltd.
43.225.24.252;33;CtrlS Datacenters Ltd.
43.225.25.130;49;CtrlS Datacenters Ltd.
43.225.27.178;38;CtrlS Datacenters Ltd.
43.225.66.30;38;PT Parsaoran Global Datatrans
43.225.164.130;28;Readylink Internet Services Limited
43.227.21.194;40;Gazon Communications India Limited
43.227.129.66;51;APPLE BROADBAND SERVICES PVT. LTD
43.228.124.195;16;Layerstack Limited
43.228.129.93;28;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.129.178;50;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.129.201;56;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.130.66;56;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.77;23;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.90;43;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.115;53;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.222.34;34;Gigantic Infotel Pvt Ltd
43.228.229.171;54;Vihaan Telecommunication Pvt. Ltd.
43.228.231.166;15;Vihaan Telecommunication Pvt. Ltd.
43.229.225.29;32;Auspice Infratel Pvt. Ltd.
43.230.28.150;24;PT. Bit Technology Nusantara
43.230.196.184;19;Precious netcom pvt ltd
43.230.196.185;35;Precious netcom pvt ltd
43.230.196.228;53;Precious netcom pvt ltd
43.230.197.18;20;Precious netcom pvt ltd
43.231.63.106;30;Ebone Network PVT. Limited
43.231.63.194;48;Ebone Network PVT. Limited
43.239.75.62;24;Comilla Online
43.240.103.146;49;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.156;52;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.161;15;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.241.69.35;44;Web Werks India Pvt. Ltd.
43.241.132.131;47;Intech Online Private Limited
43.242.104.36;43;National Internet Backbone
43.243.172.2;51;Shah Infinite Solutions Pvt. Ltd.
43.243.212.212;23;Threesa Infoway Pvt.Ltd.
43.243.223.101;20;ICIDC NETWORK
43.245.143.98;15;Summit Communications Ltd
43.246.142.84;31;R P World Telecom Pvt Ltd
43.246.200.79;32;Md. Abdul Awual ta Cyber Way Technology
43.248.72.67;57;51A RACHNA MIDAS GOKULPETH
43.249.54.54;43;Gigantic Infotel Pvt Ltd
43.249.54.162;56;Gigantic Infotel Pvt Ltd
43.249.54.195;48;Gigantic Infotel Pvt Ltd
43.249.58.2;27;UIH
43.249.224.170;57;CtrlS Datacenters Ltd.
43.249.224.172;56;CtrlS Datacenters Ltd.
43.250.208.98;28;Icontechnext
43.252.158.94;15;PT Media Sarana Data
43.252.237.98;33;PT. Usaha Adisanggoro
43.254.109.194;26;Pulse Telesystems Pvt Ltd
43.255.113.232;59;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
45.234.77.167;25;PLANOWEB NETWORKS
45.119.113.62;42;NETRUN TECHNOLOGIES PVT LTD
45.119.9.43;22;Ishans Network
45.189.149.227;47;JAVIER TAMAYO GARCIA
45.163.105.114;21;NETSBRASIL LTDA
45.156.128.22;40;DIGI Tavkozlesi es Szolgaltato Kft.
45.6.200.2;51;Burda Comercio e Servicos Ltda Me
45.6.101.26;45;GOLDEN LINK
45.190.86.51;53;NETWORK CONNEXIONS SAS
45.112.226.214;19;Telecom Fiji Limited
45.174.161.2;51;NANDO NET FIBRA
45.127.110.34;20;Wireline Solution India Pvt Ltd.
45.128.232.125;59;PUREVOLTAGE-INC
45.9.46.110;17;Georgianairlink LLC
45.174.11.2;22;MURILO RODRIGO VENTURINI ME
45.32.13.155;17;AS-CHOOPA
45.174.189.107;46;NET LUZ PROVEDOR E SERVICOS LTDA ME
45.118.35.145;58;INFONET COMM ENTERPRISES
45.172.24.140;51;Empresa de Servicios de TV por Cable SA
45.128.232.152;58;PUREVOLTAGE-INC
45.169.148.2;34;TELECOMUNICACIONES PIXEL LTDA.
45.249.79.190;54;CtrlS Datacenters Ltd.
45.194.19.222;58;SPRINTLINK
45.199.177.34;40;CITIS CLOUD GROUP LIMITED
45.178.1.144;50;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.6.100.10;30;GOLDEN LINK
45.55.57.204;55;DIGITALOCEAN-ASN
45.238.32.207;17;g&v servicos de informatica LTDA
45.175.237.159;25;HULUX TELECOMUNICACIONES
45.4.253.245;55;Fernando German Fischer FIBERNET TELECOM
45.7.9.249;17;Oni Servico de Comunicacao e Multimidia Ltda
45.162.133.0;48;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.6.4.59;15;PROVIDERS S.A.
45.171.146.132;37;N3 SOLUCOES TECNOLOGICAS LTDA
45.190.249.53;55;RK Telecom Provedor Internet LTDA
45.71.180.20;17;Telmex Colombia S.A.
45.169.128.70;50;THM Tecnologia Net Ltda
45.173.12.142;46;ATENEA TELECOMUNICACIONES S.A.S
45.233.64.2;54;CONECTIVIDAD Y TECNOLOGIA S.A.
45.141.215.111;34;SpectraIP B.V.
45.178.0.139;29;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.133.234.5;20;NLS Kazakhstan LLC
45.32.188.216;26;AS-CHOOPA
45.231.29.75;18;Net Info Informatica Ltda
45.238.82.255;50;VAITELECOM LTDA ME
45.167.88.4;25;SIRCOM S.R.L.
45.234.61.65;53;SOLUCIONES INSTALRED CH&C C.A.
45.224.22.177;58;NEDETEL S.A.
45.228.235.33;36;INVERSIONES GRAJEDA ANDRADE S.A
45.122.228.10;33;Origin Net
45.65.41.154;26;RI Networks Pvt. Ltd.
45.32.66.36;22;AS-CHOOPA
45.235.14.70;21;Anibal Humberto Enriquez MoncayoComunicate
45.227.193.166;36;MHNET TELECOM
45.177.52.42;39;TV AZTECA SUCURSAL COLOMBIA
45.230.126.129;50;Tu Casa Inalambrica de Mexico SA de CV
45.63.25.2;56;AS-CHOOPA
45.207.27.66;22;DXTL Tseung Kwan O Service
45.234.61.204;22;SOLUCIONES INSTALRED CH&C C.A.
45.230.49.2;20;TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS E.I.R.L.
45.184.230.186;18;MLV SA
45.173.175.14;29;MUNICIPIO DE MARABA
45.165.129.102;45;RT NICOLAU TELECOMUNICACAO - ME
45.114.194.55;47;Intech Online Private Limited
45.8.116.35;32;Nls Astana Llp
45.79.145.207;19;Linode, LLC
45.7.176.42;29;Litoral Telecom
45.128.232.14;21;PUREVOLTAGE-INC
45.175.233.158;21;INBTEL, S.A. DE C.V.
45.61.162.98;33;
45.92.108.112;36;Hosteur Sarl
45.77.233.196;17;AS-CHOOPA
45.249.245.249;30;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.179.193.122;48;Saldivar Sosa Rodrigo Agustin RAYNET
45.162.253.246;32;GiroNet Provedor de Internet e Telecom
45.248.163.56;40;Netplus Broadband Services Private Limited
45.15.18.40;47;Telia Company AB
45.139.199.91;57;SPRINTLINK
45.229.106.198;39;ATPlus Telecom
45.164.53.182;18;FRANCISCO FERREIRA BARBOSA FILHO EIRELI
45.227.59.62;24;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.248.159.181;47;Netplus Broadband Services Private Limited
45.76.196.51;17;AS-CHOOPA
45.128.232.166;59;PUREVOLTAGE-INC
45.227.57.190;43;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.178.1.136;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.79.181.223;57;Linode, LLC
45.6.140.151;34;LUMENET COMUNICACIONES S. DE R.L. DE C.V.
45.70.84.174;33;B.B.S COMUNICACOES LTDA ME
45.64.132.195;29;aamra networks limited
45.238.118.166;25;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.112.136.118;42;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.14.224.95;48;SpectraIP B.V.
45.172.248.1;48;MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
45.152.188.241;30;SPRINTLINK
45.174.79.130;53;RAUL DUARTE URITA
45.120.38.34;26;InfoLink
45.118.151.69;31;Viet Online trading service corporation
45.143.201.62;58;Tov Vaiz Partner
45.122.44.2;55;Star Broadband Services
45.186.201.28;49;FULL DATA COMUNICACIONES C.A.
45.95.169.184;57;MAXKO j.d.o.o.
45.178.3.13;36;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.80.20.8;29;Jaguar Network SAS
45.174.172.1;45;Konecta de Mexico, S. de R.L. de C.V.
45.142.121.70;32;CJSC International Bank of Tajikistan
45.119.9.158;52;Ishans Network
45.122.233.33;48;CMC Telecom Infrastructure Company
45.8.145.72;21;Perviy TSOD LLC
45.147.250.208;56;
45.88.90.133;21;SPRINTLINK
45.82.15.11;54;SPRINTLINK
45.123.3.164;36;Blue Lotus Support Services Pvt Ltd
45.171.64.170;30;CABLECOLOR S.A.
45.70.162.155;37;MARANET TELECOM LTDA
45.187.224.162;28;LOGNET TELECOM LTDA ME
45.79.181.179;58;Linode, LLC
45.233.106.166;54;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
45.186.159.15;39;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45.128.232.140;59;PUREVOLTAGE-INC
45.178.3.28;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.182.140.251;22;NETCOM PLUS, C.A
45.207.27.15;36;DXTL Tseung Kwan O Service
45.116.231.197;47;DWANIRINN
45.148.108.217;23;Linkt SAS
45.4.35.18;40;NICNET TELECOMUNICACOES LTDA
45.156.129.17;47;
45.113.248.59;36;Intermedia Cable Communication Pvt Ltd
45.174.78.64;44;RAUL DUARTE URITA
45.147.202.154;19;MOVECLICKLLC
45.230.169.18;48;LVLT-3549
45.230.39.130;52;SERVICIOS ZONALES DE INTERNET LIMITADA
45.144.3.16;17;LLC Baxet
45.181.122.38;58;INTERPIT TELECOMUNICACIONES LTDA
45.167.105.209;18;GIGA NET INFORMATICA LTDA ME
45.161.236.99;40;SKYLINE COMPANY S.R.L
45.116.114.37;46;Rainbow communications India Pvt Ltd
45.232.75.125;49;TELEFONARNET TELECOMUNICACOES
45.116.230.79;52;DWANIRINN
45.234.77.127;40;PLANOWEB NETWORKS
45.128.232.84;50;PUREVOLTAGE-INC
45.252.72.106;29;Gazon Communications India Limited
45.178.0.132;18;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.4.202.73;55;Eliana Vanessa Morocho Ona
45.249.244.184;49;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.178.1.135;51;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.179.145.98;46;Hilan Telecom Ltda
45.170.102.225;38;FIBERNET SPA
45.231.194.254;22;LOGPLAY TELECOM
45.136.244.245;23;LLC Baxet
45.61.188.38;19;PONYNET
45.128.232.121;20;PUREVOLTAGE-INC
45.167.125.242;45;SEPCOM COMUNICACIONES SAS
45.82.122.161;24;SYNLINQ
45.175.237.20;19;HULUX TELECOMUNICACIONES
45.174.78.10;57;RAUL DUARTE URITA
45.240.182.114;25;LINKdotNET
45.71.185.185;22;NEDETEL S.A.
45.156.129.22;40;
45.171.145.78;17;N3 SOLUCOES TECNOLOGICAS LTDA
45.184.155.12;42;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.248.25.194;39;Shivansh Infotech pvt Ltd
45.130.190.17;42;
45.127.56.194;47;CtrlS Datacenters Ltd.
45.178.1.176;26;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.168.132.38;15;N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
45.122.49.49;40;UIH
45.178.1.246;23;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.70.221.145;55;DELCO IMAGEN S.A.
45.160.168.238;57;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.160.221.162;15;susana g de souza me
45.228.32.62;32;ACB Fibra
45.178.2.148;47;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.73.0.118;56;VIDEOTRON
45.248.163.134;21;Netplus Broadband Services Private Limited
45.160.185.222;44;WEBFIBER TELECOMUNICACAO LTDA ME
45.178.1.200;46;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.173.132.32;40;ONDANET TELECOM FIBRA OPTICA EIRELI
45.224.99.92;57;NEDETEL S.A.
45.248.163.100;20;Netplus Broadband Services Private Limited
45.250.158.164;27;Total Information Management Corporation
45.238.64.116;36;SM Passos Kayser Sistemas de Comunicacoes ME
45.177.196.98;52;GLG PERU SAC
45.128.232.12;51;PUREVOLTAGE-INC
45.234.116.2;53;TRIMOTION S.R.L.
45.178.1.171;38;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.174.92.200;40;Enlace de Datos y Redes SA de CV
45.124.146.19;54;Elxer Communications Private Limited
45.91.171.169;58;
45.128.232.109;53;PUREVOLTAGE-INC
45.58.38.182;27;ATLANTIC-NET-1
45.112.126.121;51;PT. Fiber Networks Indonesia
45.156.129.2;45;
45.174.46.248;23;INTERPHONET TELECOM, SA DE CV
45.175.100.106;16;CASELLES COSTA FACUNDO JAVIER ONPOWER
45.32.169.213;58;AS-CHOOPA
45.136.93.187;27;Infomil S.A.S.
45.234.63.14;23;SOLUCIONES INSTALRED CH&C C.A.
45.32.189.69;26;AS-CHOOPA
45.191.107.237;26;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.156.129.32;42;
45.201.136.210;22;OpenNet ISP Cambodia
45.225.185.58;38;MJL NETWORK EIRL
45.128.232.137;27;PUREVOLTAGE-INC
45.128.232.122;54;PUREVOLTAGE-INC
45.140.17.16;57;OOO Network of data-centers Selectel
45.249.247.106;39;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.79.181.94;59;Linode, LLC
45.181.88.146;52;Cunha & Fernandes Ltda - Me
45.120.57.62;31;Sri Vari Network Private Limited
45.178.3.30;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.55.3;43;GLOBALWEB S.R.L.
45.33.80.243;57;Linode, LLC
45.5.117.76;15;INVERSIONES GRAJEDA ANDRADE S.A
45.55.0.10;18;DIGITALOCEAN-ASN
45.33.21.96;58;Linode, LLC
45.114.68.218;46;Sonic Wireless Technologies
45.120.184.19;19;ICIDC NETWORK
45.174.248.5;51;Wifmax S.A de C.V.
45.8.119.34;49;Nls Astana Llp
45.250.215.8;36;GEOCITY NETWORK SOLUTIONS PVT LTD
45.240.162.42;50;LINKdotNET
45.162.63.254;27;BUSAJM MARIANA RACK DIGITAL
45.79.172.21;59;Linode, LLC
45.182.141.10;43;NETCOM PLUS, C.A
45.249.123.43;52;Airdesign Broadcast Media Pvt Ltd
45.79.128.205;59;Linode, LLC
45.190.77.151;19;META NETWORKS SA DE CV
45.236.109.90;33;X-Celente Telecomunicacoes
45.95.147.107;27;Alsycon B.V.
45.122.228.222;30;Origin Net
45.178.1.185;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.95.147.106;23;Alsycon B.V.
45.174.172.2;29;Konecta de Mexico, S. de R.L. de C.V.
45.158.12.72;24;ODEAWEB Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi
45.227.254.22;20;Flyservers S.A.
45.156.129.27;52;
45.172.62.147;19;IBV Telecom Ltda
45.9.47.42;59;Georgianairlink LLC
45.112.54.162;48;Primesoftex Ltd
45.185.162.198;35;NEDETEL S.A.
45.188.164.5;20;VELOCOM SA DE CV
45.174.79.80;46;RAUL DUARTE URITA
45.120.17.3;25;Infinet Communictions
45.238.118.64;26;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.79.163.53;38;Linode, LLC
45.70.237.35;46;NEDETEL S.A.
45.162.72.27;26;ALCIVAR ESPIN DANNY ALEXANDER OptiCom
45.177.98.132;46;EVOLUCION WIFI TELECOMUNICACIONES LIMITADA
45.118.35.8;30;INFONET COMM ENTERPRISES
45.161.48.207;55;A C M DA CRUZ TECNOLOGIA
45.88.90.117;17;SPRINTLINK
45.7.25.80;31;MBG TECNOLOGIA LTDA EPP
45.115.114.210;24;Drik ICT Ltd
45.249.244.58;25;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.127.110.18;26;Wireline Solution India Pvt Ltd.
45.61.186.246;23;PONYNET
45.146.36.115;15;GNC-Alfa CJSC
45.87.143.209;47;Teraline Telecom Ltd
45.115.54.130;50;ONEOTT INTERTAINMENT LIMITED
45.129.14.230;18;Bunea TELECOM SRL
45.64.89.66;40;UIH
45.95.228.254;19;Dynamic Distribution SRL
45.122.240.178;54;CMC Telecom Infrastructure Company
45.128.232.183;59;PUREVOLTAGE-INC
45.231.97.210;55;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.186.89.51;26;PONTOCOM SOLUCOES EM TECNOLOGIA LTDA
45.70.204.254;47;Rafael Pierre Barbosa - Me
45.88.90.118;31;SPRINTLINK
45.234.60.199;45;SOLUCIONES INSTALRED CH&C C.A.
45.115.65.234;29;Solusindo Bintang Pratama, PT
45.190.140.3;54;ONCITI SOLUCOES EM COMUNICACAO LTDA
45.6.102.10;41;GOLDEN LINK
45.156.129.34;20;
45.79.181.251;58;Linode, LLC
45.182.23.39;24;MULTICABLE DE HONDURAS
45.167.124.229;25;SEPCOM COMUNICACIONES SAS
45.172.225.6;43;Waycom S.A
45.93.201.57;44;OOO Network of data-centers Selectel
45.127.122.19;15;Intech Online Private Limited
45.249.84.61;30;SITI NETWORKS LIMITED
45.170.129.39;17;GIGANET
45.224.22.101;19;NEDETEL S.A.
45.122.48.148;26;UIH
45.4.203.115;20;Eliana Vanessa Morocho Ona
