# Avastel long time infected IPs blocklist
# Last update: Tue Mar 22 2022 00:07:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64090

ip_address;num_days;autonomous_system
91.195.111.73;67;M247 Ltd
91.195.111.75;67;M247 Ltd
91.195.111.79;67;M247 Ltd
91.195.111.80;26;M247 Ltd
91.195.111.84;67;M247 Ltd
91.195.111.97;67;M247 Ltd
91.195.111.99;67;M247 Ltd
91.195.111.100;67;M247 Ltd
91.195.111.106;67;M247 Ltd
91.195.111.107;67;M247 Ltd
91.195.111.113;67;M247 Ltd
91.195.111.114;67;M247 Ltd
91.195.111.127;67;M247 Ltd
91.195.111.134;67;M247 Ltd
91.195.111.137;67;M247 Ltd
91.195.111.152;67;M247 Ltd
91.195.111.154;67;M247 Ltd
91.195.111.156;67;M247 Ltd
91.195.111.164;67;M247 Ltd
91.195.111.165;67;M247 Ltd
91.195.111.172;67;M247 Ltd
91.195.111.174;67;M247 Ltd
91.195.111.176;67;M247 Ltd
91.195.111.189;67;M247 Ltd
91.195.111.204;67;M247 Ltd
91.195.111.222;67;M247 Ltd
91.195.111.236;67;M247 Ltd
91.195.111.248;67;M247 Ltd
91.195.111.249;67;M247 Ltd
91.195.111.253;67;M247 Ltd
91.195.111.255;67;M247 Ltd
91.196.100.207;16;BGNet LLC
91.196.110.173;22;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.197.10.22;24;GP Internet Ltd.
91.197.64.57;19;ZAO Teleconnect
91.197.135.106;47;Comfort XXI Century Ltd.
91.197.252.140;67;HostRoyale Technologies Pvt Ltd
91.197.254.163;26;HostRoyale Technologies Pvt Ltd
91.197.254.221;67;HostRoyale Technologies Pvt Ltd
91.197.255.84;67;HostRoyale Technologies Pvt Ltd
91.199.139.172;31;Palvi Telecom Ltd
91.199.139.189;41;Palvi Telecom Ltd
91.199.251.7;18;ALADDIN R.D. Ltd
91.201.45.7;22;SPI-NET Norbert Nowicki
91.201.45.15;22;SPI-NET Norbert Nowicki
91.201.45.202;22;SPI-NET Norbert Nowicki
91.201.147.14;22;Lanet Network Ltd
91.201.177.17;22;PJSC Promtelecom
91.201.240.84;64;ISP Shtorm LTD
91.202.8.139;23;Jamer Ltd
91.202.8.212;25;Jamer Ltd
91.202.79.10;67;Progress Tehnologiya LLC
91.202.133.37;66;SpaceNet LLC
91.202.133.146;25;SpaceNet LLC
91.202.233.3;67;M247 Ltd
91.202.233.16;67;M247 Ltd
91.202.233.18;67;M247 Ltd
91.202.233.21;67;M247 Ltd
91.202.233.23;67;M247 Ltd
91.202.233.28;20;M247 Ltd
91.202.233.29;67;M247 Ltd
91.202.233.32;67;M247 Ltd
91.202.233.36;20;M247 Ltd
91.202.233.41;20;M247 Ltd
91.202.233.42;67;M247 Ltd
91.202.233.58;67;M247 Ltd
91.202.233.59;67;M247 Ltd
91.202.233.68;20;M247 Ltd
91.202.233.72;67;M247 Ltd
91.202.233.77;67;M247 Ltd
91.202.233.81;67;M247 Ltd
91.202.233.86;67;M247 Ltd
91.202.233.87;67;M247 Ltd
91.202.233.93;20;M247 Ltd
91.202.233.95;67;M247 Ltd
91.202.233.103;67;M247 Ltd
91.202.233.110;67;M247 Ltd
91.202.233.111;67;M247 Ltd
91.202.233.112;67;M247 Ltd
91.202.233.113;20;M247 Ltd
91.202.233.115;20;M247 Ltd
91.202.233.117;67;M247 Ltd
91.202.233.120;67;M247 Ltd
91.202.233.121;67;M247 Ltd
91.202.233.134;67;M247 Ltd
91.202.233.135;67;M247 Ltd
91.202.233.136;67;M247 Ltd
91.202.233.137;67;M247 Ltd
91.202.233.142;67;M247 Ltd
91.202.233.144;67;M247 Ltd
91.202.233.150;67;M247 Ltd
91.202.233.155;67;M247 Ltd
91.202.233.157;20;M247 Ltd
91.202.233.158;67;M247 Ltd
91.202.233.159;67;M247 Ltd
91.202.233.161;53;M247 Ltd
91.202.233.162;67;M247 Ltd
91.202.233.163;67;M247 Ltd
91.202.233.166;67;M247 Ltd
91.202.233.167;20;M247 Ltd
91.202.233.168;67;M247 Ltd
91.202.233.169;20;M247 Ltd
91.202.233.175;67;M247 Ltd
91.202.233.176;67;M247 Ltd
91.202.233.181;67;M247 Ltd
91.202.233.183;67;M247 Ltd
91.202.233.186;67;M247 Ltd
91.202.233.189;67;M247 Ltd
91.202.233.192;67;M247 Ltd
91.202.233.196;20;M247 Ltd
91.202.233.197;67;M247 Ltd
91.202.233.202;67;M247 Ltd
91.202.233.203;20;M247 Ltd
91.202.233.204;67;M247 Ltd
91.202.233.206;20;M247 Ltd
91.202.233.209;20;M247 Ltd
91.202.233.223;20;M247 Ltd
91.202.233.232;67;M247 Ltd
91.202.233.237;20;M247 Ltd
91.202.233.240;67;M247 Ltd
91.202.233.251;20;M247 Ltd
91.202.233.252;67;M247 Ltd
91.202.233.254;67;M247 Ltd
91.202.240.208;61;Komertsiyno Virobnitcha Firma VEKTOR
91.203.25.28;53;Bravoport Ltd
91.203.144.194;47;FOP Kazakov Oleksandr Oleksandrovich
91.203.237.82;53;INNOR Ltd.
91.204.153.138;15;Stowarzyszenie Zst
91.204.239.189;65;LLC servis-kommunikatsiya Sistemalari
91.205.48.143;54;FastNet Ltd.
91.205.72.103;40;IWACOM Sp. z o.o.
91.205.146.79;21;LanCraft Ltd.
91.205.236.163;23;Ozyorsk Telecom CJSC.
91.206.27.26;15;Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski
91.206.37.14;20;Dante International SA
91.206.111.88;25;PE Khersontelecom
91.206.148.243;44;Ast-Systems Ltd.
91.207.27.134;15;TRK Zenit Ltd
91.207.102.163;41;M247 Ltd
91.207.147.243;65;Lancom Ltd.
91.207.202.63;22;Krosnienskie Centrum Informatyczne KROSOFT
91.207.238.107;67;NTK Ltd.
91.209.11.131;64;PBF Electra
91.209.11.132;62;PBF Electra
91.209.114.126;56;Invitech ICT Services Kft.
91.210.47.85;64;IRBIS Telecommunications Ltd.
91.210.176.104;62;Infostroy LLC
91.210.244.11;22;It Networks Sp Zoo
91.211.66.202;31;Groupe Convergence.com SAS
91.211.89.43;47;PE Brezhnev Daniil
91.211.89.107;26;PE Brezhnev Daniil
91.211.89.207;26;PE Brezhnev Daniil
91.211.100.35;29;Lukman Multimedia Sp. z o.o
91.211.213.172;24;ARTNET LTD
91.212.173.152;64;PJSC Pivdennyj Ghirnycho-Zbaghachuvaljnyj Kombinat
91.213.50.92;15;OOO Network of data-centers Selectel
91.213.50.220;29;OOO Network of data-centers Selectel
91.213.50.221;16;OOO Network of data-centers Selectel
91.213.50.223;23;OOO Network of data-centers Selectel
91.213.119.246;62;PP Vinasterisk
91.213.226.4;22;Epoka Sp.z o.o.
91.214.31.234;67;TOV Telza
91.214.130.253;43;Ardinvest LTD
91.214.233.221;25;Fizichna Osoba-pidpriemec Anohin Igor Valentinovich
91.215.204.130;30;Navigator Ltd
91.216.254.5;51;Clicktel SL
91.216.254.14;50;Clicktel SL
91.217.2.144;17;Teleradiokompaniya Kandalaksha Ltd
91.217.42.64;67;Uralskie Kabelnye Seti Ltd.
91.217.104.28;22;Faith-Net S.C. Robert Wrobel, Stanislaw Sutkowski
91.217.202.174;59;Svyaz-Servis LTD.
91.218.102.36;17;Lukjanova Lydia Andreevna PE
91.218.107.178;25;FOP Mikhailyuk Yuri Ivanovitch
91.218.173.110;63;LASER-INTERNATIONAL d.o.o.
91.218.247.21;23;Hostkey B.v.
91.219.54.116;16;Kozobrod Andriy Anatoliyovich
91.219.58.95;37;Link Telecom NN Ltd.
91.219.88.121;61;LLC Kuzbass phone networks
91.219.138.16;24;Ilim Telecom Ltd.
91.219.203.190;18;Lukjanova Lydia Andreevna PE
91.219.235.169;55;Individual Ihor Olehovich Zhuravlyov
91.219.236.176;16;ServerAstra Kft.
91.219.236.197;55;ServerAstra Kft.
91.219.236.200;16;ServerAstra Kft.
91.219.236.228;55;ServerAstra Kft.
91.219.237.18;16;ServerAstra Kft.
91.219.237.21;55;ServerAstra Kft.
91.219.237.229;16;ServerAstra Kft.
91.219.238.96;16;ServerAstra Kft.
91.220.1.118;24;TC Komus Ltd.
91.220.230.59;21;Ternivske Telebachennya LTD
91.221.17.220;30;PIK SHb PJSC
91.221.57.179;16;Art Invest Ltd
91.221.57.217;21;Art Invest Ltd
91.221.109.211;22;Status Telecom Ltd.
91.221.134.62;21;Netpro ISP d.o.o
91.222.108.200;22;PHU IT-SERWIS Tomasz Mozdzen
91.222.113.175;37;Lantrace LLC
91.222.147.56;59;GREFNET Miroslaw Grefkowicz
91.222.197.98;17;Nazhin Sepahan IT and data processing plc
91.223.32.102;58;OOO Net-Nord
91.223.82.151;37;Iws Networks LLC
91.223.169.102;16;Telinea d.o.o.
91.223.224.242;64;LLC ATK Telecom
91.224.157.244;21;FOP Dolgiy Andriy Fedorovuch
91.224.197.180;31;Biznes Swiatlowodem Sp. z o.o.
91.224.217.45;19;Giga Komputer
91.225.117.7;22;CHP Melnikov Roman Sergeevich
91.225.117.10;20;CHP Melnikov Roman Sergeevich
91.225.117.26;22;CHP Melnikov Roman Sergeevich
91.225.117.33;22;CHP Melnikov Roman Sergeevich
91.225.117.110;22;CHP Melnikov Roman Sergeevich
91.225.144.230;21;PE VIK-Telecom
91.225.170.25;36;PC mirtelekom
91.225.171.237;18;PC mirtelekom
91.225.196.150;18;FOP Kukanov Vitaly Yurievich
91.225.226.39;54;TOV LVS
91.226.51.200;60;P.p.h.u Awist
91.226.76.85;22;Telinea d.o.o.
91.226.114.80;21;Wisper s.r.o.
91.226.115.55;22;Wisper s.r.o.
91.226.115.71;22;Wisper s.r.o.
91.226.115.106;22;Wisper s.r.o.
91.226.115.173;17;Wisper s.r.o.
91.226.212.42;44;PE Ivanov Vitaliy Sergeevich
91.226.254.102;24;IPORT LLC
91.227.29.84;23;FORTUNA Ltd
91.227.156.8;21;ConnectIT Marcin Hajka
91.227.183.110;43;SPD Polyudov Aleksandr Igorevich
91.228.33.20;17;PUH Vatus Rafal Wejman
91.228.96.86;17;OOO RTK
91.228.98.164;22;OOO RTK
91.228.118.24;19;Electrosvyazstroy OOO
91.228.247.117;25;LLC Kuzbass phone networks
91.228.253.113;17;Ivanel.net Doo
91.230.88.10;22;Dominik Walczak Elektro
91.230.138.11;64;LLC Digital Dialogue-Nets
91.230.199.174;59;Elektron-Service LLC.
91.231.73.97;17;Winet Media ok.pl Biooleje Janusz Juszczak
91.231.121.4;17;GTnet sp.j. Tomasz Gajewski Grzegorz Mazurek
91.231.246.5;17;Firma Tonetic Krzysztof Adamczyk
91.232.70.196;56;LLC Format-center
91.232.91.75;22;CityLAN Lukasz Wajs
91.232.110.202;30;Noutek Ltd
91.232.128.34;23;LTD Skorsonera
91.232.191.120;22;MICROLINK Laszczyk Michal
91.233.185.106;22;Inter Com Slawomir Lebek
91.233.228.31;22;Media Telekom Sp. z o.o.
91.234.19.55;67;UK Dedicated Servers Limited
91.234.71.184;24;Individual entrepreneur Noroshkin Vladimir Aleksandrovich
91.234.127.222;63;naprawa sprzetu RTV i elektronicznego Jozef Kruczek
91.235.124.160;17;Enternet Pawel Miazga
91.235.124.237;15;Enternet Pawel Miazga
91.235.126.226;27;Enternet Pawel Miazga
91.235.126.244;21;Enternet Pawel Miazga
91.235.178.193;23;X-communication Llp
91.235.198.194;17;PE Serhii Leonidovich Ponomarov
91.236.126.23;15;FOP Pavlenko Andrey Pavlovich
91.236.133.10;22;Milichsoft Rafal Miliszewski
91.236.133.185;22;Milichsoft Rafal Miliszewski
91.236.172.3;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.10;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.15;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.19;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.24;16;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.32;16;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.49;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.68;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.86;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.244;17;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.173.20;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.173.57;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.173.64;17;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.174.10;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.174.65;15;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.174.76;17;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.175.50;16;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.175.133;22;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.184.13;22;FOP Markovskiy Denis Vadimovich
91.236.199.2;25;Krasnoyarsk network Ltd.
91.236.199.11;21;Krasnoyarsk network Ltd.
91.237.6.57;25;Volia
91.237.73.22;17;Rewolucja-NET
91.237.84.152;26;Firma VICTOR Mateusz Odrzywolek
91.237.84.227;17;Firma VICTOR Mateusz Odrzywolek
91.237.161.83;22;Global Polska - Tomasz Zaplacinski
91.237.161.211;66;Global Polska - Tomasz Zaplacinski
91.237.161.217;22;Global Polska - Tomasz Zaplacinski
91.237.209.210;25;OOO Modern Communication Systems
91.237.235.53;64;UAProstir Ltd.
91.237.238.68;22;GOLDWARE s.r.o.
91.238.24.209;22;Bezheckaya Internet Company ltd.
91.238.55.86;51;Jacek Pasek BRK Network Devices
91.238.89.241;15;Innovation Technologies Ltd
91.238.104.146;24;FOP Reznichenko Sergey Mykolayovich
91.238.104.154;23;FOP Reznichenko Sergey Mykolayovich
91.238.104.162;23;FOP Reznichenko Sergey Mykolayovich
91.238.104.190;23;FOP Reznichenko Sergey Mykolayovich
91.238.104.208;23;FOP Reznichenko Sergey Mykolayovich
91.238.104.236;24;FOP Reznichenko Sergey Mykolayovich
91.238.104.238;23;FOP Reznichenko Sergey Mykolayovich
91.238.104.243;22;FOP Reznichenko Sergey Mykolayovich
91.238.104.246;23;FOP Reznichenko Sergey Mykolayovich
91.238.105.8;20;FOP Reznichenko Sergey Mykolayovich
91.238.105.9;21;FOP Reznichenko Sergey Mykolayovich
91.238.105.10;23;FOP Reznichenko Sergey Mykolayovich
91.238.105.11;23;FOP Reznichenko Sergey Mykolayovich
91.238.105.13;22;FOP Reznichenko Sergey Mykolayovich
91.238.105.17;23;FOP Reznichenko Sergey Mykolayovich
91.238.105.34;24;FOP Reznichenko Sergey Mykolayovich
91.238.105.35;23;FOP Reznichenko Sergey Mykolayovich
91.238.105.40;22;FOP Reznichenko Sergey Mykolayovich
91.238.105.41;21;FOP Reznichenko Sergey Mykolayovich
91.238.105.42;22;FOP Reznichenko Sergey Mykolayovich
91.238.138.117;24;Joint Stock Company TransTeleCom
91.238.166.132;17;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.136;15;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.151;22;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.155;17;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.158;16;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.160;22;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.161;22;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.240.63.134;17;Nazhin Sepahan IT and data processing plc
91.240.63.215;29;Nazhin Sepahan IT and data processing plc
91.240.68.149;17;PPHU 'VOIP PARTNERS' Tomasz Filak
91.240.68.206;22;PPHU 'VOIP PARTNERS' Tomasz Filak
91.240.101.107;21;NETPAK Piotr Kubicki
91.241.19.187;63;Hostway LLC
91.241.19.244;45;Hostway LLC
91.241.25.139;41;Stowarzyszenie Zst
91.241.123.109;16;TOV Teleradiocompany Intermedia
91.241.164.0;20;M247 Ltd
91.241.164.1;20;M247 Ltd
91.241.164.9;60;M247 Ltd
91.241.164.10;20;M247 Ltd
91.241.164.11;20;M247 Ltd
91.241.164.13;20;M247 Ltd
91.241.164.28;60;M247 Ltd
91.241.164.32;60;M247 Ltd
91.241.164.33;60;M247 Ltd
91.241.164.34;20;M247 Ltd
91.241.164.38;20;M247 Ltd
91.241.164.47;60;M247 Ltd
91.241.164.56;20;M247 Ltd
91.241.164.63;60;M247 Ltd
91.241.164.64;60;M247 Ltd
91.241.164.78;20;M247 Ltd
91.241.164.90;60;M247 Ltd
91.241.164.91;20;M247 Ltd
91.241.164.97;20;M247 Ltd
91.241.164.100;20;M247 Ltd
91.241.164.101;20;M247 Ltd
91.241.164.102;20;M247 Ltd
91.241.164.103;20;M247 Ltd
91.241.164.104;20;M247 Ltd
91.241.164.105;20;M247 Ltd
91.241.164.106;20;M247 Ltd
91.241.164.107;20;M247 Ltd
91.241.164.109;20;M247 Ltd
91.241.164.110;20;M247 Ltd
91.241.164.112;20;M247 Ltd
91.241.164.113;20;M247 Ltd
91.241.164.114;20;M247 Ltd
91.241.164.115;20;M247 Ltd
91.241.164.116;20;M247 Ltd
91.241.164.117;20;M247 Ltd
91.241.164.118;20;M247 Ltd
91.241.164.119;20;M247 Ltd
91.241.164.120;20;M247 Ltd
91.241.164.121;20;M247 Ltd
91.241.164.122;20;M247 Ltd
91.241.164.123;20;M247 Ltd
91.241.164.124;20;M247 Ltd
91.241.164.125;20;M247 Ltd
91.241.164.126;20;M247 Ltd
91.241.164.127;20;M247 Ltd
91.241.164.128;20;M247 Ltd
91.241.164.129;20;M247 Ltd
91.241.164.131;20;M247 Ltd
91.241.164.134;20;M247 Ltd
91.241.164.136;20;M247 Ltd
91.241.164.137;20;M247 Ltd
91.241.164.142;60;M247 Ltd
91.241.164.165;60;M247 Ltd
91.241.164.166;60;M247 Ltd
91.241.164.180;20;M247 Ltd
91.241.164.181;20;M247 Ltd
91.241.164.182;20;M247 Ltd
91.241.164.184;20;M247 Ltd
91.241.164.185;20;M247 Ltd
91.241.164.187;20;M247 Ltd
91.241.164.188;20;M247 Ltd
91.241.164.189;20;M247 Ltd
91.241.164.190;20;M247 Ltd
91.241.164.191;20;M247 Ltd
91.241.164.192;20;M247 Ltd
91.241.164.193;20;M247 Ltd
91.241.164.194;20;M247 Ltd
91.241.164.195;20;M247 Ltd
91.241.164.196;20;M247 Ltd
91.241.164.197;20;M247 Ltd
91.241.164.198;20;M247 Ltd
91.241.164.199;20;M247 Ltd
91.241.164.200;20;M247 Ltd
91.241.164.201;20;M247 Ltd
91.241.164.203;20;M247 Ltd
91.241.164.204;20;M247 Ltd
91.241.164.205;20;M247 Ltd
91.241.164.206;20;M247 Ltd
91.241.164.208;20;M247 Ltd
91.241.164.209;20;M247 Ltd
91.241.164.210;20;M247 Ltd
91.241.164.211;20;M247 Ltd
91.241.164.212;20;M247 Ltd
91.241.164.215;20;M247 Ltd
91.241.164.216;20;M247 Ltd
91.241.164.217;20;M247 Ltd
91.241.164.218;20;M247 Ltd
91.241.164.219;20;M247 Ltd
91.241.164.220;20;M247 Ltd
91.241.164.221;20;M247 Ltd
91.241.164.222;20;M247 Ltd
91.241.164.223;20;M247 Ltd
91.241.164.224;20;M247 Ltd
91.241.164.226;20;M247 Ltd
91.241.164.227;20;M247 Ltd
91.241.164.228;20;M247 Ltd
91.241.164.229;20;M247 Ltd
91.241.164.230;20;M247 Ltd
91.241.164.231;20;M247 Ltd
91.241.164.232;20;M247 Ltd
91.241.164.233;20;M247 Ltd
91.241.164.234;20;M247 Ltd
91.241.164.235;20;M247 Ltd
91.241.164.236;20;M247 Ltd
91.241.164.237;20;M247 Ltd
91.241.164.238;20;M247 Ltd
91.241.164.239;20;M247 Ltd
91.241.164.240;20;M247 Ltd
91.241.164.242;20;M247 Ltd
91.241.164.243;20;M247 Ltd
91.241.164.244;20;M247 Ltd
91.241.164.245;20;M247 Ltd
91.241.164.246;20;M247 Ltd
91.241.164.247;20;M247 Ltd
91.241.164.248;20;M247 Ltd
91.241.164.249;20;M247 Ltd
91.241.164.252;20;M247 Ltd
91.241.164.253;20;M247 Ltd
91.241.164.255;20;M247 Ltd
91.241.167.134;45;Daughter Company of LLC Teleradio Company Traide-Express
91.241.218.2;24;LLC Ip Service
91.241.220.151;24;LLC Ip Service
91.241.222.23;22;LLC Ip Service
91.241.237.135;17;LLC Ip Service
91.241.245.207;25;LLC Ip Service
91.241.249.211;16;LLC Ip Service
91.241.255.71;25;LLC Ip Service
91.242.213.247;64;MTS PJSC
91.243.192.194;45;Fregat TV Ltd.
91.244.6.77;22;LLC McLaut-Invest
91.244.37.55;25;LLC McLaut-Invest
91.244.69.154;48;PE Season Service
91.244.113.68;27;Wirenet LLC
91.244.114.193;45;Wirenet LLC
91.244.181.85;67;UK Dedicated Servers Limited
91.244.213.136;16;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
91.245.131.248;20;OOO Creative Direct Marketing Solutions
91.245.235.115;46;HostRoyale Technologies Pvt Ltd
91.245.235.154;46;HostRoyale Technologies Pvt Ltd
91.245.235.163;46;HostRoyale Technologies Pvt Ltd
91.245.235.196;46;HostRoyale Technologies Pvt Ltd
91.245.235.208;46;HostRoyale Technologies Pvt Ltd
91.245.235.222;46;HostRoyale Technologies Pvt Ltd
91.245.238.1;67;M247 Ltd
91.245.238.2;53;M247 Ltd
91.245.238.9;67;M247 Ltd
91.245.238.16;67;M247 Ltd
91.245.238.18;67;M247 Ltd
91.245.238.35;67;M247 Ltd
91.245.238.36;67;M247 Ltd
91.245.238.39;67;M247 Ltd
91.245.238.43;67;M247 Ltd
91.245.238.53;67;M247 Ltd
91.245.238.54;67;M247 Ltd
91.245.238.63;67;M247 Ltd
91.245.238.78;67;M247 Ltd
91.245.238.81;67;M247 Ltd
91.245.238.86;67;M247 Ltd
91.245.238.102;67;M247 Ltd
91.245.238.107;67;M247 Ltd
91.245.238.108;67;M247 Ltd
91.245.238.110;67;M247 Ltd
91.245.238.113;67;M247 Ltd
91.245.238.115;67;M247 Ltd
91.245.238.143;67;M247 Ltd
91.245.238.144;67;M247 Ltd
91.245.238.146;67;M247 Ltd
91.245.238.156;67;M247 Ltd
91.245.238.159;67;M247 Ltd
91.245.238.172;67;M247 Ltd
91.245.238.175;67;M247 Ltd
91.245.238.180;67;M247 Ltd
91.245.238.193;67;M247 Ltd
91.245.238.200;67;M247 Ltd
91.245.238.203;67;M247 Ltd
91.245.238.206;67;M247 Ltd
91.245.238.210;67;M247 Ltd
91.245.238.211;67;M247 Ltd
91.245.238.217;67;M247 Ltd
91.245.238.222;67;M247 Ltd
91.245.238.223;67;M247 Ltd
91.245.238.228;67;M247 Ltd
91.245.238.231;67;M247 Ltd
91.245.238.235;67;M247 Ltd
91.245.238.236;67;M247 Ltd
91.245.238.239;67;M247 Ltd
91.245.238.249;67;M247 Ltd
91.245.238.250;67;M247 Ltd
91.246.140.86;24;TVP Format Llc
91.246.156.78;22;TVP Format Llc
91.246.157.129;24;TVP Format Llc
91.246.209.162;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.209.167;20;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.209.197;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.209.228;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.210.39;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.210.43;21;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.210.61;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.212.216;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.213.23;22;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.213.36;15;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.213.104;61;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.247.90.76;25;Privately owned enterprise Alexsandrov Yuriy Viktorovich
91.250.9.162;16;TVP Format Llc
91.250.10.133;25;TVP Format Llc
91.250.10.169;24;TVP Format Llc
91.250.26.87;25;TVP Format Llc
91.250.28.186;18;TVP Format Llc
91.250.37.207;16;TVP Format Llc
91.250.45.46;21;TVP Format Llc
91.250.61.5;43;TVP Format Llc
91.250.61.44;24;TVP Format Llc
91.250.61.113;39;TVP Format Llc
91.250.242.12;67;Nav Communications Srl
92.3.204.249;44;TalkTalk
92.9.164.196;23;TalkTalk
92.12.196.104;15;TalkTalk
92.14.105.158;24;TalkTalk
92.14.145.185;22;TalkTalk
92.19.37.116;18;TalkTalk
92.23.205.94;20;TalkTalk
92.25.40.99;15;TalkTalk
92.27.126.110;15;TalkTalk
92.32.4.233;18;Telenor Norge AS
92.32.152.188;15;Telenor Norge AS
92.32.226.170;15;Telenor Norge AS
92.33.148.131;15;Telenor Norge AS
92.33.150.163;15;Telenor Norge AS
92.33.152.42;18;Telenor Norge AS
92.33.207.239;17;Telenor Norge AS
92.34.55.230;25;Telenor Norge AS
92.34.65.151;21;Telenor Norge AS
92.34.68.34;25;Telenor Norge AS
92.35.12.151;19;Telenor Norge AS
92.35.66.155;36;Telenor Norge AS
92.35.70.172;16;Telenor Norge AS
92.35.77.239;49;Telenor Norge AS
92.35.79.252;16;Telenor Norge AS
92.35.94.174;49;Telenor Norge AS
92.38.13.85;15;Mikroel Ltd
92.38.40.155;34;PE Bedniy Alexander Sergeevich
92.39.44.138;24;Teleservice Bredband Skane AB
92.45.19.35;63;Tellcom Iletisim Hizmetleri A.s.
92.45.19.44;43;Tellcom Iletisim Hizmetleri A.s.
92.45.19.46;35;Tellcom Iletisim Hizmetleri A.s.
92.45.61.74;66;Tellcom Iletisim Hizmetleri A.s.
92.46.124.194;62;JSC Kazakhtelecom
92.46.219.62;29;JSC Kazakhtelecom
92.47.62.133;53;JSC Kazakhtelecom
92.49.31.16;21;Elektrons K
92.50.132.22;15;JSC Ufanet
92.50.133.250;48;JSC Ufanet
92.50.155.218;44;JSC Ufanet
92.50.156.74;50;JSC Ufanet
92.51.75.246;50;Delta Comm LLC
92.51.78.66;62;Delta Comm LLC
92.51.89.126;61;Delta Comm LLC
92.51.92.213;54;Delta Comm LLC
92.51.101.162;61;Delta Comm LLC
92.52.204.57;17;EszakNet Kft.
92.55.194.42;15;Hawe Telekom Sp. z.o.o.
92.55.194.45;22;Hawe Telekom Sp. z.o.o.
92.55.194.102;15;Hawe Telekom Sp. z.o.o.
92.55.194.105;22;Hawe Telekom Sp. z.o.o.
92.55.194.115;22;Hawe Telekom Sp. z.o.o.
92.55.194.124;22;Hawe Telekom Sp. z.o.o.
92.55.237.22;22;Hawe Telekom Sp. z.o.o.
92.55.237.53;15;Hawe Telekom Sp. z.o.o.
92.55.237.89;17;Hawe Telekom Sp. z.o.o.
92.55.237.113;22;Hawe Telekom Sp. z.o.o.
92.55.237.114;22;Hawe Telekom Sp. z.o.o.
92.55.237.124;17;Hawe Telekom Sp. z.o.o.
92.55.237.139;20;Hawe Telekom Sp. z.o.o.
92.55.237.141;17;Hawe Telekom Sp. z.o.o.
92.55.237.205;17;Hawe Telekom Sp. z.o.o.
92.55.237.236;22;Hawe Telekom Sp. z.o.o.
92.55.237.241;17;Hawe Telekom Sp. z.o.o.
92.55.237.250;17;Hawe Telekom Sp. z.o.o.
92.55.250.165;22;Hawe Telekom Sp. z.o.o.
92.55.251.24;22;Hawe Telekom Sp. z.o.o.
92.59.136.76;16;Orange Espagne SA
92.60.186.81;21;WNET
92.60.190.22;63;Wnet Ukraine LLC
