# Avastel long time infected IPs blocklist
# Last update: Sat Oct 29 2022 00:23:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58244

ip_address;num_days;autonomous_system
43.228.237.167;32;HostRoyale Technologies Pvt Ltd
43.228.237.168;32;HostRoyale Technologies Pvt Ltd
43.228.237.171;32;HostRoyale Technologies Pvt Ltd
43.228.237.173;32;HostRoyale Technologies Pvt Ltd
43.228.237.178;32;HostRoyale Technologies Pvt Ltd
43.228.237.181;32;HostRoyale Technologies Pvt Ltd
43.228.237.184;32;HostRoyale Technologies Pvt Ltd
43.228.237.187;32;HostRoyale Technologies Pvt Ltd
43.228.237.189;32;HostRoyale Technologies Pvt Ltd
43.228.237.190;32;HostRoyale Technologies Pvt Ltd
43.228.237.192;32;HostRoyale Technologies Pvt Ltd
43.228.237.195;32;HostRoyale Technologies Pvt Ltd
43.228.237.200;32;HostRoyale Technologies Pvt Ltd
43.228.237.204;32;HostRoyale Technologies Pvt Ltd
43.228.237.211;32;HostRoyale Technologies Pvt Ltd
43.228.237.212;32;HostRoyale Technologies Pvt Ltd
43.228.237.217;32;HostRoyale Technologies Pvt Ltd
43.228.237.219;32;HostRoyale Technologies Pvt Ltd
43.228.237.220;32;HostRoyale Technologies Pvt Ltd
43.228.237.222;32;HostRoyale Technologies Pvt Ltd
43.228.237.228;32;HostRoyale Technologies Pvt Ltd
43.228.237.232;32;HostRoyale Technologies Pvt Ltd
43.228.237.233;32;HostRoyale Technologies Pvt Ltd
43.228.237.235;32;HostRoyale Technologies Pvt Ltd
43.228.237.240;32;HostRoyale Technologies Pvt Ltd
43.228.237.241;32;HostRoyale Technologies Pvt Ltd
43.228.237.244;32;HostRoyale Technologies Pvt Ltd
43.228.237.246;32;HostRoyale Technologies Pvt Ltd
43.228.238.5;32;HostRoyale Technologies Pvt Ltd
43.228.238.7;32;HostRoyale Technologies Pvt Ltd
43.228.238.10;32;HostRoyale Technologies Pvt Ltd
43.228.238.14;32;HostRoyale Technologies Pvt Ltd
43.228.238.15;32;HostRoyale Technologies Pvt Ltd
43.228.238.17;32;HostRoyale Technologies Pvt Ltd
43.228.238.21;32;HostRoyale Technologies Pvt Ltd
43.228.238.27;32;HostRoyale Technologies Pvt Ltd
43.228.238.28;32;HostRoyale Technologies Pvt Ltd
43.228.238.31;32;HostRoyale Technologies Pvt Ltd
43.228.238.36;32;HostRoyale Technologies Pvt Ltd
43.228.238.45;32;HostRoyale Technologies Pvt Ltd
43.228.238.46;32;HostRoyale Technologies Pvt Ltd
43.228.238.53;32;HostRoyale Technologies Pvt Ltd
43.228.238.70;32;HostRoyale Technologies Pvt Ltd
43.228.238.73;32;HostRoyale Technologies Pvt Ltd
43.228.238.74;32;HostRoyale Technologies Pvt Ltd
43.228.238.80;32;HostRoyale Technologies Pvt Ltd
43.228.238.82;32;HostRoyale Technologies Pvt Ltd
43.228.238.91;32;HostRoyale Technologies Pvt Ltd
43.228.238.96;32;HostRoyale Technologies Pvt Ltd
43.228.238.98;32;HostRoyale Technologies Pvt Ltd
43.228.238.100;32;HostRoyale Technologies Pvt Ltd
43.228.238.102;32;HostRoyale Technologies Pvt Ltd
43.228.238.105;32;HostRoyale Technologies Pvt Ltd
43.228.238.107;32;HostRoyale Technologies Pvt Ltd
43.228.238.111;32;HostRoyale Technologies Pvt Ltd
43.228.238.112;32;HostRoyale Technologies Pvt Ltd
43.228.238.114;32;HostRoyale Technologies Pvt Ltd
43.228.238.116;32;HostRoyale Technologies Pvt Ltd
43.228.238.118;32;HostRoyale Technologies Pvt Ltd
43.228.238.123;32;HostRoyale Technologies Pvt Ltd
43.228.238.124;32;HostRoyale Technologies Pvt Ltd
43.228.238.125;32;HostRoyale Technologies Pvt Ltd
43.228.238.126;32;HostRoyale Technologies Pvt Ltd
43.228.238.127;32;HostRoyale Technologies Pvt Ltd
43.228.238.130;32;HostRoyale Technologies Pvt Ltd
43.228.238.137;32;HostRoyale Technologies Pvt Ltd
43.228.238.142;32;HostRoyale Technologies Pvt Ltd
43.228.238.146;32;HostRoyale Technologies Pvt Ltd
43.228.238.149;32;HostRoyale Technologies Pvt Ltd
43.228.238.152;32;HostRoyale Technologies Pvt Ltd
43.228.238.155;32;HostRoyale Technologies Pvt Ltd
43.228.238.156;32;HostRoyale Technologies Pvt Ltd
43.228.238.157;32;HostRoyale Technologies Pvt Ltd
43.228.238.160;32;HostRoyale Technologies Pvt Ltd
43.228.238.166;32;HostRoyale Technologies Pvt Ltd
43.228.238.168;32;HostRoyale Technologies Pvt Ltd
43.228.238.169;32;HostRoyale Technologies Pvt Ltd
43.228.238.174;32;HostRoyale Technologies Pvt Ltd
43.228.238.177;32;HostRoyale Technologies Pvt Ltd
43.228.238.180;32;HostRoyale Technologies Pvt Ltd
43.228.238.189;32;HostRoyale Technologies Pvt Ltd
43.228.238.191;32;HostRoyale Technologies Pvt Ltd
43.228.238.193;32;HostRoyale Technologies Pvt Ltd
43.228.238.198;32;HostRoyale Technologies Pvt Ltd
43.228.238.205;32;HostRoyale Technologies Pvt Ltd
43.228.238.223;32;HostRoyale Technologies Pvt Ltd
43.228.238.225;32;HostRoyale Technologies Pvt Ltd
43.228.238.226;32;HostRoyale Technologies Pvt Ltd
43.228.238.227;32;HostRoyale Technologies Pvt Ltd
43.228.238.229;32;HostRoyale Technologies Pvt Ltd
43.228.238.237;32;HostRoyale Technologies Pvt Ltd
43.228.239.2;32;HostRoyale Technologies Pvt Ltd
43.228.239.5;32;HostRoyale Technologies Pvt Ltd
43.228.239.6;32;HostRoyale Technologies Pvt Ltd
43.228.239.9;32;HostRoyale Technologies Pvt Ltd
43.228.239.10;32;HostRoyale Technologies Pvt Ltd
43.228.239.16;32;HostRoyale Technologies Pvt Ltd
43.228.239.26;32;HostRoyale Technologies Pvt Ltd
43.228.239.27;32;HostRoyale Technologies Pvt Ltd
43.228.239.29;32;HostRoyale Technologies Pvt Ltd
43.228.239.37;32;HostRoyale Technologies Pvt Ltd
43.228.239.43;32;HostRoyale Technologies Pvt Ltd
43.228.239.50;32;HostRoyale Technologies Pvt Ltd
43.228.239.51;32;HostRoyale Technologies Pvt Ltd
43.228.239.58;32;HostRoyale Technologies Pvt Ltd
43.228.239.64;32;HostRoyale Technologies Pvt Ltd
43.228.239.65;32;HostRoyale Technologies Pvt Ltd
43.228.239.79;32;HostRoyale Technologies Pvt Ltd
43.228.239.82;32;HostRoyale Technologies Pvt Ltd
43.228.239.87;32;HostRoyale Technologies Pvt Ltd
43.228.239.88;32;HostRoyale Technologies Pvt Ltd
43.228.239.104;32;HostRoyale Technologies Pvt Ltd
43.228.239.110;32;HostRoyale Technologies Pvt Ltd
43.228.239.117;32;HostRoyale Technologies Pvt Ltd
43.228.239.120;32;HostRoyale Technologies Pvt Ltd
43.228.239.122;32;HostRoyale Technologies Pvt Ltd
43.228.239.126;32;HostRoyale Technologies Pvt Ltd
43.228.239.134;32;HostRoyale Technologies Pvt Ltd
43.228.239.140;32;HostRoyale Technologies Pvt Ltd
43.228.239.141;32;HostRoyale Technologies Pvt Ltd
43.228.239.143;32;HostRoyale Technologies Pvt Ltd
43.228.239.144;32;HostRoyale Technologies Pvt Ltd
43.228.239.148;32;HostRoyale Technologies Pvt Ltd
43.228.239.149;32;HostRoyale Technologies Pvt Ltd
43.228.239.160;32;HostRoyale Technologies Pvt Ltd
43.228.239.161;32;HostRoyale Technologies Pvt Ltd
43.228.239.169;32;HostRoyale Technologies Pvt Ltd
43.228.239.177;32;HostRoyale Technologies Pvt Ltd
43.228.239.188;32;HostRoyale Technologies Pvt Ltd
43.228.239.190;32;HostRoyale Technologies Pvt Ltd
43.228.239.207;32;HostRoyale Technologies Pvt Ltd
43.228.239.208;32;HostRoyale Technologies Pvt Ltd
43.228.239.214;32;HostRoyale Technologies Pvt Ltd
43.228.239.216;32;HostRoyale Technologies Pvt Ltd
43.228.239.218;32;HostRoyale Technologies Pvt Ltd
43.228.239.220;32;HostRoyale Technologies Pvt Ltd
43.228.239.222;32;HostRoyale Technologies Pvt Ltd
43.228.239.224;32;HostRoyale Technologies Pvt Ltd
43.228.239.229;32;HostRoyale Technologies Pvt Ltd
43.228.239.236;32;HostRoyale Technologies Pvt Ltd
43.228.239.240;32;HostRoyale Technologies Pvt Ltd
43.228.239.243;32;HostRoyale Technologies Pvt Ltd
43.228.239.244;32;HostRoyale Technologies Pvt Ltd
43.228.239.246;32;HostRoyale Technologies Pvt Ltd
43.229.254.163;57;Media Antar Nusa PT.
43.230.196.54;52;Precious netcom pvt ltd
43.230.196.98;55;Precious netcom pvt ltd
43.231.61.149;38;Ebone Network PVT. Limited
43.239.75.26;57;Comilla Online
43.239.161.20;56;HENGTONG-IDC-LLC
43.240.102.164;47;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.158;23;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.178;16;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.186;55;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.194;32;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.113.88;22;UIH
43.240.113.89;23;UIH
43.241.30.222;55;Intech Online Private Limited
43.241.64.110;42;HIREACH BROADBAND PRIVATE LTD
43.242.135.182;57;Global Technology Co., Ltd.
43.242.241.218;27;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.242.140;55;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.244.218;46;Helios IT Infrasolutions Pvt Ltd
43.242.245.82;18;Helios IT Infrasolutions Pvt Ltd
43.243.133.206;23;EVOLUTION NET Internet Service Provider
43.243.140.194;56;PT Mora Telematika Indonesia
43.243.172.2;58;Shah Infinite Solutions Pvt. Ltd.
43.245.94.242;57;Broadlink Nepal
43.245.95.178;59;Broadlink Nepal
43.245.95.210;49;Broadlink Nepal
43.246.143.250;59;R P World Telecom Pvt Ltd
43.248.25.6;55;Neuviz Net
43.248.72.130;18;51A RACHNA MIDAS GOKULPETH
43.249.54.162;33;Gigantic Infotel Pvt Ltd
43.249.54.195;15;Gigantic Infotel Pvt Ltd
43.249.140.230;44;Skyline Semesta, PT
43.249.218.145;21;Apollo Online Services Pvt ltd
43.249.224.170;58;CtrlS Datacenters Ltd.
43.249.224.172;43;CtrlS Datacenters Ltd.
43.249.235.29;19;Gujarat Telelink Pvt Ltd
43.250.40.58;47;88c, Race Course Road, Coimbatore 641018
43.250.81.158;32;ICC Communication
43.250.167.60;34;Gujarat Telelink Pvt Ltd
43.251.81.90;36;Aeroway Networks Private Limited
43.251.84.58;21;Triangle Services Limited.
43.251.98.218;28;PT Netciti Persada
43.251.169.164;16;MEGHBELA BROADBAND
43.252.28.6;32;HostRoyale Technologies Pvt Ltd
43.252.28.15;32;HostRoyale Technologies Pvt Ltd
43.252.28.20;32;HostRoyale Technologies Pvt Ltd
43.252.28.40;32;HostRoyale Technologies Pvt Ltd
43.252.28.115;32;HostRoyale Technologies Pvt Ltd
43.252.28.157;32;HostRoyale Technologies Pvt Ltd
43.252.29.9;32;HostRoyale Technologies Pvt Ltd
43.252.29.23;32;HostRoyale Technologies Pvt Ltd
43.252.29.142;32;HostRoyale Technologies Pvt Ltd
43.252.29.147;32;HostRoyale Technologies Pvt Ltd
43.252.29.218;32;HostRoyale Technologies Pvt Ltd
43.252.29.251;32;HostRoyale Technologies Pvt Ltd
43.252.30.16;32;HostRoyale Technologies Pvt Ltd
43.252.30.57;32;HostRoyale Technologies Pvt Ltd
43.252.30.151;32;HostRoyale Technologies Pvt Ltd
43.252.30.170;32;HostRoyale Technologies Pvt Ltd
43.252.30.221;32;HostRoyale Technologies Pvt Ltd
43.252.30.250;32;HostRoyale Technologies Pvt Ltd
43.252.31.20;32;HostRoyale Technologies Pvt Ltd
43.252.31.54;32;HostRoyale Technologies Pvt Ltd
43.252.31.104;32;HostRoyale Technologies Pvt Ltd
43.252.31.177;32;HostRoyale Technologies Pvt Ltd
43.252.31.220;32;HostRoyale Technologies Pvt Ltd
43.252.31.234;32;HostRoyale Technologies Pvt Ltd
43.252.101.150;41;Wan & Lan Internet Pvt Ltd
43.252.107.118;56;Lintas Data Prima, PT
43.255.21.170;52;Bright Technologies Limited
43.255.113.232;59;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
44.226.199.133;21;AMAZON-02
45.72.111.205;32;SERVER-MANIA
45.179.193.70;45;Saldivar Sosa Rodrigo Agustin RAYNET
45.148.104.22;32;HostRoyale Technologies Pvt Ltd
45.154.120.78;32;M247 Ltd
45.134.115.181;32;HostRoyale Technologies Pvt Ltd
45.154.255.140;59;KeFF Networks Ltd
45.82.96.122;32;HostRoyale Technologies Pvt Ltd
45.134.115.57;32;HostRoyale Technologies Pvt Ltd
45.39.255.54;57;EGIHOSTING
45.95.130.53;32;M247 Ltd
45.82.43.92;32;M247 Ltd
45.11.235.248;32;M247 Ltd
45.141.178.0/24;50;AS-BLAZINGSEO
45.10.165.74;46;AS-COLOCROSSING
45.119.113.62;40;NETRUN TECHNOLOGIES PVT LTD
45.130.120.230;32;HostRoyale Technologies Pvt Ltd
45.80.116.39;32;HostRoyale Technologies Pvt Ltd
45.148.106.101;32;HostRoyale Technologies Pvt Ltd
45.129.126.102;41;AS-BLAZINGSEO
45.191.53.7;16;XK NET S.A. DE C.V.
45.134.114.177;32;HostRoyale Technologies Pvt Ltd
45.154.122.64;32;M247 Ltd
45.154.123.77;32;M247 Ltd
45.143.173.11;32;HostRoyale Technologies Pvt Ltd
45.134.104.114;32;Keminet SHPK
45.89.116.60;32;HostRoyale Technologies Pvt Ltd
45.142.94.212;32;HostRoyale Technologies Pvt Ltd
45.92.84.80;32;HostRoyale Technologies Pvt Ltd
45.148.127.46;22;ASN-QUADRANET-GLOBAL
45.84.83.131;32;Istanbuldc Veri Merkezi Ltd Sti
45.11.235.125;32;M247 Ltd
45.154.122.53;32;M247 Ltd
45.154.123.52;32;M247 Ltd
45.80.118.70;32;HostRoyale Technologies Pvt Ltd
45.145.128.144;27;COGENT-174
45.227.254.51;51;Flyservers S.A.
45.6.140.75;35;LUMENET COMUNICACIONES S. DE R.L. DE C.V.
45.189.40.23;15;Polly Tecnologia e Computadores Eireli-ME
45.134.115.140;32;HostRoyale Technologies Pvt Ltd
45.148.105.85;32;HostRoyale Technologies Pvt Ltd
45.84.82.167;32;Istanbuldc Veri Merkezi Ltd Sti
45.95.130.165;32;M247 Ltd
45.143.172.147;32;HostRoyale Technologies Pvt Ltd
45.10.165.235;31;AS-COLOCROSSING
45.82.96.54;32;HostRoyale Technologies Pvt Ltd
45.39.255.106;57;EGIHOSTING
45.233.67.86;20;CONECTIVIDAD Y TECNOLOGIA S.A.
45.10.167.158;42;AS-COLOCROSSING
45.143.172.144;32;HostRoyale Technologies Pvt Ltd
45.148.104.48;32;HostRoyale Technologies Pvt Ltd
45.84.231.60;32;HostRoyale Technologies Pvt Ltd
45.143.107.73;32;HostRoyale Technologies Pvt Ltd
45.154.123.67;32;M247 Ltd
45.80.106.118;38;ST-BGP
45.148.107.94;32;HostRoyale Technologies Pvt Ltd
45.82.98.23;32;HostRoyale Technologies Pvt Ltd
45.95.130.147;32;M247 Ltd
45.143.106.222;32;HostRoyale Technologies Pvt Ltd
45.89.116.8;32;HostRoyale Technologies Pvt Ltd
45.154.122.71;32;M247 Ltd
45.134.114.0;32;HostRoyale Technologies Pvt Ltd
45.154.120.72;32;M247 Ltd
45.224.31.208;15;GODOY LUIS ALBERTO
45.11.235.181;32;M247 Ltd
45.80.106.59;21;ST-BGP
45.148.104.216;32;HostRoyale Technologies Pvt Ltd
45.134.107.73;32;Keminet SHPK
45.148.233.253;20;Global Layer B.V.
45.11.234.149;32;M247 Ltd
45.95.131.167;32;M247 Ltd
45.148.104.46;32;HostRoyale Technologies Pvt Ltd
45.134.114.121;32;HostRoyale Technologies Pvt Ltd
45.82.96.182;32;HostRoyale Technologies Pvt Ltd
45.175.239.193;23;HULUX TELECOMUNICACIONES
45.148.104.16;32;HostRoyale Technologies Pvt Ltd
45.130.120.171;32;HostRoyale Technologies Pvt Ltd
45.143.107.100;32;HostRoyale Technologies Pvt Ltd
45.57.236.94;28;SERVER-MANIA
45.71.196.193;17;Infomaster S.R.L.
45.11.235.170;32;M247 Ltd
45.88.100.131;32;M247 Ltd
45.118.34.59;55;INFONET COMM ENTERPRISES
45.178.0.147;21;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.134.105.51;32;Keminet SHPK
45.143.104.111;32;HostRoyale Technologies Pvt Ltd
45.178.0.182;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.70.236.123;59;NEDETEL S.A.
45.156.225.18;32;HostRoyale Technologies Pvt Ltd
45.148.235.215;18;UGB Hosting OU
45.169.148.2;47;TELECOMUNICACIONES PIXEL LTDA.
45.145.128.217;42;COGENT-174
45.92.87.244;32;HostRoyale Technologies Pvt Ltd
45.148.107.53;32;HostRoyale Technologies Pvt Ltd
45.80.107.183;39;ST-BGP
45.134.104.69;32;Keminet SHPK
45.148.106.136;32;HostRoyale Technologies Pvt Ltd
45.249.79.190;55;CtrlS Datacenters Ltd.
45.72.81.169;15;24SHELLS
45.143.172.17;32;HostRoyale Technologies Pvt Ltd
45.95.131.42;32;M247 Ltd
45.128.78.139;55;AS-BLAZINGSEO
45.141.177.146;42;AS-SPRIO
45.120.114.174;51;Mazeda Networks Limited
45.95.131.24;32;M247 Ltd
45.143.175.16;32;HostRoyale Technologies Pvt Ltd
45.141.177.62;47;AS-SPRIO
45.143.104.166;32;HostRoyale Technologies Pvt Ltd
45.190.65.230;22;GTT Communications Inc.
45.179.193.86;40;Saldivar Sosa Rodrigo Agustin RAYNET
45.142.98.15;32;HostRoyale Technologies Pvt Ltd
45.189.116.227;18;FIBER DIGITAL S.R.L
45.92.87.193;32;HostRoyale Technologies Pvt Ltd
45.143.173.153;32;HostRoyale Technologies Pvt Ltd
45.89.117.225;32;HostRoyale Technologies Pvt Ltd
45.149.31.131;32;Maxihost LTDA
45.80.116.217;32;HostRoyale Technologies Pvt Ltd
45.148.104.71;32;HostRoyale Technologies Pvt Ltd
45.131.100.242;32;meerfarbig GmbH & Co. KG
45.80.117.233;32;HostRoyale Technologies Pvt Ltd
45.227.254.49;52;Flyservers S.A.
45.143.174.207;32;HostRoyale Technologies Pvt Ltd
45.84.229.177;32;HostRoyale Technologies Pvt Ltd
45.95.130.108;32;M247 Ltd
45.84.230.101;32;HostRoyale Technologies Pvt Ltd
45.142.54.144;32;M247 Ltd
45.84.230.145;32;HostRoyale Technologies Pvt Ltd
45.148.105.238;32;HostRoyale Technologies Pvt Ltd
45.149.148.189;32;HostRoyale Technologies Pvt Ltd
45.95.131.235;32;M247 Ltd
45.84.230.93;32;HostRoyale Technologies Pvt Ltd
45.84.80.156;32;Istanbuldc Veri Merkezi Ltd Sti
45.143.174.26;32;HostRoyale Technologies Pvt Ltd
45.89.116.191;32;HostRoyale Technologies Pvt Ltd
45.84.80.46;32;Istanbuldc Veri Merkezi Ltd Sti
45.80.118.43;32;HostRoyale Technologies Pvt Ltd
45.84.228.174;32;HostRoyale Technologies Pvt Ltd
45.95.130.162;32;M247 Ltd
45.143.172.97;32;HostRoyale Technologies Pvt Ltd
45.148.105.218;32;HostRoyale Technologies Pvt Ltd
45.134.112.187;32;HostRoyale Technologies Pvt Ltd
45.130.120.19;32;HostRoyale Technologies Pvt Ltd
45.92.84.242;32;HostRoyale Technologies Pvt Ltd
45.84.229.31;32;HostRoyale Technologies Pvt Ltd
45.143.107.22;32;HostRoyale Technologies Pvt Ltd
45.154.120.23;32;M247 Ltd
45.154.121.240;32;M247 Ltd
45.82.96.53;32;HostRoyale Technologies Pvt Ltd
45.95.131.247;32;M247 Ltd
45.143.175.201;32;HostRoyale Technologies Pvt Ltd
45.142.52.198;32;M247 Ltd
45.154.121.120;32;M247 Ltd
45.67.3.165;32;meerfarbig GmbH & Co. KG
45.11.234.7;32;M247 Ltd
45.148.105.182;32;HostRoyale Technologies Pvt Ltd
45.148.106.140;32;HostRoyale Technologies Pvt Ltd
45.141.84.126;24;Media Land LLC
45.11.234.74;32;M247 Ltd
45.92.84.107;32;HostRoyale Technologies Pvt Ltd
45.134.105.153;32;Keminet SHPK
45.84.81.86;32;Istanbuldc Veri Merkezi Ltd Sti
45.82.96.224;32;HostRoyale Technologies Pvt Ltd
45.156.224.237;32;HostRoyale Technologies Pvt Ltd
45.84.83.248;32;Istanbuldc Veri Merkezi Ltd Sti
45.11.235.224;32;M247 Ltd
45.39.255.115;57;EGIHOSTING
45.82.99.52;32;HostRoyale Technologies Pvt Ltd
45.154.123.45;32;M247 Ltd
45.134.104.102;32;Keminet SHPK
45.143.104.250;32;HostRoyale Technologies Pvt Ltd
45.134.104.243;32;Keminet SHPK
45.71.198.254;33;Infomaster S.R.L.
45.11.234.65;32;M247 Ltd
45.92.85.215;32;HostRoyale Technologies Pvt Ltd
45.156.227.226;32;HostRoyale Technologies Pvt Ltd
45.92.246.200;45;AS-BLAZINGSEO
45.182.140.64;38;NETCOM PLUS, C.A
45.64.134.198;38;aamra networks limited
45.157.92.165;57;Digital Energy Technologies Ltd.
45.148.105.177;32;HostRoyale Technologies Pvt Ltd
45.80.119.52;32;HostRoyale Technologies Pvt Ltd
45.80.119.83;32;HostRoyale Technologies Pvt Ltd
45.89.118.160;32;HostRoyale Technologies Pvt Ltd
45.145.129.82;31;COGENT-174
45.142.52.8;32;M247 Ltd
45.88.100.156;32;M247 Ltd
45.80.119.70;32;HostRoyale Technologies Pvt Ltd
45.134.107.147;32;Keminet SHPK
45.87.184.210;32;Digital Energy Technologies Ltd.
45.141.177.140;38;AS-SPRIO
45.156.226.136;32;HostRoyale Technologies Pvt Ltd
45.11.234.214;32;M247 Ltd
45.80.117.127;32;HostRoyale Technologies Pvt Ltd
45.134.107.155;32;Keminet SHPK
45.148.106.67;32;HostRoyale Technologies Pvt Ltd
45.139.233.209;32;HostRoyale Technologies Pvt Ltd
45.129.126.150;56;AS-BLAZINGSEO
45.120.216.98;51;Cloud Computing HK Limited
45.80.118.194;32;HostRoyale Technologies Pvt Ltd
45.142.97.12;32;HostRoyale Technologies Pvt Ltd
45.11.234.43;32;M247 Ltd
45.170.102.1;59;FIBERNET SPA
45.143.107.35;32;HostRoyale Technologies Pvt Ltd
45.82.98.0;32;HostRoyale Technologies Pvt Ltd
45.188.105.52;42;LM-NET TELECOM
45.145.131.114;23;UAB Rakrejus
45.118.34.74;33;INFONET COMM ENTERPRISES
45.80.118.1;32;HostRoyale Technologies Pvt Ltd
45.154.120.50;32;M247 Ltd
45.80.107.190;23;ST-BGP
45.80.116.218;32;HostRoyale Technologies Pvt Ltd
45.134.105.220;32;Keminet SHPK
45.72.29.20;54;SERVER-MANIA
45.89.118.13;32;HostRoyale Technologies Pvt Ltd
45.92.86.5;32;HostRoyale Technologies Pvt Ltd
45.80.203.49;32;meerfarbig GmbH & Co. KG
45.143.174.98;32;HostRoyale Technologies Pvt Ltd
45.175.237.35;16;HULUX TELECOMUNICACIONES
45.177.55.74;54;B-PRO INNOVACIONES S.A. DE C.V.
45.148.107.4;32;HostRoyale Technologies Pvt Ltd
45.80.118.234;32;HostRoyale Technologies Pvt Ltd
45.67.214.50;26;ST-BGP
45.157.92.140;57;Digital Energy Technologies Ltd.
45.143.106.3;32;HostRoyale Technologies Pvt Ltd
45.84.81.157;32;Istanbuldc Veri Merkezi Ltd Sti
45.148.107.174;32;HostRoyale Technologies Pvt Ltd
45.130.120.49;32;HostRoyale Technologies Pvt Ltd
45.154.121.104;32;M247 Ltd
45.143.107.7;32;HostRoyale Technologies Pvt Ltd
45.143.105.208;32;HostRoyale Technologies Pvt Ltd
45.134.112.167;32;HostRoyale Technologies Pvt Ltd
45.143.175.38;32;HostRoyale Technologies Pvt Ltd
45.92.85.139;32;HostRoyale Technologies Pvt Ltd
45.82.99.110;32;HostRoyale Technologies Pvt Ltd
45.148.234.124;34;UGB Hosting OU
45.61.188.144;56;PONYNET
45.141.177.122;43;AS-SPRIO
45.64.212.227;16;Charotar Telelink Pvt Ltd
45.134.107.183;32;Keminet SHPK
45.145.131.211;26;UAB Rakrejus
45.175.239.85;22;HULUX TELECOMUNICACIONES
45.80.116.154;32;HostRoyale Technologies Pvt Ltd
45.154.120.87;32;M247 Ltd
45.67.3.4;32;meerfarbig GmbH & Co. KG
45.84.81.209;32;Istanbuldc Veri Merkezi Ltd Sti
45.67.213.243;25;ST-BGP
45.143.107.198;32;HostRoyale Technologies Pvt Ltd
45.141.177.196;44;AS-SPRIO
45.172.120.120;52;VINNI.NET TELECOM LTDA ME
45.11.234.44;32;M247 Ltd
45.148.106.66;32;HostRoyale Technologies Pvt Ltd
45.11.234.110;32;M247 Ltd
45.143.106.173;32;HostRoyale Technologies Pvt Ltd
45.39.255.127;52;EGIHOSTING
45.148.126.195;31;ST-BGP
45.143.175.123;32;HostRoyale Technologies Pvt Ltd
45.134.113.79;32;HostRoyale Technologies Pvt Ltd
45.80.107.67;34;ST-BGP
45.142.95.232;32;HostRoyale Technologies Pvt Ltd
45.130.120.133;32;HostRoyale Technologies Pvt Ltd
45.134.114.213;32;HostRoyale Technologies Pvt Ltd
45.72.102.239;32;SERVER-MANIA
45.39.255.103;57;EGIHOSTING
45.148.10.68;40;Pptechnology Limited
45.67.213.227;23;ST-BGP
45.134.104.127;32;Keminet SHPK
45.177.108.3;30;TV AZTECA SUCURSAL COLOMBIA
45.134.115.151;32;HostRoyale Technologies Pvt Ltd
45.134.106.126;32;Keminet SHPK
45.134.113.255;32;HostRoyale Technologies Pvt Ltd
45.154.122.62;32;M247 Ltd
45.80.117.207;32;HostRoyale Technologies Pvt Ltd
45.148.126.233;31;ST-BGP
45.134.107.186;32;Keminet SHPK
45.11.234.221;32;M247 Ltd
45.134.106.184;32;Keminet SHPK
45.142.106.202;20;Harmony Solutions GmbH
45.92.84.169;32;HostRoyale Technologies Pvt Ltd
45.89.117.127;32;HostRoyale Technologies Pvt Ltd
45.95.131.40;32;M247 Ltd
45.228.235.33;56;INVERSIONES GRAJEDA ANDRADE S.A
45.95.131.97;32;M247 Ltd
45.84.229.1;32;HostRoyale Technologies Pvt Ltd
45.11.234.161;32;M247 Ltd
45.143.104.186;32;HostRoyale Technologies Pvt Ltd
45.76.252.51;18;AS-CHOOPA
45.80.117.114;32;HostRoyale Technologies Pvt Ltd
45.82.99.130;32;HostRoyale Technologies Pvt Ltd
45.80.119.99;32;HostRoyale Technologies Pvt Ltd
45.67.214.97;20;ST-BGP
45.11.235.109;32;M247 Ltd
45.95.131.246;32;M247 Ltd
45.154.120.210;32;M247 Ltd
45.142.99.187;32;HostRoyale Technologies Pvt Ltd
45.185.6.35;59;VSC TELECOM EIRELI - ME
45.159.9.51;32;HostRoyale Technologies Pvt Ltd
45.142.99.64;32;HostRoyale Technologies Pvt Ltd
45.88.100.137;32;M247 Ltd
45.148.107.152;32;HostRoyale Technologies Pvt Ltd
45.143.105.17;32;HostRoyale Technologies Pvt Ltd
45.134.114.44;32;HostRoyale Technologies Pvt Ltd
45.67.212.185;34;ST-BGP
45.82.97.189;32;HostRoyale Technologies Pvt Ltd
45.120.40.194;18;Vayutel Technology Services Private Limited
45.142.92.194;32;HostRoyale Technologies Pvt Ltd
45.154.121.5;32;M247 Ltd
45.80.202.235;32;meerfarbig GmbH & Co. KG
45.92.85.91;32;HostRoyale Technologies Pvt Ltd
45.134.106.132;32;Keminet SHPK
45.95.130.24;32;M247 Ltd
45.143.172.121;32;HostRoyale Technologies Pvt Ltd
45.134.104.201;32;Keminet SHPK
